date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
07.08.2020,18:00,19:00,972.0,1.007,292,0,,601,0
07.08.2020,19:00,20:00,968.0,655.0,292,0,,599,0
07.08.2020,20:00,21:00,964.0,8.0,292,0,,599,0
07.08.2020,21:00,22:00,959.0,0.0,297,0,,604,0
07.08.2020,22:00,23:00,969.0,0.0,296,0,,604,0
07.08.2020,23:00,00:00,970.0,0.0,296,0,,606,0
08.08.2020,00:00,01:00,976.0,0.0,296,0,,607,0
08.08.2020,01:00,02:00,966.0,0.0,295,0,,608,0
08.08.2020,02:00,03:00,978.0,0.0,294,0,,608,0
08.08.2020,03:00,04:00,985.0,0.0,296,0,,608,0
08.08.2020,04:00,05:00,980.0,0.0,297,0,,609,0
08.08.2020,05:00,06:00,980.0,0.0,296,0,,608,0
08.08.2020,06:00,07:00,978.0,0.0,296,0,,609,0
08.08.2020,07:00,08:00,981.0,0.0,295,0,,608,0
08.08.2020,08:00,09:00,985.0,0.0,295,0,,607,0
08.08.2020,09:00,10:00,976.0,0.0,287,0,,588,0
08.08.2020,10:00,11:00,975.0,0.0,156,0,,323,0
08.08.2020,11:00,12:00,973.0,0.0,145,0,,264,0
08.08.2020,12:00,13:00,966.0,0.0,144,0,,266,0
08.08.2020,13:00,14:00,966.0,0.0,145,0,,268,0
08.08.2020,14:00,15:00,970.0,0.0,145,0,,267,0
08.08.2020,15:00,16:00,968.0,0.0,213,0,,326,0
08.08.2020,16:00,17:00,966.0,0.0,290,0,,584,0
08.08.2020,17:00,18:00,960.0,0.0,295,0,,599,0
08.08.2020,18:00,19:00,962.0,0.0,292,0,,598,0
08.08.2020,19:00,20:00,967.0,0.0,294,0,,598,0
08.08.2020,20:00,21:00,966.0,0.0,295,0,,599,0
08.08.2020,21:00,22:00,966.0,0.0,296,0,,600,0
08.08.2020,22:00,23:00,972.0,0.0,295,0,,603,0
08.08.2020,23:00,00:00,971.0,0.0,295,0,,596,0
09.08.2020,00:00,01:00,973.0,0.0,256,0,,430,0
09.08.2020,01:00,02:00,973.0,0.0,155,0,,280,0
09.08.2020,02:00,03:00,980.0,0.0,145,0,,264,0
09.08.2020,03:00,04:00,977.0,0.0,145,0,,267,0
09.08.2020,04:00,05:00,977.0,0.0,145,0,,267,0
09.08.2020,05:00,06:00,975.0,0.0,145,0,,267,0
09.08.2020,06:00,07:00,983.0,0.0,144,0,,265,0
09.08.2020,07:00,08:00,983.0,0.0,145,0,,267,0
09.08.2020,08:00,09:00,980.0,0.0,145,0,,267,0
09.08.2020,09:00,10:00,979.0,0.0,145,0,,268,0
09.08.2020,10:00,11:00,982.0,0.0,145,0,,267,0
09.08.2020,11:00,12:00,982.0,0.0,145,0,,266,0
09.08.2020,12:00,13:00,893.0,0.0,144,0,,267,0
09.08.2020,13:00,14:00,501.0,0.0,143,0,,266,0
09.08.2020,14:00,15:00,530.0,0.0,145,0,,268,0
09.08.2020,15:00,16:00,830.0,0.0,146,0,,268,0
09.08.2020,16:00,17:00,937.0,0.0,145,0,,267,0
09.08.2020,17:00,18:00,954.0,0.0,217,0,,356,0
09.08.2020,18:00,19:00,960.0,206.0,274,0,,576,0
09.08.2020,19:00,20:00,969.0,419.0,294,0,,602,0
09.08.2020,20:00,21:00,974.0,709.0,295,0,,604,0
09.08.2020,21:00,22:00,977.0,993.0,296,0,,604,0
09.08.2020,22:00,23:00,975.0,1.007,295,0,,598,0
09.08.2020,23:00,00:00,969.0,1.009,271,0,,471,0
10.08.2020,00:00,01:00,972.0,1.011,205,0,,334,0
10.08.2020,01:00,02:00,974.0,1.012,191,0,,269,0
10.08.2020,02:00,03:00,980.0,1.016,186,0,,269,0
10.08.2020,03:00,04:00,975.0,1.009,196,0,,268,0
10.08.2020,04:00,05:00,982.0,1.014,239,6,,420,0
10.08.2020,05:00,06:00,978.0,1.013,239,122,,608,8
10.08.2020,06:00,07:00,982.0,1.012,238,231,,607,152
10.08.2020,07:00,08:00,979.0,1.016,238,288,,608,370
10.08.2020,08:00,09:00,981.0,1.014,237,292,,606,547
10.08.2020,09:00,10:00,976.0,1.007,237,292,,604,595
10.08.2020,10:00,11:00,980.0,1.007,257,293,,603,594
10.08.2020,11:00,12:00,967.0,934.0,290,292,,600,594
10.08.2020,12:00,13:00,971.0,862.0,286,291,,602,603
10.08.2020,13:00,14:00,970.0,968.0,286,291,,600,603
10.08.2020,14:00,15:00,971.0,1.002,285,291,,599,604
10.08.2020,15:00,16:00,969.0,1.003,287,289,,600,581
10.08.2020,16:00,17:00,974.0,1.005,296,289,,599,595
10.08.2020,17:00,18:00,959.0,999.0,295,290,,599,603
10.08.2020,18:00,19:00,960.0,1.002,295,288,,600,605
10.08.2020,19:00,20:00,970.0,1.001,297,290,,600,604
10.08.2020,20:00,21:00,973.0,1.006,295,290,,601,602
10.08.2020,21:00,22:00,974.0,1.008,294,293,,601,508
10.08.2020,22:00,23:00,973.0,1.009,294,295,,600,10
10.08.2020,23:00,00:00,839.0,871.0,296,294,,604,0
11.08.2020,00:00,01:00,840.0,872.0,281,290,,603,0
11.08.2020,01:00,02:00,963.0,1.009,278,286,,600,0
11.08.2020,02:00,03:00,980.0,1.016,227,197,,478,0
11.08.2020,03:00,04:00,982.0,999.0,210,147,,444,0
11.08.2020,04:00,05:00,986.0,1.022,240,148,,482,0
11.08.2020,05:00,06:00,985.0,1.023,286,239,,601,0
11.08.2020,06:00,07:00,982.0,1.022,291,288,,604,0
11.08.2020,07:00,08:00,982.0,1.017,289,293,,606,0
11.08.2020,08:00,09:00,982.0,1.025,289,293,,603,0
11.08.2020,09:00,10:00,980.0,1.018,277,286,,604,0
11.08.2020,10:00,11:00,982.0,1.018,283,276,,603,0
11.08.2020,11:00,12:00,980.0,1.016,284,275,,601,0
11.08.2020,12:00,13:00,975.0,1.01,284,276,,600,0
11.08.2020,13:00,14:00,961.0,1.006,272,278,,600,0
11.08.2020,14:00,15:00,964.0,1.004,229,280,,599,0
11.08.2020,15:00,16:00,968.0,1.004,230,279,,599,0
11.08.2020,16:00,17:00,961.0,1.0,234,279,,599,0
11.08.2020,17:00,18:00,975.0,996.0,236,280,,598,0
11.08.2020,18:00,19:00,976.0,1.003,235,278,,599,0
11.08.2020,19:00,20:00,956.0,1.005,236,285,,599,0
11.08.2020,20:00,21:00,937.0,976.0,235,282,,599,0
11.08.2020,21:00,22:00,826.0,756.0,235,283,,601,0
11.08.2020,22:00,23:00,694.0,720.0,232,276,,595,0
11.08.2020,23:00,00:00,686.0,701.0,177,172,,400,0
12.08.2020,00:00,01:00,830.0,782.0,179,139,,267,0
12.08.2020,01:00,02:00,976.0,906.0,179,140,,267,0
12.08.2020,02:00,03:00,982.0,916.0,180,140,,268,0
12.08.2020,03:00,04:00,982.0,1.013,178,139,,266,0
12.08.2020,04:00,05:00,984.0,1.021,178,140,,267,0
12.08.2020,05:00,06:00,983.0,1.018,216,175,,339,0
12.08.2020,06:00,07:00,974.0,1.015,234,272,,534,0
12.08.2020,07:00,08:00,976.0,1.017,235,279,,589,0
12.08.2020,08:00,09:00,977.0,1.015,233,280,,589,0
12.08.2020,09:00,10:00,972.0,1.014,235,283,,588,0
12.08.2020,10:00,11:00,980.0,1.011,234,283,,588,0
12.08.2020,11:00,12:00,981.0,1.011,273,283,,590,0
12.08.2020,12:00,13:00,980.0,999.0,294,284,,588,0
12.08.2020,13:00,14:00,973.0,1.002,294,284,,588,0
12.08.2020,14:00,15:00,973.0,1.002,294,284,,587,0
12.08.2020,15:00,16:00,958.0,962.0,294,285,,593,0
12.08.2020,16:00,17:00,951.0,967.0,294,284,,600,0
12.08.2020,17:00,18:00,939.0,1.008,295,288,,598,0
12.08.2020,18:00,19:00,940.0,1.005,295,292,,600,0
12.08.2020,19:00,20:00,946.0,1.008,294,294,,600,0
12.08.2020,20:00,21:00,955.0,1.01,295,296,,600,0
12.08.2020,21:00,22:00,962.0,1.014,294,296,,601,0
12.08.2020,22:00,23:00,963.0,1.007,295,295,,600,0
12.08.2020,23:00,00:00,967.0,1.011,293,290,,596,0
13.08.2020,00:00,01:00,970.0,1.014,222,208,,405,0
13.08.2020,01:00,02:00,969.0,1.014,220,199,,367,0
13.08.2020,02:00,03:00,963.0,1.018,148,141,,271,0
13.08.2020,03:00,04:00,973.0,1.023,146,141,,270,0
13.08.2020,04:00,05:00,971.0,1.019,145,141,,268,0
13.08.2020,05:00,06:00,972.0,1.021,202,170,,339,0
13.08.2020,06:00,07:00,971.0,1.018,288,285,,578,0
13.08.2020,07:00,08:00,970.0,1.02,293,295,,604,0
13.08.2020,08:00,09:00,974.0,1.018,296,293,,603,0
13.08.2020,09:00,10:00,971.0,1.015,297,294,,602,0
13.08.2020,10:00,11:00,968.0,1.012,298,293,,602,0
13.08.2020,11:00,12:00,960.0,1.011,295,293,,601,0
13.08.2020,12:00,13:00,952.0,1.008,287,282,,599,0
13.08.2020,13:00,14:00,953.0,1.005,288,225,,481,0
13.08.2020,14:00,15:00,953.0,1.01,287,272,,410,0
13.08.2020,15:00,16:00,931.0,1.005,287,284,,573,0
13.08.2020,16:00,17:00,931.0,998.0,293,290,,599,0
13.08.2020,17:00,18:00,933.0,1.001,287,288,,588,0
13.08.2020,18:00,19:00,947.0,1.004,283,289,,558,0
13.08.2020,19:00,20:00,946.0,1.007,281,286,,555,0
13.08.2020,20:00,21:00,956.0,1.005,279,286,,554,0
13.08.2020,21:00,22:00,957.0,1.008,280,287,,577,0
13.08.2020,22:00,23:00,962.0,1.008,281,289,,604,0
13.08.2020,23:00,00:00,971.0,1.007,280,286,,600,0
14.08.2020,00:00,01:00,965.0,1.012,280,287,,602,0
14.08.2020,01:00,02:00,964.0,1.006,281,284,,601,0
14.08.2020,02:00,03:00,969.0,1.011,281,253,,590,0
14.08.2020,03:00,04:00,970.0,1.016,282,252,,465,0
14.08.2020,04:00,05:00,939.0,1.013,283,255,,538,0
14.08.2020,05:00,06:00,966.0,1.013,284,287,,585,0
14.08.2020,06:00,07:00,969.0,1.016,287,290,,602,0
14.08.2020,07:00,08:00,971.0,1.016,278,288,,602,0
14.08.2020,08:00,09:00,970.0,1.018,273,289,,601,0
14.08.2020,09:00,10:00,966.0,1.012,272,290,,603,0
14.08.2020,10:00,11:00,966.0,1.017,273,288,,599,0
14.08.2020,11:00,12:00,969.0,1.015,275,289,,601,0
14.08.2020,12:00,13:00,966.0,1.013,281,289,,601,0
14.08.2020,13:00,14:00,960.0,1.009,294,287,,601,0
14.08.2020,14:00,15:00,964.0,1.014,293,290,,601,0
14.08.2020,15:00,16:00,960.0,1.011,293,288,,597,0
14.08.2020,16:00,17:00,955.0,1.008,291,254,,547,0
14.08.2020,17:00,18:00,948.0,1.008,292,261,,592,0
14.08.2020,18:00,19:00,945.0,1.011,292,259,,590,0
14.08.2020,19:00,20:00,948.0,1.009,293,258,,592,0
14.08.2020,20:00,21:00,953.0,1.011,294,270,,593,0
14.08.2020,21:00,22:00,945.0,1.009,290,274,,563,0
14.08.2020,22:00,23:00,927.0,1.011,292,296,,600,0
14.08.2020,23:00,00:00,864.0,1.01,293,296,,603,0
15.08.2020,00:00,01:00,803.0,1.011,292,296,,604,0
15.08.2020,01:00,02:00,733.0,1.006,293,297,,603,0
15.08.2020,02:00,03:00,666.0,1.009,293,297,,604,0
15.08.2020,03:00,04:00,611.0,1.007,293,295,,604,0
15.08.2020,04:00,05:00,543.0,1.006,288,297,,605,0
15.08.2020,05:00,06:00,498.0,1.011,287,297,,604,0
15.08.2020,06:00,07:00,433.0,1.007,287,295,,605,0
15.08.2020,07:00,08:00,384.0,1.005,287,297,,604,0
15.08.2020,08:00,09:00,0.0,1.005,287,294,,604,0
15.08.2020,09:00,10:00,0.0,1.003,288,297,,604,0
15.08.2020,10:00,11:00,0.0,1.006,285,268,,588,0
15.08.2020,11:00,12:00,0.0,1.003,211,141,,339,0
15.08.2020,12:00,13:00,0.0,1.006,153,140,,276,0
15.08.2020,13:00,14:00,0.0,1.007,149,142,,270,0
15.08.2020,14:00,15:00,0.0,1.005,151,141,,270,0
15.08.2020,15:00,16:00,0.0,1.007,149,140,,274,0
15.08.2020,16:00,17:00,0.0,1.014,160,140,,300,0
15.08.2020,17:00,18:00,0.0,1.007,269,217,,520,0
15.08.2020,18:00,19:00,0.0,1.002,295,295,,602,0
15.08.2020,19:00,20:00,0.0,1.002,297,295,,603,0
15.08.2020,20:00,21:00,0.0,1.0,295,293,,604,0
15.08.2020,21:00,22:00,0.0,1.005,294,292,,604,0
15.08.2020,22:00,23:00,0.0,1.004,292,296,,604,0
15.08.2020,23:00,00:00,0.0,1.003,291,295,,599,0
16.08.2020,00:00,01:00,0.0,1.007,278,233,,476,0
16.08.2020,01:00,02:00,0.0,1.004,188,138,,291,0
16.08.2020,02:00,03:00,0.0,1.008,180,138,,269,0
16.08.2020,03:00,04:00,0.0,1.009,177,138,,270,0
16.08.2020,04:00,05:00,0.0,1.005,146,138,,271,0
16.08.2020,05:00,06:00,0.0,1.01,146,138,,271,0
16.08.2020,06:00,07:00,0.0,1.01,146,138,,270,0
16.08.2020,07:00,08:00,0.0,1.01,145,138,,271,0
16.08.2020,08:00,09:00,0.0,1.007,146,138,,272,0
16.08.2020,09:00,10:00,0.0,1.006,145,138,,270,0
16.08.2020,10:00,11:00,0.0,1.001,145,138,,270,0
16.08.2020,11:00,12:00,0.0,769.0,144,138,,270,0
16.08.2020,12:00,13:00,0.0,477.0,146,139,,272,0
16.08.2020,13:00,14:00,0.0,477.0,146,138,,270,0
16.08.2020,14:00,15:00,0.0,478.0,146,138,,273,0
16.08.2020,15:00,16:00,0.0,484.0,147,138,,271,0
16.08.2020,16:00,17:00,0.0,802.0,188,139,,272,0
16.08.2020,17:00,18:00,0.0,1.005,191,166,,292,0
16.08.2020,18:00,19:00,0.0,1.004,266,276,,548,0
16.08.2020,19:00,20:00,0.0,1.001,277,279,,601,0
16.08.2020,20:00,21:00,0.0,1.003,292,280,,603,0
16.08.2020,21:00,22:00,0.0,1.008,294,281,,603,0
16.08.2020,22:00,23:00,0.0,1.002,292,295,,604,0
16.08.2020,23:00,00:00,0.0,999.0,291,291,,598,0
17.08.2020,00:00,01:00,0.0,953.0,221,211,,396,0
17.08.2020,01:00,02:00,0.0,963.0,181,139,,272,0
17.08.2020,02:00,03:00,0.0,968.0,194,138,,270,0
17.08.2020,03:00,04:00,0.0,1.006,282,138,,271,0
17.08.2020,04:00,05:00,0.0,1.014,294,146,,280,81
17.08.2020,05:00,06:00,0.0,1.011,295,244,,478,298
17.08.2020,06:00,07:00,272.0,1.012,294,293,,605,502
17.08.2020,07:00,08:00,431.0,1.004,292,294,,605,596
17.08.2020,08:00,09:00,530.0,1.014,293,296,,602,599
17.08.2020,09:00,10:00,767.0,1.012,292,295,,507,598
17.08.2020,10:00,11:00,987.0,1.01,294,294,,2,598
17.08.2020,11:00,12:00,982.0,1.006,294,294,,0,598
17.08.2020,12:00,13:00,981.0,1.005,295,295,,0,596
17.08.2020,13:00,14:00,980.0,1.006,295,295,,0,592
17.08.2020,14:00,15:00,983.0,1.01,291,295,,0,592
17.08.2020,15:00,16:00,980.0,1.01,295,295,,0,590
17.08.2020,16:00,17:00,984.0,1.006,295,294,,0,597
17.08.2020,17:00,18:00,985.0,1.008,295,295,,0,601
17.08.2020,18:00,19:00,985.0,1.006,294,294,,0,601
17.08.2020,19:00,20:00,984.0,1.01,294,291,,0,605
17.08.2020,20:00,21:00,987.0,1.011,294,293,,0,604
17.08.2020,21:00,22:00,983.0,1.013,294,295,,0,604
17.08.2020,22:00,23:00,989.0,1.014,293,296,,0,604
17.08.2020,23:00,00:00,986.0,1.015,293,296,,0,606
18.08.2020,00:00,01:00,990.0,1.015,277,293,,0,604
18.08.2020,01:00,02:00,988.0,1.016,277,294,,0,605
18.08.2020,02:00,03:00,989.0,1.02,278,293,,0,605
18.08.2020,03:00,04:00,992.0,1.02,276,292,,0,605
18.08.2020,04:00,05:00,989.0,1.024,289,294,,0,606
18.08.2020,05:00,06:00,991.0,1.025,288,296,,0,606
18.08.2020,06:00,07:00,991.0,1.024,289,296,,0,607
18.08.2020,07:00,08:00,990.0,1.025,289,297,,0,608
18.08.2020,08:00,09:00,988.0,1.025,294,297,,0,606
18.08.2020,09:00,10:00,990.0,1.031,293,297,,0,606
18.08.2020,10:00,11:00,984.0,1.026,294,289,,0,607
18.08.2020,11:00,12:00,985.0,1.026,294,295,,0,607
18.08.2020,12:00,13:00,987.0,1.023,281,296,,0,607
18.08.2020,13:00,14:00,983.0,1.026,282,295,,0,607
18.08.2020,14:00,15:00,983.0,1.021,282,296,,0,607
18.08.2020,15:00,16:00,983.0,1.021,282,295,,0,608
18.08.2020,16:00,17:00,984.0,1.022,293,296,,0,607
18.08.2020,17:00,18:00,982.0,1.022,293,296,,0,607
18.08.2020,18:00,19:00,985.0,1.026,295,296,,0,606
18.08.2020,19:00,20:00,988.0,1.023,296,296,,0,607
18.08.2020,20:00,21:00,991.0,1.023,295,297,,0,608
18.08.2020,21:00,22:00,986.0,1.027,295,297,,0,608
18.08.2020,22:00,23:00,993.0,1.027,293,297,,0,607
18.08.2020,23:00,00:00,990.0,1.026,294,297,,0,608
19.08.2020,00:00,01:00,988.0,1.028,295,296,,0,607
19.08.2020,01:00,02:00,993.0,1.029,294,294,,0,607
19.08.2020,02:00,03:00,992.0,1.029,294,240,,0,608
19.08.2020,03:00,04:00,997.0,1.029,292,276,,0,605
19.08.2020,04:00,05:00,987.0,1.028,292,293,,0,606
19.08.2020,05:00,06:00,991.0,1.031,295,298,,0,609
19.08.2020,06:00,07:00,997.0,1.027,295,298,,0,608
19.08.2020,07:00,08:00,996.0,1.028,293,297,,0,607
19.08.2020,08:00,09:00,992.0,1.029,294,297,,0,608
19.08.2020,09:00,10:00,990.0,1.024,295,297,,0,608
19.08.2020,10:00,11:00,988.0,1.031,297,298,,0,608
19.08.2020,11:00,12:00,982.0,1.024,298,296,,0,606
19.08.2020,12:00,13:00,981.0,1.017,298,296,,0,608
19.08.2020,13:00,14:00,977.0,1.016,298,297,,0,606
19.08.2020,14:00,15:00,977.0,1.016,297,296,,0,607
19.08.2020,15:00,16:00,979.0,1.014,298,297,,0,606
19.08.2020,16:00,17:00,973.0,1.013,298,298,,0,605
19.08.2020,17:00,18:00,976.0,1.015,297,295,,0,607
19.08.2020,18:00,19:00,976.0,1.012,296,296,,0,606
19.08.2020,19:00,20:00,979.0,1.013,297,296,,0,607
19.08.2020,20:00,21:00,976.0,1.015,297,297,,0,606
19.08.2020,21:00,22:00,980.0,1.016,298,298,,0,607
19.08.2020,22:00,23:00,978.0,1.01,297,297,,0,607
19.08.2020,23:00,00:00,983.0,1.016,293,265,,0,607
20.08.2020,00:00,01:00,975.0,1.015,166,142,,0,514
20.08.2020,01:00,02:00,989.0,1.021,143,138,,0,281
20.08.2020,02:00,03:00,988.0,1.017,145,139,,0,281
20.08.2020,03:00,04:00,979.0,1.019,144,139,,0,279
20.08.2020,04:00,05:00,988.0,1.019,144,138,,0,312
20.08.2020,05:00,06:00,980.0,1.023,144,138,,0,570
20.08.2020,06:00,07:00,983.0,1.022,232,207,,0,605
20.08.2020,07:00,08:00,985.0,1.018,296,296,,0,606
20.08.2020,08:00,09:00,977.0,1.014,297,296,,0,610
20.08.2020,09:00,10:00,979.0,1.018,298,297,,0,608
20.08.2020,10:00,11:00,955.0,1.014,297,296,,0,609
20.08.2020,11:00,12:00,973.0,1.013,296,295,,0,609
20.08.2020,12:00,13:00,974.0,1.006,296,295,,0,609
20.08.2020,13:00,14:00,973.0,1.0,297,297,,0,610
20.08.2020,14:00,15:00,964.0,1.002,297,294,,0,609
20.08.2020,15:00,16:00,965.0,1.002,296,295,,0,602
20.08.2020,16:00,17:00,965.0,992.0,296,294,,0,601
20.08.2020,17:00,18:00,959.0,998.0,296,296,,0,601
20.08.2020,18:00,19:00,965.0,999.0,296,296,,0,602
20.08.2020,19:00,20:00,966.0,992.0,294,294,,0,616
20.08.2020,20:00,21:00,963.0,998.0,296,294,,0,604
20.08.2020,21:00,22:00,950.0,988.0,295,297,,0,605
20.08.2020,22:00,23:00,969.0,998.0,291,291,,0,605
20.08.2020,23:00,00:00,972.0,1.002,294,292,,0,605
21.08.2020,00:00,01:00,972.0,998.0,220,79,,0,360
21.08.2020,01:00,02:00,971.0,1.003,144,0,,0,0
21.08.2020,02:00,03:00,970.0,996.0,144,0,,0,0
21.08.2020,03:00,04:00,966.0,997.0,144,0,,0,0
21.08.2020,04:00,05:00,975.0,995.0,143,0,,0,0
21.08.2020,05:00,06:00,972.0,1.004,211,0,,0,0
21.08.2020,06:00,07:00,972.0,1.007,289,0,,0,0
21.08.2020,07:00,08:00,975.0,1.015,289,0,,0,0
21.08.2020,08:00,09:00,974.0,1.011,291,0,,0,0
21.08.2020,09:00,10:00,972.0,1.018,291,0,,0,0
21.08.2020,10:00,11:00,972.0,1.011,291,0,,0,0
21.08.2020,11:00,12:00,972.0,1.013,291,0,,0,0
21.08.2020,12:00,13:00,969.0,1.013,286,0,,0,0
21.08.2020,13:00,14:00,969.0,1.005,190,0,,0,0
21.08.2020,14:00,15:00,960.0,1.008,181,0,,0,0
21.08.2020,15:00,16:00,958.0,1.009,182,0,,0,0
21.08.2020,16:00,17:00,950.0,1.013,215,0,,0,0
21.08.2020,17:00,18:00,962.0,1.007,292,0,,0,0
21.08.2020,18:00,19:00,968.0,1.012,293,0,,0,0
21.08.2020,19:00,20:00,959.0,1.005,293,0,,0,0
21.08.2020,20:00,21:00,964.0,1.01,292,0,,0,0
21.08.2020,21:00,22:00,940.0,1.018,293,0,,0,0
21.08.2020,22:00,23:00,856.0,1.009,294,0,,0,0
21.08.2020,23:00,00:00,758.0,1.013,290,0,,0,0
22.08.2020,00:00,01:00,667.0,1.013,248,0,,0,0
22.08.2020,01:00,02:00,577.0,1.015,197,0,,0,0
22.08.2020,02:00,03:00,541.0,1.019,196,0,,0,0
22.08.2020,03:00,04:00,246.0,1.004,152,0,,0,0
22.08.2020,04:00,05:00,0.0,987.0,231,0,,0,0
22.08.2020,05:00,06:00,0.0,988.0,187,0,,0,0
22.08.2020,06:00,07:00,0.0,988.0,145,0,,0,0
22.08.2020,07:00,08:00,0.0,993.0,144,0,,0,0
22.08.2020,08:00,09:00,0.0,989.0,144,0,,0,0
22.08.2020,09:00,10:00,0.0,997.0,146,0,,0,0
22.08.2020,10:00,11:00,0.0,1.005,145,0,,0,0
22.08.2020,11:00,12:00,0.0,905.0,144,0,,0,0
22.08.2020,12:00,13:00,0.0,888.0,145,0,,0,0
22.08.2020,13:00,14:00,0.0,768.0,146,0,,0,0
22.08.2020,14:00,15:00,0.0,692.0,146,0,,0,0
22.08.2020,15:00,16:00,0.0,486.0,146,0,,0,0
22.08.2020,16:00,17:00,0.0,707.0,146,0,,0,0
22.08.2020,17:00,18:00,0.0,1.009,145,0,,0,0
22.08.2020,18:00,19:00,0.0,1.019,167,0,,0,0
22.08.2020,19:00,20:00,0.0,1.02,274,0,,0,0
22.08.2020,20:00,21:00,0.0,1.018,294,0,,0,0
22.08.2020,21:00,22:00,0.0,1.021,296,0,,0,0
22.08.2020,22:00,23:00,0.0,1.02,290,0,,0,0
22.08.2020,23:00,00:00,0.0,1.013,191,0,,0,0
23.08.2020,00:00,01:00,0.0,693.0,146,0,,0,0
23.08.2020,01:00,02:00,0.0,491.0,146,0,,0,0
23.08.2020,02:00,03:00,0.0,489.0,146,0,,0,0
23.08.2020,03:00,04:00,0.0,486.0,146,0,,0,0
23.08.2020,04:00,05:00,0.0,493.0,147,0,,0,0
23.08.2020,05:00,06:00,0.0,500.0,146,0,,0,0
23.08.2020,06:00,07:00,0.0,496.0,146,0,,0,0
23.08.2020,07:00,08:00,0.0,639.0,146,0,,0,0
23.08.2020,08:00,09:00,0.0,552.0,144,0,,0,0
23.08.2020,09:00,10:00,0.0,487.0,146,0,,0,0
23.08.2020,10:00,11:00,0.0,487.0,146,0,,0,0
23.08.2020,11:00,12:00,0.0,488.0,146,0,,0,0
23.08.2020,12:00,13:00,0.0,486.0,145,0,,0,0
23.08.2020,13:00,14:00,0.0,490.0,144,0,,0,0
23.08.2020,14:00,15:00,0.0,486.0,145,0,,0,0
23.08.2020,15:00,16:00,0.0,487.0,147,0,,0,0
23.08.2020,16:00,17:00,0.0,635.0,147,0,,0,0
23.08.2020,17:00,18:00,0.0,826.0,146,0,,0,0
23.08.2020,18:00,19:00,0.0,1.013,174,0,,0,0
23.08.2020,19:00,20:00,0.0,1.014,285,0,,0,0
23.08.2020,20:00,21:00,0.0,1.015,290,0,,0,0
23.08.2020,21:00,22:00,0.0,1.015,294,0,,0,0
23.08.2020,22:00,23:00,0.0,1.017,294,0,,0,0
23.08.2020,23:00,00:00,0.0,1.02,291,0,,0,0
24.08.2020,00:00,01:00,0.0,1.011,214,0,,0,0
24.08.2020,01:00,02:00,0.0,1.024,189,0,,0,0
24.08.2020,02:00,03:00,0.0,1.025,151,0,,0,11
24.08.2020,03:00,04:00,0.0,1.019,150,31,,0,250
24.08.2020,04:00,05:00,0.0,1.019,171,202,,0,294
24.08.2020,05:00,06:00,0.0,1.019,266,271,,0,471
24.08.2020,06:00,07:00,0.0,1.017,291,293,,0,608
24.08.2020,07:00,08:00,0.0,1.017,290,297,,0,611
24.08.2020,08:00,09:00,0.0,1.019,294,297,,0,612
24.08.2020,09:00,10:00,0.0,957.0,294,296,,0,612
24.08.2020,10:00,11:00,0.0,1.02,295,299,,7,611
24.08.2020,11:00,12:00,0.0,1.019,294,301,,123,612
24.08.2020,12:00,13:00,0.0,1.019,282,301,,303,611
24.08.2020,13:00,14:00,0.0,1.015,283,300,,460,611
24.08.2020,14:00,15:00,0.0,1.018,282,299,,585,609
24.08.2020,15:00,16:00,0.0,1.016,281,300,,584,609
24.08.2020,16:00,17:00,0.0,1.018,296,298,,584,609
24.08.2020,17:00,18:00,0.0,1.018,297,300,,576,608
24.08.2020,18:00,19:00,0.0,1.017,297,299,,603,608
24.08.2020,19:00,20:00,0.0,1.02,297,301,,602,611
24.08.2020,20:00,21:00,0.0,1.021,297,300,,601,610
24.08.2020,21:00,22:00,0.0,1.027,296,301,,601,609
24.08.2020,22:00,23:00,0.0,1.021,294,298,,597,606
24.08.2020,23:00,00:00,0.0,1.026,295,299,,600,606
25.08.2020,00:00,01:00,0.0,1.025,285,300,,601,608
25.08.2020,01:00,02:00,0.0,1.028,284,300,,600,606
25.08.2020,02:00,03:00,0.0,1.027,284,300,,602,607
25.08.2020,03:00,04:00,0.0,1.026,284,301,,602,606
25.08.2020,04:00,05:00,0.0,1.027,296,301,,603,609
25.08.2020,05:00,06:00,0.0,1.028,297,300,,603,612
25.08.2020,06:00,07:00,0.0,1.025,297,300,,600,610
25.08.2020,07:00,08:00,0.0,1.03,297,300,,602,612
25.08.2020,08:00,09:00,0.0,1.028,297,299,,601,612
25.08.2020,09:00,10:00,0.0,1.025,297,299,,601,611
25.08.2020,10:00,11:00,0.0,1.027,297,300,,599,611
25.08.2020,11:00,12:00,0.0,1.026,297,300,,600,610
25.08.2020,12:00,13:00,0.0,1.029,296,298,,599,610
25.08.2020,13:00,14:00,0.0,1.023,297,299,,598,609
25.08.2020,14:00,15:00,0.0,1.025,296,299,,598,609
25.08.2020,15:00,16:00,0.0,1.023,296,300,,599,610
25.08.2020,16:00,17:00,0.0,1.015,295,297,,598,610
25.08.2020,17:00,18:00,0.0,1.015,296,299,,598,610
25.08.2020,18:00,19:00,0.0,1.02,295,299,,598,611
25.08.2020,19:00,20:00,0.0,1.018,293,298,,597,609
