date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
5082017,11:00,12:00,0.0,319.0
5082017,12:00,13:00,0.0,323.0
5082017,13:00,14:00,0.0,321.0
5082017,14:00,15:00,0.0,321.0
5082017,15:00,16:00,0.0,321.0
5082017,16:00,17:00,0.0,322.0
5082017,17:00,18:00,0.0,322.0
5082017,18:00,19:00,0.0,321.0
5082017,19:00,20:00,0.0,322.0
5082017,20:00,21:00,0.0,323.0
5082017,21:00,22:00,0.0,319.0
5082017,22:00,23:00,0.0,323.0
5082017,23:00,00:00,0.0,325.0
6082017,00:00,01:00,0.0,306.0
6082017,01:00,02:00,0.0,218.0
6082017,02:00,03:00,0.0,223.0
6082017,03:00,04:00,0.0,223.0
6082017,04:00,05:00,0.0,223.0
6082017,05:00,06:00,0.0,224.0
6082017,06:00,07:00,0.0,219.0
6082017,07:00,08:00,0.0,206.0
6082017,08:00,09:00,0.0,231.0
6082017,09:00,10:00,0.0,201.0
6082017,10:00,11:00,0.0,193.0
6082017,11:00,12:00,0.0,186.0
6082017,12:00,13:00,0.0,226.0
6082017,13:00,14:00,0.0,261.0
6082017,14:00,15:00,0.0,196.0
6082017,15:00,16:00,0.0,183.0
6082017,16:00,17:00,0.0,177.0
6082017,17:00,18:00,0.0,247.0
6082017,18:00,19:00,0.0,319.0
6082017,19:00,20:00,0.0,323.0
6082017,20:00,21:00,0.0,322.0
6082017,21:00,22:00,0.0,322.0
6082017,22:00,23:00,0.0,321.0
6082017,23:00,00:00,0.0,325.0
7082017,00:00,01:00,0.0,322.0
7082017,01:00,02:00,0.0,323.0
7082017,02:00,03:00,0.0,322.0
7082017,03:00,04:00,0.0,321.0
7082017,04:00,05:00,0.0,319.0
7082017,05:00,06:00,0.0,320.0
7082017,06:00,07:00,0.0,314.0
7082017,07:00,08:00,0.0,315.0
7082017,08:00,09:00,0.0,316.0
7082017,09:00,10:00,0.0,296.0
7082017,10:00,11:00,0.0,259.0
7082017,11:00,12:00,0.0,259.0
7082017,12:00,13:00,0.0,260.0
7082017,13:00,14:00,0.0,261.0
7082017,14:00,15:00,0.0,260.0
7082017,15:00,16:00,0.0,261.0
7082017,16:00,17:00,0.0,306.0
7082017,17:00,18:00,0.0,339.0
7082017,18:00,19:00,0.0,343.0
7082017,19:00,20:00,0.0,344.0
7082017,20:00,21:00,0.0,345.0
7082017,21:00,22:00,0.0,342.0
7082017,22:00,23:00,0.0,338.0
7082017,23:00,00:00,0.0,337.0
8082017,00:00,01:00,0.0,337.0
8082017,01:00,02:00,0.0,335.0
8082017,02:00,03:00,0.0,335.0
8082017,03:00,04:00,0.0,336.0
8082017,04:00,05:00,0.0,336.0
8082017,05:00,06:00,0.0,336.0
8082017,06:00,07:00,0.0,333.0
8082017,07:00,08:00,0.0,327.0
8082017,08:00,09:00,0.0,323.0
8082017,09:00,10:00,0.0,324.0
8082017,10:00,11:00,0.0,327.0
8082017,11:00,12:00,0.0,323.0
8082017,12:00,13:00,0.0,325.0
8082017,13:00,14:00,0.0,226.0
8082017,14:00,15:00,0.0,210.0
8082017,15:00,16:00,0.0,210.0
8082017,16:00,17:00,0.0,214.0
8082017,17:00,18:00,0.0,311.0
8082017,18:00,19:00,0.0,316.0
8082017,19:00,20:00,0.0,318.0
8082017,20:00,21:00,0.0,318.0
8082017,21:00,22:00,0.0,317.0
8082017,22:00,23:00,0.0,325.0
8082017,23:00,00:00,0.0,328.0
9082017,00:00,01:00,0.0,327.0
9082017,01:00,02:00,0.0,323.0
9082017,02:00,03:00,0.0,200.0
9082017,03:00,04:00,0.0,197.0
9082017,04:00,05:00,0.0,205.0
9082017,05:00,06:00,0.0,315.0
9082017,06:00,07:00,0.0,322.0
9082017,07:00,08:00,0.0,322.0
9082017,08:00,09:00,0.0,322.0
9082017,09:00,10:00,0.0,322.0
9082017,10:00,11:00,0.0,323.0
9082017,11:00,12:00,0.0,340.0
9082017,12:00,13:00,0.0,343.0
9082017,13:00,14:00,0.0,355.0
9082017,14:00,15:00,0.0,337.0
9082017,15:00,16:00,0.0,323.0
9082017,16:00,17:00,0.0,321.0
9082017,17:00,18:00,0.0,322.0
9082017,18:00,19:00,0.0,321.0
9082017,19:00,20:00,0.0,312.0
9082017,20:00,21:00,0.0,320.0
9082017,21:00,22:00,0.0,322.0
9082017,22:00,23:00,0.0,323.0
9082017,23:00,00:00,0.0,322.0
10082017,00:00,01:00,0.0,322.0
10082017,01:00,02:00,0.0,322.0
10082017,02:00,03:00,0.0,323.0
10082017,03:00,04:00,0.0,321.0
10082017,04:00,05:00,0.0,323.0
10082017,05:00,06:00,0.0,323.0
10082017,06:00,07:00,0.0,323.0
10082017,07:00,08:00,0.0,323.0
10082017,08:00,09:00,0.0,322.0
10082017,09:00,10:00,0.0,322.0
10082017,10:00,11:00,0.0,320.0
10082017,11:00,12:00,0.0,322.0
10082017,12:00,13:00,0.0,321.0
10082017,13:00,14:00,0.0,325.0
10082017,14:00,15:00,0.0,325.0
10082017,15:00,16:00,0.0,325.0
10082017,16:00,17:00,0.0,323.0
10082017,17:00,18:00,0.0,325.0
10082017,18:00,19:00,0.0,325.0
10082017,19:00,20:00,0.0,322.0
10082017,20:00,21:00,0.0,323.0
10082017,21:00,22:00,0.0,324.0
10082017,22:00,23:00,0.0,326.0
10082017,23:00,00:00,0.0,330.0
11082017,00:00,01:00,0.0,329.0
11082017,01:00,02:00,0.0,329.0
11082017,02:00,03:00,0.0,329.0
11082017,03:00,04:00,0.0,329.0
11082017,04:00,05:00,0.0,329.0
11082017,05:00,06:00,0.0,328.0
11082017,06:00,07:00,0.0,329.0
11082017,07:00,08:00,0.0,327.0
11082017,08:00,09:00,0.0,331.0
11082017,09:00,10:00,0.0,322.0
11082017,10:00,11:00,0.0,327.0
11082017,11:00,12:00,0.0,326.0
11082017,12:00,13:00,0.0,323.0
11082017,13:00,14:00,0.0,324.0
11082017,14:00,15:00,0.0,325.0
11082017,15:00,16:00,0.0,325.0
11082017,16:00,17:00,0.0,324.0
11082017,17:00,18:00,0.0,324.0
11082017,18:00,19:00,0.0,324.0
11082017,19:00,20:00,0.0,325.0
11082017,20:00,21:00,0.0,324.0
11082017,21:00,22:00,0.0,326.0
11082017,22:00,23:00,0.0,323.0
11082017,23:00,00:00,0.0,325.0
12082017,00:00,01:00,0.0,325.0
12082017,01:00,02:00,0.0,323.0
12082017,02:00,03:00,0.0,283.0
12082017,03:00,04:00,0.0,245.0
12082017,04:00,05:00,0.0,233.0
12082017,05:00,06:00,0.0,235.0
12082017,06:00,07:00,0.0,234.0
12082017,07:00,08:00,0.0,242.0
12082017,08:00,09:00,0.0,325.0
12082017,09:00,10:00,0.0,327.0
12082017,10:00,11:00,0.0,328.0
12082017,11:00,12:00,0.0,323.0
12082017,12:00,13:00,0.0,234.0
12082017,13:00,14:00,0.0,207.0
12082017,14:00,15:00,0.0,205.0
12082017,15:00,16:00,0.0,202.0
12082017,16:00,17:00,0.0,205.0
12082017,17:00,18:00,0.0,207.0
12082017,18:00,19:00,0.0,226.0
12082017,19:00,20:00,0.0,228.0
12082017,20:00,21:00,0.0,217.0
12082017,21:00,22:00,0.0,214.0
12082017,22:00,23:00,0.0,213.0
12082017,23:00,00:00,0.0,211.0
13082017,00:00,01:00,0.0,221.0
13082017,01:00,02:00,0.0,236.0
13082017,02:00,03:00,0.0,239.0
13082017,03:00,04:00,0.0,240.0
13082017,04:00,05:00,0.0,239.0
13082017,05:00,06:00,0.0,239.0
13082017,06:00,07:00,0.0,240.0
13082017,07:00,08:00,0.0,237.0
13082017,08:00,09:00,0.0,238.0
13082017,09:00,10:00,0.0,236.0
13082017,10:00,11:00,0.0,235.0
13082017,11:00,12:00,0.0,233.0
13082017,12:00,13:00,0.0,204.0
13082017,13:00,14:00,0.0,205.0
13082017,14:00,15:00,0.0,202.0
13082017,15:00,16:00,0.0,205.0
13082017,16:00,17:00,0.0,216.0
13082017,17:00,18:00,0.0,322.0
13082017,18:00,19:00,0.0,328.0
13082017,19:00,20:00,0.0,334.0
13082017,20:00,21:00,0.0,335.0
13082017,21:00,22:00,0.0,336.0
13082017,22:00,23:00,0.0,334.0
13082017,23:00,00:00,0.0,335.0
14082017,00:00,01:00,0.0,338.0
14082017,01:00,02:00,0.0,338.0
14082017,02:00,03:00,0.0,340.0
14082017,03:00,04:00,0.0,338.0
14082017,04:00,05:00,0.0,340.0
14082017,05:00,06:00,0.0,337.0
14082017,06:00,07:00,0.0,334.0
14082017,07:00,08:00,0.0,335.0
14082017,08:00,09:00,0.0,340.0
14082017,09:00,10:00,0.0,338.0
14082017,10:00,11:00,0.0,339.0
14082017,11:00,12:00,0.0,340.0
14082017,12:00,13:00,0.0,341.0
14082017,13:00,14:00,0.0,339.0
14082017,14:00,15:00,0.0,338.0
14082017,15:00,16:00,0.0,335.0
14082017,16:00,17:00,83.0,338.0
14082017,17:00,18:00,203.0,321.0
14082017,18:00,19:00,213.0,311.0
14082017,19:00,20:00,217.0,308.0
14082017,20:00,21:00,223.0,303.0
14082017,21:00,22:00,225.0,303.0
14082017,22:00,23:00,226.0,303.0
14082017,23:00,00:00,227.0,303.0
15082017,00:00,01:00,228.0,303.0
15082017,01:00,02:00,229.0,303.0
15082017,02:00,03:00,229.0,302.0
15082017,03:00,04:00,229.0,186.0
15082017,04:00,05:00,229.0,191.0
15082017,05:00,06:00,229.0,294.0
15082017,06:00,07:00,229.0,293.0
15082017,07:00,08:00,228.0,294.0
15082017,08:00,09:00,229.0,293.0
15082017,09:00,10:00,227.0,294.0
15082017,10:00,11:00,220.0,293.0
15082017,11:00,12:00,227.0,292.0
15082017,12:00,13:00,232.0,295.0
15082017,13:00,14:00,230.0,293.0
15082017,14:00,15:00,235.0,292.0
15082017,15:00,16:00,233.0,289.0
15082017,16:00,17:00,238.0,292.0
15082017,17:00,18:00,285.0,305.0
15082017,18:00,19:00,363.0,316.0
15082017,19:00,20:00,383.0,315.0
15082017,20:00,21:00,397.0,327.0
15082017,21:00,22:00,399.0,336.0
15082017,22:00,23:00,399.0,338.0
15082017,23:00,00:00,397.0,334.0
16082017,00:00,01:00,395.0,336.0
16082017,01:00,02:00,397.0,336.0
16082017,02:00,03:00,398.0,329.0
16082017,03:00,04:00,400.0,331.0
16082017,04:00,05:00,391.0,317.0
16082017,05:00,06:00,398.0,337.0
16082017,06:00,07:00,398.0,337.0
16082017,07:00,08:00,399.0,335.0
16082017,08:00,09:00,395.0,340.0
16082017,09:00,10:00,391.0,339.0
16082017,10:00,11:00,234.0,337.0
16082017,11:00,12:00,229.0,339.0
16082017,12:00,13:00,348.0,335.0
16082017,13:00,14:00,359.0,334.0
16082017,14:00,15:00,367.0,338.0
16082017,15:00,16:00,367.0,335.0
16082017,16:00,17:00,368.0,335.0
16082017,17:00,18:00,360.0,333.0
16082017,18:00,19:00,363.0,325.0
16082017,19:00,20:00,363.0,320.0
16082017,20:00,21:00,400.0,334.0
16082017,21:00,22:00,402.0,335.0
16082017,22:00,23:00,402.0,336.0
16082017,23:00,00:00,403.0,337.0
17082017,00:00,01:00,402.0,337.0
17082017,01:00,02:00,402.0,337.0
17082017,02:00,03:00,403.0,335.0
17082017,03:00,04:00,402.0,337.0
17082017,04:00,05:00,398.0,337.0
17082017,05:00,06:00,398.0,336.0
17082017,06:00,07:00,398.0,336.0
17082017,07:00,08:00,399.0,336.0
17082017,08:00,09:00,397.0,337.0
17082017,09:00,10:00,398.0,338.0
17082017,10:00,11:00,383.0,337.0
17082017,11:00,12:00,258.0,326.0
17082017,12:00,13:00,333.0,325.0
17082017,13:00,14:00,391.0,335.0
17082017,14:00,15:00,258.0,305.0
17082017,15:00,16:00,383.0,321.0
17082017,16:00,17:00,406.0,328.0
17082017,17:00,18:00,408.0,336.0
17082017,18:00,19:00,409.0,331.0
17082017,19:00,20:00,408.0,321.0
17082017,20:00,21:00,408.0,321.0
17082017,21:00,22:00,409.0,324.0
17082017,22:00,23:00,402.0,337.0
17082017,23:00,00:00,397.0,345.0
18082017,00:00,01:00,398.0,345.0
18082017,01:00,02:00,397.0,341.0
18082017,02:00,03:00,397.0,336.0
18082017,03:00,04:00,397.0,335.0
18082017,04:00,05:00,398.0,337.0
18082017,05:00,06:00,398.0,337.0
18082017,06:00,07:00,398.0,338.0
18082017,07:00,08:00,397.0,336.0
18082017,08:00,09:00,405.0,318.0
18082017,09:00,10:00,406.0,310.0
18082017,10:00,11:00,403.0,313.0
18082017,11:00,12:00,397.0,317.0
18082017,12:00,13:00,397.0,318.0
18082017,13:00,14:00,397.0,328.0
18082017,14:00,15:00,392.0,323.0
18082017,15:00,16:00,400.0,319.0
18082017,16:00,17:00,408.0,313.0
18082017,17:00,18:00,408.0,323.0
18082017,18:00,19:00,406.0,323.0
18082017,19:00,20:00,407.0,322.0
18082017,20:00,21:00,408.0,324.0
18082017,21:00,22:00,410.0,327.0
18082017,22:00,23:00,409.0,328.0
18082017,23:00,00:00,403.0,324.0
19082017,00:00,01:00,351.0,276.0
19082017,01:00,02:00,240.0,232.0
19082017,02:00,03:00,215.0,0.0
19082017,03:00,04:00,209.0,0.0
19082017,04:00,05:00,210.0,0.0
19082017,05:00,06:00,208.0,0.0
19082017,06:00,07:00,209.0,0.0
19082017,07:00,08:00,209.0,0.0
19082017,08:00,09:00,208.0,0.0
19082017,09:00,10:00,208.0,0.0
19082017,10:00,11:00,209.0,0.0
19082017,11:00,12:00,208.0,0.0
19082017,12:00,13:00,209.0,0.0
19082017,13:00,14:00,209.0,0.0
19082017,14:00,15:00,209.0,0.0
19082017,15:00,16:00,209.0,0.0
19082017,16:00,17:00,210.0,0.0
19082017,17:00,18:00,207.0,0.0
19082017,18:00,19:00,208.0,0.0
19082017,19:00,20:00,208.0,0.0
19082017,20:00,21:00,209.0,0.0
19082017,21:00,22:00,206.0,0.0
19082017,22:00,23:00,191.0,0.0
19082017,23:00,00:00,190.0,0.0
20082017,00:00,01:00,221.0,0.0
20082017,01:00,02:00,225.0,0.0
20082017,02:00,03:00,225.0,0.0
20082017,03:00,04:00,226.0,0.0
20082017,04:00,05:00,226.0,0.0
20082017,05:00,06:00,228.0,0.0
20082017,06:00,07:00,231.0,0.0
20082017,07:00,08:00,235.0,0.0
20082017,08:00,09:00,246.0,0.0
20082017,09:00,10:00,225.0,0.0
20082017,10:00,11:00,223.0,0.0
20082017,11:00,12:00,221.0,0.0
20082017,12:00,13:00,224.0,0.0
20082017,13:00,14:00,224.0,0.0
20082017,14:00,15:00,222.0,0.0
20082017,15:00,16:00,223.0,0.0
20082017,16:00,17:00,234.0,0.0
20082017,17:00,18:00,254.0,0.0
20082017,18:00,19:00,355.0,0.0
20082017,19:00,20:00,359.0,215.0
20082017,20:00,21:00,359.0,335.0
20082017,21:00,22:00,363.0,345.0
20082017,22:00,23:00,382.0,330.0
20082017,23:00,00:00,381.0,308.0
21082017,00:00,01:00,247.0,239.0
21082017,01:00,02:00,219.0,244.0
21082017,02:00,03:00,215.0,247.0
21082017,03:00,04:00,214.0,246.0
21082017,04:00,05:00,232.0,253.0
21082017,05:00,06:00,359.0,319.0
21082017,06:00,07:00,388.0,327.0
21082017,07:00,08:00,393.0,321.0
21082017,08:00,09:00,403.0,311.0
21082017,09:00,10:00,404.0,312.0
21082017,10:00,11:00,402.0,319.0
21082017,11:00,12:00,402.0,319.0
21082017,12:00,13:00,403.0,319.0
21082017,13:00,14:00,403.0,319.0
21082017,14:00,15:00,403.0,318.0
21082017,15:00,16:00,402.0,316.0
21082017,16:00,17:00,402.0,313.0
21082017,17:00,18:00,401.0,314.0
21082017,18:00,19:00,402.0,314.0
21082017,19:00,20:00,402.0,315.0
21082017,20:00,21:00,402.0,315.0
21082017,21:00,22:00,402.0,314.0
21082017,22:00,23:00,402.0,317.0
21082017,23:00,00:00,402.0,316.0
22082017,00:00,01:00,402.0,316.0
22082017,01:00,02:00,402.0,318.0
22082017,02:00,03:00,402.0,316.0
22082017,03:00,04:00,398.0,279.0
22082017,04:00,05:00,403.0,312.0
22082017,05:00,06:00,403.0,310.0
22082017,06:00,07:00,403.0,311.0
22082017,07:00,08:00,402.0,311.0
22082017,08:00,09:00,402.0,308.0
22082017,09:00,10:00,404.0,308.0
22082017,10:00,11:00,403.0,310.0
22082017,11:00,12:00,404.0,311.0
22082017,12:00,13:00,409.0,314.0
22082017,13:00,14:00,408.0,313.0
22082017,14:00,15:00,409.0,313.0
22082017,15:00,16:00,408.0,311.0
22082017,16:00,17:00,409.0,308.0
22082017,17:00,18:00,408.0,309.0
22082017,18:00,19:00,402.0,307.0
22082017,19:00,20:00,403.0,309.0
22082017,20:00,21:00,402.0,309.0
22082017,21:00,22:00,402.0,308.0
22082017,22:00,23:00,377.0,304.0
22082017,23:00,00:00,24.0,308.0
23082017,00:00,01:00,0.0,332.0
23082017,01:00,02:00,0.0,336.0
23082017,02:00,03:00,0.0,338.0
23082017,03:00,04:00,0.0,339.0
23082017,04:00,05:00,0.0,339.0
23082017,05:00,06:00,0.0,341.0
23082017,06:00,07:00,0.0,341.0
23082017,07:00,08:00,0.0,341.0
23082017,08:00,09:00,0.0,341.0
23082017,09:00,10:00,0.0,341.0
23082017,10:00,11:00,0.0,341.0
23082017,11:00,12:00,0.0,341.0
23082017,12:00,13:00,0.0,341.0
23082017,13:00,14:00,0.0,339.0
23082017,14:00,15:00,0.0,335.0
23082017,15:00,16:00,0.0,333.0
23082017,16:00,17:00,0.0,330.0
23082017,17:00,18:00,0.0,330.0
23082017,18:00,19:00,0.0,321.0
23082017,19:00,20:00,0.0,320.0
23082017,20:00,21:00,0.0,320.0
23082017,21:00,22:00,105.0,321.0
23082017,22:00,23:00,274.0,321.0
23082017,23:00,00:00,384.0,332.0
24082017,00:00,01:00,282.0,311.0
24082017,01:00,02:00,0.0,321.0
24082017,02:00,03:00,0.0,323.0
24082017,03:00,04:00,0.0,323.0
24082017,04:00,05:00,0.0,323.0
24082017,05:00,06:00,0.0,323.0
24082017,06:00,07:00,0.0,322.0
24082017,07:00,08:00,0.0,324.0
24082017,08:00,09:00,0.0,324.0
24082017,09:00,10:00,0.0,323.0
24082017,10:00,11:00,0.0,322.0
24082017,11:00,12:00,0.0,322.0
24082017,12:00,13:00,0.0,323.0
24082017,13:00,14:00,0.0,321.0
24082017,14:00,15:00,0.0,322.0
24082017,15:00,16:00,0.0,320.0
24082017,16:00,17:00,0.0,320.0
24082017,17:00,18:00,0.0,321.0
24082017,18:00,19:00,0.0,320.0
24082017,19:00,20:00,0.0,316.0
24082017,20:00,21:00,0.0,310.0
24082017,21:00,22:00,0.0,311.0
24082017,22:00,23:00,6.0,323.0
24082017,23:00,00:00,207.0,331.0
25082017,00:00,01:00,277.0,332.0
25082017,01:00,02:00,367.0,348.0
25082017,02:00,03:00,380.0,347.0
25082017,03:00,04:00,379.0,347.0
25082017,04:00,05:00,357.0,346.0
25082017,05:00,06:00,385.0,346.0
25082017,06:00,07:00,386.0,346.0
25082017,07:00,08:00,385.0,341.0
25082017,08:00,09:00,393.0,331.0
25082017,09:00,10:00,406.0,324.0
25082017,10:00,11:00,406.0,322.0
25082017,11:00,12:00,383.0,301.0
25082017,12:00,13:00,371.0,296.0
25082017,13:00,14:00,378.0,296.0
25082017,14:00,15:00,384.0,297.0
25082017,15:00,16:00,385.0,308.0
25082017,16:00,17:00,384.0,313.0
25082017,17:00,18:00,384.0,315.0
25082017,18:00,19:00,385.0,314.0
25082017,19:00,20:00,384.0,314.0
25082017,20:00,21:00,384.0,313.0
25082017,21:00,22:00,385.0,312.0
25082017,22:00,23:00,391.0,316.0
25082017,23:00,00:00,390.0,322.0
26082017,00:00,01:00,389.0,324.0
26082017,01:00,02:00,390.0,328.0
26082017,02:00,03:00,390.0,330.0
26082017,03:00,04:00,389.0,329.0
26082017,04:00,05:00,390.0,328.0
26082017,05:00,06:00,389.0,328.0
26082017,06:00,07:00,389.0,327.0
26082017,07:00,08:00,390.0,327.0
26082017,08:00,09:00,390.0,325.0
26082017,09:00,10:00,389.0,328.0
26082017,10:00,11:00,389.0,327.0
26082017,11:00,12:00,388.0,330.0
26082017,12:00,13:00,391.0,328.0
26082017,13:00,14:00,390.0,326.0
26082017,14:00,15:00,389.0,324.0
26082017,15:00,16:00,389.0,324.0
26082017,16:00,17:00,389.0,325.0
26082017,17:00,18:00,390.0,332.0
26082017,18:00,19:00,389.0,333.0
26082017,19:00,20:00,389.0,326.0
26082017,20:00,21:00,389.0,317.0
26082017,21:00,22:00,389.0,330.0
26082017,22:00,23:00,391.0,333.0
26082017,23:00,00:00,390.0,334.0
27082017,00:00,01:00,384.0,328.0
27082017,01:00,02:00,384.0,337.0
27082017,02:00,03:00,386.0,336.0
27082017,03:00,04:00,386.0,337.0
27082017,04:00,05:00,383.0,335.0
27082017,05:00,06:00,321.0,302.0
27082017,06:00,07:00,301.0,277.0
27082017,07:00,08:00,375.0,322.0
27082017,08:00,09:00,398.0,321.0
27082017,09:00,10:00,389.0,304.0
27082017,10:00,11:00,323.0,203.0
27082017,11:00,12:00,255.0,181.0
27082017,12:00,13:00,225.0,181.0
27082017,13:00,14:00,224.0,179.0
27082017,14:00,15:00,230.0,189.0
27082017,15:00,16:00,324.0,286.0
27082017,16:00,17:00,382.0,335.0
27082017,17:00,18:00,389.0,337.0
27082017,18:00,19:00,390.0,334.0
27082017,19:00,20:00,400.0,323.0
27082017,20:00,21:00,407.0,314.0
27082017,21:00,22:00,408.0,313.0
27082017,22:00,23:00,405.0,321.0
27082017,23:00,00:00,399.0,329.0
28082017,00:00,01:00,397.0,334.0
28082017,01:00,02:00,387.0,342.0
28082017,02:00,03:00,383.0,341.0
28082017,03:00,04:00,383.0,341.0
28082017,04:00,05:00,382.0,342.0
28082017,05:00,06:00,383.0,343.0
28082017,06:00,07:00,399.0,318.0
28082017,07:00,08:00,404.0,315.0
28082017,08:00,09:00,408.0,316.0
28082017,09:00,10:00,407.0,318.0
28082017,10:00,11:00,407.0,323.0
28082017,11:00,12:00,407.0,318.0
28082017,12:00,13:00,407.0,317.0
28082017,13:00,14:00,408.0,317.0
28082017,14:00,15:00,407.0,318.0
28082017,15:00,16:00,406.0,320.0
28082017,16:00,17:00,407.0,316.0
28082017,17:00,18:00,407.0,311.0
28082017,18:00,19:00,407.0,310.0
28082017,19:00,20:00,407.0,311.0
28082017,20:00,21:00,407.0,312.0
28082017,21:00,22:00,394.0,324.0
28082017,22:00,23:00,389.0,333.0
28082017,23:00,00:00,390.0,334.0
29082017,00:00,01:00,389.0,332.0
29082017,01:00,02:00,390.0,333.0
29082017,02:00,03:00,390.0,334.0
29082017,03:00,04:00,388.0,334.0
29082017,04:00,05:00,390.0,334.0
29082017,05:00,06:00,389.0,333.0
29082017,06:00,07:00,390.0,334.0
29082017,07:00,08:00,402.0,316.0
29082017,08:00,09:00,407.0,305.0
29082017,09:00,10:00,408.0,310.0
29082017,10:00,11:00,407.0,313.0
29082017,11:00,12:00,407.0,315.0
29082017,12:00,13:00,405.0,319.0
29082017,13:00,14:00,403.0,318.0
29082017,14:00,15:00,402.0,322.0
29082017,15:00,16:00,403.0,318.0
29082017,16:00,17:00,404.0,318.0
29082017,17:00,18:00,406.0,315.0
29082017,18:00,19:00,406.0,316.0
29082017,19:00,20:00,406.0,314.0
29082017,20:00,21:00,405.0,319.0
29082017,21:00,22:00,397.0,327.0
29082017,22:00,23:00,397.0,329.0
29082017,23:00,00:00,398.0,329.0
30082017,00:00,01:00,398.0,329.0
30082017,01:00,02:00,399.0,329.0
30082017,02:00,03:00,398.0,329.0
30082017,03:00,04:00,398.0,329.0
30082017,04:00,05:00,398.0,329.0
30082017,05:00,06:00,398.0,329.0
30082017,06:00,07:00,397.0,323.0
30082017,07:00,08:00,406.0,309.0
30082017,08:00,09:00,407.0,311.0
30082017,09:00,10:00,407.0,310.0
30082017,10:00,11:00,404.0,313.0
30082017,11:00,12:00,397.0,324.0
30082017,12:00,13:00,396.0,326.0
30082017,13:00,14:00,385.0,338.0
30082017,14:00,15:00,400.0,318.0
30082017,15:00,16:00,369.0,298.0
30082017,16:00,17:00,299.0,251.0
30082017,17:00,18:00,294.0,248.0
30082017,18:00,19:00,291.0,246.0
30082017,19:00,20:00,291.0,244.0
30082017,20:00,21:00,290.0,244.0
30082017,21:00,22:00,291.0,242.0
30082017,22:00,23:00,291.0,244.0
30082017,23:00,00:00,290.0,244.0
31082017,00:00,01:00,291.0,249.0
31082017,01:00,02:00,291.0,247.0
31082017,02:00,03:00,269.0,221.0
31082017,03:00,04:00,239.0,211.0
31082017,04:00,05:00,221.0,212.0
31082017,05:00,06:00,238.0,229.0
31082017,06:00,07:00,238.0,230.0
31082017,07:00,08:00,238.0,229.0
31082017,08:00,09:00,239.0,229.0
31082017,09:00,10:00,242.0,229.0
31082017,10:00,11:00,239.0,228.0
31082017,11:00,12:00,239.0,228.0
31082017,12:00,13:00,238.0,230.0
31082017,13:00,14:00,239.0,229.0
31082017,14:00,15:00,240.0,229.0
31082017,15:00,16:00,238.0,229.0
31082017,16:00,17:00,240.0,233.0
31082017,17:00,18:00,240.0,248.0
31082017,18:00,19:00,234.0,296.0
31082017,19:00,20:00,229.0,309.0
31082017,20:00,21:00,228.0,320.0
31082017,21:00,22:00,229.0,319.0
31082017,22:00,23:00,254.0,320.0
31082017,23:00,00:00,390.0,327.0
1092017,00:00,01:00,404.0,329.0
1092017,01:00,02:00,404.0,328.0
1092017,02:00,03:00,403.0,329.0
1092017,03:00,04:00,403.0,327.0
1092017,04:00,05:00,403.0,329.0
1092017,05:00,06:00,403.0,328.0
1092017,06:00,07:00,402.0,328.0
1092017,07:00,08:00,406.0,319.0
1092017,08:00,09:00,410.0,317.0
1092017,09:00,10:00,411.0,315.0
1092017,10:00,11:00,412.0,319.0
1092017,11:00,12:00,412.0,316.0
1092017,12:00,13:00,411.0,316.0
1092017,13:00,14:00,411.0,314.0
1092017,14:00,15:00,408.0,319.0
1092017,15:00,16:00,403.0,327.0
1092017,16:00,17:00,403.0,329.0
1092017,17:00,18:00,403.0,328.0
1092017,18:00,19:00,403.0,330.0
1092017,19:00,20:00,403.0,329.0
1092017,20:00,21:00,402.0,330.0
1092017,21:00,22:00,402.0,329.0
1092017,22:00,23:00,403.0,330.0
1092017,23:00,00:00,399.0,330.0
2092017,00:00,01:00,340.0,330.0
2092017,01:00,02:00,339.0,330.0
2092017,02:00,03:00,340.0,328.0
2092017,03:00,04:00,340.0,329.0
2092017,04:00,05:00,338.0,329.0
2092017,05:00,06:00,341.0,326.0
2092017,06:00,07:00,351.0,318.0
2092017,07:00,08:00,352.0,321.0
2092017,08:00,09:00,351.0,319.0
2092017,09:00,10:00,351.0,320.0
2092017,10:00,11:00,352.0,321.0
2092017,11:00,12:00,351.0,319.0
2092017,12:00,13:00,350.0,321.0
2092017,13:00,14:00,348.0,319.0
2092017,14:00,15:00,345.0,327.0
2092017,15:00,16:00,342.0,324.0
2092017,16:00,17:00,343.0,327.0
2092017,17:00,18:00,348.0,326.0
2092017,18:00,19:00,348.0,322.0
2092017,19:00,20:00,348.0,323.0
2092017,20:00,21:00,346.0,323.0
2092017,21:00,22:00,345.0,322.0
2092017,22:00,23:00,345.0,323.0
2092017,23:00,00:00,359.0,323.0
3092017,00:00,01:00,405.0,325.0
3092017,01:00,02:00,404.0,313.0
3092017,02:00,03:00,406.0,318.0
3092017,03:00,04:00,402.0,319.0
3092017,04:00,05:00,404.0,321.0
3092017,05:00,06:00,408.0,320.0
3092017,06:00,07:00,408.0,320.0
3092017,07:00,08:00,407.0,321.0
3092017,08:00,09:00,407.0,317.0
3092017,09:00,10:00,408.0,316.0
3092017,10:00,11:00,405.0,308.0
3092017,11:00,12:00,409.0,316.0
3092017,12:00,13:00,407.0,316.0
