date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
1082020,01:00,02:00,0,100,,,0,279,0
1082020,02:00,03:00,0,101,,,0,282,0
1082020,03:00,04:00,0,100,,,0,278,0
1082020,04:00,05:00,0,101,,,0,281,0
1082020,05:00,06:00,0,101,,,0,280,0
1082020,06:00,07:00,0,100,,,0,281,0
1082020,07:00,08:00,0,100,,,0,280,0
1082020,08:00,09:00,0,100,,,0,281,0
1082020,09:00,10:00,0,100,,,0,279,0
1082020,10:00,11:00,0,100,,,0,279,0
1082020,11:00,12:00,0,100,,,0,278,0
1082020,12:00,13:00,0,100,,,0,279,0
1082020,13:00,14:00,0,100,,,0,281,0
1082020,14:00,15:00,0,101,,,0,279,0
1082020,15:00,16:00,0,100,,,0,282,0
1082020,16:00,17:00,0,100,,,0,281,0
1082020,17:00,18:00,0,114,,,0,410,0
1082020,18:00,19:00,0,133,,,0,576,0
1082020,19:00,20:00,0,141,,,0,575,0
1082020,20:00,21:00,0,141,,,0,582,0
1082020,21:00,22:00,0,141,,,0,576,0
1082020,22:00,23:00,0,141,,,0,582,0
1082020,23:00,00:00,0,124,,,0,536,0
2082020,00:00,01:00,0,99,,,0,307,0
2082020,01:00,02:00,0,100,,,0,281,0
2082020,02:00,03:00,0,100,,,0,280,0
2082020,03:00,04:00,0,100,,,0,281,0
2082020,04:00,05:00,0,100,,,0,280,0
2082020,05:00,06:00,0,100,,,0,280,0
2082020,06:00,07:00,0,100,,,0,280,0
2082020,07:00,08:00,0,100,,,0,282,0
2082020,08:00,09:00,0,100,,,0,281,0
2082020,09:00,10:00,0,100,,,0,280,0
2082020,10:00,11:00,0,100,,,0,280,0
2082020,11:00,12:00,0,100,,,0,280,0
2082020,12:00,13:00,0,100,,,0,281,0
2082020,13:00,14:00,0,100,,,0,280,0
2082020,14:00,15:00,0,100,,,0,279,0
2082020,15:00,16:00,0,100,,,0,282,0
2082020,16:00,17:00,0,100,,,0,281,0
2082020,17:00,18:00,0,100,,,0,283,0
2082020,18:00,19:00,0,113,,,0,456,0
2082020,19:00,20:00,0,127,,,0,599,0
2082020,20:00,21:00,0,139,,,0,605,0
2082020,21:00,22:00,0,138,,,0,597,0
2082020,22:00,23:00,0,140,,,0,599,0
2082020,23:00,00:00,0,134,,,0,611,0
3082020,00:00,01:00,0,116,,,0,541,0
3082020,01:00,02:00,0,106,,,0,428,0
3082020,02:00,03:00,0,98,,,0,398,0
3082020,03:00,04:00,0,97,,,0,389,0
3082020,04:00,05:00,0,161,,,0,399,0
3082020,05:00,06:00,0,238,,,0,421,0
3082020,06:00,07:00,0,274,,,0,604,0
3082020,07:00,08:00,0,278,,,0,629,0
3082020,08:00,09:00,0,277,,,0,630,0
3082020,09:00,10:00,0,276,,,0,627,0
3082020,10:00,11:00,0,277,,,0,618,0
3082020,11:00,12:00,0,277,,,0,615,0
3082020,12:00,13:00,0,276,,,0,615,0
3082020,13:00,14:00,0,276,,,0,611,0
3082020,14:00,15:00,0,274,,,0,616,0
3082020,15:00,16:00,0,271,,,0,602,0
3082020,16:00,17:00,0,271,,,0,626,0
3082020,17:00,18:00,0,271,,,0,626,0
3082020,18:00,19:00,0,271,,,0,625,0
3082020,19:00,20:00,0,271,,,0,625,0
3082020,20:00,21:00,0,270,,,0,628,0
3082020,21:00,22:00,0,270,,,0,627,0
3082020,22:00,23:00,0,269,,,0,615,0
3082020,23:00,00:00,0,269,,,0,621,0
4082020,00:00,01:00,0,268,,,0,622,0
4082020,01:00,02:00,0,205,,,0,617,0
4082020,02:00,03:00,0,155,,,0,506,0
4082020,03:00,04:00,0,155,,,0,521,0
4082020,04:00,05:00,0,160,,,0,626,0
4082020,05:00,06:00,0,208,,,0,570,0
4082020,06:00,07:00,0,271,,,0,627,0
4082020,07:00,08:00,0,272,,,0,634,0
4082020,08:00,09:00,0,272,,,0,636,0
4082020,09:00,10:00,0,278,,,0,632,0
4082020,10:00,11:00,0,280,,,0,614,0
4082020,11:00,12:00,0,280,,,0,616,0
4082020,12:00,13:00,0,280,,,0,616,0
4082020,13:00,14:00,0,280,,,0,617,0
4082020,14:00,15:00,0,280,,,0,616,0
4082020,15:00,16:00,0,280,,,0,615,0
4082020,16:00,17:00,0,280,,,0,613,0
4082020,17:00,18:00,0,277,,,0,618,0
4082020,18:00,19:00,0,269,,,0,614,0
4082020,19:00,20:00,0,267,,,0,613,0
4082020,20:00,21:00,0,268,,,0,616,0
4082020,21:00,22:00,0,276,,,0,620,0
4082020,22:00,23:00,0,272,,,0,613,0
4082020,23:00,00:00,0,255,,,0,613,0
5082020,00:00,01:00,0,98,,,0,407,0
5082020,01:00,02:00,0,103,,,0,279,0
5082020,02:00,03:00,0,102,,,0,281,0
5082020,03:00,04:00,0,101,,,0,280,0
5082020,04:00,05:00,0,100,,,0,280,0
5082020,05:00,06:00,0,100,,,0,280,0
5082020,06:00,07:00,0,100,,,0,280,0
5082020,07:00,08:00,0,100,,,0,334,0
5082020,08:00,09:00,0,100,,,0,301,0
5082020,09:00,10:00,0,99,,,0,310,0
5082020,10:00,11:00,0,99,,,0,340,0
5082020,11:00,12:00,0,100,,,0,323,0
5082020,12:00,13:00,0,100,,,0,301,0
5082020,13:00,14:00,0,100,,,0,296,0
5082020,14:00,15:00,0,100,,,0,296,0
5082020,15:00,16:00,0,100,,,0,297,0
5082020,16:00,17:00,0,100,,,0,295,0
5082020,17:00,18:00,0,116,,,0,442,0
5082020,18:00,19:00,0,132,,,0,607,0
5082020,19:00,20:00,0,135,,,0,597,0
5082020,20:00,21:00,0,133,,,0,613,0
5082020,21:00,22:00,0,133,,,0,618,0
5082020,22:00,23:00,0,133,,,0,615,0
5082020,23:00,00:00,0,133,,,0,584,0
6082020,00:00,01:00,0,104,,,0,354,0
6082020,01:00,02:00,0,100,,,0,353,0
6082020,02:00,03:00,0,100,,,0,432,0
6082020,03:00,04:00,0,100,,,0,353,0
6082020,04:00,05:00,0,100,,,0,298,0
6082020,05:00,06:00,0,106,,,0,344,0
6082020,06:00,07:00,0,136,,,0,596,0
6082020,07:00,08:00,0,135,,,0,619,0
6082020,08:00,09:00,0,142,,,0,613,0
6082020,09:00,10:00,0,145,,,0,619,0
6082020,10:00,11:00,0,122,,,0,617,0
6082020,11:00,12:00,0,98,,,0,614,0
6082020,12:00,13:00,0,99,,,0,608,0
6082020,13:00,14:00,0,101,,,0,607,0
6082020,14:00,15:00,0,100,,,0,589,0
6082020,15:00,16:00,0,100,,,0,590,0
6082020,16:00,17:00,0,119,,,0,592,0
6082020,17:00,18:00,0,138,,,0,614,0
6082020,18:00,19:00,0,136,,,0,613,0
6082020,19:00,20:00,0,131,,,0,612,0
6082020,20:00,21:00,0,129,,,0,613,0
6082020,21:00,22:00,0,135,,,0,611,0
6082020,22:00,23:00,0,136,,,0,615,0
6082020,23:00,00:00,0,134,,,0,617,0
7082020,00:00,01:00,0,106,,,0,615,0
7082020,01:00,02:00,0,100,,,0,612,0
7082020,02:00,03:00,0,100,,,0,614,0
7082020,03:00,04:00,0,100,,,0,616,0
7082020,04:00,05:00,0,100,,,0,614,0
7082020,05:00,06:00,0,113,,,0,615,0
7082020,06:00,07:00,0,132,,,0,606,0
7082020,07:00,08:00,0,132,,,0,609,0
7082020,08:00,09:00,0,132,,,0,603,0
7082020,09:00,10:00,0,132,,,0,604,0
7082020,10:00,11:00,0,132,,,0,599,0
7082020,11:00,12:00,0,132,,,0,596,0
7082020,12:00,13:00,0,133,,,0,593,0
7082020,13:00,14:00,0,132,,,0,595,0
7082020,14:00,15:00,0,137,,,0,593,0
7082020,15:00,16:00,0,137,,,0,594,0
7082020,16:00,17:00,0,137,,,0,594,0
7082020,17:00,18:00,0,137,,,0,593,0
7082020,18:00,19:00,0,137,,,0,595,0
7082020,19:00,20:00,0,136,,,0,605,0
7082020,20:00,21:00,0,134,,,0,605,0
7082020,21:00,22:00,0,134,,,0,612,0
7082020,22:00,23:00,0,135,,,0,620,0
7082020,23:00,00:00,0,139,,,0,618,0
8082020,00:00,01:00,0,139,,,0,607,0
8082020,01:00,02:00,0,133,,,0,605,0
8082020,02:00,03:00,0,101,,,0,604,0
8082020,03:00,04:00,0,100,,,0,584,0
8082020,04:00,05:00,0,99,,,0,543,0
8082020,05:00,06:00,0,114,,,0,578,0
8082020,06:00,07:00,0,139,,,0,622,0
8082020,07:00,08:00,0,138,,,0,618,0
8082020,08:00,09:00,0,138,,,0,618,0
8082020,09:00,10:00,0,110,,,0,606,0
8082020,10:00,11:00,0,99,,,0,598,0
8082020,11:00,12:00,0,100,,,0,600,0
8082020,12:00,13:00,0,100,,,0,511,0
8082020,13:00,14:00,0,100,,,0,500,0
8082020,14:00,15:00,0,100,,,0,523,0
8082020,15:00,16:00,0,100,,,0,606,0
8082020,16:00,17:00,0,128,,,0,608,0
8082020,17:00,18:00,0,139,,,0,604,0
8082020,18:00,19:00,0,140,,,0,606,0
8082020,19:00,20:00,0,139,,,0,602,0
8082020,20:00,21:00,0,127,,,0,606,0
8082020,21:00,22:00,0,125,,,0,598,0
8082020,22:00,23:00,0,125,,,0,603,0
8082020,23:00,00:00,0,123,,,0,604,0
9082020,00:00,01:00,0,101,,,0,548,0
9082020,01:00,02:00,0,100,,,0,428,0
9082020,02:00,03:00,0,100,,,0,429,0
9082020,03:00,04:00,0,100,,,0,321,0
9082020,04:00,05:00,0,100,,,0,281,0
9082020,05:00,06:00,0,100,,,0,280,0
9082020,06:00,07:00,0,100,,,0,281,0
9082020,07:00,08:00,0,100,,,0,281,0
9082020,08:00,09:00,0,100,,,0,372,0
9082020,09:00,10:00,0,100,,,0,403,0
9082020,10:00,11:00,0,100,,,0,399,0
9082020,11:00,12:00,0,100,,,0,307,0
9082020,12:00,13:00,0,100,,,0,280,0
9082020,13:00,14:00,0,100,,,0,281,0
9082020,14:00,15:00,0,100,,,0,280,0
9082020,15:00,16:00,0,100,,,0,284,0
9082020,16:00,17:00,0,100,,,0,399,0
9082020,17:00,18:00,0,109,,,0,602,0
9082020,18:00,19:00,0,133,,,0,608,0
9082020,19:00,20:00,0,130,,,0,610,0
9082020,20:00,21:00,0,136,,,0,608,0
9082020,21:00,22:00,0,127,,,0,610,0
9082020,22:00,23:00,0,125,,,0,583,0
9082020,23:00,00:00,0,112,,,0,583,0
10082020,00:00,01:00,0,99,,,0,537,0
10082020,01:00,02:00,0,100,,,0,532,0
10082020,02:00,03:00,0,100,,,0,531,0
10082020,03:00,04:00,0,112,,,0,554,0
10082020,04:00,05:00,0,112,,,0,606,0
10082020,05:00,06:00,43,107,,,0,610,0
10082020,06:00,07:00,135,107,,,0,615,0
10082020,07:00,08:00,158,103,,,0,609,0
10082020,08:00,09:00,214,100,,,0,617,0
10082020,09:00,10:00,248,139,,,0,611,0
10082020,10:00,11:00,274,245,,,0,603,0
10082020,11:00,12:00,281,219,,,0,607,0
10082020,12:00,13:00,276,198,,,0,598,0
10082020,13:00,14:00,275,195,,,0,606,0
10082020,14:00,15:00,276,251,,,0,597,0
10082020,15:00,16:00,277,262,,,0,604,0
10082020,16:00,17:00,278,261,,,0,600,0
10082020,17:00,18:00,277,262,,,0,602,0
10082020,18:00,19:00,279,262,,,0,615,0
10082020,19:00,20:00,278,261,,,0,613,0
10082020,20:00,21:00,279,261,,,0,612,0
10082020,21:00,22:00,280,261,,,0,599,0
10082020,22:00,23:00,278,261,,,0,612,0
10082020,23:00,00:00,291,262,,,0,608,0
11082020,00:00,01:00,282,228,,,0,615,0
11082020,01:00,02:00,256,111,,,0,610,0
11082020,02:00,03:00,179,114,,,0,603,0
11082020,03:00,04:00,136,110,,,0,555,0
11082020,04:00,05:00,164,112,,,0,560,0
11082020,05:00,06:00,242,120,,,0,627,0
11082020,06:00,07:00,283,122,,,0,623,0
11082020,07:00,08:00,281,123,,,0,622,0
11082020,08:00,09:00,282,124,,,0,627,0
11082020,09:00,10:00,278,127,,,0,620,0
11082020,10:00,11:00,278,124,,,0,625,0
11082020,11:00,12:00,277,125,,,0,616,0
11082020,12:00,13:00,277,123,,,0,616,0
11082020,13:00,14:00,274,124,,,0,617,0
11082020,14:00,15:00,275,128,,,0,610,0
11082020,15:00,16:00,276,130,,,0,610,0
11082020,16:00,17:00,280,138,,,0,615,0
11082020,17:00,18:00,280,137,,,0,609,0
11082020,18:00,19:00,281,137,,,0,603,0
11082020,19:00,20:00,281,137,,,0,605,0
11082020,20:00,21:00,282,138,,,0,552,0
11082020,21:00,22:00,282,138,,,0,529,0
11082020,22:00,23:00,282,135,,,0,537,0
11082020,23:00,00:00,208,114,,,0,391,0
12082020,00:00,01:00,127,110,,,0,277,0
12082020,01:00,02:00,130,110,,,0,296,0
12082020,02:00,03:00,128,110,,,0,313,0
12082020,03:00,04:00,128,110,,,0,403,0
12082020,04:00,05:00,134,110,,,0,425,0
12082020,05:00,06:00,209,111,,,0,583,0
12082020,06:00,07:00,282,134,,,0,623,0
12082020,07:00,08:00,288,136,,,0,626,0
12082020,08:00,09:00,294,136,,,0,617,0
12082020,09:00,10:00,289,137,,,0,615,0
12082020,10:00,11:00,293,137,,,0,610,0
12082020,11:00,12:00,292,138,,,0,607,0
12082020,12:00,13:00,290,137,,,0,602,0
12082020,13:00,14:00,264,137,,,0,603,0
12082020,14:00,15:00,264,137,,,0,595,0
12082020,15:00,16:00,265,137,,,0,597,0
12082020,16:00,17:00,264,137,,,0,604,0
12082020,17:00,18:00,267,137,,,0,599,0
12082020,18:00,19:00,269,137,,,0,601,0
12082020,19:00,20:00,270,135,,,0,603,0
12082020,20:00,21:00,269,132,,,0,605,0
12082020,21:00,22:00,267,132,,,0,604,0
12082020,22:00,23:00,159,132,,,0,614,0
12082020,23:00,00:00,0,127,,,0,617,0
13082020,00:00,01:00,0,110,,,0,594,0
13082020,01:00,02:00,0,110,,,0,593,0
13082020,02:00,03:00,0,110,,,0,560,0
13082020,03:00,04:00,0,110,,,0,531,0
13082020,04:00,05:00,0,110,,,0,536,0
13082020,05:00,06:00,0,115,,,0,551,0
13082020,06:00,07:00,0,129,,,0,620,0
13082020,07:00,08:00,0,130,,,0,622,0
13082020,08:00,09:00,0,127,,,0,619,0
13082020,09:00,10:00,0,127,,,0,617,0
13082020,10:00,11:00,0,127,,,0,623,0
13082020,11:00,12:00,0,127,,,0,614,0
13082020,12:00,13:00,0,127,,,0,614,0
13082020,13:00,14:00,0,127,,,0,602,0
13082020,14:00,15:00,0,127,,,0,598,0
13082020,15:00,16:00,0,128,,,0,601,0
13082020,16:00,17:00,0,128,,,0,589,0
13082020,17:00,18:00,0,128,,,0,589,0
13082020,18:00,19:00,0,127,,,0,484,0
13082020,19:00,20:00,0,126,,,0,288,0
13082020,20:00,21:00,0,122,,,0,457,0
13082020,21:00,22:00,0,119,,,0,533,0
13082020,22:00,23:00,0,118,,,0,549,0
13082020,23:00,00:00,0,116,,,0,613,0
14082020,00:00,01:00,0,116,,,0,600,0
14082020,01:00,02:00,0,114,,,0,593,0
14082020,02:00,03:00,0,108,,,0,590,0
14082020,03:00,04:00,0,108,,,0,591,0
14082020,04:00,05:00,0,109,,,0,604,0
14082020,05:00,06:00,0,121,,,0,601,0
14082020,06:00,07:00,0,120,,,0,602,0
14082020,07:00,08:00,0,120,,,0,602,0
14082020,08:00,09:00,0,121,,,0,600,0
14082020,09:00,10:00,0,120,,,0,596,0
14082020,10:00,11:00,0,120,,,0,596,0
14082020,11:00,12:00,0,119,,,0,598,0
14082020,12:00,13:00,0,122,,,0,597,0
14082020,13:00,14:00,0,122,,,0,596,0
14082020,14:00,15:00,0,122,,,0,597,0
14082020,15:00,16:00,0,122,,,0,595,0
14082020,16:00,17:00,0,122,,,0,596,0
14082020,17:00,18:00,0,122,,,0,597,0
14082020,18:00,19:00,0,122,,,0,600,0
14082020,19:00,20:00,0,122,,,0,604,0
14082020,20:00,21:00,0,121,,,0,596,0
14082020,21:00,22:00,0,120,,,0,598,0
14082020,22:00,23:00,0,115,,,0,602,0
14082020,23:00,00:00,0,117,,,0,608,0
15082020,00:00,01:00,0,121,,,0,603,0
15082020,01:00,02:00,0,122,,,0,605,0
15082020,02:00,03:00,0,122,,,0,603,0
15082020,03:00,04:00,0,121,,,0,612,0
15082020,04:00,05:00,0,119,,,0,604,0
15082020,05:00,06:00,0,120,,,0,607,0
15082020,06:00,07:00,0,121,,,0,600,0
15082020,07:00,08:00,0,115,,,0,603,0
15082020,08:00,09:00,0,111,,,0,603,0
15082020,09:00,10:00,0,111,,,0,604,0
15082020,10:00,11:00,0,110,,,0,601,0
15082020,11:00,12:00,0,110,,,0,497,0
15082020,12:00,13:00,0,110,,,0,363,0
15082020,13:00,14:00,0,110,,,0,319,0
15082020,14:00,15:00,0,110,,,0,324,0
15082020,15:00,16:00,0,110,,,0,331,0
15082020,16:00,17:00,0,110,,,0,411,0
15082020,17:00,18:00,0,110,,,0,597,0
15082020,18:00,19:00,0,111,,,0,594,0
15082020,19:00,20:00,0,111,,,0,588,0
15082020,20:00,21:00,0,111,,,0,583,0
15082020,21:00,22:00,0,110,,,0,582,0
15082020,22:00,23:00,0,111,,,0,586,0
15082020,23:00,00:00,0,111,,,0,590,0
16082020,00:00,01:00,0,111,,,0,583,0
16082020,01:00,02:00,0,110,,,0,587,0
16082020,02:00,03:00,0,110,,,0,472,0
16082020,03:00,04:00,0,110,,,0,318,0
16082020,04:00,05:00,0,110,,,0,323,0
16082020,05:00,06:00,0,110,,,0,321,0
16082020,06:00,07:00,0,110,,,0,323,0
16082020,07:00,08:00,0,110,,,0,320,0
16082020,08:00,09:00,0,110,,,0,321,0
16082020,09:00,10:00,0,110,,,0,319,0
16082020,10:00,11:00,0,109,,,0,319,0
16082020,11:00,12:00,0,109,,,0,313,0
16082020,12:00,13:00,0,110,,,0,309,0
16082020,13:00,14:00,0,110,,,0,315,0
16082020,14:00,15:00,0,110,,,0,316,0
16082020,15:00,16:00,0,110,,,0,312,0
16082020,16:00,17:00,0,111,,,0,321,0
16082020,17:00,18:00,0,110,,,0,508,0
16082020,18:00,19:00,0,118,,,0,596,0
16082020,19:00,20:00,0,118,,,0,596,0
16082020,20:00,21:00,0,118,,,0,593,0
16082020,21:00,22:00,0,118,,,0,593,0
16082020,22:00,23:00,0,118,,,0,591,0
16082020,23:00,00:00,0,114,,,0,595,0
17082020,00:00,01:00,0,107,,,0,596,0
17082020,01:00,02:00,0,108,,,0,593,0
17082020,02:00,03:00,0,104,,,0,596,0
17082020,03:00,04:00,0,99,,,0,597,0
17082020,04:00,05:00,0,103,,,0,599,0
17082020,05:00,06:00,0,157,,,0,596,0
17082020,06:00,07:00,0,232,,,0,599,0
17082020,07:00,08:00,0,262,,,0,600,0
17082020,08:00,09:00,0,265,,,0,605,0
17082020,09:00,10:00,0,264,,,0,618,0
17082020,10:00,11:00,0,263,,,0,615,0
17082020,11:00,12:00,0,263,,,0,615,0
17082020,12:00,13:00,0,264,,,0,614,0
17082020,13:00,14:00,0,264,,,0,614,0
17082020,14:00,15:00,0,264,,,0,611,0
17082020,15:00,16:00,0,264,,,0,611,0
17082020,16:00,17:00,0,264,,,0,610,0
17082020,17:00,18:00,0,264,,,0,613,0
17082020,18:00,19:00,0,264,,,0,615,0
17082020,19:00,20:00,0,264,,,0,608,0
17082020,20:00,21:00,0,265,,,0,615,0
17082020,21:00,22:00,0,262,,,0,611,0
17082020,22:00,23:00,0,259,,,0,619,0
17082020,23:00,00:00,0,258,,,0,616,0
18082020,00:00,01:00,0,253,,,0,616,0
18082020,01:00,02:00,0,250,,,0,616,0
18082020,02:00,03:00,0,252,,,0,623,0
18082020,03:00,04:00,0,252,,,0,616,0
18082020,04:00,05:00,0,256,,,0,622,0
18082020,05:00,06:00,0,259,,,0,626,0
18082020,06:00,07:00,0,259,,,0,624,0
18082020,07:00,08:00,0,259,,,0,629,0
18082020,08:00,09:00,0,258,,,0,626,0
18082020,09:00,10:00,0,259,,,0,625,0
18082020,10:00,11:00,0,259,,,0,624,0
18082020,11:00,12:00,0,259,,,0,620,0
18082020,12:00,13:00,0,259,,,0,618,0
18082020,13:00,14:00,0,259,,,0,620,0
18082020,14:00,15:00,0,254,,,0,615,0
18082020,15:00,16:00,0,250,,,0,614,0
18082020,16:00,17:00,0,254,,,0,618,0
18082020,17:00,18:00,0,254,,,0,618,0
18082020,18:00,19:00,0,254,,,0,616,0
18082020,19:00,20:00,0,254,,,0,622,0
18082020,20:00,21:00,0,254,,,0,618,0
18082020,21:00,22:00,0,254,,,0,620,0
18082020,22:00,23:00,0,254,,,0,625,0
18082020,23:00,00:00,0,254,,,0,624,0
19082020,00:00,01:00,0,254,,,0,627,0
19082020,01:00,02:00,0,253,,,0,618,0
19082020,02:00,03:00,0,227,,,0,626,0
19082020,03:00,04:00,0,255,,,0,628,0
19082020,04:00,05:00,0,255,,,0,624,0
19082020,05:00,06:00,0,254,,,0,621,0
19082020,06:00,07:00,0,254,,,0,612,0
19082020,07:00,08:00,0,253,,,0,601,0
19082020,08:00,09:00,0,253,,,0,606,0
19082020,09:00,10:00,0,254,,,0,601,0
19082020,10:00,11:00,0,254,,,0,596,0
19082020,11:00,12:00,0,255,,,0,595,0
19082020,12:00,13:00,0,254,,,0,592,0
19082020,13:00,14:00,0,254,,,0,594,0
19082020,14:00,15:00,0,254,,,0,588,0
19082020,15:00,16:00,0,254,,,0,588,0
19082020,16:00,17:00,0,253,,,0,601,0
19082020,17:00,18:00,0,254,,,0,608,0
19082020,18:00,19:00,0,254,,,0,608,0
19082020,19:00,20:00,0,255,,,0,601,0
19082020,20:00,21:00,0,255,,,0,606,0
19082020,21:00,22:00,0,254,,,0,605,0
19082020,22:00,23:00,0,253,,,0,609,0
19082020,23:00,00:00,0,224,,,0,588,0
20082020,00:00,01:00,0,187,,,0,382,0
20082020,01:00,02:00,0,148,,,0,315,0
20082020,02:00,03:00,0,150,,,0,317,0
20082020,03:00,04:00,0,150,,,0,320,0
20082020,04:00,05:00,0,150,,,0,321,0
20082020,05:00,06:00,0,150,,,0,404,0
20082020,06:00,07:00,0,180,,,0,577,0
20082020,07:00,08:00,0,252,,,0,620,0
20082020,08:00,09:00,0,254,,,0,623,0
20082020,09:00,10:00,0,256,,,0,607,0
20082020,10:00,11:00,0,258,,,0,597,0
20082020,11:00,12:00,0,259,,,0,595,0
20082020,12:00,13:00,0,259,,,0,596,0
20082020,13:00,14:00,0,259,,,0,587,0
20082020,14:00,15:00,0,259,,,0,585,0
20082020,15:00,16:00,0,259,,,0,591,0
20082020,16:00,17:00,0,255,,,0,583,0
20082020,17:00,18:00,0,256,,,0,590,0
20082020,18:00,19:00,0,257,,,0,591,0
20082020,19:00,20:00,0,257,,,0,586,0
20082020,20:00,21:00,0,257,,,0,589,0
20082020,21:00,22:00,0,257,,,0,590,0
20082020,22:00,23:00,0,256,,,0,596,0
20082020,23:00,00:00,0,235,,,0,595,0
21082020,00:00,01:00,0,156,,,0,562,0
21082020,01:00,02:00,0,106,,,0,409,0
21082020,02:00,03:00,0,110,,,0,341,0
21082020,03:00,04:00,0,104,,,0,325,0
21082020,04:00,05:00,0,100,,,0,366,0
21082020,05:00,06:00,0,104,,,0,578,0
21082020,06:00,07:00,0,128,,,0,616,0
21082020,07:00,08:00,0,127,,,0,617,0
21082020,08:00,09:00,0,127,,,0,621,0
21082020,09:00,10:00,0,127,,,0,618,0
21082020,10:00,11:00,0,127,,,0,620,0
21082020,11:00,12:00,0,127,,,0,621,0
21082020,12:00,13:00,0,105,,,0,613,0
21082020,13:00,14:00,0,100,,,0,539,0
21082020,14:00,15:00,0,99,,,0,461,0
21082020,15:00,16:00,0,100,,,0,461,0
21082020,16:00,17:00,0,111,,,0,539,0
21082020,17:00,18:00,0,128,,,0,612,0
21082020,18:00,19:00,0,120,,,0,610,0
21082020,19:00,20:00,0,118,,,0,610,0
21082020,20:00,21:00,0,118,,,0,606,0
21082020,21:00,22:00,0,118,,,0,612,0
21082020,22:00,23:00,0,118,,,0,611,0
21082020,23:00,00:00,0,118,,,0,615,0
22082020,00:00,01:00,0,114,,,0,552,0
22082020,01:00,02:00,0,99,,,0,488,0
22082020,02:00,03:00,0,100,,,0,422,0
22082020,03:00,04:00,0,101,,,0,329,0
22082020,04:00,05:00,0,117,,,0,498,0
22082020,05:00,06:00,0,101,,,0,487,0
22082020,06:00,07:00,0,100,,,0,404,0
22082020,07:00,08:00,0,100,,,0,402,0
22082020,08:00,09:00,0,100,,,0,402,0
22082020,09:00,10:00,0,100,,,0,398,0
22082020,10:00,11:00,0,100,,,0,387,0
22082020,11:00,12:00,0,100,,,0,317,0
22082020,12:00,13:00,0,100,,,0,320,0
22082020,13:00,14:00,0,100,,,0,322,0
22082020,14:00,15:00,0,100,,,0,323,0
22082020,15:00,16:00,0,100,,,0,316,0
22082020,16:00,17:00,0,100,,,0,320,0
22082020,17:00,18:00,0,100,,,0,323,0
22082020,18:00,19:00,0,101,,,0,373,0
22082020,19:00,20:00,0,118,,,0,578,0
22082020,20:00,21:00,0,118,,,0,604,0
22082020,21:00,22:00,0,118,,,0,590,0
22082020,22:00,23:00,0,117,,,0,582,0
22082020,23:00,00:00,0,100,,,0,427,0
23082020,00:00,01:00,0,101,,,0,322,0
23082020,01:00,02:00,0,101,,,0,319,0
23082020,02:00,03:00,0,100,,,0,322,0
23082020,03:00,04:00,0,100,,,0,321,0
23082020,04:00,05:00,0,100,,,0,320,0
23082020,05:00,06:00,0,100,,,0,318,0
23082020,06:00,07:00,0,100,,,0,319,0
23082020,07:00,08:00,0,100,,,0,322,0
23082020,08:00,09:00,0,100,,,0,320,0
23082020,09:00,10:00,0,100,,,0,321,0
23082020,10:00,11:00,0,100,,,0,320,0
23082020,11:00,12:00,0,100,,,0,318,0
23082020,12:00,13:00,0,100,,,0,322,0
23082020,13:00,14:00,0,100,,,0,321,0
23082020,14:00,15:00,0,100,,,0,320,0
23082020,15:00,16:00,0,100,,,0,321,0
23082020,16:00,17:00,0,100,,,0,320,0
23082020,17:00,18:00,0,100,,,0,319,0
23082020,18:00,19:00,0,104,,,0,433,0
23082020,19:00,20:00,0,119,,,0,594,0
23082020,20:00,21:00,0,117,,,0,621,0
23082020,21:00,22:00,0,118,,,0,610,0
23082020,22:00,23:00,0,118,,,0,610,0
23082020,23:00,00:00,0,104,,,0,598,0
24082020,00:00,01:00,0,97,,,0,547,0
24082020,01:00,02:00,0,98,,,0,544,0
24082020,02:00,03:00,0,98,,,0,539,0
24082020,03:00,04:00,0,99,,,0,514,0
24082020,04:00,05:00,0,140,,,0,525,0
24082020,05:00,06:00,0,243,,,0,596,0
24082020,06:00,07:00,0,268,,,0,617,0
24082020,07:00,08:00,0,269,,,0,590,0
24082020,08:00,09:00,0,268,,,0,596,0
24082020,09:00,10:00,0,268,,,0,599,0
24082020,10:00,11:00,0,268,,,0,616,0
24082020,11:00,12:00,0,269,,,0,561,0
24082020,12:00,13:00,0,268,,,0,556,0
24082020,13:00,14:00,22,268,,,0,547,0
24082020,14:00,15:00,10,268,,,0,546,0
24082020,15:00,16:00,64,267,,,0,543,0
24082020,16:00,17:00,34,268,,,0,548,0
24082020,17:00,18:00,0,268,,,0,619,0
24082020,18:00,19:00,50,268,,,0,613,0
24082020,19:00,20:00,162,268,,,0,618,0
24082020,20:00,21:00,238,268,,,0,620,0
24082020,21:00,22:00,275,268,,,0,615,0
24082020,22:00,23:00,267,267,,,0,621,0
24082020,23:00,00:00,277,268,,,0,616,0
25082020,00:00,01:00,278,268,,,0,628,0
25082020,01:00,02:00,277,268,,,0,617,0
25082020,02:00,03:00,277,268,,,0,620,0
25082020,03:00,04:00,277,268,,,0,606,0
