date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
6082018,16:00,17:00,98,71
6082018,17:00,18:00,95,72
6082018,18:00,19:00,94,71
6082018,19:00,20:00,99,71
6082018,20:00,21:00,91,70
6082018,21:00,22:00,95,67
6082018,22:00,23:00,94,67
6082018,23:00,00:00,108,66
7082018,00:00,01:00,110,66
7082018,01:00,02:00,111,71
7082018,02:00,03:00,100,71
7082018,03:00,04:00,105,72
7082018,04:00,05:00,109,72
7082018,05:00,06:00,110,72
7082018,06:00,07:00,115,75
7082018,07:00,08:00,135,85
7082018,08:00,09:00,136,84
7082018,09:00,10:00,136,85
7082018,10:00,11:00,135,84
7082018,11:00,12:00,135,81
7082018,12:00,13:00,136,80
7082018,13:00,14:00,135,81
7082018,14:00,15:00,121,80
7082018,15:00,16:00,122,81
7082018,16:00,17:00,115,81
7082018,17:00,18:00,117,81
7082018,18:00,19:00,101,81
7082018,19:00,20:00,116,81
7082018,20:00,21:00,115,81
7082018,21:00,22:00,117,80
7082018,22:00,23:00,108,81
7082018,23:00,00:00,92,92
8082018,00:00,01:00,111,80
8082018,01:00,02:00,115,80
8082018,02:00,03:00,107,76
8082018,03:00,04:00,125,73
8082018,04:00,05:00,116,77
8082018,05:00,06:00,115,76
8082018,06:00,07:00,118,79
8082018,07:00,08:00,122,80
8082018,08:00,09:00,78,81
8082018,09:00,10:00,34,80
8082018,10:00,11:00,0,83
8082018,11:00,12:00,0,82
8082018,12:00,13:00,0,83
8082018,13:00,14:00,0,82
8082018,14:00,15:00,0,82
8082018,15:00,16:00,0,83
8082018,16:00,17:00,0,81
8082018,17:00,18:00,0,83
8082018,18:00,19:00,0,82
8082018,19:00,20:00,0,83
8082018,20:00,21:00,0,77
8082018,21:00,22:00,0,75
8082018,22:00,23:00,0,76
8082018,23:00,00:00,0,76
9082018,00:00,01:00,0,76
9082018,01:00,02:00,0,76
9082018,02:00,03:00,0,75
9082018,03:00,04:00,0,68
9082018,04:00,05:00,0,64
9082018,05:00,06:00,0,73
9082018,06:00,07:00,0,83
9082018,07:00,08:00,0,82
9082018,08:00,09:00,0,82
9082018,09:00,10:00,0,82
9082018,10:00,11:00,0,80
9082018,11:00,12:00,0,79
9082018,12:00,13:00,0,79
9082018,13:00,14:00,52,68
9082018,14:00,15:00,88,80
9082018,15:00,16:00,100,78
9082018,16:00,17:00,106,78
9082018,17:00,18:00,90,78
9082018,18:00,19:00,90,71
9082018,19:00,20:00,91,75
9082018,20:00,21:00,102,79
9082018,21:00,22:00,113,79
9082018,22:00,23:00,115,71
9082018,23:00,00:00,121,75
10082018,00:00,01:00,122,75
10082018,01:00,02:00,122,75
10082018,02:00,03:00,111,72
10082018,03:00,04:00,119,71
10082018,04:00,05:00,107,75
10082018,05:00,06:00,97,81
10082018,06:00,07:00,96,81
10082018,07:00,08:00,66,81
10082018,08:00,09:00,75,80
10082018,09:00,10:00,81,81
10082018,10:00,11:00,91,81
10082018,11:00,12:00,116,79
10082018,12:00,13:00,98,80
10082018,13:00,14:00,83,81
10082018,14:00,15:00,76,78
10082018,15:00,16:00,68,76
10082018,16:00,17:00,70,76
10082018,17:00,18:00,68,75
10082018,18:00,19:00,76,75
10082018,19:00,20:00,79,76
10082018,20:00,21:00,79,76
10082018,21:00,22:00,81,76
10082018,22:00,23:00,72,77
10082018,23:00,00:00,92,76
11082018,00:00,01:00,111,69
11082018,01:00,02:00,115,66
11082018,02:00,03:00,116,67
11082018,03:00,04:00,98,78
11082018,04:00,05:00,90,81
11082018,05:00,06:00,84,77
11082018,06:00,07:00,68,64
11082018,07:00,08:00,62,62
11082018,08:00,09:00,63,62
11082018,09:00,10:00,60,59
11082018,10:00,11:00,61,57
11082018,11:00,12:00,62,58
11082018,12:00,13:00,58,58
11082018,13:00,14:00,57,53
11082018,14:00,15:00,53,42
11082018,15:00,16:00,52,20
11082018,16:00,17:00,72,0
11082018,17:00,18:00,58,0
11082018,18:00,19:00,44,0
11082018,19:00,20:00,48,1
11082018,20:00,21:00,44,41
11082018,21:00,22:00,43,44
11082018,22:00,23:00,44,44
11082018,23:00,00:00,43,44
12082018,00:00,01:00,44,44
12082018,01:00,02:00,44,44
12082018,02:00,03:00,43,44
12082018,03:00,04:00,44,44
12082018,04:00,05:00,45,43
12082018,05:00,06:00,44,41
12082018,06:00,07:00,44,41
12082018,07:00,08:00,42,41
12082018,08:00,09:00,42,41
12082018,09:00,10:00,42,41
12082018,10:00,11:00,42,41
12082018,11:00,12:00,42,41
12082018,12:00,13:00,57,11
12082018,13:00,14:00,63,0
12082018,14:00,15:00,64,0
12082018,15:00,16:00,62,0
12082018,16:00,17:00,72,0
12082018,17:00,18:00,81,0
12082018,18:00,19:00,84,0
12082018,19:00,20:00,111,0
12082018,20:00,21:00,124,0
12082018,21:00,22:00,133,31
12082018,22:00,23:00,135,71
12082018,23:00,00:00,120,106
13082018,00:00,01:00,117,107
13082018,01:00,02:00,101,98
13082018,02:00,03:00,78,87
13082018,03:00,04:00,72,89
13082018,04:00,05:00,75,90
13082018,05:00,06:00,81,94
13082018,06:00,07:00,98,98
13082018,07:00,08:00,113,111
13082018,08:00,09:00,117,116
13082018,09:00,10:00,120,121
13082018,10:00,11:00,126,131
13082018,11:00,12:00,100,129
13082018,12:00,13:00,90,133
13082018,13:00,14:00,102,134
13082018,14:00,15:00,119,134
13082018,15:00,16:00,107,133
13082018,16:00,17:00,103,133
13082018,17:00,18:00,116,134
13082018,18:00,19:00,124,133
13082018,19:00,20:00,133,133
13082018,20:00,21:00,134,134
13082018,21:00,22:00,116,133
13082018,22:00,23:00,116,127
13082018,23:00,00:00,127,126
14082018,00:00,01:00,126,124
14082018,01:00,02:00,128,131
14082018,02:00,03:00,125,128
14082018,03:00,04:00,128,131
14082018,04:00,05:00,124,130
14082018,05:00,06:00,128,131
14082018,06:00,07:00,133,134
14082018,07:00,08:00,136,134
14082018,08:00,09:00,135,134
14082018,09:00,10:00,134,134
14082018,10:00,11:00,133,135
14082018,11:00,12:00,134,135
14082018,12:00,13:00,135,136
14082018,13:00,14:00,136,135
14082018,14:00,15:00,134,135
14082018,15:00,16:00,132,134
14082018,16:00,17:00,131,135
14082018,17:00,18:00,132,135
14082018,18:00,19:00,130,135
14082018,19:00,20:00,134,135
14082018,20:00,21:00,135,135
14082018,21:00,22:00,135,135
14082018,22:00,23:00,131,132
14082018,23:00,00:00,135,134
15082018,00:00,01:00,132,132
15082018,01:00,02:00,135,133
15082018,02:00,03:00,127,129
15082018,03:00,04:00,135,135
15082018,04:00,05:00,129,135
15082018,05:00,06:00,133,135
15082018,06:00,07:00,135,135
15082018,07:00,08:00,136,135
15082018,08:00,09:00,135,135
15082018,09:00,10:00,136,135
15082018,10:00,11:00,135,135
15082018,11:00,12:00,135,134
15082018,12:00,13:00,135,135
15082018,13:00,14:00,135,135
15082018,14:00,15:00,135,135
15082018,15:00,16:00,136,131
15082018,16:00,17:00,136,126
15082018,17:00,18:00,134,133
15082018,18:00,19:00,128,128
15082018,19:00,20:00,134,134
15082018,20:00,21:00,135,134
15082018,21:00,22:00,135,135
15082018,22:00,23:00,129,129
15082018,23:00,00:00,133,131
16082018,00:00,01:00,131,130
16082018,01:00,02:00,131,133
16082018,02:00,03:00,123,125
16082018,03:00,04:00,126,130
16082018,04:00,05:00,123,123
16082018,05:00,06:00,130,126
16082018,06:00,07:00,132,128
16082018,07:00,08:00,135,135
16082018,08:00,09:00,135,135
16082018,09:00,10:00,135,135
16082018,10:00,11:00,135,134
16082018,11:00,12:00,136,134
16082018,12:00,13:00,135,135
16082018,13:00,14:00,136,135
16082018,14:00,15:00,135,134
16082018,15:00,16:00,135,133
16082018,16:00,17:00,135,131
16082018,17:00,18:00,134,133
16082018,18:00,19:00,134,133
16082018,19:00,20:00,135,134
16082018,20:00,21:00,135,134
16082018,21:00,22:00,133,134
16082018,22:00,23:00,132,131
16082018,23:00,00:00,134,132
17082018,00:00,01:00,130,130
17082018,01:00,02:00,131,131
17082018,02:00,03:00,123,124
17082018,03:00,04:00,131,129
17082018,04:00,05:00,128,126
17082018,05:00,06:00,129,129
17082018,06:00,07:00,127,133
17082018,07:00,08:00,134,135
17082018,08:00,09:00,135,135
17082018,09:00,10:00,135,135
17082018,10:00,11:00,131,135
17082018,11:00,12:00,135,135
17082018,12:00,13:00,135,135
17082018,13:00,14:00,135,135
17082018,14:00,15:00,128,131
17082018,15:00,16:00,125,128
17082018,16:00,17:00,123,123
17082018,17:00,18:00,132,134
17082018,18:00,19:00,133,134
17082018,19:00,20:00,133,136
17082018,20:00,21:00,133,133
17082018,21:00,22:00,135,133
17082018,22:00,23:00,133,127
17082018,23:00,00:00,110,111
18082018,00:00,01:00,100,100
18082018,01:00,02:00,99,104
18082018,02:00,03:00,92,100
18082018,03:00,04:00,92,101
18082018,04:00,05:00,92,100
18082018,05:00,06:00,90,96
18082018,06:00,07:00,74,89
18082018,07:00,08:00,66,90
18082018,08:00,09:00,59,90
18082018,09:00,10:00,58,90
18082018,10:00,11:00,62,84
18082018,11:00,12:00,66,73
18082018,12:00,13:00,67,64
18082018,13:00,14:00,65,58
18082018,14:00,15:00,55,42
18082018,15:00,16:00,56,38
18082018,16:00,17:00,53,38
18082018,17:00,18:00,74,71
18082018,18:00,19:00,117,112
18082018,19:00,20:00,118,117
18082018,20:00,21:00,122,117
18082018,21:00,22:00,122,117
18082018,22:00,23:00,116,117
18082018,23:00,00:00,106,109
19082018,00:00,01:00,60,68
19082018,01:00,02:00,43,67
19082018,02:00,03:00,43,65
19082018,03:00,04:00,44,60
19082018,04:00,05:00,44,59
19082018,05:00,06:00,44,58
19082018,06:00,07:00,42,55
19082018,07:00,08:00,43,56
19082018,08:00,09:00,42,56
19082018,09:00,10:00,43,55
19082018,10:00,11:00,43,56
19082018,11:00,12:00,43,48
19082018,12:00,13:00,43,47
19082018,13:00,14:00,42,45
19082018,14:00,15:00,43,45
19082018,15:00,16:00,44,46
19082018,16:00,17:00,44,46
19082018,17:00,18:00,44,46
19082018,18:00,19:00,46,48
19082018,19:00,20:00,46,48
19082018,20:00,21:00,71,48
19082018,21:00,22:00,77,48
19082018,22:00,23:00,75,49
19082018,23:00,00:00,86,65
20082018,00:00,01:00,83,81
20082018,01:00,02:00,69,67
20082018,02:00,03:00,66,61
20082018,03:00,04:00,74,60
20082018,04:00,05:00,76,60
20082018,05:00,06:00,82,66
20082018,06:00,07:00,105,98
20082018,07:00,08:00,133,116
20082018,08:00,09:00,136,125
20082018,09:00,10:00,135,131
20082018,10:00,11:00,135,135
20082018,11:00,12:00,136,135
20082018,12:00,13:00,135,135
20082018,13:00,14:00,135,135
20082018,14:00,15:00,136,132
20082018,15:00,16:00,135,126
20082018,16:00,17:00,135,126
20082018,17:00,18:00,136,128
20082018,18:00,19:00,135,131
20082018,19:00,20:00,136,131
20082018,20:00,21:00,135,134
20082018,21:00,22:00,130,135
20082018,22:00,23:00,116,135
20082018,23:00,00:00,129,135
21082018,00:00,01:00,131,136
21082018,01:00,02:00,135,133
21082018,02:00,03:00,114,119
21082018,03:00,04:00,104,121
21082018,04:00,05:00,95,122
21082018,05:00,06:00,100,122
21082018,06:00,07:00,119,127
21082018,07:00,08:00,136,135
21082018,08:00,09:00,136,135
21082018,09:00,10:00,136,135
21082018,10:00,11:00,127,126
21082018,11:00,12:00,135,130
21082018,12:00,13:00,136,134
21082018,13:00,14:00,135,135
21082018,14:00,15:00,135,135
21082018,15:00,16:00,136,134
21082018,16:00,17:00,135,133
21082018,17:00,18:00,135,134
21082018,18:00,19:00,135,135
21082018,19:00,20:00,136,134
21082018,20:00,21:00,135,134
21082018,21:00,22:00,136,135
21082018,22:00,23:00,135,134
21082018,23:00,00:00,133,134
22082018,00:00,01:00,109,126
22082018,01:00,02:00,109,125
22082018,02:00,03:00,104,123
22082018,03:00,04:00,111,126
22082018,04:00,05:00,107,126
22082018,05:00,06:00,112,126
22082018,06:00,07:00,116,124
22082018,07:00,08:00,135,134
22082018,08:00,09:00,136,135
22082018,09:00,10:00,135,135
22082018,10:00,11:00,135,134
22082018,11:00,12:00,130,130
22082018,12:00,13:00,126,126
22082018,13:00,14:00,126,127
22082018,14:00,15:00,117,116
22082018,15:00,16:00,125,125
22082018,16:00,17:00,120,116
22082018,17:00,18:00,124,123
22082018,18:00,19:00,124,123
22082018,19:00,20:00,131,130
22082018,20:00,21:00,131,124
22082018,21:00,22:00,136,135
22082018,22:00,23:00,135,134
22082018,23:00,00:00,135,134
23082018,00:00,01:00,110,109
23082018,01:00,02:00,123,126
23082018,02:00,03:00,126,128
23082018,03:00,04:00,125,121
23082018,04:00,05:00,120,121
23082018,05:00,06:00,118,122
23082018,06:00,07:00,119,123
23082018,07:00,08:00,135,135
23082018,08:00,09:00,135,135
23082018,09:00,10:00,136,135
23082018,10:00,11:00,135,135
23082018,11:00,12:00,136,135
23082018,12:00,13:00,135,134
23082018,13:00,14:00,134,133
23082018,14:00,15:00,119,118
23082018,15:00,16:00,119,119
23082018,16:00,17:00,118,120
23082018,17:00,18:00,131,131
23082018,18:00,19:00,133,132
23082018,19:00,20:00,128,127
23082018,20:00,21:00,133,130
23082018,21:00,22:00,132,134
23082018,22:00,23:00,119,118
23082018,23:00,00:00,113,116
24082018,00:00,01:00,107,113
24082018,01:00,02:00,104,112
24082018,02:00,03:00,103,103
24082018,03:00,04:00,111,109
24082018,04:00,05:00,104,100
24082018,05:00,06:00,104,104
24082018,06:00,07:00,116,115
24082018,07:00,08:00,118,122
24082018,08:00,09:00,104,117
24082018,09:00,10:00,87,133
24082018,10:00,11:00,78,122
24082018,11:00,12:00,79,103
24082018,12:00,13:00,95,92
24082018,13:00,14:00,84,79
24082018,14:00,15:00,110,85
24082018,15:00,16:00,114,116
24082018,16:00,17:00,112,116
24082018,17:00,18:00,131,132
24082018,18:00,19:00,126,123
24082018,19:00,20:00,121,117
24082018,20:00,21:00,127,120
24082018,21:00,22:00,108,107
24082018,22:00,23:00,77,96
24082018,23:00,00:00,62,65
25082018,00:00,01:00,60,61
25082018,01:00,02:00,59,62
25082018,02:00,03:00,57,59
25082018,03:00,04:00,58,59
25082018,04:00,05:00,58,57
25082018,05:00,06:00,58,58
25082018,06:00,07:00,62,62
25082018,07:00,08:00,58,57
25082018,08:00,09:00,43,57
25082018,09:00,10:00,48,73
25082018,10:00,11:00,45,63
25082018,11:00,12:00,44,61
25082018,12:00,13:00,44,59
25082018,13:00,14:00,44,58
25082018,14:00,15:00,47,49
25082018,15:00,16:00,51,84
25082018,16:00,17:00,42,41
25082018,17:00,18:00,53,52
25082018,18:00,19:00,93,92
25082018,19:00,20:00,89,90
25082018,20:00,21:00,83,87
25082018,21:00,22:00,51,40
25082018,22:00,23:00,49,43
25082018,23:00,00:00,49,49
26082018,00:00,01:00,41,42
26082018,01:00,02:00,41,42
26082018,02:00,03:00,41,42
26082018,03:00,04:00,42,42
26082018,04:00,05:00,41,41
26082018,05:00,06:00,41,42
26082018,06:00,07:00,42,42
26082018,07:00,08:00,41,41
26082018,08:00,09:00,42,42
26082018,09:00,10:00,42,42
26082018,10:00,11:00,42,41
26082018,11:00,12:00,42,42
26082018,12:00,13:00,42,42
26082018,13:00,14:00,42,41
26082018,14:00,15:00,41,41
26082018,15:00,16:00,41,41
26082018,16:00,17:00,41,41
26082018,17:00,18:00,41,40
26082018,18:00,19:00,44,43
26082018,19:00,20:00,43,43
26082018,20:00,21:00,42,42
26082018,21:00,22:00,49,46
26082018,22:00,23:00,53,64
26082018,23:00,00:00,74,68
27082018,00:00,01:00,66,64
27082018,01:00,02:00,67,70
27082018,02:00,03:00,73,71
27082018,03:00,04:00,74,71
27082018,04:00,05:00,72,67
27082018,05:00,06:00,80,71
27082018,06:00,07:00,100,83
27082018,07:00,08:00,110,93
27082018,08:00,09:00,114,112
27082018,09:00,10:00,119,117
27082018,10:00,11:00,119,117
27082018,11:00,12:00,119,120
27082018,12:00,13:00,115,123
27082018,13:00,14:00,120,121
27082018,14:00,15:00,114,115
27082018,15:00,16:00,126,125
27082018,16:00,17:00,131,132
27082018,17:00,18:00,129,131
27082018,18:00,19:00,134,133
27082018,19:00,20:00,135,135
27082018,20:00,21:00,135,135
27082018,21:00,22:00,134,132
27082018,22:00,23:00,116,109
27082018,23:00,00:00,108,112
28082018,00:00,01:00,107,108
28082018,01:00,02:00,114,108
28082018,02:00,03:00,108,105
28082018,03:00,04:00,113,109
28082018,04:00,05:00,108,113
28082018,05:00,06:00,112,113
28082018,06:00,07:00,131,133
28082018,07:00,08:00,136,135
28082018,08:00,09:00,135,135
28082018,09:00,10:00,136,135
28082018,10:00,11:00,131,135
28082018,11:00,12:00,135,135
28082018,12:00,13:00,136,135
28082018,13:00,14:00,136,135
28082018,14:00,15:00,135,135
28082018,15:00,16:00,135,135
28082018,16:00,17:00,135,135
28082018,17:00,18:00,135,134
28082018,18:00,19:00,135,133
28082018,19:00,20:00,135,134
28082018,20:00,21:00,136,133
28082018,21:00,22:00,136,133
28082018,22:00,23:00,136,133
28082018,23:00,00:00,126,124
29082018,00:00,01:00,118,116
29082018,01:00,02:00,124,117
29082018,02:00,03:00,115,114
29082018,03:00,04:00,121,118
29082018,04:00,05:00,118,121
29082018,05:00,06:00,119,122
29082018,06:00,07:00,131,131
29082018,07:00,08:00,136,135
29082018,08:00,09:00,136,135
29082018,09:00,10:00,136,133
29082018,10:00,11:00,133,128
29082018,11:00,12:00,135,135
29082018,12:00,13:00,135,135
29082018,13:00,14:00,132,136
29082018,14:00,15:00,136,135
29082018,15:00,16:00,135,135
29082018,16:00,17:00,136,134
29082018,17:00,18:00,135,133
29082018,18:00,19:00,135,133
29082018,19:00,20:00,135,135
29082018,20:00,21:00,135,134
29082018,21:00,22:00,132,133
29082018,22:00,23:00,121,122
29082018,23:00,00:00,126,121
30082018,00:00,01:00,122,117
30082018,01:00,02:00,124,119
30082018,02:00,03:00,119,115
30082018,03:00,04:00,124,121
30082018,04:00,05:00,118,119
30082018,05:00,06:00,123,121
30082018,06:00,07:00,127,129
30082018,07:00,08:00,136,135
30082018,08:00,09:00,136,135
30082018,09:00,10:00,136,135
30082018,10:00,11:00,135,135
30082018,11:00,12:00,136,135
30082018,12:00,13:00,136,135
30082018,13:00,14:00,136,135
30082018,14:00,15:00,134,134
30082018,15:00,16:00,134,132
30082018,16:00,17:00,130,132
30082018,17:00,18:00,123,121
30082018,18:00,19:00,122,121
30082018,19:00,20:00,127,125
30082018,20:00,21:00,122,126
30082018,21:00,22:00,122,129
30082018,22:00,23:00,115,111
30082018,23:00,00:00,121,116
31082018,00:00,01:00,118,115
31082018,01:00,02:00,119,119
31082018,02:00,03:00,114,113
31082018,03:00,04:00,117,117
31082018,04:00,05:00,113,112
31082018,05:00,06:00,116,112
31082018,06:00,07:00,120,117
31082018,07:00,08:00,129,126
31082018,08:00,09:00,129,126
31082018,09:00,10:00,131,134
31082018,10:00,11:00,132,135
31082018,11:00,12:00,127,135
31082018,12:00,13:00,129,135
31082018,13:00,14:00,136,135
31082018,14:00,15:00,129,130
31082018,15:00,16:00,131,134
31082018,16:00,17:00,129,130
31082018,17:00,18:00,130,132
31082018,18:00,19:00,135,135
31082018,19:00,20:00,135,135
31082018,20:00,21:00,136,135
31082018,21:00,22:00,133,135
31082018,22:00,23:00,110,117
31082018,23:00,00:00,105,76
1092018,00:00,01:00,95,75
1092018,01:00,02:00,94,77
1092018,02:00,03:00,95,71
1092018,03:00,04:00,95,73
1092018,04:00,05:00,86,72
1092018,05:00,06:00,72,74
1092018,06:00,07:00,46,64
1092018,07:00,08:00,43,64
1092018,08:00,09:00,45,64
1092018,09:00,10:00,72,73
1092018,10:00,11:00,72,71
1092018,11:00,12:00,75,74
1092018,12:00,13:00,65,70
1092018,13:00,14:00,65,60
1092018,14:00,15:00,52,57
1092018,15:00,16:00,41,57
1092018,16:00,17:00,41,56
1092018,17:00,18:00,52,61
1092018,18:00,19:00,100,110
1092018,19:00,20:00,100,107
1092018,20:00,21:00,99,103
1092018,21:00,22:00,74,78
1092018,22:00,23:00,42,45
1092018,23:00,00:00,42,42
2092018,00:00,01:00,45,44
2092018,01:00,02:00,46,45
2092018,02:00,03:00,46,45
2092018,03:00,04:00,46,45
2092018,04:00,05:00,33,55
2092018,05:00,06:00,0,91
2092018,06:00,07:00,0,89
2092018,07:00,08:00,0,89
2092018,08:00,09:00,0,89
2092018,09:00,10:00,0,89
2092018,10:00,11:00,0,96
2092018,11:00,12:00,0,103
2092018,12:00,13:00,9,93
2092018,13:00,14:00,0,87
2092018,14:00,15:00,15,76
2092018,15:00,16:00,46,49
2092018,16:00,17:00,50,47
2092018,17:00,18:00,68,62
2092018,18:00,19:00,83,77
2092018,19:00,20:00,71,71
2092018,20:00,21:00,104,81
2092018,21:00,22:00,103,68
2092018,22:00,23:00,95,57
2092018,23:00,00:00,93,56
3092018,00:00,01:00,63,66
3092018,01:00,02:00,67,71
3092018,02:00,03:00,68,68
3092018,03:00,04:00,71,71
3092018,04:00,05:00,72,72
3092018,05:00,06:00,79,81
3092018,06:00,07:00,100,105
3092018,07:00,08:00,122,126
3092018,08:00,09:00,125,121
3092018,09:00,10:00,126,126
3092018,10:00,11:00,128,127
3092018,11:00,12:00,133,134
3092018,12:00,13:00,125,127
3092018,13:00,14:00,132,132
3092018,14:00,15:00,134,134
3092018,15:00,16:00,134,134
3092018,16:00,17:00,134,134
3092018,17:00,18:00,135,135
3092018,18:00,19:00,134,132
3092018,19:00,20:00,134,133
3092018,20:00,21:00,135,133
3092018,21:00,22:00,135,133
3092018,22:00,23:00,131,133
3092018,23:00,00:00,112,126
4092018,00:00,01:00,113,121
4092018,01:00,02:00,122,122
4092018,02:00,03:00,114,113
4092018,03:00,04:00,120,116
4092018,04:00,05:00,125,122
4092018,05:00,06:00,136,135
4092018,06:00,07:00,136,135
4092018,07:00,08:00,136,135
4092018,08:00,09:00,136,136
4092018,09:00,10:00,136,135
4092018,10:00,11:00,136,135
4092018,11:00,12:00,135,135
4092018,12:00,13:00,136,135
4092018,13:00,14:00,135,135
4092018,14:00,15:00,132,131
4092018,15:00,16:00,131,129
4092018,16:00,17:00,131,130
4092018,17:00,18:00,129,127
4092018,18:00,19:00,122,121
4092018,19:00,20:00,127,124
4092018,20:00,21:00,127,123
4092018,21:00,22:00,130,128
4092018,22:00,23:00,135,135
4092018,23:00,00:00,121,122
5092018,00:00,01:00,117,115
5092018,01:00,02:00,120,121
5092018,02:00,03:00,114,119
5092018,03:00,04:00,125,121
5092018,04:00,05:00,117,122
5092018,05:00,06:00,123,121
5092018,06:00,07:00,125,124
5092018,07:00,08:00,133,135
5092018,08:00,09:00,132,134
5092018,09:00,10:00,134,135
5092018,10:00,11:00,130,132
5092018,11:00,12:00,134,135
5092018,12:00,13:00,133,135
5092018,13:00,14:00,133,135
5092018,14:00,15:00,127,128
5092018,15:00,16:00,130,130
5092018,16:00,17:00,129,131
5092018,17:00,18:00,134,133
5092018,18:00,19:00,135,134
5092018,19:00,20:00,135,133
5092018,20:00,21:00,136,134
5092018,21:00,22:00,136,135
5092018,22:00,23:00,131,132
5092018,23:00,00:00,126,126
6092018,00:00,01:00,122,122
6092018,01:00,02:00,127,124
6092018,02:00,03:00,119,119
6092018,03:00,04:00,125,126
6092018,04:00,05:00,120,123
6092018,05:00,06:00,126,126
6092018,06:00,07:00,128,128
6092018,07:00,08:00,136,135
6092018,08:00,09:00,136,134
6092018,09:00,10:00,135,133
6092018,10:00,11:00,135,133
6092018,11:00,12:00,134,134
6092018,12:00,13:00,133,133
6092018,13:00,14:00,135,135
6092018,14:00,15:00,135,134
6092018,15:00,16:00,136,134
6092018,16:00,17:00,132,135
6092018,17:00,18:00,123,134
6092018,18:00,19:00,133,135
6092018,19:00,20:00,136,135
6092018,20:00,21:00,136,135
6092018,21:00,22:00,133,130
6092018,22:00,23:00,123,113
6092018,23:00,00:00,123,117
7092018,00:00,01:00,118,115
7092018,01:00,02:00,121,118
7092018,02:00,03:00,113,114
7092018,03:00,04:00,122,111
7092018,04:00,05:00,136,86
7092018,05:00,06:00,136,85
7092018,06:00,07:00,136,85
7092018,07:00,08:00,136,87
7092018,08:00,09:00,135,91
7092018,09:00,10:00,136,92
7092018,10:00,11:00,136,90
7092018,11:00,12:00,136,95
7092018,12:00,13:00,136,98
7092018,13:00,14:00,135,133
7092018,14:00,15:00,100,99
7092018,15:00,16:00,95,90
7092018,16:00,17:00,95,85
7092018,17:00,18:00,95,80
7092018,18:00,19:00,117,103
7092018,19:00,20:00,101,103
7092018,20:00,21:00,122,118
7092018,21:00,22:00,78,94
7092018,22:00,23:00,65,82
7092018,23:00,00:00,67,76
8092018,00:00,01:00,70,76
8092018,01:00,02:00,71,76
8092018,02:00,03:00,66,72
8092018,03:00,04:00,70,72
8092018,04:00,05:00,66,67
8092018,05:00,06:00,58,65
8092018,06:00,07:00,40,53
8092018,07:00,08:00,44,42
8092018,08:00,09:00,44,45
8092018,09:00,10:00,43,46
