date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
31.07.2017,03:00,04:00,0.0,0.0,0.0,322.0,616.0,616.0
31.07.2017,04:00,05:00,0.0,0.0,0.0,323.0,619.0,617.0
31.07.2017,05:00,06:00,0.0,0.0,0.0,323.0,619.0,618.0
31.07.2017,06:00,07:00,0.0,0.0,0.0,323.0,618.0,617.0
31.07.2017,07:00,08:00,0.0,0.0,0.0,323.0,617.0,616.0
31.07.2017,08:00,09:00,0.0,0.0,0.0,321.0,612.0,614.0
31.07.2017,09:00,10:00,0.0,0.0,0.0,325.0,614.0,614.0
31.07.2017,10:00,11:00,0.0,0.0,0.0,321.0,611.0,613.0
31.07.2017,11:00,12:00,0.0,0.0,0.0,322.0,610.0,614.0
31.07.2017,12:00,13:00,0.0,0.0,0.0,323.0,613.0,616.0
31.07.2017,13:00,14:00,0.0,0.0,0.0,322.0,632.0,635.0
31.07.2017,14:00,15:00,0.0,0.0,0.0,320.0,632.0,637.0
31.07.2017,15:00,16:00,0.0,0.0,0.0,323.0,633.0,639.0
31.07.2017,16:00,17:00,0.0,0.0,0.0,323.0,633.0,638.0
31.07.2017,17:00,18:00,0.0,0.0,0.0,321.0,635.0,638.0
31.07.2017,18:00,19:00,0.0,0.0,0.0,322.0,636.0,639.0
31.07.2017,19:00,20:00,0.0,0.0,0.0,324.0,635.0,641.0
31.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,637.0,638.0
31.07.2017,21:00,22:00,0.0,0.0,0.0,319.0,636.0,640.0
31.07.2017,22:00,23:00,0.0,0.0,0.0,321.0,638.0,640.0
31.07.2017,23:00,00:00,0.0,0.0,0.0,325.0,638.0,641.0
01.08.2017,00:00,01:00,0.0,0.0,0.0,321.0,640.0,642.0
01.08.2017,01:00,02:00,0.0,0.0,0.0,321.0,641.0,643.0
01.08.2017,02:00,03:00,0.0,0.0,0.0,322.0,641.0,643.0
01.08.2017,03:00,04:00,0.0,0.0,0.0,322.0,640.0,642.0
01.08.2017,04:00,05:00,0.0,0.0,0.0,325.0,642.0,642.0
01.08.2017,05:00,06:00,0.0,0.0,0.0,326.0,643.0,644.0
01.08.2017,06:00,07:00,0.0,0.0,0.0,320.0,643.0,643.0
01.08.2017,07:00,08:00,0.0,0.0,0.0,323.0,643.0,644.0
01.08.2017,08:00,09:00,0.0,0.0,0.0,322.0,642.0,643.0
01.08.2017,09:00,10:00,0.0,0.0,0.0,325.0,642.0,642.0
01.08.2017,10:00,11:00,0.0,0.0,0.0,325.0,638.0,641.0
01.08.2017,11:00,12:00,0.0,0.0,0.0,324.0,636.0,639.0
01.08.2017,12:00,13:00,0.0,0.0,0.0,323.0,640.0,641.0
01.08.2017,13:00,14:00,0.0,0.0,0.0,323.0,638.0,641.0
01.08.2017,14:00,15:00,0.0,0.0,0.0,323.0,638.0,641.0
01.08.2017,15:00,16:00,0.0,0.0,0.0,324.0,634.0,639.0
01.08.2017,16:00,17:00,0.0,0.0,0.0,321.0,634.0,641.0
01.08.2017,17:00,18:00,0.0,0.0,0.0,324.0,638.0,640.0
01.08.2017,18:00,19:00,0.0,0.0,0.0,322.0,636.0,641.0
01.08.2017,19:00,20:00,0.0,0.0,0.0,321.0,641.0,642.0
01.08.2017,20:00,21:00,0.0,0.0,0.0,322.0,638.0,639.0
01.08.2017,21:00,22:00,0.0,0.0,0.0,320.0,628.0,641.0
01.08.2017,22:00,23:00,0.0,0.0,0.0,320.0,637.0,643.0
01.08.2017,23:00,00:00,0.0,0.0,0.0,325.0,641.0,644.0
02.08.2017,00:00,01:00,0.0,0.0,0.0,323.0,641.0,644.0
02.08.2017,01:00,02:00,0.0,0.0,0.0,325.0,642.0,645.0
02.08.2017,02:00,03:00,0.0,0.0,0.0,319.0,642.0,642.0
02.08.2017,03:00,04:00,0.0,0.0,0.0,323.0,640.0,643.0
02.08.2017,04:00,05:00,0.0,0.0,0.0,324.0,642.0,644.0
02.08.2017,05:00,06:00,0.0,0.0,0.0,323.0,640.0,642.0
02.08.2017,06:00,07:00,0.0,0.0,0.0,321.0,639.0,638.0
02.08.2017,07:00,08:00,0.0,0.0,0.0,323.0,639.0,638.0
02.08.2017,08:00,09:00,0.0,0.0,0.0,324.0,639.0,638.0
02.08.2017,09:00,10:00,0.0,0.0,0.0,325.0,636.0,638.0
02.08.2017,10:00,11:00,0.0,0.0,0.0,320.0,635.0,641.0
02.08.2017,11:00,12:00,0.0,0.0,0.0,323.0,637.0,640.0
02.08.2017,12:00,13:00,0.0,0.0,0.0,318.0,635.0,638.0
02.08.2017,13:00,14:00,0.0,0.0,0.0,324.0,637.0,639.0
02.08.2017,14:00,15:00,0.0,0.0,0.0,322.0,636.0,639.0
02.08.2017,15:00,16:00,0.0,0.0,0.0,325.0,634.0,638.0
02.08.2017,16:00,17:00,0.0,0.0,0.0,320.0,634.0,639.0
02.08.2017,17:00,18:00,0.0,0.0,0.0,319.0,636.0,638.0
02.08.2017,18:00,19:00,0.0,0.0,0.0,322.0,641.0,640.0
02.08.2017,19:00,20:00,0.0,0.0,0.0,321.0,641.0,645.0
02.08.2017,20:00,21:00,0.0,0.0,0.0,320.0,644.0,643.0
02.08.2017,21:00,22:00,0.0,0.0,0.0,318.0,642.0,643.0
02.08.2017,22:00,23:00,0.0,0.0,0.0,320.0,643.0,643.0
02.08.2017,23:00,00:00,0.0,0.0,0.0,322.0,640.0,642.0
03.08.2017,00:00,01:00,0.0,0.0,0.0,323.0,632.0,617.0
03.08.2017,01:00,02:00,0.0,0.0,0.0,325.0,635.0,621.0
03.08.2017,02:00,03:00,0.0,0.0,0.0,321.0,634.0,629.0
03.08.2017,03:00,04:00,0.0,0.0,0.0,324.0,631.0,627.0
03.08.2017,04:00,05:00,0.0,0.0,0.0,322.0,634.0,628.0
03.08.2017,05:00,06:00,0.0,0.0,0.0,323.0,634.0,628.0
03.08.2017,06:00,07:00,0.0,0.0,0.0,319.0,633.0,627.0
03.08.2017,07:00,08:00,0.0,0.0,0.0,321.0,633.0,626.0
03.08.2017,08:00,09:00,0.0,0.0,0.0,323.0,633.0,628.0
03.08.2017,09:00,10:00,0.0,0.0,0.0,322.0,633.0,624.0
03.08.2017,10:00,11:00,0.0,0.0,0.0,323.0,628.0,623.0
03.08.2017,11:00,12:00,0.0,0.0,0.0,321.0,631.0,626.0
03.08.2017,12:00,13:00,0.0,0.0,0.0,322.0,633.0,627.0
03.08.2017,13:00,14:00,0.0,0.0,0.0,322.0,629.0,626.0
03.08.2017,14:00,15:00,0.0,0.0,0.0,323.0,622.0,626.0
03.08.2017,15:00,16:00,0.0,0.0,0.0,323.0,506.0,627.0
03.08.2017,16:00,17:00,0.0,0.0,0.0,318.0,511.0,623.0
03.08.2017,17:00,18:00,0.0,0.0,0.0,320.0,624.0,629.0
03.08.2017,18:00,19:00,0.0,0.0,0.0,323.0,629.0,629.0
03.08.2017,19:00,20:00,0.0,0.0,0.0,319.0,630.0,632.0
03.08.2017,20:00,21:00,0.0,0.0,0.0,322.0,628.0,632.0
03.08.2017,21:00,22:00,0.0,0.0,0.0,319.0,635.0,631.0
03.08.2017,22:00,23:00,0.0,0.0,0.0,321.0,638.0,635.0
03.08.2017,23:00,00:00,0.0,0.0,0.0,325.0,641.0,641.0
04.08.2017,00:00,01:00,0.0,0.0,0.0,325.0,641.0,641.0
04.08.2017,01:00,02:00,0.0,0.0,0.0,324.0,643.0,640.0
04.08.2017,02:00,03:00,0.0,0.0,0.0,324.0,641.0,640.0
04.08.2017,03:00,04:00,0.0,0.0,0.0,321.0,639.0,641.0
04.08.2017,04:00,05:00,0.0,0.0,0.0,325.0,642.0,641.0
04.08.2017,05:00,06:00,0.0,0.0,0.0,324.0,641.0,640.0
04.08.2017,06:00,07:00,0.0,0.0,0.0,322.0,638.0,638.0
04.08.2017,07:00,08:00,0.0,0.0,0.0,325.0,636.0,636.0
04.08.2017,08:00,09:00,0.0,0.0,0.0,325.0,640.0,637.0
04.08.2017,09:00,10:00,0.0,0.0,0.0,325.0,643.0,641.0
04.08.2017,10:00,11:00,0.0,0.0,0.0,324.0,638.0,640.0
04.08.2017,11:00,12:00,0.0,0.0,0.0,325.0,640.0,638.0
04.08.2017,12:00,13:00,0.0,0.0,0.0,323.0,635.0,641.0
04.08.2017,13:00,14:00,0.0,0.0,0.0,323.0,578.0,549.0
04.08.2017,14:00,15:00,0.0,0.0,0.0,320.0,612.0,503.0
04.08.2017,15:00,16:00,0.0,0.0,0.0,321.0,629.0,631.0
04.08.2017,16:00,17:00,0.0,0.0,0.0,322.0,641.0,639.0
04.08.2017,17:00,18:00,0.0,0.0,0.0,324.0,636.0,637.0
04.08.2017,18:00,19:00,0.0,0.0,0.0,322.0,636.0,640.0
04.08.2017,19:00,20:00,0.0,0.0,0.0,322.0,634.0,636.0
04.08.2017,20:00,21:00,0.0,0.0,0.0,321.0,642.0,641.0
04.08.2017,21:00,22:00,0.0,0.0,0.0,323.0,638.0,638.0
04.08.2017,22:00,23:00,0.0,0.0,0.0,324.0,638.0,639.0
04.08.2017,23:00,00:00,0.0,0.0,0.0,323.0,639.0,642.0
05.08.2017,00:00,01:00,0.0,0.0,0.0,325.0,637.0,644.0
05.08.2017,01:00,02:00,0.0,0.0,0.0,323.0,640.0,644.0
05.08.2017,02:00,03:00,0.0,0.0,0.0,324.0,641.0,641.0
05.08.2017,03:00,04:00,0.0,0.0,0.0,323.0,645.0,644.0
05.08.2017,04:00,05:00,0.0,0.0,0.0,323.0,645.0,643.0
05.08.2017,05:00,06:00,0.0,0.0,0.0,322.0,641.0,643.0
05.08.2017,06:00,07:00,0.0,0.0,0.0,324.0,643.0,644.0
05.08.2017,07:00,08:00,0.0,0.0,0.0,325.0,644.0,643.0
05.08.2017,08:00,09:00,0.0,0.0,0.0,324.0,644.0,643.0
05.08.2017,09:00,10:00,0.0,0.0,0.0,323.0,643.0,642.0
05.08.2017,10:00,11:00,0.0,0.0,0.0,323.0,642.0,642.0
05.08.2017,11:00,12:00,0.0,0.0,0.0,325.0,644.0,644.0
05.08.2017,12:00,13:00,0.0,0.0,0.0,324.0,644.0,643.0
05.08.2017,13:00,14:00,0.0,0.0,0.0,323.0,643.0,643.0
05.08.2017,14:00,15:00,0.0,0.0,0.0,322.0,640.0,642.0
05.08.2017,15:00,16:00,0.0,0.0,0.0,323.0,641.0,643.0
05.08.2017,16:00,17:00,0.0,0.0,0.0,321.0,642.0,644.0
05.08.2017,17:00,18:00,0.0,0.0,0.0,322.0,640.0,644.0
05.08.2017,18:00,19:00,0.0,0.0,0.0,323.0,639.0,643.0
05.08.2017,19:00,20:00,0.0,0.0,0.0,322.0,641.0,644.0
05.08.2017,20:00,21:00,0.0,0.0,0.0,323.0,643.0,643.0
05.08.2017,21:00,22:00,0.0,0.0,0.0,324.0,642.0,643.0
05.08.2017,22:00,23:00,0.0,0.0,0.0,321.0,644.0,642.0
05.08.2017,23:00,00:00,0.0,0.0,0.0,322.0,643.0,644.0
06.08.2017,00:00,01:00,0.0,0.0,0.0,324.0,642.0,643.0
06.08.2017,01:00,02:00,0.0,0.0,0.0,322.0,643.0,644.0
06.08.2017,02:00,03:00,0.0,0.0,0.0,324.0,647.0,643.0
06.08.2017,03:00,04:00,0.0,0.0,0.0,323.0,643.0,643.0
06.08.2017,04:00,05:00,0.0,0.0,0.0,320.0,645.0,645.0
06.08.2017,05:00,06:00,0.0,0.0,0.0,324.0,600.0,645.0
06.08.2017,06:00,07:00,0.0,0.0,0.0,321.0,618.0,645.0
06.08.2017,07:00,08:00,0.0,0.0,0.0,324.0,644.0,644.0
06.08.2017,08:00,09:00,0.0,0.0,0.0,322.0,644.0,644.0
06.08.2017,09:00,10:00,0.0,0.0,0.0,324.0,642.0,646.0
06.08.2017,10:00,11:00,0.0,0.0,0.0,322.0,611.0,620.0
06.08.2017,11:00,12:00,0.0,0.0,0.0,319.0,340.0,381.0
06.08.2017,12:00,13:00,0.0,0.0,0.0,320.0,290.0,296.0
06.08.2017,13:00,14:00,0.0,0.0,0.0,319.0,290.0,296.0
06.08.2017,14:00,15:00,0.0,0.0,0.0,321.0,289.0,297.0
06.08.2017,15:00,16:00,0.0,0.0,0.0,322.0,346.0,355.0
06.08.2017,16:00,17:00,0.0,0.0,0.0,322.0,584.0,589.0
06.08.2017,17:00,18:00,0.0,0.0,0.0,322.0,644.0,643.0
06.08.2017,18:00,19:00,0.0,0.0,0.0,324.0,643.0,644.0
06.08.2017,19:00,20:00,0.0,0.0,0.0,322.0,643.0,644.0
06.08.2017,20:00,21:00,0.0,0.0,0.0,322.0,640.0,645.0
06.08.2017,21:00,22:00,0.0,0.0,0.0,323.0,642.0,642.0
06.08.2017,22:00,23:00,0.0,0.0,0.0,323.0,643.0,645.0
06.08.2017,23:00,00:00,0.0,0.0,0.0,323.0,644.0,644.0
07.08.2017,00:00,01:00,0.0,0.0,0.0,322.0,644.0,642.0
07.08.2017,01:00,02:00,0.0,0.0,0.0,324.0,643.0,642.0
07.08.2017,02:00,03:00,0.0,0.0,0.0,323.0,645.0,643.0
07.08.2017,03:00,04:00,0.0,0.0,0.0,322.0,645.0,643.0
07.08.2017,04:00,05:00,0.0,0.0,0.0,324.0,646.0,641.0
07.08.2017,05:00,06:00,0.0,0.0,0.0,321.0,647.0,640.0
07.08.2017,06:00,07:00,0.0,0.0,0.0,321.0,644.0,641.0
07.08.2017,07:00,08:00,0.0,0.0,0.0,322.0,641.0,643.0
07.08.2017,08:00,09:00,0.0,0.0,0.0,325.0,644.0,643.0
07.08.2017,09:00,10:00,0.0,0.0,0.0,320.0,643.0,640.0
07.08.2017,10:00,11:00,0.0,0.0,0.0,320.0,641.0,639.0
07.08.2017,11:00,12:00,0.0,0.0,0.0,321.0,639.0,641.0
07.08.2017,12:00,13:00,0.0,0.0,0.0,323.0,638.0,640.0
07.08.2017,13:00,14:00,0.0,0.0,0.0,322.0,636.0,641.0
07.08.2017,14:00,15:00,0.0,0.0,0.0,317.0,636.0,639.0
07.08.2017,15:00,16:00,0.0,0.0,0.0,322.0,634.0,638.0
07.08.2017,16:00,17:00,0.0,0.0,0.0,318.0,635.0,638.0
07.08.2017,17:00,18:00,0.0,0.0,0.0,322.0,638.0,640.0
07.08.2017,18:00,19:00,0.0,0.0,0.0,319.0,637.0,639.0
07.08.2017,19:00,20:00,0.0,0.0,0.0,321.0,639.0,640.0
07.08.2017,20:00,21:00,0.0,0.0,0.0,319.0,639.0,640.0
07.08.2017,21:00,22:00,0.0,0.0,0.0,321.0,641.0,640.0
07.08.2017,22:00,23:00,0.0,0.0,0.0,323.0,643.0,641.0
07.08.2017,23:00,00:00,0.0,0.0,0.0,316.0,642.0,642.0
08.08.2017,00:00,01:00,0.0,0.0,0.0,322.0,643.0,644.0
08.08.2017,01:00,02:00,0.0,0.0,0.0,322.0,643.0,643.0
08.08.2017,02:00,03:00,0.0,0.0,0.0,323.0,644.0,645.0
08.08.2017,03:00,04:00,0.0,0.0,0.0,323.0,645.0,646.0
08.08.2017,04:00,05:00,0.0,0.0,0.0,323.0,645.0,646.0
08.08.2017,05:00,06:00,0.0,0.0,0.0,322.0,645.0,645.0
08.08.2017,06:00,07:00,0.0,0.0,0.0,322.0,644.0,644.0
08.08.2017,07:00,08:00,0.0,0.0,0.0,324.0,644.0,645.0
08.08.2017,08:00,09:00,0.0,0.0,0.0,321.0,571.0,641.0
08.08.2017,09:00,10:00,0.0,0.0,0.0,323.0,621.0,641.0
08.08.2017,10:00,11:00,0.0,0.0,0.0,324.0,643.0,641.0
08.08.2017,11:00,12:00,0.0,0.0,0.0,321.0,640.0,638.0
08.08.2017,12:00,13:00,0.0,0.0,0.0,319.0,638.0,638.0
08.08.2017,13:00,14:00,0.0,0.0,0.0,322.0,641.0,641.0
08.08.2017,14:00,15:00,0.0,0.0,0.0,320.0,638.0,643.0
08.08.2017,15:00,16:00,0.0,0.0,0.0,318.0,637.0,639.0
08.08.2017,16:00,17:00,0.0,0.0,0.0,323.0,637.0,638.0
08.08.2017,17:00,18:00,0.0,0.0,0.0,322.0,638.0,640.0
08.08.2017,18:00,19:00,0.0,0.0,0.0,322.0,639.0,641.0
08.08.2017,19:00,20:00,0.0,0.0,0.0,323.0,639.0,642.0
08.08.2017,20:00,21:00,0.0,0.0,0.0,322.0,641.0,645.0
08.08.2017,21:00,22:00,0.0,0.0,0.0,321.0,641.0,643.0
08.08.2017,22:00,23:00,0.0,0.0,0.0,320.0,640.0,641.0
08.08.2017,23:00,00:00,0.0,0.0,0.0,324.0,628.0,629.0
09.08.2017,00:00,01:00,0.0,0.0,0.0,322.0,627.0,632.0
09.08.2017,01:00,02:00,0.0,0.0,0.0,325.0,629.0,633.0
09.08.2017,02:00,03:00,0.0,0.0,0.0,323.0,629.0,634.0
09.08.2017,03:00,04:00,0.0,0.0,0.0,321.0,630.0,634.0
09.08.2017,04:00,05:00,0.0,0.0,0.0,324.0,628.0,634.0
09.08.2017,05:00,06:00,0.0,0.0,0.0,322.0,630.0,631.0
09.08.2017,06:00,07:00,0.0,0.0,0.0,320.0,628.0,630.0
09.08.2017,07:00,08:00,0.0,0.0,0.0,325.0,630.0,631.0
09.08.2017,08:00,09:00,0.0,0.0,0.0,324.0,628.0,631.0
09.08.2017,09:00,10:00,0.0,0.0,0.0,321.0,631.0,632.0
09.08.2017,10:00,11:00,0.0,0.0,0.0,323.0,641.0,646.0
09.08.2017,11:00,12:00,0.0,0.0,0.0,324.0,640.0,642.0
09.08.2017,12:00,13:00,0.0,0.0,0.0,323.0,641.0,641.0
09.08.2017,13:00,14:00,0.0,0.0,0.0,320.0,639.0,642.0
09.08.2017,14:00,15:00,0.0,0.0,0.0,321.0,640.0,644.0
09.08.2017,15:00,16:00,0.0,0.0,0.0,323.0,642.0,646.0
09.08.2017,16:00,17:00,0.0,0.0,0.0,321.0,641.0,642.0
09.08.2017,17:00,18:00,0.0,0.0,0.0,324.0,640.0,643.0
09.08.2017,18:00,19:00,0.0,0.0,0.0,321.0,638.0,643.0
09.08.2017,19:00,20:00,0.0,0.0,0.0,319.0,639.0,643.0
09.08.2017,20:00,21:00,0.0,0.0,0.0,318.0,639.0,643.0
09.08.2017,21:00,22:00,0.0,0.0,0.0,323.0,642.0,646.0
09.08.2017,22:00,23:00,0.0,0.0,0.0,320.0,642.0,643.0
09.08.2017,23:00,00:00,0.0,0.0,0.0,322.0,641.0,642.0
10.08.2017,00:00,01:00,0.0,0.0,0.0,323.0,641.0,641.0
10.08.2017,01:00,02:00,0.0,0.0,0.0,320.0,642.0,645.0
10.08.2017,02:00,03:00,0.0,0.0,0.0,319.0,640.0,644.0
10.08.2017,03:00,04:00,0.0,0.0,0.0,320.0,642.0,643.0
10.08.2017,04:00,05:00,0.0,0.0,0.0,324.0,643.0,643.0
10.08.2017,05:00,06:00,0.0,0.0,0.0,319.0,644.0,643.0
10.08.2017,06:00,07:00,0.0,0.0,0.0,320.0,644.0,643.0
10.08.2017,07:00,08:00,0.0,0.0,0.0,323.0,643.0,644.0
10.08.2017,08:00,09:00,0.0,0.0,0.0,325.0,644.0,647.0
10.08.2017,09:00,10:00,0.0,0.0,0.0,320.0,643.0,645.0
10.08.2017,10:00,11:00,0.0,0.0,0.0,322.0,642.0,645.0
10.08.2017,11:00,12:00,0.0,0.0,0.0,321.0,643.0,644.0
10.08.2017,12:00,13:00,0.0,0.0,0.0,320.0,644.0,643.0
10.08.2017,13:00,14:00,0.0,0.0,0.0,322.0,643.0,645.0
10.08.2017,14:00,15:00,0.0,0.0,0.0,322.0,640.0,641.0
10.08.2017,15:00,16:00,0.0,0.0,0.0,322.0,644.0,643.0
10.08.2017,16:00,17:00,0.0,0.0,0.0,321.0,643.0,643.0
10.08.2017,17:00,18:00,0.0,0.0,0.0,322.0,641.0,644.0
10.08.2017,18:00,19:00,0.0,0.0,0.0,320.0,643.0,644.0
10.08.2017,19:00,20:00,0.0,0.0,0.0,324.0,642.0,645.0
10.08.2017,20:00,21:00,0.0,0.0,0.0,320.0,643.0,645.0
10.08.2017,21:00,22:00,0.0,0.0,0.0,320.0,642.0,645.0
10.08.2017,22:00,23:00,0.0,0.0,0.0,323.0,642.0,646.0
10.08.2017,23:00,00:00,0.0,0.0,0.0,325.0,641.0,643.0
11.08.2017,00:00,01:00,0.0,0.0,0.0,321.0,639.0,640.0
11.08.2017,01:00,02:00,0.0,0.0,0.0,322.0,642.0,640.0
11.08.2017,02:00,03:00,0.0,0.0,0.0,324.0,643.0,642.0
11.08.2017,03:00,04:00,0.0,0.0,0.0,325.0,642.0,642.0
11.08.2017,04:00,05:00,0.0,0.0,0.0,316.0,642.0,642.0
11.08.2017,05:00,06:00,0.0,0.0,0.0,326.0,644.0,641.0
11.08.2017,06:00,07:00,0.0,0.0,0.0,323.0,644.0,642.0
11.08.2017,07:00,08:00,0.0,0.0,0.0,320.0,643.0,643.0
11.08.2017,08:00,09:00,0.0,0.0,0.0,319.0,640.0,643.0
11.08.2017,09:00,10:00,0.0,0.0,0.0,320.0,640.0,642.0
11.08.2017,10:00,11:00,0.0,0.0,0.0,323.0,642.0,644.0
11.08.2017,11:00,12:00,0.0,0.0,0.0,321.0,643.0,641.0
11.08.2017,12:00,13:00,0.0,0.0,0.0,319.0,640.0,643.0
11.08.2017,13:00,14:00,0.0,0.0,0.0,321.0,641.0,643.0
11.08.2017,14:00,15:00,0.0,0.0,0.0,320.0,642.0,642.0
11.08.2017,15:00,16:00,0.0,0.0,0.0,324.0,642.0,645.0
11.08.2017,16:00,17:00,0.0,0.0,0.0,321.0,641.0,643.0
11.08.2017,17:00,18:00,0.0,0.0,0.0,321.0,642.0,646.0
11.08.2017,18:00,19:00,0.0,0.0,0.0,323.0,641.0,645.0
11.08.2017,19:00,20:00,0.0,0.0,0.0,322.0,641.0,644.0
11.08.2017,20:00,21:00,0.0,0.0,0.0,323.0,642.0,644.0
11.08.2017,21:00,22:00,0.0,0.0,0.0,320.0,644.0,644.0
11.08.2017,22:00,23:00,0.0,0.0,0.0,321.0,642.0,643.0
11.08.2017,23:00,00:00,0.0,0.0,0.0,324.0,641.0,643.0
12.08.2017,00:00,01:00,0.0,0.0,0.0,320.0,626.0,629.0
12.08.2017,01:00,02:00,0.0,0.0,0.0,324.0,624.0,632.0
12.08.2017,02:00,03:00,0.0,0.0,0.0,324.0,626.0,632.0
12.08.2017,03:00,04:00,0.0,0.0,0.0,321.0,626.0,631.0
12.08.2017,04:00,05:00,0.0,0.0,0.0,321.0,626.0,630.0
12.08.2017,05:00,06:00,0.0,0.0,0.0,278.0,626.0,631.0
12.08.2017,06:00,07:00,0.0,0.0,0.0,221.0,623.0,629.0
12.08.2017,07:00,08:00,0.0,0.0,0.0,29.0,625.0,631.0
12.08.2017,08:00,09:00,0.0,0.0,0.0,0.0,626.0,631.0
12.08.2017,09:00,10:00,0.0,0.0,0.0,0.0,624.0,629.0
12.08.2017,10:00,11:00,0.0,0.0,0.0,0.0,627.0,631.0
12.08.2017,11:00,12:00,0.0,0.0,0.0,0.0,627.0,633.0
12.08.2017,12:00,13:00,0.0,0.0,0.0,3.0,625.0,630.0
12.08.2017,13:00,14:00,0.0,0.0,0.0,92.0,627.0,633.0
12.08.2017,14:00,15:00,0.0,0.0,0.0,225.0,625.0,630.0
12.08.2017,15:00,16:00,0.0,0.0,0.0,295.0,625.0,634.0
12.08.2017,16:00,17:00,0.0,0.0,0.0,320.0,627.0,634.0
12.08.2017,17:00,18:00,0.0,0.0,0.0,320.0,625.0,633.0
12.08.2017,18:00,19:00,0.0,0.0,0.0,321.0,625.0,634.0
12.08.2017,19:00,20:00,0.0,0.0,0.0,319.0,625.0,633.0
12.08.2017,20:00,21:00,0.0,0.0,0.0,321.0,626.0,634.0
12.08.2017,21:00,22:00,0.0,0.0,0.0,320.0,623.0,633.0
12.08.2017,22:00,23:00,0.0,0.0,0.0,317.0,625.0,632.0
12.08.2017,23:00,00:00,0.0,0.0,0.0,323.0,626.0,634.0
13.08.2017,00:00,01:00,0.0,0.0,0.0,319.0,632.0,635.0
13.08.2017,01:00,02:00,0.0,0.0,0.0,319.0,634.0,638.0
13.08.2017,02:00,03:00,0.0,0.0,0.0,322.0,636.0,635.0
13.08.2017,03:00,04:00,0.0,0.0,0.0,318.0,636.0,636.0
13.08.2017,04:00,05:00,0.0,0.0,0.0,319.0,636.0,637.0
13.08.2017,05:00,06:00,0.0,0.0,0.0,319.0,615.0,627.0
13.08.2017,06:00,07:00,0.0,0.0,0.0,318.0,635.0,636.0
13.08.2017,07:00,08:00,0.0,0.0,0.0,321.0,635.0,638.0
13.08.2017,08:00,09:00,0.0,0.0,0.0,317.0,635.0,638.0
13.08.2017,09:00,10:00,0.0,0.0,0.0,318.0,634.0,637.0
13.08.2017,10:00,11:00,0.0,0.0,0.0,321.0,633.0,636.0
13.08.2017,11:00,12:00,0.0,0.0,0.0,319.0,634.0,636.0
13.08.2017,12:00,13:00,0.0,0.0,0.0,319.0,632.0,636.0
13.08.2017,13:00,14:00,0.0,0.0,0.0,318.0,632.0,636.0
13.08.2017,14:00,15:00,0.0,0.0,0.0,320.0,632.0,637.0
13.08.2017,15:00,16:00,0.0,0.0,0.0,317.0,630.0,634.0
13.08.2017,16:00,17:00,0.0,0.0,0.0,319.0,630.0,635.0
13.08.2017,17:00,18:00,0.0,0.0,0.0,320.0,633.0,635.0
13.08.2017,18:00,19:00,0.0,0.0,0.0,314.0,634.0,636.0
13.08.2017,19:00,20:00,0.0,0.0,0.0,318.0,634.0,637.0
13.08.2017,20:00,21:00,0.0,0.0,0.0,320.0,634.0,635.0
13.08.2017,21:00,22:00,0.0,0.0,0.0,318.0,633.0,636.0
13.08.2017,22:00,23:00,0.0,0.0,0.0,318.0,635.0,639.0
13.08.2017,23:00,00:00,0.0,0.0,0.0,318.0,635.0,638.0
14.08.2017,00:00,01:00,0.0,0.0,0.0,321.0,624.0,634.0
14.08.2017,01:00,02:00,0.0,0.0,0.0,320.0,625.0,624.0
14.08.2017,02:00,03:00,0.0,0.0,0.0,317.0,624.0,632.0
14.08.2017,03:00,04:00,0.0,0.0,0.0,319.0,622.0,630.0
14.08.2017,04:00,05:00,0.0,0.0,0.0,320.0,609.0,629.0
14.08.2017,05:00,06:00,0.0,0.0,0.0,320.0,625.0,632.0
14.08.2017,06:00,07:00,0.0,0.0,0.0,319.0,627.0,632.0
14.08.2017,07:00,08:00,0.0,0.0,0.0,321.0,637.0,639.0
14.08.2017,08:00,09:00,0.0,0.0,0.0,317.0,639.0,642.0
14.08.2017,09:00,10:00,0.0,0.0,0.0,318.0,634.0,640.0
14.08.2017,10:00,11:00,0.0,0.0,0.0,319.0,632.0,637.0
14.08.2017,11:00,12:00,0.0,0.0,0.0,319.0,633.0,638.0
14.08.2017,12:00,13:00,0.0,0.0,0.0,317.0,633.0,638.0
14.08.2017,13:00,14:00,0.0,0.0,0.0,319.0,634.0,637.0
14.08.2017,14:00,15:00,0.0,0.0,0.0,314.0,634.0,636.0
14.08.2017,15:00,16:00,0.0,0.0,0.0,318.0,629.0,633.0
14.08.2017,16:00,17:00,0.0,0.0,0.0,319.0,631.0,635.0
14.08.2017,17:00,18:00,0.0,0.0,0.0,321.0,630.0,633.0
14.08.2017,18:00,19:00,0.0,0.0,0.0,313.0,629.0,630.0
14.08.2017,19:00,20:00,0.0,0.0,0.0,316.0,612.0,617.0
14.08.2017,20:00,21:00,0.0,0.0,0.0,321.0,600.0,598.0
14.08.2017,21:00,22:00,0.0,0.0,0.0,316.0,600.0,599.0
14.08.2017,22:00,23:00,0.0,0.0,0.0,320.0,631.0,626.0
