date,start,end,11WD7BERG1S--A-X
14082017,22:00,23:00,0.0
14082017,23:00,00:00,0.0
15082017,00:00,01:00,0.0
15082017,01:00,02:00,0.0
15082017,02:00,03:00,0.0
15082017,03:00,04:00,0.0
15082017,04:00,05:00,0.0
15082017,05:00,06:00,0.0
15082017,06:00,07:00,0.0
15082017,07:00,08:00,0.0
15082017,08:00,09:00,0.0
15082017,09:00,10:00,0.0
15082017,10:00,11:00,0.0
15082017,11:00,12:00,0.0
15082017,12:00,13:00,0.0
15082017,13:00,14:00,0.0
15082017,14:00,15:00,0.0
15082017,15:00,16:00,0.0
15082017,16:00,17:00,0.0
15082017,17:00,18:00,0.0
15082017,18:00,19:00,0.0
15082017,19:00,20:00,0.0
15082017,20:00,21:00,0.0
15082017,21:00,22:00,0.0
15082017,22:00,23:00,0.0
15082017,23:00,00:00,0.0
16082017,00:00,01:00,0.0
16082017,01:00,02:00,0.0
16082017,02:00,03:00,0.0
16082017,03:00,04:00,0.0
16082017,04:00,05:00,0.0
16082017,05:00,06:00,0.0
16082017,06:00,07:00,0.0
16082017,07:00,08:00,0.0
16082017,08:00,09:00,0.0
16082017,09:00,10:00,0.0
16082017,10:00,11:00,0.0
16082017,11:00,12:00,0.0
16082017,12:00,13:00,0.0
16082017,13:00,14:00,0.0
16082017,14:00,15:00,0.0
16082017,15:00,16:00,0.0
16082017,16:00,17:00,0.0
16082017,17:00,18:00,0.0
16082017,18:00,19:00,0.0
16082017,19:00,20:00,0.0
16082017,20:00,21:00,0.0
16082017,21:00,22:00,0.0
16082017,22:00,23:00,0.0
16082017,23:00,00:00,0.0
17082017,00:00,01:00,0.0
17082017,01:00,02:00,0.0
17082017,02:00,03:00,0.0
17082017,03:00,04:00,0.0
17082017,04:00,05:00,0.0
17082017,05:00,06:00,0.0
17082017,06:00,07:00,0.0
17082017,07:00,08:00,0.0
17082017,08:00,09:00,0.0
17082017,09:00,10:00,0.0
17082017,10:00,11:00,0.0
17082017,11:00,12:00,0.0
17082017,12:00,13:00,0.0
17082017,13:00,14:00,0.0
17082017,14:00,15:00,0.0
17082017,15:00,16:00,0.0
17082017,16:00,17:00,0.0
17082017,17:00,18:00,0.0
17082017,18:00,19:00,0.0
17082017,19:00,20:00,0.0
17082017,20:00,21:00,0.0
17082017,21:00,22:00,0.0
17082017,22:00,23:00,0.0
17082017,23:00,00:00,0.0
18082017,00:00,01:00,0.0
18082017,01:00,02:00,0.0
18082017,02:00,03:00,0.0
18082017,03:00,04:00,0.0
18082017,04:00,05:00,0.0
18082017,05:00,06:00,0.0
18082017,06:00,07:00,0.0
18082017,07:00,08:00,0.0
18082017,08:00,09:00,0.0
18082017,09:00,10:00,0.0
18082017,10:00,11:00,0.0
18082017,11:00,12:00,0.0
18082017,12:00,13:00,0.0
18082017,13:00,14:00,0.0
18082017,14:00,15:00,0.0
18082017,15:00,16:00,0.0
18082017,16:00,17:00,0.0
18082017,17:00,18:00,0.0
18082017,18:00,19:00,0.0
18082017,19:00,20:00,0.0
18082017,20:00,21:00,0.0
18082017,21:00,22:00,0.0
18082017,22:00,23:00,0.0
18082017,23:00,00:00,0.0
19082017,00:00,01:00,0.0
19082017,01:00,02:00,0.0
19082017,02:00,03:00,0.0
19082017,03:00,04:00,0.0
19082017,04:00,05:00,0.0
19082017,05:00,06:00,0.0
19082017,06:00,07:00,0.0
19082017,07:00,08:00,0.0
19082017,08:00,09:00,0.0
19082017,09:00,10:00,0.0
19082017,10:00,11:00,0.0
19082017,11:00,12:00,0.0
19082017,12:00,13:00,0.0
19082017,13:00,14:00,0.0
19082017,14:00,15:00,0.0
19082017,15:00,16:00,0.0
19082017,16:00,17:00,0.0
19082017,17:00,18:00,0.0
19082017,18:00,19:00,0.0
19082017,19:00,20:00,0.0
19082017,20:00,21:00,0.0
19082017,21:00,22:00,0.0
19082017,22:00,23:00,0.0
19082017,23:00,00:00,0.0
20082017,00:00,01:00,0.0
20082017,01:00,02:00,0.0
20082017,02:00,03:00,0.0
20082017,03:00,04:00,0.0
20082017,04:00,05:00,0.0
20082017,05:00,06:00,0.0
20082017,06:00,07:00,0.0
20082017,07:00,08:00,0.0
20082017,08:00,09:00,0.0
20082017,09:00,10:00,0.0
20082017,10:00,11:00,0.0
20082017,11:00,12:00,0.0
20082017,12:00,13:00,0.0
20082017,13:00,14:00,0.0
20082017,14:00,15:00,0.0
20082017,15:00,16:00,0.0
20082017,16:00,17:00,0.0
20082017,17:00,18:00,0.0
20082017,18:00,19:00,0.0
20082017,19:00,20:00,0.0
20082017,20:00,21:00,0.0
20082017,21:00,22:00,0.0
20082017,22:00,23:00,0.0
20082017,23:00,00:00,0.0
21082017,00:00,01:00,0.0
21082017,01:00,02:00,0.0
21082017,02:00,03:00,0.0
21082017,03:00,04:00,0.0
21082017,04:00,05:00,0.0
21082017,05:00,06:00,0.0
21082017,06:00,07:00,0.0
21082017,07:00,08:00,0.0
21082017,08:00,09:00,0.0
21082017,09:00,10:00,0.0
21082017,10:00,11:00,0.0
21082017,11:00,12:00,0.0
21082017,12:00,13:00,0.0
21082017,13:00,14:00,0.0
21082017,14:00,15:00,0.0
21082017,15:00,16:00,0.0
21082017,16:00,17:00,0.0
21082017,17:00,18:00,0.0
21082017,18:00,19:00,0.0
21082017,19:00,20:00,0.0
21082017,20:00,21:00,0.0
21082017,21:00,22:00,0.0
21082017,22:00,23:00,0.0
21082017,23:00,00:00,0.0
22082017,00:00,01:00,0.0
22082017,01:00,02:00,0.0
22082017,02:00,03:00,0.0
22082017,03:00,04:00,0.0
22082017,04:00,05:00,0.0
22082017,05:00,06:00,0.0
22082017,06:00,07:00,0.0
22082017,07:00,08:00,0.0
22082017,08:00,09:00,0.0
22082017,09:00,10:00,0.0
22082017,10:00,11:00,0.0
22082017,11:00,12:00,0.0
22082017,12:00,13:00,16.0
22082017,13:00,14:00,91.0
22082017,14:00,15:00,163.0
22082017,15:00,16:00,259.0
22082017,16:00,17:00,276.0
22082017,17:00,18:00,332.0
22082017,18:00,19:00,468.0
22082017,19:00,20:00,625.0
22082017,20:00,21:00,699.0
22082017,21:00,22:00,710.0
22082017,22:00,23:00,652.0
22082017,23:00,00:00,367.0
23082017,00:00,01:00,184.0
23082017,01:00,02:00,138.0
23082017,02:00,03:00,138.0
23082017,03:00,04:00,139.0
23082017,04:00,05:00,154.0
23082017,05:00,06:00,405.0
23082017,06:00,07:00,563.0
23082017,07:00,08:00,701.0
23082017,08:00,09:00,711.0
23082017,09:00,10:00,712.0
23082017,10:00,11:00,712.0
23082017,11:00,12:00,712.0
23082017,12:00,13:00,698.0
23082017,13:00,14:00,708.0
23082017,14:00,15:00,715.0
23082017,15:00,16:00,579.0
23082017,16:00,17:00,595.0
23082017,17:00,18:00,693.0
23082017,18:00,19:00,708.0
23082017,19:00,20:00,709.0
23082017,20:00,21:00,709.0
23082017,21:00,22:00,692.0
23082017,22:00,23:00,506.0
23082017,23:00,00:00,227.0
24082017,00:00,01:00,200.0
24082017,01:00,02:00,139.0
24082017,02:00,03:00,140.0
24082017,03:00,04:00,141.0
24082017,04:00,05:00,175.0
24082017,05:00,06:00,415.0
24082017,06:00,07:00,656.0
24082017,07:00,08:00,712.0
24082017,08:00,09:00,710.0
24082017,09:00,10:00,711.0
24082017,10:00,11:00,711.0
24082017,11:00,12:00,709.0
24082017,12:00,13:00,709.0
24082017,13:00,14:00,711.0
24082017,14:00,15:00,711.0
24082017,15:00,16:00,710.0
24082017,16:00,17:00,712.0
24082017,17:00,18:00,711.0
24082017,18:00,19:00,711.0
24082017,19:00,20:00,709.0
24082017,20:00,21:00,710.0
24082017,21:00,22:00,712.0
24082017,22:00,23:00,661.0
24082017,23:00,00:00,698.0
25082017,00:00,01:00,568.0
25082017,01:00,02:00,275.0
25082017,02:00,03:00,135.0
25082017,03:00,04:00,137.0
25082017,04:00,05:00,146.0
25082017,05:00,06:00,408.0
25082017,06:00,07:00,699.0
25082017,07:00,08:00,715.0
25082017,08:00,09:00,715.0
25082017,09:00,10:00,709.0
25082017,10:00,11:00,708.0
25082017,11:00,12:00,704.0
25082017,12:00,13:00,645.0
25082017,13:00,14:00,326.0
25082017,14:00,15:00,291.0
25082017,15:00,16:00,576.0
25082017,16:00,17:00,712.0
25082017,17:00,18:00,713.0
25082017,18:00,19:00,712.0
25082017,19:00,20:00,712.0
25082017,20:00,21:00,714.0
25082017,21:00,22:00,711.0
25082017,22:00,23:00,709.0
25082017,23:00,00:00,710.0
26082017,00:00,01:00,710.0
26082017,01:00,02:00,714.0
26082017,02:00,03:00,714.0
26082017,03:00,04:00,520.0
26082017,04:00,05:00,358.0
26082017,05:00,06:00,454.0
26082017,06:00,07:00,699.0
26082017,07:00,08:00,715.0
26082017,08:00,09:00,714.0
26082017,09:00,10:00,714.0
26082017,10:00,11:00,713.0
26082017,11:00,12:00,535.0
26082017,12:00,13:00,351.0
26082017,13:00,14:00,141.0
26082017,14:00,15:00,138.0
26082017,15:00,16:00,138.0
26082017,16:00,17:00,203.0
26082017,17:00,18:00,463.0
26082017,18:00,19:00,704.0
26082017,19:00,20:00,711.0
26082017,20:00,21:00,709.0
26082017,21:00,22:00,710.0
26082017,22:00,23:00,595.0
26082017,23:00,00:00,108.0
27082017,00:00,01:00,0.0
27082017,01:00,02:00,0.0
27082017,02:00,03:00,0.0
27082017,03:00,04:00,0.0
27082017,04:00,05:00,0.0
27082017,05:00,06:00,0.0
27082017,06:00,07:00,0.0
27082017,07:00,08:00,0.0
27082017,08:00,09:00,0.0
27082017,09:00,10:00,0.0
27082017,10:00,11:00,0.0
27082017,11:00,12:00,0.0
27082017,12:00,13:00,0.0
27082017,13:00,14:00,0.0
27082017,14:00,15:00,0.0
27082017,15:00,16:00,0.0
27082017,16:00,17:00,0.0
27082017,17:00,18:00,0.0
27082017,18:00,19:00,0.0
27082017,19:00,20:00,0.0
27082017,20:00,21:00,0.0
27082017,21:00,22:00,0.0
27082017,22:00,23:00,0.0
27082017,23:00,00:00,0.0
28082017,00:00,01:00,0.0
28082017,01:00,02:00,0.0
28082017,02:00,03:00,0.0
28082017,03:00,04:00,0.0
28082017,04:00,05:00,251.0
28082017,05:00,06:00,298.0
28082017,06:00,07:00,391.0
28082017,07:00,08:00,688.0
28082017,08:00,09:00,718.0
28082017,09:00,10:00,714.0
28082017,10:00,11:00,711.0
28082017,11:00,12:00,459.0
28082017,12:00,13:00,447.0
28082017,13:00,14:00,679.0
28082017,14:00,15:00,707.0
28082017,15:00,16:00,713.0
28082017,16:00,17:00,712.0
28082017,17:00,18:00,713.0
28082017,18:00,19:00,711.0
28082017,19:00,20:00,709.0
28082017,20:00,21:00,712.0
28082017,21:00,22:00,712.0
28082017,22:00,23:00,712.0
28082017,23:00,00:00,712.0
29082017,00:00,01:00,565.0
29082017,01:00,02:00,197.0
29082017,02:00,03:00,135.0
29082017,03:00,04:00,136.0
29082017,04:00,05:00,150.0
29082017,05:00,06:00,294.0
29082017,06:00,07:00,566.0
29082017,07:00,08:00,710.0
29082017,08:00,09:00,703.0
29082017,09:00,10:00,688.0
29082017,10:00,11:00,676.0
29082017,11:00,12:00,673.0
29082017,12:00,13:00,429.0
29082017,13:00,14:00,393.0
29082017,14:00,15:00,435.0
29082017,15:00,16:00,524.0
29082017,16:00,17:00,541.0
29082017,17:00,18:00,691.0
29082017,18:00,19:00,714.0
29082017,19:00,20:00,709.0
29082017,20:00,21:00,710.0
29082017,21:00,22:00,707.0
29082017,22:00,23:00,710.0
29082017,23:00,00:00,700.0
30082017,00:00,01:00,381.0
30082017,01:00,02:00,134.0
30082017,02:00,03:00,137.0
30082017,03:00,04:00,139.0
30082017,04:00,05:00,148.0
30082017,05:00,06:00,387.0
30082017,06:00,07:00,694.0
30082017,07:00,08:00,712.0
30082017,08:00,09:00,706.0
30082017,09:00,10:00,707.0
30082017,10:00,11:00,707.0
30082017,11:00,12:00,710.0
30082017,12:00,13:00,711.0
30082017,13:00,14:00,711.0
30082017,14:00,15:00,711.0
30082017,15:00,16:00,709.0
30082017,16:00,17:00,708.0
30082017,17:00,18:00,709.0
30082017,18:00,19:00,706.0
30082017,19:00,20:00,709.0
30082017,20:00,21:00,710.0
30082017,21:00,22:00,711.0
30082017,22:00,23:00,477.0
30082017,23:00,00:00,169.0
31082017,00:00,01:00,135.0
31082017,01:00,02:00,137.0
31082017,02:00,03:00,137.0
31082017,03:00,04:00,137.0
31082017,04:00,05:00,137.0
31082017,05:00,06:00,220.0
31082017,06:00,07:00,382.0
31082017,07:00,08:00,688.0
31082017,08:00,09:00,715.0
31082017,09:00,10:00,714.0
31082017,10:00,11:00,714.0
31082017,11:00,12:00,715.0
31082017,12:00,13:00,715.0
31082017,13:00,14:00,715.0
31082017,14:00,15:00,714.0
31082017,15:00,16:00,707.0
31082017,16:00,17:00,608.0
31082017,17:00,18:00,631.0
31082017,18:00,19:00,716.0
31082017,19:00,20:00,715.0
31082017,20:00,21:00,714.0
31082017,21:00,22:00,715.0
31082017,22:00,23:00,656.0
31082017,23:00,00:00,388.0
1092017,00:00,01:00,144.0
1092017,01:00,02:00,137.0
1092017,02:00,03:00,137.0
1092017,03:00,04:00,137.0
1092017,04:00,05:00,138.0
1092017,05:00,06:00,179.0
1092017,06:00,07:00,284.0
1092017,07:00,08:00,532.0
1092017,08:00,09:00,706.0
1092017,09:00,10:00,647.0
1092017,10:00,11:00,562.0
1092017,11:00,12:00,707.0
1092017,12:00,13:00,710.0
1092017,13:00,14:00,713.0
1092017,14:00,15:00,636.0
1092017,15:00,16:00,422.0
1092017,16:00,17:00,284.0
1092017,17:00,18:00,281.0
1092017,18:00,19:00,283.0
1092017,19:00,20:00,380.0
1092017,20:00,21:00,426.0
1092017,21:00,22:00,417.0
1092017,22:00,23:00,246.0
1092017,23:00,00:00,0.0
2092017,00:00,01:00,0.0
2092017,01:00,02:00,0.0
2092017,02:00,03:00,0.0
2092017,03:00,04:00,0.0
2092017,04:00,05:00,0.0
2092017,05:00,06:00,0.0
2092017,06:00,07:00,0.0
2092017,07:00,08:00,0.0
2092017,08:00,09:00,0.0
2092017,09:00,10:00,0.0
2092017,10:00,11:00,0.0
2092017,11:00,12:00,0.0
2092017,12:00,13:00,0.0
2092017,13:00,14:00,0.0
2092017,14:00,15:00,0.0
2092017,15:00,16:00,0.0
2092017,16:00,17:00,0.0
2092017,17:00,18:00,0.0
2092017,18:00,19:00,0.0
2092017,19:00,20:00,0.0
2092017,20:00,21:00,0.0
2092017,21:00,22:00,0.0
2092017,22:00,23:00,0.0
2092017,23:00,00:00,0.0
3092017,00:00,01:00,0.0
3092017,01:00,02:00,0.0
3092017,02:00,03:00,0.0
3092017,03:00,04:00,0.0
3092017,04:00,05:00,0.0
3092017,05:00,06:00,0.0
3092017,06:00,07:00,0.0
3092017,07:00,08:00,0.0
3092017,08:00,09:00,0.0
3092017,09:00,10:00,0.0
3092017,10:00,11:00,0.0
3092017,11:00,12:00,0.0
3092017,12:00,13:00,0.0
3092017,13:00,14:00,0.0
3092017,14:00,15:00,0.0
3092017,15:00,16:00,0.0
3092017,16:00,17:00,0.0
3092017,17:00,18:00,0.0
3092017,18:00,19:00,0.0
3092017,19:00,20:00,0.0
3092017,20:00,21:00,0.0
3092017,21:00,22:00,0.0
3092017,22:00,23:00,0.0
3092017,23:00,00:00,0.0
4092017,00:00,01:00,0.0
4092017,01:00,02:00,0.0
4092017,02:00,03:00,0.0
4092017,03:00,04:00,0.0
4092017,04:00,05:00,0.0
4092017,05:00,06:00,0.0
4092017,06:00,07:00,0.0
4092017,07:00,08:00,0.0
4092017,08:00,09:00,0.0
4092017,09:00,10:00,0.0
4092017,10:00,11:00,0.0
4092017,11:00,12:00,0.0
4092017,12:00,13:00,0.0
4092017,13:00,14:00,0.0
4092017,14:00,15:00,0.0
4092017,15:00,16:00,0.0
4092017,16:00,17:00,0.0
4092017,17:00,18:00,0.0
4092017,18:00,19:00,0.0
4092017,19:00,20:00,0.0
4092017,20:00,21:00,0.0
4092017,21:00,22:00,0.0
4092017,22:00,23:00,0.0
4092017,23:00,00:00,0.0
5092017,00:00,01:00,0.0
5092017,01:00,02:00,0.0
5092017,02:00,03:00,0.0
5092017,03:00,04:00,0.0
5092017,04:00,05:00,32.0
5092017,05:00,06:00,256.0
5092017,06:00,07:00,305.0
5092017,07:00,08:00,495.0
5092017,08:00,09:00,679.0
5092017,09:00,10:00,710.0
5092017,10:00,11:00,698.0
5092017,11:00,12:00,706.0
5092017,12:00,13:00,608.0
5092017,13:00,14:00,387.0
5092017,14:00,15:00,280.0
5092017,15:00,16:00,427.0
5092017,16:00,17:00,485.0
5092017,17:00,18:00,547.0
5092017,18:00,19:00,658.0
5092017,19:00,20:00,711.0
5092017,20:00,21:00,712.0
5092017,21:00,22:00,649.0
5092017,22:00,23:00,306.0
5092017,23:00,00:00,0.0
6092017,00:00,01:00,0.0
6092017,01:00,02:00,0.0
6092017,02:00,03:00,0.0
6092017,03:00,04:00,0.0
6092017,04:00,05:00,0.0
6092017,05:00,06:00,0.0
6092017,06:00,07:00,0.0
6092017,07:00,08:00,0.0
6092017,08:00,09:00,0.0
6092017,09:00,10:00,0.0
6092017,10:00,11:00,0.0
6092017,11:00,12:00,0.0
6092017,12:00,13:00,0.0
6092017,13:00,14:00,0.0
6092017,14:00,15:00,0.0
6092017,15:00,16:00,0.0
6092017,16:00,17:00,0.0
6092017,17:00,18:00,0.0
6092017,18:00,19:00,0.0
6092017,19:00,20:00,0.0
6092017,20:00,21:00,0.0
6092017,21:00,22:00,0.0
6092017,22:00,23:00,0.0
6092017,23:00,00:00,0.0
7092017,00:00,01:00,0.0
7092017,01:00,02:00,0.0
7092017,02:00,03:00,0.0
7092017,03:00,04:00,0.0
7092017,04:00,05:00,0.0
7092017,05:00,06:00,0.0
7092017,06:00,07:00,0.0
7092017,07:00,08:00,0.0
7092017,08:00,09:00,0.0
7092017,09:00,10:00,0.0
7092017,10:00,11:00,0.0
7092017,11:00,12:00,0.0
7092017,12:00,13:00,0.0
7092017,13:00,14:00,0.0
7092017,14:00,15:00,0.0
7092017,15:00,16:00,0.0
7092017,16:00,17:00,0.0
7092017,17:00,18:00,0.0
7092017,18:00,19:00,0.0
7092017,19:00,20:00,0.0
7092017,20:00,21:00,0.0
7092017,21:00,22:00,0.0
7092017,22:00,23:00,0.0
7092017,23:00,00:00,0.0
8092017,00:00,01:00,0.0
8092017,01:00,02:00,0.0
8092017,02:00,03:00,0.0
8092017,03:00,04:00,0.0
8092017,04:00,05:00,0.0
8092017,05:00,06:00,0.0
8092017,06:00,07:00,0.0
8092017,07:00,08:00,0.0
8092017,08:00,09:00,0.0
8092017,09:00,10:00,0.0
8092017,10:00,11:00,0.0
8092017,11:00,12:00,0.0
8092017,12:00,13:00,0.0
8092017,13:00,14:00,0.0
8092017,14:00,15:00,0.0
8092017,15:00,16:00,0.0
8092017,16:00,17:00,0.0
8092017,17:00,18:00,0.0
8092017,18:00,19:00,0.0
8092017,19:00,20:00,0.0
8092017,20:00,21:00,0.0
8092017,21:00,22:00,0.0
8092017,22:00,23:00,0.0
8092017,23:00,00:00,0.0
9092017,00:00,01:00,0.0
9092017,01:00,02:00,0.0
9092017,02:00,03:00,0.0
9092017,03:00,04:00,0.0
9092017,04:00,05:00,0.0
9092017,05:00,06:00,0.0
9092017,06:00,07:00,0.0
9092017,07:00,08:00,0.0
9092017,08:00,09:00,0.0
9092017,09:00,10:00,0.0
9092017,10:00,11:00,0.0
9092017,11:00,12:00,0.0
9092017,12:00,13:00,0.0
9092017,13:00,14:00,0.0
9092017,14:00,15:00,0.0
9092017,15:00,16:00,0.0
9092017,16:00,17:00,0.0
9092017,17:00,18:00,0.0
9092017,18:00,19:00,0.0
9092017,19:00,20:00,0.0
9092017,20:00,21:00,0.0
9092017,21:00,22:00,0.0
9092017,22:00,23:00,0.0
9092017,23:00,00:00,0.0
10092017,00:00,01:00,0.0
10092017,01:00,02:00,0.0
10092017,02:00,03:00,0.0
10092017,03:00,04:00,0.0
10092017,04:00,05:00,0.0
10092017,05:00,06:00,0.0
10092017,06:00,07:00,0.0
10092017,07:00,08:00,0.0
10092017,08:00,09:00,0.0
10092017,09:00,10:00,0.0
10092017,10:00,11:00,0.0
10092017,11:00,12:00,0.0
10092017,12:00,13:00,0.0
10092017,13:00,14:00,0.0
10092017,14:00,15:00,0.0
10092017,15:00,16:00,0.0
10092017,16:00,17:00,0.0
10092017,17:00,18:00,0.0
10092017,18:00,19:00,0.0
10092017,19:00,20:00,0.0
10092017,20:00,21:00,0.0
10092017,21:00,22:00,0.0
10092017,22:00,23:00,0.0
10092017,23:00,00:00,0.0
11092017,00:00,01:00,0.0
11092017,01:00,02:00,0.0
11092017,02:00,03:00,0.0
11092017,03:00,04:00,0.0
11092017,04:00,05:00,0.0
11092017,05:00,06:00,0.0
11092017,06:00,07:00,0.0
11092017,07:00,08:00,0.0
11092017,08:00,09:00,0.0
11092017,09:00,10:00,0.0
11092017,10:00,11:00,0.0
11092017,11:00,12:00,0.0
11092017,12:00,13:00,0.0
11092017,13:00,14:00,0.0
11092017,14:00,15:00,0.0
11092017,15:00,16:00,0.0
11092017,16:00,17:00,0.0
11092017,17:00,18:00,0.0
11092017,18:00,19:00,0.0
11092017,19:00,20:00,0.0
11092017,20:00,21:00,0.0
11092017,21:00,22:00,0.0
11092017,22:00,23:00,0.0
11092017,23:00,00:00,0.0
12092017,00:00,01:00,0.0
12092017,01:00,02:00,0.0
12092017,02:00,03:00,0.0
12092017,03:00,04:00,0.0
12092017,04:00,05:00,0.0
12092017,05:00,06:00,0.0
12092017,06:00,07:00,0.0
12092017,07:00,08:00,0.0
12092017,08:00,09:00,0.0
12092017,09:00,10:00,0.0
12092017,10:00,11:00,0.0
12092017,11:00,12:00,0.0
12092017,12:00,13:00,0.0
12092017,13:00,14:00,0.0
12092017,14:00,15:00,0.0
12092017,15:00,16:00,0.0
12092017,16:00,17:00,0.0
12092017,17:00,18:00,0.0
12092017,18:00,19:00,0.0
12092017,19:00,20:00,0.0
12092017,20:00,21:00,0.0
12092017,21:00,22:00,0.0
12092017,22:00,23:00,0.0
12092017,23:00,00:00,0.0
13092017,00:00,01:00,0.0
13092017,01:00,02:00,0.0
13092017,02:00,03:00,0.0
13092017,03:00,04:00,0.0
13092017,04:00,05:00,0.0
13092017,05:00,06:00,0.0
13092017,06:00,07:00,0.0
13092017,07:00,08:00,0.0
13092017,08:00,09:00,0.0
13092017,09:00,10:00,0.0
13092017,10:00,11:00,0.0
13092017,11:00,12:00,0.0
13092017,12:00,13:00,0.0
13092017,13:00,14:00,0.0
13092017,14:00,15:00,0.0
13092017,15:00,16:00,0.0
13092017,16:00,17:00,0.0
13092017,17:00,18:00,0.0
13092017,18:00,19:00,0.0
13092017,19:00,20:00,0.0
13092017,20:00,21:00,0.0
13092017,21:00,22:00,0.0
13092017,22:00,23:00,0.0
13092017,23:00,00:00,0.0
14092017,00:00,01:00,0.0
14092017,01:00,02:00,0.0
14092017,02:00,03:00,0.0
14092017,03:00,04:00,0.0
14092017,04:00,05:00,0.0
14092017,05:00,06:00,0.0
14092017,06:00,07:00,0.0
14092017,07:00,08:00,0.0
14092017,08:00,09:00,0.0
14092017,09:00,10:00,0.0
14092017,10:00,11:00,0.0
14092017,11:00,12:00,0.0
14092017,12:00,13:00,0.0
14092017,13:00,14:00,0.0
14092017,14:00,15:00,0.0
14092017,15:00,16:00,0.0
14092017,16:00,17:00,0.0
14092017,17:00,18:00,0.0
14092017,18:00,19:00,0.0
14092017,19:00,20:00,0.0
14092017,20:00,21:00,0.0
14092017,21:00,22:00,0.0
14092017,22:00,23:00,0.0
14092017,23:00,00:00,0.0
15092017,00:00,01:00,0.0
15092017,01:00,02:00,0.0
15092017,02:00,03:00,0.0
15092017,03:00,04:00,0.0
15092017,04:00,05:00,0.0
15092017,05:00,06:00,0.0
15092017,06:00,07:00,0.0
15092017,07:00,08:00,0.0
15092017,08:00,09:00,0.0
15092017,09:00,10:00,0.0
15092017,10:00,11:00,0.0
15092017,11:00,12:00,0.0
15092017,12:00,13:00,0.0
15092017,13:00,14:00,0.0
15092017,14:00,15:00,0.0
15092017,15:00,16:00,0.0
15092017,16:00,17:00,0.0
15092017,17:00,18:00,0.0
15092017,18:00,19:00,0.0
15092017,19:00,20:00,0.0
15092017,20:00,21:00,0.0
15092017,21:00,22:00,0.0
15092017,22:00,23:00,0.0
15092017,23:00,00:00,0.0
16092017,00:00,01:00,0.0
16092017,01:00,02:00,0.0
16092017,02:00,03:00,0.0
16092017,03:00,04:00,0.0
16092017,04:00,05:00,0.0
16092017,05:00,06:00,0.0
16092017,06:00,07:00,0.0
16092017,07:00,08:00,0.0
16092017,08:00,09:00,0.0
16092017,09:00,10:00,0.0
16092017,10:00,11:00,0.0
16092017,11:00,12:00,0.0
16092017,12:00,13:00,0.0
16092017,13:00,14:00,0.0
16092017,14:00,15:00,0.0
16092017,15:00,16:00,0.0
16092017,16:00,17:00,0.0
16092017,17:00,18:00,0.0
16092017,18:00,19:00,0.0
16092017,19:00,20:00,0.0
16092017,20:00,21:00,0.0
16092017,21:00,22:00,0.0
16092017,22:00,23:00,0.0
16092017,23:00,00:00,0.0
17092017,00:00,01:00,0.0
17092017,01:00,02:00,0.0
17092017,02:00,03:00,0.0
17092017,03:00,04:00,0.0
17092017,04:00,05:00,0.0
17092017,05:00,06:00,0.0
17092017,06:00,07:00,0.0
17092017,07:00,08:00,0.0
17092017,08:00,09:00,0.0
17092017,09:00,10:00,0.0
17092017,10:00,11:00,0.0
17092017,11:00,12:00,0.0
17092017,12:00,13:00,0.0
17092017,13:00,14:00,0.0
17092017,14:00,15:00,0.0
17092017,15:00,16:00,0.0
17092017,16:00,17:00,0.0
17092017,17:00,18:00,0.0
17092017,18:00,19:00,0.0
17092017,19:00,20:00,0.0
17092017,20:00,21:00,0.0
17092017,21:00,22:00,0.0
17092017,22:00,23:00,0.0
17092017,23:00,00:00,0.0
18092017,00:00,01:00,0.0
18092017,01:00,02:00,42.0
18092017,02:00,03:00,129.0
18092017,03:00,04:00,235.0
18092017,04:00,05:00,301.0
18092017,05:00,06:00,375.0
18092017,06:00,07:00,589.0
18092017,07:00,08:00,711.0
18092017,08:00,09:00,718.0
18092017,09:00,10:00,715.0
18092017,10:00,11:00,709.0
18092017,11:00,12:00,712.0
18092017,12:00,13:00,714.0
18092017,13:00,14:00,715.0
18092017,14:00,15:00,694.0
18092017,15:00,16:00,690.0
18092017,16:00,17:00,628.0
18092017,17:00,18:00,674.0
18092017,18:00,19:00,717.0
18092017,19:00,20:00,716.0
18092017,20:00,21:00,715.0
18092017,21:00,22:00,713.0
18092017,22:00,23:00,694.0
18092017,23:00,00:00,375.0
19092017,00:00,01:00,139.0
19092017,01:00,02:00,141.0
19092017,02:00,03:00,143.0
19092017,03:00,04:00,143.0
19092017,04:00,05:00,150.0
19092017,05:00,06:00,310.0
19092017,06:00,07:00,626.0
19092017,07:00,08:00,720.0
19092017,08:00,09:00,716.0
19092017,09:00,10:00,717.0
19092017,10:00,11:00,716.0
19092017,11:00,12:00,717.0
19092017,12:00,13:00,717.0
19092017,13:00,14:00,686.0
19092017,14:00,15:00,639.0
19092017,15:00,16:00,294.0
19092017,16:00,17:00,140.0
19092017,17:00,18:00,187.0
19092017,18:00,19:00,500.0
19092017,19:00,20:00,702.0
19092017,20:00,21:00,681.0
19092017,21:00,22:00,717.0
19092017,22:00,23:00,670.0
19092017,23:00,00:00,451.0
20092017,00:00,01:00,161.0
20092017,01:00,02:00,145.0
20092017,02:00,03:00,148.0
20092017,03:00,04:00,150.0
20092017,04:00,05:00,149.0
20092017,05:00,06:00,273.0
20092017,06:00,07:00,555.0
