date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
14082016,12:00,13:00,0,0,
14082016,13:00,14:00,0,0,
14082016,14:00,15:00,0,0,
14082016,15:00,16:00,0,0,
14082016,16:00,17:00,0,0,
14082016,17:00,18:00,0,0,
14082016,18:00,19:00,0,0,
14082016,19:00,20:00,0,0,
14082016,20:00,21:00,0,0,
14082016,21:00,22:00,0,0,
14082016,22:00,23:00,0,0,
14082016,23:00,00:00,0,0,
15082016,00:00,01:00,0,0,
15082016,01:00,02:00,0,0,
15082016,02:00,03:00,0,0,
15082016,03:00,04:00,0,0,
15082016,04:00,05:00,0,0,
15082016,05:00,06:00,0,13,
15082016,06:00,07:00,0,17,
15082016,07:00,08:00,0,19,
15082016,08:00,09:00,0,27,
15082016,09:00,10:00,0,28,
15082016,10:00,11:00,0,29,
15082016,11:00,12:00,0,30,
15082016,12:00,13:00,0,30,
15082016,13:00,14:00,0,30,
15082016,14:00,15:00,0,30,
15082016,15:00,16:00,0,30,
15082016,16:00,17:00,0,24,
15082016,17:00,18:00,0,19,
15082016,18:00,19:00,0,19,
15082016,19:00,20:00,0,19,
15082016,20:00,21:00,0,19,
15082016,21:00,22:00,0,19,
15082016,22:00,23:00,0,19,
15082016,23:00,00:00,0,19,
16082016,00:00,01:00,0,28,
16082016,01:00,02:00,0,19,
16082016,02:00,03:00,0,29,
16082016,03:00,04:00,0,19,
16082016,04:00,05:00,0,19,
16082016,05:00,06:00,0,19,
16082016,06:00,07:00,0,23,
16082016,07:00,08:00,0,29,
16082016,08:00,09:00,0,29,
16082016,09:00,10:00,0,29,
16082016,10:00,11:00,0,30,
16082016,11:00,12:00,0,44,
16082016,12:00,13:00,0,59,
16082016,13:00,14:00,0,59,
16082016,14:00,15:00,0,58,
16082016,15:00,16:00,0,38,
16082016,16:00,17:00,0,37,
16082016,17:00,18:00,0,37,
16082016,18:00,19:00,0,37,
16082016,19:00,20:00,0,37,
16082016,20:00,21:00,0,36,
16082016,21:00,22:00,0,36,
16082016,22:00,23:00,0,27,
16082016,23:00,00:00,0,36,
17082016,00:00,01:00,0,37,
17082016,01:00,02:00,0,36,
17082016,02:00,03:00,0,35,
17082016,03:00,04:00,0,35,
17082016,04:00,05:00,0,36,
17082016,05:00,06:00,0,40,
17082016,06:00,07:00,0,56,
17082016,07:00,08:00,0,63,
17082016,08:00,09:00,0,86,
17082016,09:00,10:00,0,81,
17082016,10:00,11:00,0,81,
17082016,11:00,12:00,0,81,
17082016,12:00,13:00,0,58,
17082016,13:00,14:00,0,56,
17082016,14:00,15:00,0,57,
17082016,15:00,16:00,0,57,
17082016,16:00,17:00,0,54,
17082016,17:00,18:00,0,38,
17082016,18:00,19:00,0,38,
17082016,19:00,20:00,0,38,
17082016,20:00,21:00,0,37,
17082016,21:00,22:00,0,38,
17082016,22:00,23:00,0,37,
17082016,23:00,00:00,0,38,
18082016,00:00,01:00,0,38,
18082016,01:00,02:00,0,38,
18082016,02:00,03:00,0,38,
18082016,03:00,04:00,0,38,
18082016,04:00,05:00,0,38,
18082016,05:00,06:00,0,38,
18082016,06:00,07:00,0,57,
18082016,07:00,08:00,0,87,
18082016,08:00,09:00,0,96,
18082016,09:00,10:00,0,94,
18082016,10:00,11:00,0,59,
18082016,11:00,12:00,0,57,
18082016,12:00,13:00,0,58,
18082016,13:00,14:00,0,57,
18082016,14:00,15:00,0,57,
18082016,15:00,16:00,0,63,
18082016,16:00,17:00,0,87,
18082016,17:00,18:00,0,88,
18082016,18:00,19:00,0,88,
18082016,19:00,20:00,0,88,
18082016,20:00,21:00,0,88,
18082016,21:00,22:00,0,74,
18082016,22:00,23:00,0,38,
18082016,23:00,00:00,0,38,
19082016,00:00,01:00,0,37,
19082016,01:00,02:00,0,37,
19082016,02:00,03:00,0,37,
19082016,03:00,04:00,0,37,
19082016,04:00,05:00,0,37,
19082016,05:00,06:00,0,36,
19082016,06:00,07:00,0,62,
19082016,07:00,08:00,0,96,
19082016,08:00,09:00,0,96,
19082016,09:00,10:00,0,97,
19082016,10:00,11:00,0,97,
19082016,11:00,12:00,0,87,
19082016,12:00,13:00,0,77,
19082016,13:00,14:00,0,59,
19082016,14:00,15:00,0,54,
19082016,15:00,16:00,0,38,
19082016,16:00,17:00,0,17,
19082016,17:00,18:00,0,0,
19082016,18:00,19:00,0,0,
19082016,19:00,20:00,0,0,
19082016,20:00,21:00,0,0,
19082016,21:00,22:00,0,0,
19082016,22:00,23:00,0,0,
19082016,23:00,00:00,0,0,
20082016,00:00,01:00,0,0,
20082016,01:00,02:00,0,0,
20082016,02:00,03:00,0,0,
20082016,03:00,04:00,0,0,
20082016,04:00,05:00,0,0,
20082016,05:00,06:00,0,0,
20082016,06:00,07:00,0,0,
20082016,07:00,08:00,0,0,
20082016,08:00,09:00,0,0,
20082016,09:00,10:00,0,0,
20082016,10:00,11:00,0,0,
20082016,11:00,12:00,0,0,
20082016,12:00,13:00,0,0,
20082016,13:00,14:00,0,0,
20082016,14:00,15:00,0,0,
20082016,15:00,16:00,0,0,
20082016,16:00,17:00,0,0,
20082016,17:00,18:00,0,0,
20082016,18:00,19:00,0,0,
20082016,19:00,20:00,0,0,
20082016,20:00,21:00,0,0,
20082016,21:00,22:00,0,0,
20082016,22:00,23:00,0,0,
20082016,23:00,00:00,0,0,
21082016,00:00,01:00,0,0,
21082016,01:00,02:00,0,0,
21082016,02:00,03:00,0,0,
21082016,03:00,04:00,0,0,
21082016,04:00,05:00,0,0,
21082016,05:00,06:00,0,0,
21082016,06:00,07:00,0,0,
21082016,07:00,08:00,0,0,
21082016,08:00,09:00,0,0,
21082016,09:00,10:00,0,0,
21082016,10:00,11:00,0,0,
21082016,11:00,12:00,0,0,
21082016,12:00,13:00,0,0,
21082016,13:00,14:00,0,0,
21082016,14:00,15:00,0,0,
21082016,15:00,16:00,0,0,
21082016,16:00,17:00,0,0,
21082016,17:00,18:00,0,0,
21082016,18:00,19:00,0,0,
21082016,19:00,20:00,0,0,
21082016,20:00,21:00,0,0,
21082016,21:00,22:00,0,0,
21082016,22:00,23:00,0,0,
21082016,23:00,00:00,0,0,
22082016,00:00,01:00,0,0,
22082016,01:00,02:00,0,0,
22082016,02:00,03:00,0,9,
22082016,03:00,04:00,0,24,
22082016,04:00,05:00,0,32,
22082016,05:00,06:00,0,37,
22082016,06:00,07:00,0,45,
22082016,07:00,08:00,0,59,
22082016,08:00,09:00,0,56,
22082016,09:00,10:00,0,63,
22082016,10:00,11:00,0,91,
22082016,11:00,12:00,0,62,
22082016,12:00,13:00,0,56,
22082016,13:00,14:00,0,56,
22082016,14:00,15:00,0,56,
22082016,15:00,16:00,0,56,
22082016,16:00,17:00,0,56,
22082016,17:00,18:00,0,79,
22082016,18:00,19:00,0,96,
22082016,19:00,20:00,0,96,
22082016,20:00,21:00,0,96,
22082016,21:00,22:00,0,96,
22082016,22:00,23:00,0,96,
22082016,23:00,00:00,0,66,
23082016,00:00,01:00,0,39,
23082016,01:00,02:00,0,36,
23082016,02:00,03:00,0,36,
23082016,03:00,04:00,0,36,
23082016,04:00,05:00,0,35,
23082016,05:00,06:00,0,62,
23082016,06:00,07:00,0,96,
23082016,07:00,08:00,0,97,
23082016,08:00,09:00,0,97,
23082016,09:00,10:00,0,96,
23082016,10:00,11:00,0,96,
23082016,11:00,12:00,0,88,
23082016,12:00,13:00,0,70,
23082016,13:00,14:00,0,71,
23082016,14:00,15:00,0,65,
23082016,15:00,16:00,0,95,
23082016,16:00,17:00,0,96,
23082016,17:00,18:00,0,96,
23082016,18:00,19:00,0,96,
23082016,19:00,20:00,0,96,
23082016,20:00,21:00,0,97,
23082016,21:00,22:00,0,79,
23082016,22:00,23:00,0,59,
23082016,23:00,00:00,0,40,
24082016,00:00,01:00,0,37,
24082016,01:00,02:00,0,37,
24082016,02:00,03:00,0,37,
24082016,03:00,04:00,0,37,
24082016,04:00,05:00,0,36,
24082016,05:00,06:00,0,36,
24082016,06:00,07:00,0,57,
24082016,07:00,08:00,0,86,
24082016,08:00,09:00,0,90,
24082016,09:00,10:00,0,90,
24082016,10:00,11:00,0,60,
24082016,11:00,12:00,0,55,
24082016,12:00,13:00,0,55,
24082016,13:00,14:00,0,62,
24082016,14:00,15:00,0,94,
24082016,15:00,16:00,0,95,
24082016,16:00,17:00,0,95,
24082016,17:00,18:00,0,95,
24082016,18:00,19:00,0,95,
24082016,19:00,20:00,0,95,
24082016,20:00,21:00,0,95,
24082016,21:00,22:00,0,95,
24082016,22:00,23:00,0,95,
24082016,23:00,00:00,0,56,
25082016,00:00,01:00,0,37,
25082016,01:00,02:00,0,37,
25082016,02:00,03:00,0,36,
25082016,03:00,04:00,0,36,
25082016,04:00,05:00,0,36,
25082016,05:00,06:00,0,36,
25082016,06:00,07:00,0,56,
25082016,07:00,08:00,0,89,
25082016,08:00,09:00,0,83,
25082016,09:00,10:00,0,82,
25082016,10:00,11:00,0,62,
25082016,11:00,12:00,0,55,
25082016,12:00,13:00,0,56,
25082016,13:00,14:00,0,55,
25082016,14:00,15:00,0,55,
25082016,15:00,16:00,0,55,
25082016,16:00,17:00,0,41,
25082016,17:00,18:00,0,38,
25082016,18:00,19:00,0,46,
25082016,19:00,20:00,0,87,
25082016,20:00,21:00,0,94,
25082016,21:00,22:00,0,84,
25082016,22:00,23:00,0,39,
25082016,23:00,00:00,0,37,
26082016,00:00,01:00,0,37,
26082016,01:00,02:00,0,37,
26082016,02:00,03:00,0,37,
26082016,03:00,04:00,0,37,
26082016,04:00,05:00,0,37,
26082016,05:00,06:00,0,37,
26082016,06:00,07:00,0,57,
26082016,07:00,08:00,0,92,
26082016,08:00,09:00,0,85,
26082016,09:00,10:00,0,85,
26082016,10:00,11:00,0,75,
26082016,11:00,12:00,0,80,
26082016,12:00,13:00,0,71,
26082016,13:00,14:00,0,70,
26082016,14:00,15:00,0,70,
26082016,15:00,16:00,0,58,
26082016,16:00,17:00,0,57,
26082016,17:00,18:00,0,92,
26082016,18:00,19:00,0,96,
26082016,19:00,20:00,0,96,
26082016,20:00,21:00,0,95,
26082016,21:00,22:00,0,53,
26082016,22:00,23:00,0,0,
26082016,23:00,00:00,0,0,
27082016,00:00,01:00,0,0,
27082016,01:00,02:00,0,0,
27082016,02:00,03:00,0,0,
27082016,03:00,04:00,0,0,
27082016,04:00,05:00,0,0,
27082016,05:00,06:00,0,0,
27082016,06:00,07:00,0,0,
27082016,07:00,08:00,0,0,
27082016,08:00,09:00,0,0,
27082016,09:00,10:00,0,0,
27082016,10:00,11:00,0,0,
27082016,11:00,12:00,0,0,
27082016,12:00,13:00,0,0,
27082016,13:00,14:00,0,0,
27082016,14:00,15:00,0,0,
27082016,15:00,16:00,0,0,
27082016,16:00,17:00,0,0,
27082016,17:00,18:00,0,0,
27082016,18:00,19:00,0,0,
27082016,19:00,20:00,0,0,
27082016,20:00,21:00,0,0,
27082016,21:00,22:00,0,0,
27082016,22:00,23:00,0,0,
27082016,23:00,00:00,0,0,
28082016,00:00,01:00,0,0,
28082016,01:00,02:00,0,0,
28082016,02:00,03:00,0,0,
28082016,03:00,04:00,0,0,
28082016,04:00,05:00,0,0,
28082016,05:00,06:00,0,0,
28082016,06:00,07:00,0,0,
28082016,07:00,08:00,0,0,
28082016,08:00,09:00,0,0,
28082016,09:00,10:00,0,0,
28082016,10:00,11:00,0,0,
28082016,11:00,12:00,0,0,
28082016,12:00,13:00,0,0,
28082016,13:00,14:00,0,0,
28082016,14:00,15:00,0,0,
28082016,15:00,16:00,0,0,
28082016,16:00,17:00,0,0,
28082016,17:00,18:00,0,0,
28082016,18:00,19:00,0,0,
28082016,19:00,20:00,0,0,
28082016,20:00,21:00,0,0,
28082016,21:00,22:00,0,0,
28082016,22:00,23:00,0,0,
28082016,23:00,00:00,0,0,
29082016,00:00,01:00,0,0,
29082016,01:00,02:00,0,0,
29082016,02:00,03:00,0,14,
29082016,03:00,04:00,0,26,
29082016,04:00,05:00,0,38,
29082016,05:00,06:00,0,52,
29082016,06:00,07:00,0,56,
29082016,07:00,08:00,0,56,
29082016,08:00,09:00,0,59,
29082016,09:00,10:00,0,67,
29082016,10:00,11:00,0,76,
29082016,11:00,12:00,0,76,
29082016,12:00,13:00,0,68,
29082016,13:00,14:00,0,67,
29082016,14:00,15:00,0,67,
29082016,15:00,16:00,0,59,
29082016,16:00,17:00,0,58,
29082016,17:00,18:00,0,71,
29082016,18:00,19:00,0,88,
29082016,19:00,20:00,0,88,
29082016,20:00,21:00,0,87,
29082016,21:00,22:00,0,88,
29082016,22:00,23:00,0,53,
29082016,23:00,00:00,0,37,
30082016,00:00,01:00,0,36,
30082016,01:00,02:00,0,35,
30082016,02:00,03:00,0,35,
30082016,03:00,04:00,0,35,
30082016,04:00,05:00,0,35,
30082016,05:00,06:00,0,35,
30082016,06:00,07:00,0,61,
30082016,07:00,08:00,0,96,
30082016,08:00,09:00,0,96,
30082016,09:00,10:00,0,89,
30082016,10:00,11:00,0,87,
30082016,11:00,12:00,0,86,
30082016,12:00,13:00,0,86,
30082016,13:00,14:00,0,71,
30082016,14:00,15:00,0,70,
30082016,15:00,16:00,0,59,
30082016,16:00,17:00,0,57,
30082016,17:00,18:00,0,59,
30082016,18:00,19:00,0,93,
30082016,19:00,20:00,0,96,
30082016,20:00,21:00,0,95,
30082016,21:00,22:00,0,94,
30082016,22:00,23:00,0,47,
30082016,23:00,00:00,0,36,
31082016,00:00,01:00,0,36,
31082016,01:00,02:00,0,36,
31082016,02:00,03:00,0,36,
31082016,03:00,04:00,0,35,
31082016,04:00,05:00,0,35,
31082016,05:00,06:00,0,36,
31082016,06:00,07:00,0,63,
31082016,07:00,08:00,0,96,
31082016,08:00,09:00,0,96,
31082016,09:00,10:00,0,96,
31082016,10:00,11:00,0,97,
31082016,11:00,12:00,0,97,
31082016,12:00,13:00,0,82,
31082016,13:00,14:00,0,77,
31082016,14:00,15:00,0,70,
31082016,15:00,16:00,0,67,
31082016,16:00,17:00,0,65,
31082016,17:00,18:00,0,96,
31082016,18:00,19:00,0,96,
31082016,19:00,20:00,0,97,
31082016,20:00,21:00,0,95,
31082016,21:00,22:00,0,75,
31082016,22:00,23:00,0,56,
31082016,23:00,00:00,0,39,
1092016,00:00,01:00,0,36,
1092016,01:00,02:00,0,36,
1092016,02:00,03:00,0,36,
1092016,03:00,04:00,0,36,
1092016,04:00,05:00,0,37,
1092016,05:00,06:00,0,44,
1092016,06:00,07:00,0,60,
1092016,07:00,08:00,0,94,
1092016,08:00,09:00,0,95,
1092016,09:00,10:00,0,96,
1092016,10:00,11:00,0,78,
1092016,11:00,12:00,0,75,
1092016,12:00,13:00,0,75,
1092016,13:00,14:00,0,58,
1092016,14:00,15:00,0,56,
1092016,15:00,16:00,0,56,
1092016,16:00,17:00,0,56,
1092016,17:00,18:00,0,55,
1092016,18:00,19:00,0,55,
1092016,19:00,20:00,0,39,
1092016,20:00,21:00,0,36,
1092016,21:00,22:00,0,36,
1092016,22:00,23:00,0,36,
1092016,23:00,00:00,0,36,
2092016,00:00,01:00,0,36,
2092016,01:00,02:00,0,36,
2092016,02:00,03:00,0,36,
2092016,03:00,04:00,0,36,
2092016,04:00,05:00,0,36,
2092016,05:00,06:00,0,36,
2092016,06:00,07:00,0,55,
2092016,07:00,08:00,0,75,
2092016,08:00,09:00,0,72,
2092016,09:00,10:00,0,74,
2092016,10:00,11:00,0,76,
2092016,11:00,12:00,0,76,
2092016,12:00,13:00,0,76,
2092016,13:00,14:00,0,70,
2092016,14:00,15:00,0,57,
2092016,15:00,16:00,0,56,
2092016,16:00,17:00,0,56,
2092016,17:00,18:00,0,59,
2092016,18:00,19:00,0,70,
2092016,19:00,20:00,0,71,
2092016,20:00,21:00,0,71,
2092016,21:00,22:00,0,71,
2092016,22:00,23:00,0,54,
2092016,23:00,00:00,0,38,
3092016,00:00,01:00,0,37,
3092016,01:00,02:00,0,37,
3092016,02:00,03:00,0,37,
3092016,03:00,04:00,0,37,
3092016,04:00,05:00,0,37,
3092016,05:00,06:00,0,37,
3092016,06:00,07:00,0,37,
3092016,07:00,08:00,0,37,
3092016,08:00,09:00,0,36,
3092016,09:00,10:00,0,37,
3092016,10:00,11:00,0,36,
3092016,11:00,12:00,0,9,
3092016,12:00,13:00,0,0,
3092016,13:00,14:00,0,0,
3092016,14:00,15:00,0,0,
3092016,15:00,16:00,0,0,
3092016,16:00,17:00,0,0,
3092016,17:00,18:00,0,0,
3092016,18:00,19:00,0,0,
3092016,19:00,20:00,0,0,
3092016,20:00,21:00,0,0,
3092016,21:00,22:00,0,0,
3092016,22:00,23:00,0,0,
3092016,23:00,00:00,0,0,
4092016,00:00,01:00,0,0,
4092016,01:00,02:00,0,0,
4092016,02:00,03:00,0,0,
4092016,03:00,04:00,0,0,
4092016,04:00,05:00,0,0,
4092016,05:00,06:00,0,0,
4092016,06:00,07:00,0,0,
4092016,07:00,08:00,0,0,
4092016,08:00,09:00,0,0,
4092016,09:00,10:00,0,0,
4092016,10:00,11:00,0,0,
4092016,11:00,12:00,0,0,
4092016,12:00,13:00,0,0,
4092016,13:00,14:00,0,0,
4092016,14:00,15:00,0,0,
4092016,15:00,16:00,0,0,
4092016,16:00,17:00,0,0,
4092016,17:00,18:00,0,0,
4092016,18:00,19:00,0,0,
4092016,19:00,20:00,0,0,
4092016,20:00,21:00,0,0,
4092016,21:00,22:00,0,0,
4092016,22:00,23:00,0,0,
4092016,23:00,00:00,0,0,
5092016,00:00,01:00,0,0,
5092016,01:00,02:00,0,0,
5092016,02:00,03:00,0,14,
5092016,03:00,04:00,0,30,
5092016,04:00,05:00,0,35,
5092016,05:00,06:00,0,37,
5092016,06:00,07:00,0,41,
5092016,07:00,08:00,0,58,
5092016,08:00,09:00,0,78,
5092016,09:00,10:00,0,90,
5092016,10:00,11:00,0,91,
5092016,11:00,12:00,0,91,
5092016,12:00,13:00,0,91,
5092016,13:00,14:00,0,91,
5092016,14:00,15:00,0,91,
5092016,15:00,16:00,0,91,
5092016,16:00,17:00,0,91,
5092016,17:00,18:00,0,92,
5092016,18:00,19:00,0,92,
5092016,19:00,20:00,0,92,
5092016,20:00,21:00,0,91,
5092016,21:00,22:00,0,88,
5092016,22:00,23:00,0,57,
5092016,23:00,00:00,0,47,
6092016,00:00,01:00,0,38,
6092016,01:00,02:00,0,38,
6092016,02:00,03:00,0,38,
6092016,03:00,04:00,0,38,
6092016,04:00,05:00,0,38,
6092016,05:00,06:00,0,55,
6092016,06:00,07:00,0,91,
6092016,07:00,08:00,0,90,
6092016,08:00,09:00,0,90,
6092016,09:00,10:00,0,90,
6092016,10:00,11:00,0,90,
6092016,11:00,12:00,0,84,
6092016,12:00,13:00,0,81,
6092016,13:00,14:00,0,81,
6092016,14:00,15:00,0,60,
6092016,15:00,16:00,0,56,
6092016,16:00,17:00,0,56,
6092016,17:00,18:00,0,79,
6092016,18:00,19:00,0,86,
6092016,19:00,20:00,0,86,
6092016,20:00,21:00,0,86,
6092016,21:00,22:00,0,72,
6092016,22:00,23:00,0,40,
6092016,23:00,00:00,0,37,
7092016,00:00,01:00,0,37,
7092016,01:00,02:00,0,36,
7092016,02:00,03:00,0,36,
7092016,03:00,04:00,0,36,
7092016,04:00,05:00,0,36,
7092016,05:00,06:00,0,36,
7092016,06:00,07:00,0,51,
7092016,07:00,08:00,0,76,
7092016,08:00,09:00,0,77,
7092016,09:00,10:00,0,77,
7092016,10:00,11:00,0,87,
7092016,11:00,12:00,0,87,
7092016,12:00,13:00,0,82,
7092016,13:00,14:00,0,75,
7092016,14:00,15:00,0,57,
7092016,15:00,16:00,0,56,
7092016,16:00,17:00,0,57,
7092016,17:00,18:00,0,92,
7092016,18:00,19:00,0,95,
7092016,19:00,20:00,0,95,
7092016,20:00,21:00,0,95,
7092016,21:00,22:00,0,83,
7092016,22:00,23:00,0,39,
7092016,23:00,00:00,0,38,
8092016,00:00,01:00,0,38,
8092016,01:00,02:00,0,38,
8092016,02:00,03:00,0,38,
8092016,03:00,04:00,0,38,
8092016,04:00,05:00,0,38,
8092016,05:00,06:00,0,38,
8092016,06:00,07:00,0,56,
8092016,07:00,08:00,0,86,
8092016,08:00,09:00,0,87,
8092016,09:00,10:00,0,85,
8092016,10:00,11:00,0,86,
8092016,11:00,12:00,0,86,
8092016,12:00,13:00,0,72,
8092016,13:00,14:00,0,70,
8092016,14:00,15:00,0,57,
8092016,15:00,16:00,0,56,
8092016,16:00,17:00,0,57,
8092016,17:00,18:00,0,76,
8092016,18:00,19:00,0,78,
8092016,19:00,20:00,0,77,
8092016,20:00,21:00,0,78,
8092016,21:00,22:00,0,73,
8092016,22:00,23:00,0,40,
8092016,23:00,00:00,0,38,
9092016,00:00,01:00,0,38,
9092016,01:00,02:00,0,38,
9092016,02:00,03:00,0,38,
9092016,03:00,04:00,0,38,
9092016,04:00,05:00,0,38,
9092016,05:00,06:00,0,55,
9092016,06:00,07:00,0,90,
9092016,07:00,08:00,0,91,
9092016,08:00,09:00,0,91,
9092016,09:00,10:00,0,91,
9092016,10:00,11:00,0,84,
9092016,11:00,12:00,0,88,
9092016,12:00,13:00,0,77,
9092016,13:00,14:00,0,67,
9092016,14:00,15:00,0,67,
9092016,15:00,16:00,0,67,
9092016,16:00,17:00,0,75,
9092016,17:00,18:00,0,100,
9092016,18:00,19:00,0,100,
9092016,19:00,20:00,0,100,
9092016,20:00,21:00,0,100,
9092016,21:00,22:00,0,94,
9092016,22:00,23:00,0,42,
9092016,23:00,00:00,0,36,
10092016,00:00,01:00,0,35,
10092016,01:00,02:00,0,35,
10092016,02:00,03:00,0,35,
10092016,03:00,04:00,0,35,
10092016,04:00,05:00,0,35,
10092016,05:00,06:00,0,35,
10092016,06:00,07:00,0,35,
10092016,07:00,08:00,0,35,
10092016,08:00,09:00,0,36,
10092016,09:00,10:00,0,36,
10092016,10:00,11:00,0,36,
10092016,11:00,12:00,0,36,
10092016,12:00,13:00,0,36,
10092016,13:00,14:00,0,36,
10092016,14:00,15:00,0,36,
10092016,15:00,16:00,0,33,
10092016,16:00,17:00,0,0,
10092016,17:00,18:00,0,0,
10092016,18:00,19:00,0,0,
10092016,19:00,20:00,0,0,
10092016,20:00,21:00,0,0,
10092016,21:00,22:00,0,0,
10092016,22:00,23:00,0,0,
10092016,23:00,00:00,0,0,
11092016,00:00,01:00,0,0,
11092016,01:00,02:00,0,0,
11092016,02:00,03:00,0,0,
11092016,03:00,04:00,0,0,
11092016,04:00,05:00,0,0,
11092016,05:00,06:00,0,0,
11092016,06:00,07:00,0,0,
11092016,07:00,08:00,0,0,
11092016,08:00,09:00,0,0,
11092016,09:00,10:00,0,0,
11092016,10:00,11:00,0,0,
11092016,11:00,12:00,0,0,
11092016,12:00,13:00,0,0,
11092016,13:00,14:00,0,0,
11092016,14:00,15:00,0,0,
11092016,15:00,16:00,0,0,
11092016,16:00,17:00,0,0,
11092016,17:00,18:00,0,0,
11092016,18:00,19:00,0,0,
11092016,19:00,20:00,0,0,
11092016,20:00,21:00,0,0,
11092016,21:00,22:00,0,0,
11092016,22:00,23:00,0,0,
11092016,23:00,00:00,0,0,
12092016,00:00,01:00,0,0,
12092016,01:00,02:00,0,0,
12092016,02:00,03:00,0,0,
12092016,03:00,04:00,0,0,
12092016,04:00,05:00,0,0,
12092016,05:00,06:00,0,0,
12092016,06:00,07:00,0,0,
12092016,07:00,08:00,0,0,
12092016,08:00,09:00,0,0,
12092016,09:00,10:00,0,0,
12092016,10:00,11:00,0,0,
12092016,11:00,12:00,0,0,
12092016,12:00,13:00,0,0,
12092016,13:00,14:00,0,0,
12092016,14:00,15:00,0,0,
12092016,15:00,16:00,0,0,
12092016,16:00,17:00,0,0,
12092016,17:00,18:00,0,0,
12092016,18:00,19:00,0,0,
12092016,19:00,20:00,0,0,
12092016,20:00,21:00,0,0,
12092016,21:00,22:00,0,0,
12092016,22:00,23:00,0,0,
12092016,23:00,00:00,0,0,
13092016,00:00,01:00,0,0,
13092016,01:00,02:00,0,0,
13092016,02:00,03:00,0,0,
13092016,03:00,04:00,0,0,
13092016,04:00,05:00,0,0,
13092016,05:00,06:00,0,0,
13092016,06:00,07:00,0,0,
13092016,07:00,08:00,0,0,
13092016,08:00,09:00,0,0,
13092016,09:00,10:00,0,0,
13092016,10:00,11:00,0,0,
13092016,11:00,12:00,0,0,
13092016,12:00,13:00,0,0,
13092016,13:00,14:00,0,0,
13092016,14:00,15:00,0,0,
13092016,15:00,16:00,0,0,
13092016,16:00,17:00,0,0,
13092016,17:00,18:00,0,0,
13092016,18:00,19:00,0,0,
13092016,19:00,20:00,0,0,
13092016,20:00,21:00,0,0,
13092016,21:00,22:00,0,0,
13092016,22:00,23:00,0,0,
13092016,23:00,00:00,0,0,
14092016,00:00,01:00,0,0,
14092016,01:00,02:00,0,0,
14092016,02:00,03:00,0,0,
14092016,03:00,04:00,0,0,
14092016,04:00,05:00,0,0,
14092016,05:00,06:00,0,0,
14092016,06:00,07:00,0,0,
14092016,07:00,08:00,0,0,
14092016,08:00,09:00,0,0,
14092016,09:00,10:00,0,0,
14092016,10:00,11:00,0,0,
14092016,11:00,12:00,0,0,
14092016,12:00,13:00,0,0,
14092016,13:00,14:00,0,0,
14092016,14:00,15:00,0,0,
14092016,15:00,16:00,0,0,
14092016,16:00,17:00,0,0,
14092016,17:00,18:00,0,0,
14092016,18:00,19:00,0,0,
14092016,19:00,20:00,0,0,
14092016,20:00,21:00,0,0,
14092016,21:00,22:00,0,0,
14092016,22:00,23:00,0,0,
14092016,23:00,00:00,0,0,
15092016,00:00,01:00,0,0,
15092016,01:00,02:00,0,0,
15092016,02:00,03:00,0,0,
15092016,03:00,04:00,0,0,
15092016,04:00,05:00,0,0,
15092016,05:00,06:00,0,0,
15092016,06:00,07:00,0,0,
15092016,07:00,08:00,0,0,
15092016,08:00,09:00,0,0,
15092016,09:00,10:00,0,0,
15092016,10:00,11:00,0,0,
15092016,11:00,12:00,0,0,
15092016,12:00,13:00,0,0,
15092016,13:00,14:00,0,0,
15092016,14:00,15:00,0,0,
15092016,15:00,16:00,0,0,
15092016,16:00,17:00,0,0,
15092016,17:00,18:00,0,0,
15092016,18:00,19:00,0,0,
15092016,19:00,20:00,0,0,
15092016,20:00,21:00,0,0,
15092016,21:00,22:00,0,0,
15092016,22:00,23:00,0,0,
15092016,23:00,00:00,0,0,
16092016,00:00,01:00,0,0,
16092016,01:00,02:00,0,0,
16092016,02:00,03:00,0,0,
16092016,03:00,04:00,0,0,
16092016,04:00,05:00,0,0,
16092016,05:00,06:00,0,0,
16092016,06:00,07:00,0,0,
16092016,07:00,08:00,0,0,
16092016,08:00,09:00,0,0,
16092016,09:00,10:00,0,0,
16092016,10:00,11:00,0,0,
16092016,11:00,12:00,0,0,
16092016,12:00,13:00,0,0,
16092016,13:00,14:00,0,0,
16092016,14:00,15:00,0,0,
16092016,15:00,16:00,0,0,
16092016,16:00,17:00,0,0,
16092016,17:00,18:00,0,0,
16092016,18:00,19:00,0,0,
16092016,19:00,20:00,0,0,
16092016,20:00,21:00,0,0,
16092016,21:00,22:00,0,0,
16092016,22:00,23:00,0,0,
16092016,23:00,00:00,0,0,
17092016,00:00,01:00,0,0,
17092016,01:00,02:00,0,0,
17092016,02:00,03:00,0,0,
17092016,03:00,04:00,0,0,
17092016,04:00,05:00,0,0,
17092016,05:00,06:00,0,0,
17092016,06:00,07:00,0,0,
17092016,07:00,08:00,0,0,
17092016,08:00,09:00,0,0,
17092016,09:00,10:00,0,0,
17092016,10:00,11:00,0,0,
17092016,11:00,12:00,0,0,
17092016,12:00,13:00,0,0,
17092016,13:00,14:00,0,0,
17092016,14:00,15:00,0,0,
17092016,15:00,16:00,0,0,
