date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
27072018,06:00,07:00,563,816
27072018,07:00,08:00,567,815
27072018,08:00,09:00,568,818
27072018,09:00,10:00,561,816
27072018,10:00,11:00,565,811
27072018,11:00,12:00,567,678
27072018,12:00,13:00,569,668
27072018,13:00,14:00,575,752
27072018,14:00,15:00,554,773
27072018,15:00,16:00,546,768
27072018,16:00,17:00,554,602
27072018,17:00,18:00,553,798
27072018,18:00,19:00,558,815
27072018,19:00,20:00,556,817
27072018,20:00,21:00,547,815
27072018,21:00,22:00,542,811
27072018,22:00,23:00,535,815
27072018,23:00,00:00,542,816
28072018,00:00,01:00,547,811
28072018,01:00,02:00,547,813
28072018,02:00,03:00,545,812
28072018,03:00,04:00,519,814
28072018,04:00,05:00,304,814
28072018,05:00,06:00,346,813
28072018,06:00,07:00,329,817
28072018,07:00,08:00,333,817
28072018,08:00,09:00,335,816
28072018,09:00,10:00,334,815
28072018,10:00,11:00,333,593
28072018,11:00,12:00,339,560
28072018,12:00,13:00,331,562
28072018,13:00,14:00,333,560
28072018,14:00,15:00,338,562
28072018,15:00,16:00,331,561
28072018,16:00,17:00,322,564
28072018,17:00,18:00,332,768
28072018,18:00,19:00,344,817
28072018,19:00,20:00,337,818
28072018,20:00,21:00,335,815
28072018,21:00,22:00,335,816
28072018,22:00,23:00,322,816
28072018,23:00,00:00,324,816
29072018,00:00,01:00,323,812
29072018,01:00,02:00,326,816
29072018,02:00,03:00,325,816
29072018,03:00,04:00,335,815
29072018,04:00,05:00,332,816
29072018,05:00,06:00,289,788
29072018,06:00,07:00,279,808
29072018,07:00,08:00,279,817
29072018,08:00,09:00,325,815
29072018,09:00,10:00,339,681
29072018,10:00,11:00,339,587
29072018,11:00,12:00,340,581
29072018,12:00,13:00,390,578
29072018,13:00,14:00,485,568
29072018,14:00,15:00,409,550
29072018,15:00,16:00,548,598
29072018,16:00,17:00,581,606
29072018,17:00,18:00,582,662
29072018,18:00,19:00,584,810
29072018,19:00,20:00,581,815
29072018,20:00,21:00,587,817
29072018,21:00,22:00,582,817
29072018,22:00,23:00,587,810
29072018,23:00,00:00,583,817
30072018,00:00,01:00,585,814
30072018,01:00,02:00,594,816
30072018,02:00,03:00,575,816
30072018,03:00,04:00,572,816
30072018,04:00,05:00,578,813
30072018,05:00,06:00,579,819
30072018,06:00,07:00,570,814
30072018,07:00,08:00,563,811
30072018,08:00,09:00,556,812
30072018,09:00,10:00,561,811
30072018,10:00,11:00,563,611
30072018,11:00,12:00,543,597
30072018,12:00,13:00,558,597
30072018,13:00,14:00,562,595
30072018,14:00,15:00,547,594
30072018,15:00,16:00,540,594
30072018,16:00,17:00,495,597
30072018,17:00,18:00,525,713
30072018,18:00,19:00,524,810
30072018,19:00,20:00,528,820
30072018,20:00,21:00,526,820
30072018,21:00,22:00,537,817
30072018,22:00,23:00,536,819
30072018,23:00,00:00,535,818
31072018,00:00,01:00,532,819
31072018,01:00,02:00,540,821
31072018,02:00,03:00,544,820
31072018,03:00,04:00,538,820
31072018,04:00,05:00,544,816
31072018,05:00,06:00,573,813
31072018,06:00,07:00,573,808
31072018,07:00,08:00,574,804
31072018,08:00,09:00,570,799
31072018,09:00,10:00,574,796
31072018,10:00,11:00,559,731
31072018,11:00,12:00,559,573
31072018,12:00,13:00,560,566
31072018,13:00,14:00,267,589
31072018,14:00,15:00,0,722
31072018,15:00,16:00,0,723
31072018,16:00,17:00,0,808
31072018,17:00,18:00,0,817
31072018,18:00,19:00,0,814
31072018,19:00,20:00,0,817
31072018,20:00,21:00,0,817
31072018,21:00,22:00,0,816
31072018,22:00,23:00,0,808
31072018,23:00,00:00,0,804
1082018,00:00,01:00,0,806
1082018,01:00,02:00,0,807
1082018,02:00,03:00,0,808
1082018,03:00,04:00,0,806
1082018,04:00,05:00,0,807
1082018,05:00,06:00,0,809
1082018,06:00,07:00,0,796
1082018,07:00,08:00,0,800
1082018,08:00,09:00,0,801
1082018,09:00,10:00,0,793
1082018,10:00,11:00,0,705
1082018,11:00,12:00,0,573
1082018,12:00,13:00,0,560
1082018,13:00,14:00,0,543
1082018,14:00,15:00,0,656
1082018,15:00,16:00,0,724
1082018,16:00,17:00,0,660
1082018,17:00,18:00,0,759
1082018,18:00,19:00,0,775
1082018,19:00,20:00,0,774
1082018,20:00,21:00,0,775
1082018,21:00,22:00,0,771
1082018,22:00,23:00,0,766
1082018,23:00,00:00,196,770
2082018,00:00,01:00,308,782
2082018,01:00,02:00,361,782
2082018,02:00,03:00,352,779
2082018,03:00,04:00,411,781
2082018,04:00,05:00,519,782
2082018,05:00,06:00,587,780
2082018,06:00,07:00,580,817
2082018,07:00,08:00,584,815
2082018,08:00,09:00,579,813
2082018,09:00,10:00,577,802
2082018,10:00,11:00,585,798
2082018,11:00,12:00,427,769
2082018,12:00,13:00,28,793
2082018,13:00,14:00,0,793
2082018,14:00,15:00,0,792
2082018,15:00,16:00,0,784
2082018,16:00,17:00,0,783
2082018,17:00,18:00,0,781
2082018,18:00,19:00,0,780
2082018,19:00,20:00,0,782
2082018,20:00,21:00,0,782
2082018,21:00,22:00,0,789
2082018,22:00,23:00,0,794
2082018,23:00,00:00,0,792
3082018,00:00,01:00,0,795
3082018,01:00,02:00,0,789
3082018,02:00,03:00,0,790
3082018,03:00,04:00,0,792
3082018,04:00,05:00,0,793
3082018,05:00,06:00,0,795
3082018,06:00,07:00,0,796
3082018,07:00,08:00,0,794
3082018,08:00,09:00,0,792
3082018,09:00,10:00,0,789
3082018,10:00,11:00,0,799
3082018,11:00,12:00,0,799
3082018,12:00,13:00,0,748
3082018,13:00,14:00,0,713
3082018,14:00,15:00,0,750
3082018,15:00,16:00,0,744
3082018,16:00,17:00,0,695
3082018,17:00,18:00,0,785
3082018,18:00,19:00,0,789
3082018,19:00,20:00,0,796
3082018,20:00,21:00,0,794
3082018,21:00,22:00,0,797
3082018,22:00,23:00,0,797
3082018,23:00,00:00,0,796
4082018,00:00,01:00,0,797
4082018,01:00,02:00,0,799
4082018,02:00,03:00,0,797
4082018,03:00,04:00,62,794
4082018,04:00,05:00,240,795
4082018,05:00,06:00,362,799
4082018,06:00,07:00,451,798
4082018,07:00,08:00,561,809
4082018,08:00,09:00,580,809
4082018,09:00,10:00,575,811
4082018,10:00,11:00,583,813
4082018,11:00,12:00,569,810
4082018,12:00,13:00,558,807
4082018,13:00,14:00,564,802
4082018,14:00,15:00,572,797
4082018,15:00,16:00,577,794
4082018,16:00,17:00,573,797
4082018,17:00,18:00,573,797
4082018,18:00,19:00,564,796
4082018,19:00,20:00,557,797
4082018,20:00,21:00,560,798
4082018,21:00,22:00,568,798
4082018,22:00,23:00,567,801
4082018,23:00,00:00,571,799
5082018,00:00,01:00,573,796
5082018,01:00,02:00,579,798
5082018,02:00,03:00,577,802
5082018,03:00,04:00,578,794
5082018,04:00,05:00,577,800
5082018,05:00,06:00,574,800
5082018,06:00,07:00,574,798
5082018,07:00,08:00,571,799
5082018,08:00,09:00,578,802
5082018,09:00,10:00,580,805
5082018,10:00,11:00,573,802
5082018,11:00,12:00,572,803
5082018,12:00,13:00,571,787
5082018,13:00,14:00,571,591
5082018,14:00,15:00,560,598
5082018,15:00,16:00,567,648
5082018,16:00,17:00,565,784
5082018,17:00,18:00,552,799
5082018,18:00,19:00,559,797
5082018,19:00,20:00,555,800
5082018,20:00,21:00,561,801
5082018,21:00,22:00,568,803
5082018,22:00,23:00,572,800
5082018,23:00,00:00,579,796
6082018,00:00,01:00,577,800
6082018,01:00,02:00,569,800
6082018,02:00,03:00,567,799
6082018,03:00,04:00,568,801
6082018,04:00,05:00,564,799
6082018,05:00,06:00,568,798
6082018,06:00,07:00,563,808
6082018,07:00,08:00,553,805
6082018,08:00,09:00,556,810
6082018,09:00,10:00,557,811
6082018,10:00,11:00,562,807
6082018,11:00,12:00,568,629
6082018,12:00,13:00,474,560
6082018,13:00,14:00,477,556
6082018,14:00,15:00,549,558
6082018,15:00,16:00,549,564
6082018,16:00,17:00,556,638
6082018,17:00,18:00,546,792
6082018,18:00,19:00,541,797
6082018,19:00,20:00,539,799
6082018,20:00,21:00,542,802
6082018,21:00,22:00,536,806
6082018,22:00,23:00,532,804
6082018,23:00,00:00,531,804
7082018,00:00,01:00,539,806
7082018,01:00,02:00,536,807
7082018,02:00,03:00,539,803
7082018,03:00,04:00,539,805
7082018,04:00,05:00,546,808
7082018,05:00,06:00,557,807
7082018,06:00,07:00,551,809
7082018,07:00,08:00,550,808
7082018,08:00,09:00,548,805
7082018,09:00,10:00,554,806
7082018,10:00,11:00,550,808
7082018,11:00,12:00,551,803
7082018,12:00,13:00,553,660
7082018,13:00,14:00,564,517
7082018,14:00,15:00,531,520
7082018,15:00,16:00,537,656
7082018,16:00,17:00,546,720
7082018,17:00,18:00,553,770
7082018,18:00,19:00,546,797
7082018,19:00,20:00,528,799
7082018,20:00,21:00,539,794
7082018,21:00,22:00,540,797
7082018,22:00,23:00,538,797
7082018,23:00,00:00,538,798
8082018,00:00,01:00,541,798
8082018,01:00,02:00,536,798
8082018,02:00,03:00,531,799
8082018,03:00,04:00,534,799
8082018,04:00,05:00,538,798
8082018,05:00,06:00,560,797
8082018,06:00,07:00,574,799
8082018,07:00,08:00,582,803
8082018,08:00,09:00,577,804
8082018,09:00,10:00,578,798
8082018,10:00,11:00,575,719
8082018,11:00,12:00,570,523
8082018,12:00,13:00,560,511
8082018,13:00,14:00,558,510
8082018,14:00,15:00,532,513
8082018,15:00,16:00,533,514
8082018,16:00,17:00,539,764
8082018,17:00,18:00,530,803
8082018,18:00,19:00,530,807
8082018,19:00,20:00,531,800
8082018,20:00,21:00,543,796
8082018,21:00,22:00,544,796
8082018,22:00,23:00,540,798
8082018,23:00,00:00,543,799
9082018,00:00,01:00,545,799
9082018,01:00,02:00,525,798
9082018,02:00,03:00,526,799
9082018,03:00,04:00,534,799
9082018,04:00,05:00,534,799
9082018,05:00,06:00,548,799
9082018,06:00,07:00,573,802
9082018,07:00,08:00,578,801
9082018,08:00,09:00,573,799
9082018,09:00,10:00,569,800
9082018,10:00,11:00,575,801
9082018,11:00,12:00,571,799
9082018,12:00,13:00,570,800
9082018,13:00,14:00,578,797
9082018,14:00,15:00,536,802
9082018,15:00,16:00,528,803
9082018,16:00,17:00,540,803
9082018,17:00,18:00,532,799
9082018,18:00,19:00,531,793
9082018,19:00,20:00,532,800
9082018,20:00,21:00,542,800
9082018,21:00,22:00,532,799
9082018,22:00,23:00,527,799
9082018,23:00,00:00,542,797
10082018,00:00,01:00,529,797
10082018,01:00,02:00,534,796
10082018,02:00,03:00,530,551
10082018,03:00,04:00,524,518
10082018,04:00,05:00,532,521
10082018,05:00,06:00,560,758
10082018,06:00,07:00,558,800
10082018,07:00,08:00,564,802
10082018,08:00,09:00,560,801
10082018,09:00,10:00,562,797
10082018,10:00,11:00,536,773
10082018,11:00,12:00,558,749
10082018,12:00,13:00,564,589
10082018,13:00,14:00,572,573
10082018,14:00,15:00,557,572
10082018,15:00,16:00,544,569
10082018,16:00,17:00,528,523
10082018,17:00,18:00,547,523
10082018,18:00,19:00,531,453
10082018,19:00,20:00,551,450
10082018,20:00,21:00,543,388
10082018,21:00,22:00,542,386
10082018,22:00,23:00,533,357
10082018,23:00,00:00,523,284
11082018,00:00,01:00,521,0
11082018,01:00,02:00,523,0
11082018,02:00,03:00,523,0
11082018,03:00,04:00,524,0
11082018,04:00,05:00,526,0
11082018,05:00,06:00,560,0
11082018,06:00,07:00,551,0
11082018,07:00,08:00,560,1
11082018,08:00,09:00,559,1
11082018,09:00,10:00,564,1
11082018,10:00,11:00,565,1
11082018,11:00,12:00,476,1
11082018,12:00,13:00,369,1
11082018,13:00,14:00,337,1
11082018,14:00,15:00,301,1
11082018,15:00,16:00,295,1
11082018,16:00,17:00,524,1
11082018,17:00,18:00,561,1
11082018,18:00,19:00,560,1
11082018,19:00,20:00,568,1
11082018,20:00,21:00,569,1
11082018,21:00,22:00,572,1
11082018,22:00,23:00,570,1
11082018,23:00,00:00,576,1
12082018,00:00,01:00,575,1
12082018,01:00,02:00,573,1
12082018,02:00,03:00,585,1
12082018,03:00,04:00,585,1
12082018,04:00,05:00,587,1
12082018,05:00,06:00,581,1
12082018,06:00,07:00,574,1
12082018,07:00,08:00,567,1
12082018,08:00,09:00,560,1
12082018,09:00,10:00,553,1
12082018,10:00,11:00,521,1
12082018,11:00,12:00,561,1
12082018,12:00,13:00,447,1
12082018,13:00,14:00,428,1
12082018,14:00,15:00,426,1
12082018,15:00,16:00,532,1
12082018,16:00,17:00,536,1
12082018,17:00,18:00,561,1
12082018,18:00,19:00,572,1
12082018,19:00,20:00,574,1
12082018,20:00,21:00,575,1
12082018,21:00,22:00,585,1
12082018,22:00,23:00,583,1
12082018,23:00,00:00,587,1
13082018,00:00,01:00,584,1
13082018,01:00,02:00,576,1
13082018,02:00,03:00,577,1
13082018,03:00,04:00,583,1
13082018,04:00,05:00,581,1
13082018,05:00,06:00,594,1
13082018,06:00,07:00,559,1
13082018,07:00,08:00,560,1
13082018,08:00,09:00,557,1
13082018,09:00,10:00,565,1
13082018,10:00,11:00,559,1
13082018,11:00,12:00,549,1
13082018,12:00,13:00,563,1
13082018,13:00,14:00,493,1
13082018,14:00,15:00,325,1
13082018,15:00,16:00,360,1
13082018,16:00,17:00,412,1
13082018,17:00,18:00,537,1
13082018,18:00,19:00,540,1
13082018,19:00,20:00,541,1
13082018,20:00,21:00,545,1
13082018,21:00,22:00,544,1
13082018,22:00,23:00,538,1
13082018,23:00,00:00,538,1
14082018,00:00,01:00,545,1
14082018,01:00,02:00,545,1
14082018,02:00,03:00,546,1
14082018,03:00,04:00,545,1
14082018,04:00,05:00,555,1
14082018,05:00,06:00,565,1
14082018,06:00,07:00,559,1
14082018,07:00,08:00,558,1
14082018,08:00,09:00,465,1
14082018,09:00,10:00,442,1
14082018,10:00,11:00,509,1
14082018,11:00,12:00,423,1
14082018,12:00,13:00,508,1
14082018,13:00,14:00,518,1
14082018,14:00,15:00,388,1
14082018,15:00,16:00,482,1
14082018,16:00,17:00,552,1
14082018,17:00,18:00,540,1
14082018,18:00,19:00,548,1
14082018,19:00,20:00,551,1
14082018,20:00,21:00,562,1
14082018,21:00,22:00,553,1
14082018,22:00,23:00,548,1
14082018,23:00,00:00,553,1
15082018,00:00,01:00,549,1
15082018,01:00,02:00,557,1
15082018,02:00,03:00,553,1
15082018,03:00,04:00,563,1
15082018,04:00,05:00,561,1
15082018,05:00,06:00,572,1
15082018,06:00,07:00,574,1
15082018,07:00,08:00,577,1
15082018,08:00,09:00,577,1
15082018,09:00,10:00,579,1
15082018,10:00,11:00,583,1
15082018,11:00,12:00,586,1
15082018,12:00,13:00,584,1
15082018,13:00,14:00,583,1
15082018,14:00,15:00,574,1
15082018,15:00,16:00,561,1
15082018,16:00,17:00,563,1
15082018,17:00,18:00,555,1
15082018,18:00,19:00,553,1
15082018,19:00,20:00,557,1
15082018,20:00,21:00,565,1
15082018,21:00,22:00,555,1
15082018,22:00,23:00,564,1
15082018,23:00,00:00,558,1
16082018,00:00,01:00,553,1
16082018,01:00,02:00,553,1
16082018,02:00,03:00,561,1
16082018,03:00,04:00,548,1
16082018,04:00,05:00,558,1
16082018,05:00,06:00,585,1
16082018,06:00,07:00,579,1
16082018,07:00,08:00,579,1
16082018,08:00,09:00,577,1
16082018,09:00,10:00,580,1
16082018,10:00,11:00,577,1
16082018,11:00,12:00,487,1
16082018,12:00,13:00,474,1
16082018,13:00,14:00,486,1
16082018,14:00,15:00,497,1
16082018,15:00,16:00,503,1
16082018,16:00,17:00,567,1
16082018,17:00,18:00,579,1
16082018,18:00,19:00,581,1
16082018,19:00,20:00,585,1
16082018,20:00,21:00,584,1
16082018,21:00,22:00,579,1
16082018,22:00,23:00,574,1
16082018,23:00,00:00,575,1
17082018,00:00,01:00,575,1
17082018,01:00,02:00,571,1
17082018,02:00,03:00,574,1
17082018,03:00,04:00,581,1
17082018,04:00,05:00,587,1
17082018,05:00,06:00,592,1
17082018,06:00,07:00,591,1
17082018,07:00,08:00,588,1
17082018,08:00,09:00,586,1
17082018,09:00,10:00,585,1
17082018,10:00,11:00,586,1
17082018,11:00,12:00,567,1
17082018,12:00,13:00,395,1
17082018,13:00,14:00,400,1
17082018,14:00,15:00,405,1
17082018,15:00,16:00,403,1
17082018,16:00,17:00,408,1
17082018,17:00,18:00,542,1
17082018,18:00,19:00,538,1
17082018,19:00,20:00,541,1
17082018,20:00,21:00,532,1
17082018,21:00,22:00,537,1
17082018,22:00,23:00,539,1
17082018,23:00,00:00,540,1
18082018,00:00,01:00,555,1
18082018,01:00,02:00,548,1
18082018,02:00,03:00,544,1
18082018,03:00,04:00,557,1
18082018,04:00,05:00,554,1
18082018,05:00,06:00,561,1
18082018,06:00,07:00,552,1
18082018,07:00,08:00,557,1
18082018,08:00,09:00,568,1
18082018,09:00,10:00,572,1
18082018,10:00,11:00,547,1
18082018,11:00,12:00,530,1
18082018,12:00,13:00,505,1
18082018,13:00,14:00,416,1
18082018,14:00,15:00,388,1
18082018,15:00,16:00,572,1
18082018,16:00,17:00,571,1
18082018,17:00,18:00,567,1
18082018,18:00,19:00,568,1
18082018,19:00,20:00,566,1
18082018,20:00,21:00,568,1
18082018,21:00,22:00,577,1
18082018,22:00,23:00,578,1
18082018,23:00,00:00,576,1
19082018,00:00,01:00,564,1
19082018,01:00,02:00,568,1
19082018,02:00,03:00,566,1
19082018,03:00,04:00,565,1
19082018,04:00,05:00,567,1
19082018,05:00,06:00,565,1
19082018,06:00,07:00,554,1
19082018,07:00,08:00,553,1
19082018,08:00,09:00,555,1
19082018,09:00,10:00,549,1
19082018,10:00,11:00,544,1
19082018,11:00,12:00,548,1
19082018,12:00,13:00,476,1
19082018,13:00,14:00,394,1
19082018,14:00,15:00,394,1
19082018,15:00,16:00,384,1
19082018,16:00,17:00,454,1
19082018,17:00,18:00,548,1
19082018,18:00,19:00,548,1
19082018,19:00,20:00,548,1
19082018,20:00,21:00,547,1
19082018,21:00,22:00,553,1
19082018,22:00,23:00,553,1
19082018,23:00,00:00,538,1
20082018,00:00,01:00,541,1
20082018,01:00,02:00,545,1
20082018,02:00,03:00,561,1
20082018,03:00,04:00,568,1
20082018,04:00,05:00,552,1
20082018,05:00,06:00,551,1
20082018,06:00,07:00,554,1
20082018,07:00,08:00,560,1
20082018,08:00,09:00,567,1
20082018,09:00,10:00,568,1
20082018,10:00,11:00,562,1
20082018,11:00,12:00,487,1
20082018,12:00,13:00,482,1
20082018,13:00,14:00,478,1
20082018,14:00,15:00,489,1
20082018,15:00,16:00,509,1
20082018,16:00,17:00,542,1
20082018,17:00,18:00,553,1
20082018,18:00,19:00,549,1
20082018,19:00,20:00,555,1
20082018,20:00,21:00,552,1
20082018,21:00,22:00,552,1
20082018,22:00,23:00,550,1
20082018,23:00,00:00,555,1
21082018,00:00,01:00,557,1
21082018,01:00,02:00,559,1
21082018,02:00,03:00,555,1
21082018,03:00,04:00,551,1
21082018,04:00,05:00,558,1
21082018,05:00,06:00,555,1
21082018,06:00,07:00,560,1
21082018,07:00,08:00,561,1
21082018,08:00,09:00,548,1
21082018,09:00,10:00,548,1
21082018,10:00,11:00,548,1
21082018,11:00,12:00,553,1
21082018,12:00,13:00,561,1
21082018,13:00,14:00,563,1
21082018,14:00,15:00,556,1
21082018,15:00,16:00,556,1
21082018,16:00,17:00,552,1
21082018,17:00,18:00,554,1
21082018,18:00,19:00,572,1
21082018,19:00,20:00,553,1
21082018,20:00,21:00,551,1
21082018,21:00,22:00,548,1
21082018,22:00,23:00,553,1
21082018,23:00,00:00,549,1
22082018,00:00,01:00,556,1
22082018,01:00,02:00,551,1
22082018,02:00,03:00,553,1
22082018,03:00,04:00,553,1
22082018,04:00,05:00,553,1
22082018,05:00,06:00,554,1
22082018,06:00,07:00,555,1
22082018,07:00,08:00,559,1
22082018,08:00,09:00,556,1
22082018,09:00,10:00,559,1
22082018,10:00,11:00,560,1
22082018,11:00,12:00,541,1
22082018,12:00,13:00,462,1
22082018,13:00,14:00,484,1
22082018,14:00,15:00,473,1
22082018,15:00,16:00,508,1
22082018,16:00,17:00,508,1
22082018,17:00,18:00,508,1
22082018,18:00,19:00,508,1
22082018,19:00,20:00,500,1
22082018,20:00,21:00,543,1
22082018,21:00,22:00,540,1
22082018,22:00,23:00,557,1
22082018,23:00,00:00,556,1
23082018,00:00,01:00,561,1
23082018,01:00,02:00,561,1
23082018,02:00,03:00,561,1
23082018,03:00,04:00,562,1
23082018,04:00,05:00,555,1
23082018,05:00,06:00,549,1
23082018,06:00,07:00,558,1
23082018,07:00,08:00,558,1
23082018,08:00,09:00,563,1
23082018,09:00,10:00,557,1
23082018,10:00,11:00,557,1
23082018,11:00,12:00,547,1
23082018,12:00,13:00,572,1
23082018,13:00,14:00,566,1
23082018,14:00,15:00,554,1
23082018,15:00,16:00,549,1
23082018,16:00,17:00,550,1
23082018,17:00,18:00,135,0
23082018,18:00,19:00,0,0
23082018,19:00,20:00,0,0
23082018,20:00,21:00,0,0
23082018,21:00,22:00,0,0
23082018,22:00,23:00,0,0
23082018,23:00,00:00,0,0
24082018,00:00,01:00,0,0
24082018,01:00,02:00,0,0
24082018,02:00,03:00,0,0
24082018,03:00,04:00,0,0
24082018,04:00,05:00,0,0
24082018,05:00,06:00,0,0
24082018,06:00,07:00,0,0
24082018,07:00,08:00,0,0
24082018,08:00,09:00,0,0
24082018,09:00,10:00,142,0
24082018,10:00,11:00,563,1
24082018,11:00,12:00,566,1
24082018,12:00,13:00,561,1
24082018,13:00,14:00,477,1
24082018,14:00,15:00,458,1
24082018,15:00,16:00,467,1
24082018,16:00,17:00,473,1
24082018,17:00,18:00,553,1
24082018,18:00,19:00,549,1
24082018,19:00,20:00,525,1
24082018,20:00,21:00,550,1
24082018,21:00,22:00,548,1
24082018,22:00,23:00,551,1
24082018,23:00,00:00,552,1
25082018,00:00,01:00,545,1
25082018,01:00,02:00,534,1
25082018,02:00,03:00,532,1
25082018,03:00,04:00,531,1
25082018,04:00,05:00,527,1
25082018,05:00,06:00,527,1
25082018,06:00,07:00,530,1
25082018,07:00,08:00,520,1
25082018,08:00,09:00,541,1
25082018,09:00,10:00,541,1
25082018,10:00,11:00,552,1
25082018,11:00,12:00,554,1
25082018,12:00,13:00,549,1
25082018,13:00,14:00,558,1
25082018,14:00,15:00,557,1
25082018,15:00,16:00,557,1
25082018,16:00,17:00,563,1
25082018,17:00,18:00,559,1
25082018,18:00,19:00,559,1
25082018,19:00,20:00,560,1
25082018,20:00,21:00,559,1
25082018,21:00,22:00,569,1
25082018,22:00,23:00,564,1
25082018,23:00,00:00,568,1
26082018,00:00,01:00,564,1
26082018,01:00,02:00,566,1
26082018,02:00,03:00,565,1
26082018,03:00,04:00,568,1
26082018,04:00,05:00,568,1
26082018,05:00,06:00,568,1
26082018,06:00,07:00,575,1
26082018,07:00,08:00,578,1
26082018,08:00,09:00,568,1
26082018,09:00,10:00,566,1
26082018,10:00,11:00,570,1
26082018,11:00,12:00,571,1
26082018,12:00,13:00,581,1
