date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
1082019,04:00,05:00,551,826
1082019,05:00,06:00,572,828
1082019,06:00,07:00,571,826
1082019,07:00,08:00,575,829
1082019,08:00,09:00,570,829
1082019,09:00,10:00,556,826
1082019,10:00,11:00,555,824
1082019,11:00,12:00,567,736
1082019,12:00,13:00,570,712
1082019,13:00,14:00,564,713
1082019,14:00,15:00,557,767
1082019,15:00,16:00,562,685
1082019,16:00,17:00,563,686
1082019,17:00,18:00,558,822
1082019,18:00,19:00,562,824
1082019,19:00,20:00,571,823
1082019,20:00,21:00,572,826
1082019,21:00,22:00,572,825
1082019,22:00,23:00,563,826
1082019,23:00,00:00,575,826
2082019,00:00,01:00,580,827
2082019,01:00,02:00,580,831
2082019,02:00,03:00,573,832
2082019,03:00,04:00,576,829
2082019,04:00,05:00,572,831
2082019,05:00,06:00,572,829
2082019,06:00,07:00,588,831
2082019,07:00,08:00,590,830
2082019,08:00,09:00,593,829
2082019,09:00,10:00,588,827
2082019,10:00,11:00,595,830
2082019,11:00,12:00,594,830
2082019,12:00,13:00,584,822
2082019,13:00,14:00,588,821
2082019,14:00,15:00,584,823
2082019,15:00,16:00,582,823
2082019,16:00,17:00,575,825
2082019,17:00,18:00,566,823
2082019,18:00,19:00,564,823
2082019,19:00,20:00,566,824
2082019,20:00,21:00,568,824
2082019,21:00,22:00,573,824
2082019,22:00,23:00,560,823
2082019,23:00,00:00,566,824
3082019,00:00,01:00,569,825
3082019,01:00,02:00,569,826
3082019,02:00,03:00,567,826
3082019,03:00,04:00,565,826
3082019,04:00,05:00,567,826
3082019,05:00,06:00,570,825
3082019,06:00,07:00,567,827
3082019,07:00,08:00,568,829
3082019,08:00,09:00,564,829
3082019,09:00,10:00,563,830
3082019,10:00,11:00,565,830
3082019,11:00,12:00,569,830
3082019,12:00,13:00,567,827
3082019,13:00,14:00,557,827
3082019,14:00,15:00,558,824
3082019,15:00,16:00,561,818
3082019,16:00,17:00,561,765
3082019,17:00,18:00,563,822
3082019,18:00,19:00,564,825
3082019,19:00,20:00,566,824
3082019,20:00,21:00,567,823
3082019,21:00,22:00,573,822
3082019,22:00,23:00,575,821
3082019,23:00,00:00,580,822
4082019,00:00,01:00,573,825
4082019,01:00,02:00,575,825
4082019,02:00,03:00,579,826
4082019,03:00,04:00,577,827
4082019,04:00,05:00,576,827
4082019,05:00,06:00,576,828
4082019,06:00,07:00,567,826
4082019,07:00,08:00,568,816
4082019,08:00,09:00,528,596
4082019,09:00,10:00,534,509
4082019,10:00,11:00,462,509
4082019,11:00,12:00,459,509
4082019,12:00,13:00,423,510
4082019,13:00,14:00,359,520
4082019,14:00,15:00,308,522
4082019,15:00,16:00,359,523
4082019,16:00,17:00,503,561
4082019,17:00,18:00,577,802
4082019,18:00,19:00,576,822
4082019,19:00,20:00,578,823
4082019,20:00,21:00,578,821
4082019,21:00,22:00,582,821
4082019,22:00,23:00,582,822
4082019,23:00,00:00,586,822
5082019,00:00,01:00,581,818
5082019,01:00,02:00,582,822
5082019,02:00,03:00,575,823
5082019,03:00,04:00,580,822
5082019,04:00,05:00,583,821
5082019,05:00,06:00,597,820
5082019,06:00,07:00,578,817
5082019,07:00,08:00,578,819
5082019,08:00,09:00,577,821
5082019,09:00,10:00,571,821
5082019,10:00,11:00,564,822
5082019,11:00,12:00,567,821
5082019,12:00,13:00,566,819
5082019,13:00,14:00,568,819
5082019,14:00,15:00,561,818
5082019,15:00,16:00,561,817
5082019,16:00,17:00,562,819
5082019,17:00,18:00,560,817
5082019,18:00,19:00,552,819
5082019,19:00,20:00,554,822
5082019,20:00,21:00,562,823
5082019,21:00,22:00,552,822
5082019,22:00,23:00,565,822
5082019,23:00,00:00,570,821
6082019,00:00,01:00,571,821
6082019,01:00,02:00,579,822
6082019,02:00,03:00,579,823
6082019,03:00,04:00,580,824
6082019,04:00,05:00,579,824
6082019,05:00,06:00,580,824
6082019,06:00,07:00,578,822
6082019,07:00,08:00,576,823
6082019,08:00,09:00,574,823
6082019,09:00,10:00,570,824
6082019,10:00,11:00,557,824
6082019,11:00,12:00,552,806
6082019,12:00,13:00,562,658
6082019,13:00,14:00,539,566
6082019,14:00,15:00,543,651
6082019,15:00,16:00,542,724
6082019,16:00,17:00,540,814
6082019,17:00,18:00,552,818
6082019,18:00,19:00,568,818
6082019,19:00,20:00,569,819
6082019,20:00,21:00,569,818
6082019,21:00,22:00,572,817
6082019,22:00,23:00,557,815
6082019,23:00,00:00,558,817
7082019,00:00,01:00,565,819
7082019,01:00,02:00,567,820
7082019,02:00,03:00,562,820
7082019,03:00,04:00,559,819
7082019,04:00,05:00,567,820
7082019,05:00,06:00,572,820
7082019,06:00,07:00,572,822
7082019,07:00,08:00,581,824
7082019,08:00,09:00,574,826
7082019,09:00,10:00,577,824
7082019,10:00,11:00,580,822
7082019,11:00,12:00,574,823
7082019,12:00,13:00,573,820
7082019,13:00,14:00,566,819
7082019,14:00,15:00,568,820
7082019,15:00,16:00,561,818
7082019,16:00,17:00,558,820
7082019,17:00,18:00,556,817
7082019,18:00,19:00,557,816
7082019,19:00,20:00,568,818
7082019,20:00,21:00,566,818
7082019,21:00,22:00,558,815
7082019,22:00,23:00,557,817
7082019,23:00,00:00,567,817
8082019,00:00,01:00,570,821
8082019,01:00,02:00,560,768
8082019,02:00,03:00,554,653
8082019,03:00,04:00,563,603
8082019,04:00,05:00,566,669
8082019,05:00,06:00,574,809
8082019,06:00,07:00,581,821
8082019,07:00,08:00,579,819
8082019,08:00,09:00,582,821
8082019,09:00,10:00,580,818
8082019,10:00,11:00,586,795
8082019,11:00,12:00,342,618
8082019,12:00,13:00,0,508
8082019,13:00,14:00,0,509
8082019,14:00,15:00,0,509
8082019,15:00,16:00,0,515
8082019,16:00,17:00,53,582
8082019,17:00,18:00,317,742
8082019,18:00,19:00,428,818
8082019,19:00,20:00,533,820
8082019,20:00,21:00,563,820
8082019,21:00,22:00,567,821
8082019,22:00,23:00,574,821
8082019,23:00,00:00,574,824
9082019,00:00,01:00,575,822
9082019,01:00,02:00,574,824
9082019,02:00,03:00,569,824
9082019,03:00,04:00,565,823
9082019,04:00,05:00,565,824
9082019,05:00,06:00,570,823
9082019,06:00,07:00,593,824
9082019,07:00,08:00,594,823
9082019,08:00,09:00,596,824
9082019,09:00,10:00,596,823
9082019,10:00,11:00,595,819
9082019,11:00,12:00,596,819
9082019,12:00,13:00,594,818
9082019,13:00,14:00,589,815
9082019,14:00,15:00,562,814
9082019,15:00,16:00,564,815
9082019,16:00,17:00,565,818
9082019,17:00,18:00,565,816
9082019,18:00,19:00,565,817
9082019,19:00,20:00,563,816
9082019,20:00,21:00,566,816
9082019,21:00,22:00,566,815
9082019,22:00,23:00,558,796
9082019,23:00,00:00,358,558
10082019,00:00,01:00,0,409
10082019,01:00,02:00,0,391
10082019,02:00,03:00,0,392
10082019,03:00,04:00,0,392
10082019,04:00,05:00,0,433
10082019,05:00,06:00,0,530
10082019,06:00,07:00,0,404
10082019,07:00,08:00,0,389
10082019,08:00,09:00,0,406
10082019,09:00,10:00,0,390
10082019,10:00,11:00,0,391
10082019,11:00,12:00,0,447
10082019,12:00,13:00,0,395
10082019,13:00,14:00,0,429
10082019,14:00,15:00,0,417
10082019,15:00,16:00,0,396
10082019,16:00,17:00,0,396
10082019,17:00,18:00,0,393
10082019,18:00,19:00,0,419
10082019,19:00,20:00,0,536
10082019,20:00,21:00,0,553
10082019,21:00,22:00,0,598
10082019,22:00,23:00,0,592
10082019,23:00,00:00,0,523
11082019,00:00,01:00,0,404
11082019,01:00,02:00,0,395
11082019,02:00,03:00,0,396
11082019,03:00,04:00,0,391
11082019,04:00,05:00,0,390
11082019,05:00,06:00,0,390
11082019,06:00,07:00,0,387
11082019,07:00,08:00,0,505
11082019,08:00,09:00,0,487
11082019,09:00,10:00,0,406
11082019,10:00,11:00,0,396
11082019,11:00,12:00,0,396
11082019,12:00,13:00,0,391
11082019,13:00,14:00,0,389
11082019,14:00,15:00,0,392
11082019,15:00,16:00,0,409
11082019,16:00,17:00,0,486
11082019,17:00,18:00,33,642
11082019,18:00,19:00,190,817
11082019,19:00,20:00,299,821
11082019,20:00,21:00,393,816
11082019,21:00,22:00,446,820
11082019,22:00,23:00,503,818
11082019,23:00,00:00,559,815
12082019,00:00,01:00,575,779
12082019,01:00,02:00,579,744
12082019,02:00,03:00,572,552
12082019,03:00,04:00,574,549
12082019,04:00,05:00,577,647
12082019,05:00,06:00,593,775
12082019,06:00,07:00,568,804
12082019,07:00,08:00,566,807
12082019,08:00,09:00,559,806
12082019,09:00,10:00,551,804
12082019,10:00,11:00,545,623
12082019,11:00,12:00,561,606
12082019,12:00,13:00,561,506
12082019,13:00,14:00,570,504
12082019,14:00,15:00,564,517
12082019,15:00,16:00,571,683
12082019,16:00,17:00,579,809
12082019,17:00,18:00,584,822
12082019,18:00,19:00,581,823
12082019,19:00,20:00,556,825
12082019,20:00,21:00,560,827
12082019,21:00,22:00,559,825
12082019,22:00,23:00,563,825
12082019,23:00,00:00,553,825
13082019,00:00,01:00,549,821
13082019,01:00,02:00,559,825
13082019,02:00,03:00,558,823
13082019,03:00,04:00,566,823
13082019,04:00,05:00,579,824
13082019,05:00,06:00,579,823
13082019,06:00,07:00,576,824
13082019,07:00,08:00,577,823
13082019,08:00,09:00,577,823
13082019,09:00,10:00,582,821
13082019,10:00,11:00,576,751
13082019,11:00,12:00,578,511
13082019,12:00,13:00,565,513
13082019,13:00,14:00,512,513
13082019,14:00,15:00,364,513
13082019,15:00,16:00,353,514
13082019,16:00,17:00,459,520
13082019,17:00,18:00,548,706
13082019,18:00,19:00,565,814
13082019,19:00,20:00,571,822
13082019,20:00,21:00,575,821
13082019,21:00,22:00,553,818
13082019,22:00,23:00,538,816
13082019,23:00,00:00,528,819
14082019,00:00,01:00,547,819
14082019,01:00,02:00,549,812
14082019,02:00,03:00,550,702
14082019,03:00,04:00,551,618
14082019,04:00,05:00,552,679
14082019,05:00,06:00,564,817
14082019,06:00,07:00,562,821
14082019,07:00,08:00,565,822
14082019,08:00,09:00,566,822
14082019,09:00,10:00,571,816
14082019,10:00,11:00,557,734
14082019,11:00,12:00,444,613
14082019,12:00,13:00,420,613
14082019,13:00,14:00,321,612
14082019,14:00,15:00,374,613
14082019,15:00,16:00,385,306
14082019,16:00,17:00,523,0
14082019,17:00,18:00,538,0
14082019,18:00,19:00,543,0
14082019,19:00,20:00,549,0
14082019,20:00,21:00,547,0
14082019,21:00,22:00,545,0
14082019,22:00,23:00,535,0
14082019,23:00,00:00,532,71
15082019,00:00,01:00,527,449
15082019,01:00,02:00,328,478
15082019,02:00,03:00,276,618
15082019,03:00,04:00,279,506
15082019,04:00,05:00,277,508
15082019,05:00,06:00,285,509
15082019,06:00,07:00,358,526
15082019,07:00,08:00,546,653
15082019,08:00,09:00,553,652
15082019,09:00,10:00,552,651
15082019,10:00,11:00,556,651
15082019,11:00,12:00,548,653
15082019,12:00,13:00,540,653
15082019,13:00,14:00,534,570
15082019,14:00,15:00,516,595
15082019,15:00,16:00,394,502
15082019,16:00,17:00,370,508
15082019,17:00,18:00,544,690
15082019,18:00,19:00,565,799
15082019,19:00,20:00,561,806
15082019,20:00,21:00,569,819
15082019,21:00,22:00,561,817
15082019,22:00,23:00,544,816
15082019,23:00,00:00,543,809
16082019,00:00,01:00,526,678
16082019,01:00,02:00,518,531
16082019,02:00,03:00,455,409
16082019,03:00,04:00,543,421
16082019,04:00,05:00,545,581
16082019,05:00,06:00,562,673
16082019,06:00,07:00,561,802
16082019,07:00,08:00,559,818
16082019,08:00,09:00,555,817
16082019,09:00,10:00,554,817
16082019,10:00,11:00,557,803
16082019,11:00,12:00,559,606
16082019,12:00,13:00,552,512
16082019,13:00,14:00,367,512
16082019,14:00,15:00,348,514
16082019,15:00,16:00,351,513
16082019,16:00,17:00,419,528
16082019,17:00,18:00,542,678
16082019,18:00,19:00,551,817
16082019,19:00,20:00,560,819
16082019,20:00,21:00,551,817
16082019,21:00,22:00,553,817
16082019,22:00,23:00,548,758
16082019,23:00,00:00,534,632
17082019,00:00,01:00,505,625
17082019,01:00,02:00,416,549
17082019,02:00,03:00,303,416
17082019,03:00,04:00,333,391
17082019,04:00,05:00,414,392
17082019,05:00,06:00,400,390
17082019,06:00,07:00,449,389
17082019,07:00,08:00,447,392
17082019,08:00,09:00,487,389
17082019,09:00,10:00,461,389
17082019,10:00,11:00,436,388
17082019,11:00,12:00,352,388
17082019,12:00,13:00,3,388
17082019,13:00,14:00,0,388
17082019,14:00,15:00,0,385
17082019,15:00,16:00,0,392
17082019,16:00,17:00,0,401
17082019,17:00,18:00,0,532
17082019,18:00,19:00,0,786
17082019,19:00,20:00,0,815
17082019,20:00,21:00,0,821
17082019,21:00,22:00,0,818
17082019,22:00,23:00,0,823
17082019,23:00,00:00,0,821
18082019,00:00,01:00,0,809
18082019,01:00,02:00,0,611
18082019,02:00,03:00,0,555
18082019,03:00,04:00,0,508
18082019,04:00,05:00,0,510
18082019,05:00,06:00,0,508
18082019,06:00,07:00,0,509
18082019,07:00,08:00,0,508
18082019,08:00,09:00,0,509
18082019,09:00,10:00,0,510
18082019,10:00,11:00,0,509
18082019,11:00,12:00,0,510
18082019,12:00,13:00,0,503
18082019,13:00,14:00,0,409
18082019,14:00,15:00,0,397
18082019,15:00,16:00,0,397
18082019,16:00,17:00,0,451
18082019,17:00,18:00,0,566
18082019,18:00,19:00,0,695
18082019,19:00,20:00,0,805
18082019,20:00,21:00,0,815
18082019,21:00,22:00,0,816
18082019,22:00,23:00,0,815
18082019,23:00,00:00,0,813
19082019,00:00,01:00,0,795
19082019,01:00,02:00,0,648
19082019,02:00,03:00,0,527
19082019,03:00,04:00,0,522
19082019,04:00,05:00,0,547
19082019,05:00,06:00,0,717
19082019,06:00,07:00,0,804
19082019,07:00,08:00,0,794
19082019,08:00,09:00,0,645
19082019,09:00,10:00,0,520
19082019,10:00,11:00,0,518
19082019,11:00,12:00,0,517
19082019,12:00,13:00,0,530
19082019,13:00,14:00,0,530
19082019,14:00,15:00,0,531
19082019,15:00,16:00,0,530
19082019,16:00,17:00,0,512
19082019,17:00,18:00,0,524
19082019,18:00,19:00,0,683
19082019,19:00,20:00,0,817
19082019,20:00,21:00,0,819
19082019,21:00,22:00,0,818
19082019,22:00,23:00,0,817
19082019,23:00,00:00,0,808
20082019,00:00,01:00,0,650
20082019,01:00,02:00,0,529
20082019,02:00,03:00,0,516
20082019,03:00,04:00,0,526
20082019,04:00,05:00,0,711
20082019,05:00,06:00,0,818
20082019,06:00,07:00,0,819
20082019,07:00,08:00,0,818
20082019,08:00,09:00,0,809
20082019,09:00,10:00,0,705
20082019,10:00,11:00,0,703
20082019,11:00,12:00,0,704
20082019,12:00,13:00,0,702
20082019,13:00,14:00,0,704
20082019,14:00,15:00,0,703
20082019,15:00,16:00,0,692
20082019,16:00,17:00,0,700
20082019,17:00,18:00,0,709
20082019,18:00,19:00,0,819
20082019,19:00,20:00,0,819
20082019,20:00,21:00,0,820
20082019,21:00,22:00,0,817
20082019,22:00,23:00,0,820
20082019,23:00,00:00,0,818
21082019,00:00,01:00,0,813
21082019,01:00,02:00,0,810
21082019,02:00,03:00,0,744
21082019,03:00,04:00,0,744
21082019,04:00,05:00,0,749
21082019,05:00,06:00,0,815
21082019,06:00,07:00,0,805
21082019,07:00,08:00,0,791
21082019,08:00,09:00,0,790
21082019,09:00,10:00,0,800
21082019,10:00,11:00,0,717
21082019,11:00,12:00,0,663
21082019,12:00,13:00,0,663
21082019,13:00,14:00,0,664
21082019,14:00,15:00,0,662
21082019,15:00,16:00,0,663
21082019,16:00,17:00,0,692
21082019,17:00,18:00,0,783
21082019,18:00,19:00,0,822
21082019,19:00,20:00,0,822
21082019,20:00,21:00,0,822
21082019,21:00,22:00,0,821
21082019,22:00,23:00,0,819
21082019,23:00,00:00,0,820
22082019,00:00,01:00,0,820
22082019,01:00,02:00,0,815
22082019,02:00,03:00,0,732
22082019,03:00,04:00,0,795
22082019,04:00,05:00,0,687
22082019,05:00,06:00,0,698
22082019,06:00,07:00,0,820
22082019,07:00,08:00,0,820
22082019,08:00,09:00,0,815
22082019,09:00,10:00,0,721
22082019,10:00,11:00,0,540
22082019,11:00,12:00,0,556
22082019,12:00,13:00,0,583
22082019,13:00,14:00,0,583
22082019,14:00,15:00,0,584
22082019,15:00,16:00,0,588
22082019,16:00,17:00,0,667
22082019,17:00,18:00,0,712
22082019,18:00,19:00,0,814
22082019,19:00,20:00,0,821
22082019,20:00,21:00,0,821
22082019,21:00,22:00,0,818
22082019,22:00,23:00,0,819
22082019,23:00,00:00,0,819
23082019,00:00,01:00,0,807
23082019,01:00,02:00,0,821
23082019,02:00,03:00,0,822
23082019,03:00,04:00,0,824
23082019,04:00,05:00,0,823
23082019,05:00,06:00,0,821
23082019,06:00,07:00,0,820
23082019,07:00,08:00,0,825
23082019,08:00,09:00,0,823
23082019,09:00,10:00,0,807
23082019,10:00,11:00,0,664
23082019,11:00,12:00,0,546
23082019,12:00,13:00,0,409
23082019,13:00,14:00,0,397
23082019,14:00,15:00,0,408
23082019,15:00,16:00,0,555
23082019,16:00,17:00,0,660
23082019,17:00,18:00,0,808
23082019,18:00,19:00,0,821
23082019,19:00,20:00,0,821
23082019,20:00,21:00,0,819
23082019,21:00,22:00,0,816
23082019,22:00,23:00,0,806
23082019,23:00,00:00,0,652
24082019,00:00,01:00,0,746
24082019,01:00,02:00,0,817
24082019,02:00,03:00,0,818
24082019,03:00,04:00,0,819
24082019,04:00,05:00,0,819
24082019,05:00,06:00,0,820
24082019,06:00,07:00,0,826
24082019,07:00,08:00,0,827
24082019,08:00,09:00,0,827
24082019,09:00,10:00,0,806
24082019,10:00,11:00,0,663
24082019,11:00,12:00,0,542
24082019,12:00,13:00,0,402
24082019,13:00,14:00,0,389
24082019,14:00,15:00,0,417
24082019,15:00,16:00,0,557
24082019,16:00,17:00,0,677
24082019,17:00,18:00,0,695
24082019,18:00,19:00,0,765
24082019,19:00,20:00,0,818
24082019,20:00,21:00,0,820
24082019,21:00,22:00,0,817
24082019,22:00,23:00,0,816
24082019,23:00,00:00,0,817
25082019,00:00,01:00,0,816
25082019,01:00,02:00,0,675
25082019,02:00,03:00,0,615
25082019,03:00,04:00,0,612
25082019,04:00,05:00,0,609
25082019,05:00,06:00,0,509
25082019,06:00,07:00,0,513
25082019,07:00,08:00,0,619
25082019,08:00,09:00,0,696
25082019,09:00,10:00,0,561
25082019,10:00,11:00,0,549
25082019,11:00,12:00,0,406
25082019,12:00,13:00,0,396
25082019,13:00,14:00,0,398
25082019,14:00,15:00,0,401
25082019,15:00,16:00,0,456
25082019,16:00,17:00,0,571
25082019,17:00,18:00,0,728
25082019,18:00,19:00,0,814
25082019,19:00,20:00,0,816
25082019,20:00,21:00,0,819
25082019,21:00,22:00,0,817
25082019,22:00,23:00,0,817
25082019,23:00,00:00,0,821
26082019,00:00,01:00,0,817
26082019,01:00,02:00,0,814
26082019,02:00,03:00,0,814
26082019,03:00,04:00,0,816
26082019,04:00,05:00,0,817
26082019,05:00,06:00,0,820
26082019,06:00,07:00,0,825
26082019,07:00,08:00,0,824
26082019,08:00,09:00,0,813
26082019,09:00,10:00,0,790
26082019,10:00,11:00,0,631
26082019,11:00,12:00,0,625
26082019,12:00,13:00,0,523
26082019,13:00,14:00,0,523
26082019,14:00,15:00,0,531
26082019,15:00,16:00,0,595
26082019,16:00,17:00,0,725
26082019,17:00,18:00,0,814
26082019,18:00,19:00,0,811
26082019,19:00,20:00,0,811
26082019,20:00,21:00,0,812
26082019,21:00,22:00,0,808
26082019,22:00,23:00,0,806
26082019,23:00,00:00,0,813
27082019,00:00,01:00,0,818
27082019,01:00,02:00,0,816
27082019,02:00,03:00,0,808
27082019,03:00,04:00,0,811
27082019,04:00,05:00,0,817
27082019,05:00,06:00,0,817
27082019,06:00,07:00,0,818
27082019,07:00,08:00,0,817
27082019,08:00,09:00,0,805
27082019,09:00,10:00,0,804
27082019,10:00,11:00,0,805
27082019,11:00,12:00,0,807
27082019,12:00,13:00,0,806
27082019,13:00,14:00,0,805
27082019,14:00,15:00,0,802
27082019,15:00,16:00,0,814
27082019,16:00,17:00,0,818
27082019,17:00,18:00,0,819
27082019,18:00,19:00,0,819
27082019,19:00,20:00,0,821
27082019,20:00,21:00,0,821
27082019,21:00,22:00,0,815
27082019,22:00,23:00,0,815
27082019,23:00,00:00,0,815
28082019,00:00,01:00,0,812
28082019,01:00,02:00,0,816
28082019,02:00,03:00,0,815
28082019,03:00,04:00,0,814
28082019,04:00,05:00,0,811
28082019,05:00,06:00,0,815
28082019,06:00,07:00,0,818
28082019,07:00,08:00,0,820
28082019,08:00,09:00,0,820
28082019,09:00,10:00,0,820
28082019,10:00,11:00,0,819
28082019,11:00,12:00,0,818
28082019,12:00,13:00,0,819
28082019,13:00,14:00,0,818
28082019,14:00,15:00,0,818
28082019,15:00,16:00,0,818
28082019,16:00,17:00,0,817
28082019,17:00,18:00,0,812
28082019,18:00,19:00,0,808
28082019,19:00,20:00,0,810
28082019,20:00,21:00,0,809
28082019,21:00,22:00,0,809
28082019,22:00,23:00,0,810
28082019,23:00,00:00,0,808
29082019,00:00,01:00,38,804
29082019,01:00,02:00,175,806
29082019,02:00,03:00,280,805
29082019,03:00,04:00,339,804
29082019,04:00,05:00,399,804
29082019,05:00,06:00,469,808
29082019,06:00,07:00,523,817
29082019,07:00,08:00,579,816
29082019,08:00,09:00,601,816
29082019,09:00,10:00,594,815
29082019,10:00,11:00,603,818
29082019,11:00,12:00,609,819
29082019,12:00,13:00,602,819
29082019,13:00,14:00,603,819
29082019,14:00,15:00,600,819
29082019,15:00,16:00,602,817
29082019,16:00,17:00,602,815
29082019,17:00,18:00,605,817
29082019,18:00,19:00,601,815
29082019,19:00,20:00,604,815
29082019,20:00,21:00,605,815
29082019,21:00,22:00,602,818
29082019,22:00,23:00,596,815
29082019,23:00,00:00,599,815
30082019,00:00,01:00,607,817
30082019,01:00,02:00,605,816
30082019,02:00,03:00,606,816
30082019,03:00,04:00,606,815
30082019,04:00,05:00,606,813
30082019,05:00,06:00,603,815
30082019,06:00,07:00,606,817
30082019,07:00,08:00,609,817
30082019,08:00,09:00,605,816
30082019,09:00,10:00,606,817
30082019,10:00,11:00,604,818
30082019,11:00,12:00,605,815
30082019,12:00,13:00,607,814
30082019,13:00,14:00,605,810
30082019,14:00,15:00,610,810
30082019,15:00,16:00,609,808
30082019,16:00,17:00,603,808
30082019,17:00,18:00,600,807
30082019,18:00,19:00,570,807
30082019,19:00,20:00,564,806
30082019,20:00,21:00,561,808
30082019,21:00,22:00,566,809
30082019,22:00,23:00,558,811
30082019,23:00,00:00,558,810
31082019,00:00,01:00,561,816
31082019,01:00,02:00,567,813
31082019,02:00,03:00,565,818
31082019,03:00,04:00,567,816
31082019,04:00,05:00,569,816
31082019,05:00,06:00,587,815
31082019,06:00,07:00,586,813
