date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
19082017,06:00,07:00,,0.0
19082017,07:00,08:00,,0.0
19082017,08:00,09:00,,0.0
19082017,09:00,10:00,,0.0
19082017,10:00,11:00,,0.0
19082017,11:00,12:00,,0.0
19082017,12:00,13:00,,0.0
19082017,13:00,14:00,,0.0
19082017,14:00,15:00,,0.0
19082017,15:00,16:00,,0.0
19082017,16:00,17:00,,0.0
19082017,17:00,18:00,,0.0
19082017,18:00,19:00,,0.0
19082017,19:00,20:00,,0.0
19082017,20:00,21:00,,0.0
19082017,21:00,22:00,,0.0
19082017,22:00,23:00,,0.0
19082017,23:00,00:00,,0.0
20082017,00:00,01:00,,0.0
20082017,01:00,02:00,,0.0
20082017,02:00,03:00,,0.0
20082017,03:00,04:00,,0.0
20082017,04:00,05:00,,0.0
20082017,05:00,06:00,,0.0
20082017,06:00,07:00,,0.0
20082017,07:00,08:00,,0.0
20082017,08:00,09:00,,0.0
20082017,09:00,10:00,,0.0
20082017,10:00,11:00,,0.0
20082017,11:00,12:00,,0.0
20082017,12:00,13:00,,0.0
20082017,13:00,14:00,,0.0
20082017,14:00,15:00,,0.0
20082017,15:00,16:00,,0.0
20082017,16:00,17:00,,0.0
20082017,17:00,18:00,,0.0
20082017,18:00,19:00,,0.0
20082017,19:00,20:00,,0.0
20082017,20:00,21:00,,0.0
20082017,21:00,22:00,,0.0
20082017,22:00,23:00,,0.0
20082017,23:00,00:00,,0.0
21082017,00:00,01:00,,0.0
21082017,01:00,02:00,,0.0
21082017,02:00,03:00,,0.0
21082017,03:00,04:00,,0.0
21082017,04:00,05:00,,141.0
21082017,05:00,06:00,,308.0
21082017,06:00,07:00,,85.0
21082017,07:00,08:00,,0.0
21082017,08:00,09:00,,0.0
21082017,09:00,10:00,,0.0
21082017,10:00,11:00,,131.0
21082017,11:00,12:00,,419.0
21082017,12:00,13:00,,770.0
21082017,13:00,14:00,,773.0
21082017,14:00,15:00,,774.0
21082017,15:00,16:00,,777.0
21082017,16:00,17:00,,778.0
21082017,17:00,18:00,,777.0
21082017,18:00,19:00,,778.0
21082017,19:00,20:00,,783.0
21082017,20:00,21:00,,778.0
21082017,21:00,22:00,,777.0
21082017,22:00,23:00,,778.0
21082017,23:00,00:00,,783.0
22082017,00:00,01:00,,777.0
22082017,01:00,02:00,,579.0
22082017,02:00,03:00,,386.0
22082017,03:00,04:00,,339.0
22082017,04:00,05:00,,344.0
22082017,05:00,06:00,,513.0
22082017,06:00,07:00,,767.0
22082017,07:00,08:00,,781.0
22082017,08:00,09:00,,779.0
22082017,09:00,10:00,,777.0
22082017,10:00,11:00,,782.0
22082017,11:00,12:00,,778.0
22082017,12:00,13:00,,776.0
22082017,13:00,14:00,,777.0
22082017,14:00,15:00,,783.0
22082017,15:00,16:00,,778.0
22082017,16:00,17:00,,778.0
22082017,17:00,18:00,,776.0
22082017,18:00,19:00,,777.0
22082017,19:00,20:00,,779.0
22082017,20:00,21:00,,778.0
22082017,21:00,22:00,,776.0
22082017,22:00,23:00,,776.0
22082017,23:00,00:00,,779.0
23082017,00:00,01:00,,781.0
23082017,01:00,02:00,,773.0
23082017,02:00,03:00,,463.0
23082017,03:00,04:00,,345.0
23082017,04:00,05:00,,383.0
23082017,05:00,06:00,,693.0
23082017,06:00,07:00,,779.0
23082017,07:00,08:00,,777.0
23082017,08:00,09:00,,778.0
23082017,09:00,10:00,,781.0
23082017,10:00,11:00,,781.0
23082017,11:00,12:00,,778.0
23082017,12:00,13:00,,779.0
23082017,13:00,14:00,,779.0
23082017,14:00,15:00,,779.0
23082017,15:00,16:00,,659.0
23082017,16:00,17:00,,729.0
23082017,17:00,18:00,,775.0
23082017,18:00,19:00,,777.0
23082017,19:00,20:00,,778.0
23082017,20:00,21:00,,778.0
23082017,21:00,22:00,,781.0
23082017,22:00,23:00,,779.0
23082017,23:00,00:00,,781.0
24082017,00:00,01:00,,772.0
24082017,01:00,02:00,,430.0
24082017,02:00,03:00,,355.0
24082017,03:00,04:00,,454.0
24082017,04:00,05:00,,647.0
24082017,05:00,06:00,,778.0
24082017,06:00,07:00,,778.0
24082017,07:00,08:00,,780.0
24082017,08:00,09:00,,776.0
24082017,09:00,10:00,,776.0
24082017,10:00,11:00,,775.0
24082017,11:00,12:00,,780.0
24082017,12:00,13:00,,776.0
24082017,13:00,14:00,,777.0
24082017,14:00,15:00,,779.0
24082017,15:00,16:00,,778.0
24082017,16:00,17:00,,782.0
24082017,17:00,18:00,,780.0
24082017,18:00,19:00,,778.0
24082017,19:00,20:00,,779.0
24082017,20:00,21:00,,778.0
24082017,21:00,22:00,,784.0
24082017,22:00,23:00,,780.0
24082017,23:00,00:00,,780.0
25082017,00:00,01:00,,774.0
25082017,01:00,02:00,,774.0
25082017,02:00,03:00,,728.0
25082017,03:00,04:00,,477.0
25082017,04:00,05:00,,707.0
25082017,05:00,06:00,,771.0
25082017,06:00,07:00,,784.0
25082017,07:00,08:00,,777.0
25082017,08:00,09:00,,774.0
25082017,09:00,10:00,,778.0
25082017,10:00,11:00,,775.0
25082017,11:00,12:00,,781.0
25082017,12:00,13:00,,779.0
25082017,13:00,14:00,,776.0
25082017,14:00,15:00,,781.0
25082017,15:00,16:00,,780.0
25082017,16:00,17:00,,773.0
25082017,17:00,18:00,,778.0
25082017,18:00,19:00,,783.0
25082017,19:00,20:00,,777.0
25082017,20:00,21:00,,784.0
25082017,21:00,22:00,,773.0
25082017,22:00,23:00,,193.0
25082017,23:00,00:00,,0.0
26082017,00:00,01:00,,0.0
26082017,01:00,02:00,,0.0
26082017,02:00,03:00,,0.0
26082017,03:00,04:00,,54.0
26082017,04:00,05:00,,184.0
26082017,05:00,06:00,,0.0
26082017,06:00,07:00,,0.0
26082017,07:00,08:00,,0.0
26082017,08:00,09:00,,110.0
26082017,09:00,10:00,,350.0
26082017,10:00,11:00,,362.0
26082017,11:00,12:00,,355.0
26082017,12:00,13:00,,405.0
26082017,13:00,14:00,,475.0
26082017,14:00,15:00,,588.0
26082017,15:00,16:00,,577.0
26082017,16:00,17:00,,579.0
26082017,17:00,18:00,,575.0
26082017,18:00,19:00,,573.0
26082017,19:00,20:00,,579.0
26082017,20:00,21:00,,579.0
26082017,21:00,22:00,,395.0
26082017,22:00,23:00,,16.0
26082017,23:00,00:00,,0.0
27082017,00:00,01:00,,0.0
27082017,01:00,02:00,,0.0
27082017,02:00,03:00,,0.0
27082017,03:00,04:00,,0.0
27082017,04:00,05:00,,0.0
27082017,05:00,06:00,,0.0
27082017,06:00,07:00,,0.0
27082017,07:00,08:00,,0.0
27082017,08:00,09:00,,0.0
27082017,09:00,10:00,,0.0
27082017,10:00,11:00,,0.0
27082017,11:00,12:00,,0.0
27082017,12:00,13:00,,0.0
27082017,13:00,14:00,,0.0
27082017,14:00,15:00,,0.0
27082017,15:00,16:00,,0.0
27082017,16:00,17:00,,0.0
27082017,17:00,18:00,,0.0
27082017,18:00,19:00,,0.0
27082017,19:00,20:00,,0.0
27082017,20:00,21:00,,0.0
27082017,21:00,22:00,,0.0
27082017,22:00,23:00,,0.0
27082017,23:00,00:00,,0.0
28082017,00:00,01:00,,0.0
28082017,01:00,02:00,,0.0
28082017,02:00,03:00,,0.0
28082017,03:00,04:00,,0.0
28082017,04:00,05:00,,117.0
28082017,05:00,06:00,,257.0
28082017,06:00,07:00,,338.0
28082017,07:00,08:00,,374.0
28082017,08:00,09:00,,541.0
28082017,09:00,10:00,,769.0
28082017,10:00,11:00,,776.0
28082017,11:00,12:00,,776.0
28082017,12:00,13:00,,774.0
28082017,13:00,14:00,,777.0
28082017,14:00,15:00,,773.0
28082017,15:00,16:00,,780.0
28082017,16:00,17:00,,776.0
28082017,17:00,18:00,,780.0
28082017,18:00,19:00,,782.0
28082017,19:00,20:00,,776.0
28082017,20:00,21:00,,779.0
28082017,21:00,22:00,,779.0
28082017,22:00,23:00,,778.0
28082017,23:00,00:00,,781.0
29082017,00:00,01:00,,778.0
29082017,01:00,02:00,,778.0
29082017,02:00,03:00,,646.0
29082017,03:00,04:00,,424.0
29082017,04:00,05:00,,437.0
29082017,05:00,06:00,,719.0
29082017,06:00,07:00,,780.0
29082017,07:00,08:00,,781.0
29082017,08:00,09:00,,776.0
29082017,09:00,10:00,,782.0
29082017,10:00,11:00,,777.0
29082017,11:00,12:00,,775.0
29082017,12:00,13:00,,776.0
29082017,13:00,14:00,,775.0
29082017,14:00,15:00,,773.0
29082017,15:00,16:00,,774.0
29082017,16:00,17:00,,773.0
29082017,17:00,18:00,,770.0
29082017,18:00,19:00,,775.0
29082017,19:00,20:00,,775.0
29082017,20:00,21:00,,774.0
29082017,21:00,22:00,,778.0
29082017,22:00,23:00,,774.0
29082017,23:00,00:00,,779.0
30082017,00:00,01:00,,777.0
30082017,01:00,02:00,,772.0
30082017,02:00,03:00,,766.0
30082017,03:00,04:00,,778.0
30082017,04:00,05:00,,773.0
30082017,05:00,06:00,,777.0
30082017,06:00,07:00,,775.0
30082017,07:00,08:00,,780.0
30082017,08:00,09:00,,777.0
30082017,09:00,10:00,,775.0
30082017,10:00,11:00,,772.0
30082017,11:00,12:00,,774.0
30082017,12:00,13:00,,775.0
30082017,13:00,14:00,,778.0
30082017,14:00,15:00,,775.0
30082017,15:00,16:00,,777.0
30082017,16:00,17:00,,770.0
30082017,17:00,18:00,,772.0
30082017,18:00,19:00,,776.0
30082017,19:00,20:00,,775.0
30082017,20:00,21:00,,776.0
30082017,21:00,22:00,,782.0
30082017,22:00,23:00,,764.0
30082017,23:00,00:00,,607.0
31082017,00:00,01:00,,740.0
31082017,01:00,02:00,,393.0
31082017,02:00,03:00,,225.0
31082017,03:00,04:00,,200.0
31082017,04:00,05:00,,208.0
31082017,05:00,06:00,,415.0
31082017,06:00,07:00,,767.0
31082017,07:00,08:00,,775.0
31082017,08:00,09:00,,779.0
31082017,09:00,10:00,,783.0
31082017,10:00,11:00,,778.0
31082017,11:00,12:00,,778.0
31082017,12:00,13:00,,777.0
31082017,13:00,14:00,,775.0
31082017,14:00,15:00,,775.0
31082017,15:00,16:00,,780.0
31082017,16:00,17:00,,778.0
31082017,17:00,18:00,,777.0
31082017,18:00,19:00,,780.0
31082017,19:00,20:00,,781.0
31082017,20:00,21:00,,777.0
31082017,21:00,22:00,,784.0
31082017,22:00,23:00,,782.0
31082017,23:00,00:00,,778.0
1092017,00:00,01:00,,439.0
1092017,01:00,02:00,,352.0
1092017,02:00,03:00,,356.0
1092017,03:00,04:00,,284.0
1092017,04:00,05:00,,205.0
1092017,05:00,06:00,,210.0
1092017,06:00,07:00,,521.0
1092017,07:00,08:00,,756.0
1092017,08:00,09:00,,784.0
1092017,09:00,10:00,,778.0
1092017,10:00,11:00,,781.0
1092017,11:00,12:00,,779.0
1092017,12:00,13:00,,778.0
1092017,13:00,14:00,,782.0
1092017,14:00,15:00,,783.0
1092017,15:00,16:00,,778.0
1092017,16:00,17:00,,778.0
1092017,17:00,18:00,,778.0
1092017,18:00,19:00,,781.0
1092017,19:00,20:00,,780.0
1092017,20:00,21:00,,780.0
1092017,21:00,22:00,,783.0
1092017,22:00,23:00,,782.0
1092017,23:00,00:00,,783.0
2092017,00:00,01:00,,782.0
2092017,01:00,02:00,,783.0
2092017,02:00,03:00,,781.0
2092017,03:00,04:00,,780.0
2092017,04:00,05:00,,779.0
2092017,05:00,06:00,,785.0
2092017,06:00,07:00,,783.0
2092017,07:00,08:00,,776.0
2092017,08:00,09:00,,771.0
2092017,09:00,10:00,,773.0
2092017,10:00,11:00,,781.0
2092017,11:00,12:00,,782.0
2092017,12:00,13:00,,779.0
2092017,13:00,14:00,,780.0
2092017,14:00,15:00,,671.0
2092017,15:00,16:00,,537.0
2092017,16:00,17:00,,676.0
2092017,17:00,18:00,,646.0
2092017,18:00,19:00,,737.0
2092017,19:00,20:00,,783.0
2092017,20:00,21:00,,779.0
2092017,21:00,22:00,,779.0
2092017,22:00,23:00,,782.0
2092017,23:00,00:00,,784.0
3092017,00:00,01:00,,506.0
3092017,01:00,02:00,,290.0
3092017,02:00,03:00,,199.0
3092017,03:00,04:00,,186.0
3092017,04:00,05:00,,189.0
3092017,05:00,06:00,,190.0
3092017,06:00,07:00,,192.0
3092017,07:00,08:00,,196.0
3092017,08:00,09:00,,199.0
3092017,09:00,10:00,,197.0
3092017,10:00,11:00,,198.0
3092017,11:00,12:00,,204.0
3092017,12:00,13:00,,196.0
3092017,13:00,14:00,,184.0
3092017,14:00,15:00,,191.0
3092017,15:00,16:00,,180.0
3092017,16:00,17:00,,221.0
3092017,17:00,18:00,,642.0
3092017,18:00,19:00,,786.0
3092017,19:00,20:00,,784.0
3092017,20:00,21:00,,780.0
3092017,21:00,22:00,,782.0
3092017,22:00,23:00,,784.0
3092017,23:00,00:00,,776.0
4092017,00:00,01:00,,484.0
4092017,01:00,02:00,,254.0
4092017,02:00,03:00,,202.0
4092017,03:00,04:00,,215.0
4092017,04:00,05:00,,215.0
4092017,05:00,06:00,,224.0
4092017,06:00,07:00,,643.0
4092017,07:00,08:00,,793.0
4092017,08:00,09:00,,789.0
4092017,09:00,10:00,,782.0
4092017,10:00,11:00,,779.0
4092017,11:00,12:00,,777.0
4092017,12:00,13:00,,774.0
4092017,13:00,14:00,,778.0
4092017,14:00,15:00,,780.0
4092017,15:00,16:00,,780.0
4092017,16:00,17:00,,779.0
4092017,17:00,18:00,,766.0
4092017,18:00,19:00,,654.0
4092017,19:00,20:00,,600.0
4092017,20:00,21:00,,605.0
4092017,21:00,22:00,,634.0
4092017,22:00,23:00,,632.0
4092017,23:00,00:00,,629.0
5092017,00:00,01:00,,629.0
5092017,01:00,02:00,,578.0
5092017,02:00,03:00,,351.0
5092017,03:00,04:00,,358.0
5092017,04:00,05:00,,366.0
5092017,05:00,06:00,,592.0
5092017,06:00,07:00,,632.0
5092017,07:00,08:00,,630.0
5092017,08:00,09:00,,682.0
5092017,09:00,10:00,,770.0
5092017,10:00,11:00,,770.0
5092017,11:00,12:00,,769.0
5092017,12:00,13:00,,770.0
5092017,13:00,14:00,,768.0
5092017,14:00,15:00,,765.0
5092017,15:00,16:00,,770.0
5092017,16:00,17:00,,769.0
5092017,17:00,18:00,,771.0
5092017,18:00,19:00,,775.0
5092017,19:00,20:00,,769.0
5092017,20:00,21:00,,772.0
5092017,21:00,22:00,,776.0
5092017,22:00,23:00,,775.0
5092017,23:00,00:00,,768.0
6092017,00:00,01:00,,417.0
6092017,01:00,02:00,,353.0
6092017,02:00,03:00,,359.0
6092017,03:00,04:00,,360.0
6092017,04:00,05:00,,360.0
6092017,05:00,06:00,,362.0
6092017,06:00,07:00,,669.0
6092017,07:00,08:00,,776.0
6092017,08:00,09:00,,771.0
6092017,09:00,10:00,,781.0
6092017,10:00,11:00,,774.0
6092017,11:00,12:00,,773.0
6092017,12:00,13:00,,771.0
6092017,13:00,14:00,,531.0
6092017,14:00,15:00,,245.0
6092017,15:00,16:00,,222.0
6092017,16:00,17:00,,220.0
6092017,17:00,18:00,,263.0
6092017,18:00,19:00,,595.0
6092017,19:00,20:00,,768.0
6092017,20:00,21:00,,780.0
6092017,21:00,22:00,,623.0
6092017,22:00,23:00,,256.0
6092017,23:00,00:00,,219.0
7092017,00:00,01:00,,219.0
7092017,01:00,02:00,,220.0
7092017,02:00,03:00,,220.0
7092017,03:00,04:00,,221.0
7092017,04:00,05:00,,222.0
7092017,05:00,06:00,,262.0
7092017,06:00,07:00,,681.0
7092017,07:00,08:00,,779.0
7092017,08:00,09:00,,778.0
7092017,09:00,10:00,,779.0
7092017,10:00,11:00,,781.0
7092017,11:00,12:00,,779.0
7092017,12:00,13:00,,782.0
7092017,13:00,14:00,,779.0
7092017,14:00,15:00,,780.0
7092017,15:00,16:00,,776.0
7092017,16:00,17:00,,778.0
7092017,17:00,18:00,,782.0
7092017,18:00,19:00,,778.0
7092017,19:00,20:00,,778.0
7092017,20:00,21:00,,776.0
7092017,21:00,22:00,,766.0
7092017,22:00,23:00,,731.0
7092017,23:00,00:00,,471.0
8092017,00:00,01:00,,280.0
8092017,01:00,02:00,,0.0
8092017,02:00,03:00,,0.0
8092017,03:00,04:00,,0.0
8092017,04:00,05:00,,0.0
8092017,05:00,06:00,,0.0
8092017,06:00,07:00,,0.0
8092017,07:00,08:00,,0.0
8092017,08:00,09:00,,0.0
8092017,09:00,10:00,,0.0
8092017,10:00,11:00,,0.0
8092017,11:00,12:00,,0.0
8092017,12:00,13:00,,0.0
8092017,13:00,14:00,,0.0
8092017,14:00,15:00,,0.0
8092017,15:00,16:00,,0.0
8092017,16:00,17:00,,0.0
8092017,17:00,18:00,,0.0
8092017,18:00,19:00,,0.0
8092017,19:00,20:00,,0.0
8092017,20:00,21:00,,0.0
8092017,21:00,22:00,,0.0
8092017,22:00,23:00,,0.0
8092017,23:00,00:00,,0.0
9092017,00:00,01:00,,0.0
9092017,01:00,02:00,,0.0
9092017,02:00,03:00,,0.0
9092017,03:00,04:00,,0.0
9092017,04:00,05:00,,0.0
9092017,05:00,06:00,,0.0
9092017,06:00,07:00,,0.0
9092017,07:00,08:00,,0.0
9092017,08:00,09:00,,0.0
9092017,09:00,10:00,,0.0
9092017,10:00,11:00,,0.0
9092017,11:00,12:00,,0.0
9092017,12:00,13:00,,0.0
9092017,13:00,14:00,,0.0
9092017,14:00,15:00,,0.0
9092017,15:00,16:00,,0.0
9092017,16:00,17:00,,0.0
9092017,17:00,18:00,,0.0
9092017,18:00,19:00,,0.0
9092017,19:00,20:00,,0.0
9092017,20:00,21:00,,0.0
9092017,21:00,22:00,,0.0
9092017,22:00,23:00,,0.0
9092017,23:00,00:00,,0.0
10092017,00:00,01:00,,0.0
10092017,01:00,02:00,,0.0
10092017,02:00,03:00,,0.0
10092017,03:00,04:00,,0.0
10092017,04:00,05:00,,0.0
10092017,05:00,06:00,,0.0
10092017,06:00,07:00,,0.0
10092017,07:00,08:00,,0.0
10092017,08:00,09:00,,0.0
10092017,09:00,10:00,,0.0
10092017,10:00,11:00,,0.0
10092017,11:00,12:00,,0.0
10092017,12:00,13:00,,0.0
10092017,13:00,14:00,,0.0
10092017,14:00,15:00,,0.0
10092017,15:00,16:00,,0.0
10092017,16:00,17:00,,0.0
10092017,17:00,18:00,,0.0
10092017,18:00,19:00,,0.0
10092017,19:00,20:00,,0.0
10092017,20:00,21:00,,0.0
10092017,21:00,22:00,,0.0
10092017,22:00,23:00,,0.0
10092017,23:00,00:00,,0.0
11092017,00:00,01:00,,0.0
11092017,01:00,02:00,,0.0
11092017,02:00,03:00,,0.0
11092017,03:00,04:00,,0.0
11092017,04:00,05:00,,0.0
11092017,05:00,06:00,,0.0
11092017,06:00,07:00,,0.0
11092017,07:00,08:00,,0.0
11092017,08:00,09:00,,0.0
11092017,09:00,10:00,,0.0
11092017,10:00,11:00,,0.0
11092017,11:00,12:00,,0.0
11092017,12:00,13:00,,0.0
11092017,13:00,14:00,,0.0
11092017,14:00,15:00,,0.0
11092017,15:00,16:00,,0.0
11092017,16:00,17:00,,0.0
11092017,17:00,18:00,,0.0
11092017,18:00,19:00,,0.0
11092017,19:00,20:00,,0.0
11092017,20:00,21:00,,0.0
11092017,21:00,22:00,,0.0
11092017,22:00,23:00,,0.0
11092017,23:00,00:00,,0.0
12092017,00:00,01:00,,0.0
12092017,01:00,02:00,,0.0
12092017,02:00,03:00,,0.0
12092017,03:00,04:00,,0.0
12092017,04:00,05:00,,0.0
12092017,05:00,06:00,,0.0
12092017,06:00,07:00,,0.0
12092017,07:00,08:00,,0.0
12092017,08:00,09:00,,0.0
12092017,09:00,10:00,,0.0
12092017,10:00,11:00,,0.0
12092017,11:00,12:00,,0.0
12092017,12:00,13:00,,0.0
12092017,13:00,14:00,,0.0
12092017,14:00,15:00,,0.0
12092017,15:00,16:00,,0.0
12092017,16:00,17:00,,0.0
12092017,17:00,18:00,,0.0
12092017,18:00,19:00,,0.0
12092017,19:00,20:00,,0.0
12092017,20:00,21:00,,0.0
12092017,21:00,22:00,,0.0
12092017,22:00,23:00,,0.0
12092017,23:00,00:00,,0.0
13092017,00:00,01:00,,0.0
13092017,01:00,02:00,,0.0
13092017,02:00,03:00,,0.0
13092017,03:00,04:00,,0.0
13092017,04:00,05:00,,0.0
13092017,05:00,06:00,,0.0
13092017,06:00,07:00,,0.0
13092017,07:00,08:00,,0.0
13092017,08:00,09:00,,0.0
13092017,09:00,10:00,,0.0
13092017,10:00,11:00,,0.0
13092017,11:00,12:00,,0.0
13092017,12:00,13:00,,0.0
13092017,13:00,14:00,,0.0
13092017,14:00,15:00,,0.0
13092017,15:00,16:00,,0.0
13092017,16:00,17:00,,0.0
13092017,17:00,18:00,,0.0
13092017,18:00,19:00,,0.0
13092017,19:00,20:00,,0.0
13092017,20:00,21:00,,0.0
13092017,21:00,22:00,,0.0
13092017,22:00,23:00,,0.0
13092017,23:00,00:00,,0.0
14092017,00:00,01:00,,0.0
14092017,01:00,02:00,,0.0
14092017,02:00,03:00,,0.0
14092017,03:00,04:00,,0.0
14092017,04:00,05:00,,0.0
14092017,05:00,06:00,,0.0
14092017,06:00,07:00,,0.0
14092017,07:00,08:00,,0.0
14092017,08:00,09:00,,0.0
14092017,09:00,10:00,,0.0
14092017,10:00,11:00,,0.0
14092017,11:00,12:00,,0.0
14092017,12:00,13:00,,0.0
14092017,13:00,14:00,,0.0
14092017,14:00,15:00,,0.0
14092017,15:00,16:00,,0.0
14092017,16:00,17:00,,0.0
14092017,17:00,18:00,,0.0
14092017,18:00,19:00,,0.0
14092017,19:00,20:00,,0.0
14092017,20:00,21:00,,0.0
14092017,21:00,22:00,,0.0
14092017,22:00,23:00,,0.0
14092017,23:00,00:00,,0.0
15092017,00:00,01:00,,0.0
15092017,01:00,02:00,,0.0
15092017,02:00,03:00,,0.0
15092017,03:00,04:00,,0.0
15092017,04:00,05:00,,0.0
15092017,05:00,06:00,,150.0
15092017,06:00,07:00,,254.0
15092017,07:00,08:00,,395.0
15092017,08:00,09:00,,454.0
15092017,09:00,10:00,,572.0
15092017,10:00,11:00,,739.0
15092017,11:00,12:00,,773.0
15092017,12:00,13:00,,778.0
15092017,13:00,14:00,,777.0
15092017,14:00,15:00,,769.0
15092017,15:00,16:00,,778.0
15092017,16:00,17:00,,781.0
15092017,17:00,18:00,,782.0
15092017,18:00,19:00,,780.0
15092017,19:00,20:00,,780.0
15092017,20:00,21:00,,779.0
15092017,21:00,22:00,,781.0
15092017,22:00,23:00,,751.0
15092017,23:00,00:00,,761.0
16092017,00:00,01:00,,410.0
16092017,01:00,02:00,,233.0
16092017,02:00,03:00,,219.0
16092017,03:00,04:00,,220.0
16092017,04:00,05:00,,222.0
16092017,05:00,06:00,,254.0
16092017,06:00,07:00,,582.0
16092017,07:00,08:00,,773.0
16092017,08:00,09:00,,780.0
16092017,09:00,10:00,,780.0
16092017,10:00,11:00,,779.0
16092017,11:00,12:00,,781.0
16092017,12:00,13:00,,765.0
16092017,13:00,14:00,,737.0
16092017,14:00,15:00,,718.0
16092017,15:00,16:00,,571.0
16092017,16:00,17:00,,750.0
16092017,17:00,18:00,,766.0
16092017,18:00,19:00,,778.0
16092017,19:00,20:00,,781.0
16092017,20:00,21:00,,775.0
16092017,21:00,22:00,,785.0
16092017,22:00,23:00,,785.0
16092017,23:00,00:00,,781.0
17092017,00:00,01:00,,665.0
17092017,01:00,02:00,,591.0
17092017,02:00,03:00,,371.0
17092017,03:00,04:00,,341.0
17092017,04:00,05:00,,344.0
17092017,05:00,06:00,,341.0
17092017,06:00,07:00,,340.0
17092017,07:00,08:00,,342.0
17092017,08:00,09:00,,494.0
17092017,09:00,10:00,,761.0
17092017,10:00,11:00,,528.0
17092017,11:00,12:00,,357.0
17092017,12:00,13:00,,227.0
17092017,13:00,14:00,,216.0
17092017,14:00,15:00,,286.0
17092017,15:00,16:00,,564.0
17092017,16:00,17:00,,703.0
17092017,17:00,18:00,,780.0
17092017,18:00,19:00,,776.0
17092017,19:00,20:00,,779.0
17092017,20:00,21:00,,781.0
17092017,21:00,22:00,,781.0
17092017,22:00,23:00,,779.0
17092017,23:00,00:00,,780.0
18092017,00:00,01:00,,649.0
18092017,01:00,02:00,,593.0
18092017,02:00,03:00,,370.0
18092017,03:00,04:00,,356.0
18092017,04:00,05:00,,359.0
18092017,05:00,06:00,,646.0
18092017,06:00,07:00,,780.0
18092017,07:00,08:00,,781.0
18092017,08:00,09:00,,781.0
18092017,09:00,10:00,,781.0
18092017,10:00,11:00,,778.0
18092017,11:00,12:00,,780.0
18092017,12:00,13:00,,781.0
18092017,13:00,14:00,,778.0
18092017,14:00,15:00,,777.0
18092017,15:00,16:00,,781.0
18092017,16:00,17:00,,781.0
18092017,17:00,18:00,,781.0
18092017,18:00,19:00,,780.0
18092017,19:00,20:00,,778.0
18092017,20:00,21:00,,780.0
18092017,21:00,22:00,,779.0
18092017,22:00,23:00,,784.0
18092017,23:00,00:00,,783.0
19092017,00:00,01:00,,772.0
19092017,01:00,02:00,,431.0
19092017,02:00,03:00,,352.0
19092017,03:00,04:00,,357.0
19092017,04:00,05:00,,375.0
19092017,05:00,06:00,,703.0
19092017,06:00,07:00,,784.0
19092017,07:00,08:00,,774.0
19092017,08:00,09:00,,776.0
19092017,09:00,10:00,,780.0
19092017,10:00,11:00,,776.0
19092017,11:00,12:00,,783.0
19092017,12:00,13:00,,779.0
19092017,13:00,14:00,,780.0
19092017,14:00,15:00,,779.0
19092017,15:00,16:00,,781.0
19092017,16:00,17:00,,775.0
19092017,17:00,18:00,,730.0
19092017,18:00,19:00,,777.0
19092017,19:00,20:00,,780.0
19092017,20:00,21:00,,782.0
19092017,21:00,22:00,,776.0
19092017,22:00,23:00,,780.0
19092017,23:00,00:00,,777.0
20092017,00:00,01:00,,506.0
20092017,01:00,02:00,,361.0
20092017,02:00,03:00,,358.0
20092017,03:00,04:00,,356.0
20092017,04:00,05:00,,355.0
20092017,05:00,06:00,,398.0
20092017,06:00,07:00,,710.0
20092017,07:00,08:00,,778.0
20092017,08:00,09:00,,778.0
20092017,09:00,10:00,,777.0
20092017,10:00,11:00,,780.0
20092017,11:00,12:00,,780.0
20092017,12:00,13:00,,777.0
20092017,13:00,14:00,,777.0
20092017,14:00,15:00,,779.0
20092017,15:00,16:00,,783.0
20092017,16:00,17:00,,781.0
20092017,17:00,18:00,,779.0
20092017,18:00,19:00,,776.0
20092017,19:00,20:00,,774.0
20092017,20:00,21:00,,776.0
20092017,21:00,22:00,,783.0
20092017,22:00,23:00,,778.0
20092017,23:00,00:00,,699.0
21092017,00:00,01:00,,390.0
21092017,01:00,02:00,,316.0
21092017,02:00,03:00,,228.0
21092017,03:00,04:00,,223.0
21092017,04:00,05:00,,313.0
21092017,05:00,06:00,,665.0
21092017,06:00,07:00,,774.0
21092017,07:00,08:00,,779.0
21092017,08:00,09:00,,781.0
21092017,09:00,10:00,,779.0
21092017,10:00,11:00,,777.0
21092017,11:00,12:00,,780.0
21092017,12:00,13:00,,781.0
21092017,13:00,14:00,,714.0
21092017,14:00,15:00,,576.0
21092017,15:00,16:00,,747.0
21092017,16:00,17:00,,780.0
21092017,17:00,18:00,,780.0
21092017,18:00,19:00,,778.0
21092017,19:00,20:00,,779.0
21092017,20:00,21:00,,783.0
21092017,21:00,22:00,,783.0
21092017,22:00,23:00,,781.0
21092017,23:00,00:00,,777.0
22092017,00:00,01:00,,458.0
22092017,01:00,02:00,,332.0
22092017,02:00,03:00,,247.0
22092017,03:00,04:00,,254.0
22092017,04:00,05:00,,301.0
22092017,05:00,06:00,,668.0
22092017,06:00,07:00,,779.0
22092017,07:00,08:00,,783.0
22092017,08:00,09:00,,779.0
22092017,09:00,10:00,,779.0
22092017,10:00,11:00,,780.0
