date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
12082018,16:00,17:00,0,0,0
12082018,17:00,18:00,0,0,0
12082018,18:00,19:00,0,0,0
12082018,19:00,20:00,0,0,0
12082018,20:00,21:00,0,0,0
12082018,21:00,22:00,0,0,0
12082018,22:00,23:00,0,0,0
12082018,23:00,00:00,0,0,0
13082018,00:00,01:00,0,0,0
13082018,01:00,02:00,0,0,0
13082018,02:00,03:00,0,0,0
13082018,03:00,04:00,6,0,0
13082018,04:00,05:00,28,0,0
13082018,05:00,06:00,70,0,49
13082018,06:00,07:00,412,0,114
13082018,07:00,08:00,787,0,134
13082018,08:00,09:00,801,0,136
13082018,09:00,10:00,801,50,138
13082018,10:00,11:00,803,56,138
13082018,11:00,12:00,799,2,135
13082018,12:00,13:00,792,0,132
13082018,13:00,14:00,790,0,130
13082018,14:00,15:00,790,0,130
13082018,15:00,16:00,790,0,130
13082018,16:00,17:00,799,0,136
13082018,17:00,18:00,801,0,138
13082018,18:00,19:00,803,0,138
13082018,19:00,20:00,805,0,139
13082018,20:00,21:00,805,0,139
13082018,21:00,22:00,807,0,132
13082018,22:00,23:00,810,0,105
13082018,23:00,00:00,813,0,0
14082018,00:00,01:00,817,0,0
14082018,01:00,02:00,819,0,0
14082018,02:00,03:00,686,0,0
14082018,03:00,04:00,814,0,0
14082018,04:00,05:00,719,0,0
14082018,05:00,06:00,809,0,0
14082018,06:00,07:00,813,0,0
14082018,07:00,08:00,813,0,0
14082018,08:00,09:00,814,0,0
14082018,09:00,10:00,814,0,0
14082018,10:00,11:00,814,0,0
14082018,11:00,12:00,813,0,0
14082018,12:00,13:00,813,0,0
14082018,13:00,14:00,812,0,0
14082018,14:00,15:00,804,0,0
14082018,15:00,16:00,802,0,0
14082018,16:00,17:00,809,0,0
14082018,17:00,18:00,806,0,0
14082018,18:00,19:00,809,0,0
14082018,19:00,20:00,811,0,0
14082018,20:00,21:00,815,0,0
14082018,21:00,22:00,818,0,0
14082018,22:00,23:00,822,0,0
14082018,23:00,00:00,823,0,0
15082018,00:00,01:00,824,0,0
15082018,01:00,02:00,823,0,0
15082018,02:00,03:00,822,0,0
15082018,03:00,04:00,814,0,0
15082018,04:00,05:00,822,0,0
15082018,05:00,06:00,824,0,0
15082018,06:00,07:00,820,0,0
15082018,07:00,08:00,817,0,0
15082018,08:00,09:00,812,0,0
15082018,09:00,10:00,807,0,0
15082018,10:00,11:00,813,0,0
15082018,11:00,12:00,811,0,0
15082018,12:00,13:00,806,0,0
15082018,13:00,14:00,801,0,0
15082018,14:00,15:00,798,0,0
15082018,15:00,16:00,798,0,0
15082018,16:00,17:00,797,0,0
15082018,17:00,18:00,798,0,0
15082018,18:00,19:00,799,0,0
15082018,19:00,20:00,797,0,0
15082018,20:00,21:00,800,0,0
15082018,21:00,22:00,803,0,0
15082018,22:00,23:00,806,0,0
15082018,23:00,00:00,809,0,0
16082018,00:00,01:00,810,0,0
16082018,01:00,02:00,812,0,0
16082018,02:00,03:00,813,0,0
16082018,03:00,04:00,813,0,0
16082018,04:00,05:00,814,0,0
16082018,05:00,06:00,813,0,0
16082018,06:00,07:00,812,0,0
16082018,07:00,08:00,807,0,0
16082018,08:00,09:00,823,0,0
16082018,09:00,10:00,816,0,0
16082018,10:00,11:00,801,0,0
16082018,11:00,12:00,802,0,0
16082018,12:00,13:00,802,0,0
16082018,13:00,14:00,801,0,0
16082018,14:00,15:00,802,0,0
16082018,15:00,16:00,801,0,0
16082018,16:00,17:00,802,0,0
16082018,17:00,18:00,802,0,0
16082018,18:00,19:00,802,0,98
16082018,19:00,20:00,802,0,115
16082018,20:00,21:00,801,0,129
16082018,21:00,22:00,799,0,133
16082018,22:00,23:00,799,0,128
16082018,23:00,00:00,816,0,0
17082018,00:00,01:00,819,0,0
17082018,01:00,02:00,819,0,0
17082018,02:00,03:00,820,0,0
17082018,03:00,04:00,820,0,0
17082018,04:00,05:00,821,0,0
17082018,05:00,06:00,820,0,0
17082018,06:00,07:00,819,0,0
17082018,07:00,08:00,818,0,0
17082018,08:00,09:00,821,0,0
17082018,09:00,10:00,819,0,0
17082018,10:00,11:00,814,0,0
17082018,11:00,12:00,809,0,0
17082018,12:00,13:00,806,0,0
17082018,13:00,14:00,801,0,0
17082018,14:00,15:00,800,0,0
17082018,15:00,16:00,800,0,0
17082018,16:00,17:00,800,0,0
17082018,17:00,18:00,805,0,0
17082018,18:00,19:00,809,0,0
17082018,19:00,20:00,812,0,0
17082018,20:00,21:00,816,0,0
17082018,21:00,22:00,818,0,0
17082018,22:00,23:00,822,0,0
17082018,23:00,00:00,824,0,0
18082018,00:00,01:00,769,0,0
18082018,01:00,02:00,91,0,0
18082018,02:00,03:00,0,0,0
18082018,03:00,04:00,0,0,0
18082018,04:00,05:00,0,0,0
18082018,05:00,06:00,0,0,0
18082018,06:00,07:00,0,0,0
18082018,07:00,08:00,0,0,0
18082018,08:00,09:00,0,0,0
18082018,09:00,10:00,0,0,0
18082018,10:00,11:00,0,0,0
18082018,11:00,12:00,0,0,0
18082018,12:00,13:00,0,0,0
18082018,13:00,14:00,0,0,0
18082018,14:00,15:00,0,0,0
18082018,15:00,16:00,0,0,0
18082018,16:00,17:00,0,0,0
18082018,17:00,18:00,0,0,0
18082018,18:00,19:00,0,0,0
18082018,19:00,20:00,0,0,0
18082018,20:00,21:00,0,0,0
18082018,21:00,22:00,0,0,0
18082018,22:00,23:00,0,0,0
18082018,23:00,00:00,0,0,0
19082018,00:00,01:00,0,0,0
19082018,01:00,02:00,0,0,0
19082018,02:00,03:00,0,0,0
19082018,03:00,04:00,0,0,0
19082018,04:00,05:00,0,0,0
19082018,05:00,06:00,0,0,0
19082018,06:00,07:00,0,0,0
19082018,07:00,08:00,0,0,0
19082018,08:00,09:00,0,0,0
19082018,09:00,10:00,0,0,0
19082018,10:00,11:00,0,0,0
19082018,11:00,12:00,0,0,0
19082018,12:00,13:00,0,0,0
19082018,13:00,14:00,0,0,0
19082018,14:00,15:00,0,0,0
19082018,15:00,16:00,0,0,0
19082018,16:00,17:00,0,0,0
19082018,17:00,18:00,0,0,0
19082018,18:00,19:00,0,0,0
19082018,19:00,20:00,0,0,0
19082018,20:00,21:00,0,0,0
19082018,21:00,22:00,0,0,0
19082018,22:00,23:00,0,0,0
19082018,23:00,00:00,0,0,0
20082018,00:00,01:00,0,0,0
20082018,01:00,02:00,0,0,0
20082018,02:00,03:00,0,0,0
20082018,03:00,04:00,0,0,0
20082018,04:00,05:00,21,0,0
20082018,05:00,06:00,199,0,0
20082018,06:00,07:00,760,0,79
20082018,07:00,08:00,804,0,114
20082018,08:00,09:00,807,0,135
20082018,09:00,10:00,808,0,135
20082018,10:00,11:00,799,0,134
20082018,11:00,12:00,804,0,135
20082018,12:00,13:00,801,0,132
20082018,13:00,14:00,799,0,130
20082018,14:00,15:00,803,0,130
20082018,15:00,16:00,796,0,171
20082018,16:00,17:00,784,0,220
20082018,17:00,18:00,802,0,262
20082018,18:00,19:00,805,0,465
20082018,19:00,20:00,809,0,467
20082018,20:00,21:00,812,0,467
20082018,21:00,22:00,817,0,466
20082018,22:00,23:00,818,0,287
20082018,23:00,00:00,820,0,102
21082018,00:00,01:00,823,0,0
21082018,01:00,02:00,824,0,0
21082018,02:00,03:00,825,0,0
21082018,03:00,04:00,827,0,0
21082018,04:00,05:00,829,0,35
21082018,05:00,06:00,827,0,134
21082018,06:00,07:00,822,0,139
21082018,07:00,08:00,820,0,196
21082018,08:00,09:00,822,0,333
21082018,09:00,10:00,819,0,472
21082018,10:00,11:00,814,0,397
21082018,11:00,12:00,811,0,247
21082018,12:00,13:00,807,0,268
21082018,13:00,14:00,804,0,225
21082018,14:00,15:00,803,0,156
21082018,15:00,16:00,799,0,126
21082018,16:00,17:00,795,0,173
21082018,17:00,18:00,798,0,128
21082018,18:00,19:00,801,0,2
21082018,19:00,20:00,797,0,105
21082018,20:00,21:00,795,0,107
21082018,21:00,22:00,793,0,16
21082018,22:00,23:00,796,0,0
21082018,23:00,00:00,805,0,0
22082018,00:00,01:00,806,0,0
22082018,01:00,02:00,805,0,0
22082018,02:00,03:00,806,0,0
22082018,03:00,04:00,807,0,0
22082018,04:00,05:00,809,0,0
22082018,05:00,06:00,812,0,0
22082018,06:00,07:00,816,0,0
22082018,07:00,08:00,771,0,0
22082018,08:00,09:00,807,0,0
22082018,09:00,10:00,806,0,0
22082018,10:00,11:00,802,0,0
22082018,11:00,12:00,793,0,0
22082018,12:00,13:00,787,0,0
22082018,13:00,14:00,785,0,0
22082018,14:00,15:00,780,0,0
22082018,15:00,16:00,779,0,0
22082018,16:00,17:00,776,0,96
22082018,17:00,18:00,773,0,108
22082018,18:00,19:00,781,0,180
22082018,19:00,20:00,788,0,301
22082018,20:00,21:00,794,0,456
22082018,21:00,22:00,801,0,428
22082018,22:00,23:00,806,0,228
22082018,23:00,00:00,810,0,36
23082018,00:00,01:00,813,0,0
23082018,01:00,02:00,815,0,0
23082018,02:00,03:00,817,0,0
23082018,03:00,04:00,816,0,0
23082018,04:00,05:00,813,0,0
23082018,05:00,06:00,815,0,1
23082018,06:00,07:00,745,0,119
23082018,07:00,08:00,807,0,142
23082018,08:00,09:00,807,0,136
23082018,09:00,10:00,803,0,136
23082018,10:00,11:00,799,0,134
23082018,11:00,12:00,790,0,132
23082018,12:00,13:00,794,0,10
23082018,13:00,14:00,779,0,0
23082018,14:00,15:00,758,0,0
23082018,15:00,16:00,794,0,0
23082018,16:00,17:00,795,0,0
23082018,17:00,18:00,796,0,109
23082018,18:00,19:00,781,0,126
23082018,19:00,20:00,790,0,128
23082018,20:00,21:00,790,0,129
23082018,21:00,22:00,767,0,131
23082018,22:00,23:00,735,0,133
23082018,23:00,00:00,761,0,73
24082018,00:00,01:00,752,0,0
24082018,01:00,02:00,771,0,0
24082018,02:00,03:00,809,0,0
24082018,03:00,04:00,809,0,0
24082018,04:00,05:00,812,0,0
24082018,05:00,06:00,803,0,0
24082018,06:00,07:00,821,0,0
24082018,07:00,08:00,813,0,120
24082018,08:00,09:00,819,0,137
24082018,09:00,10:00,819,0,138
24082018,10:00,11:00,805,0,130
24082018,11:00,12:00,817,0,0
24082018,12:00,13:00,769,0,0
24082018,13:00,14:00,744,0,0
24082018,14:00,15:00,797,0,0
24082018,15:00,16:00,818,0,0
24082018,16:00,17:00,819,0,0
24082018,17:00,18:00,819,0,0
24082018,18:00,19:00,780,0,25
24082018,19:00,20:00,802,0,115
24082018,20:00,21:00,823,0,115
24082018,21:00,22:00,812,0,110
24082018,22:00,23:00,779,0,0
24082018,23:00,00:00,799,0,0
25082018,00:00,01:00,620,0,0
25082018,01:00,02:00,0,0,0
25082018,02:00,03:00,0,0,0
25082018,03:00,04:00,0,0,0
25082018,04:00,05:00,0,0,0
25082018,05:00,06:00,0,0,0
25082018,06:00,07:00,0,0,0
25082018,07:00,08:00,0,0,0
25082018,08:00,09:00,0,0,0
25082018,09:00,10:00,0,0,0
25082018,10:00,11:00,0,0,0
25082018,11:00,12:00,0,0,0
25082018,12:00,13:00,0,0,0
25082018,13:00,14:00,0,0,0
25082018,14:00,15:00,0,0,0
25082018,15:00,16:00,0,0,0
25082018,16:00,17:00,0,0,0
25082018,17:00,18:00,0,0,0
25082018,18:00,19:00,0,0,0
25082018,19:00,20:00,0,0,0
25082018,20:00,21:00,0,0,0
25082018,21:00,22:00,0,0,0
25082018,22:00,23:00,0,0,0
25082018,23:00,00:00,0,0,0
26082018,00:00,01:00,0,0,0
26082018,01:00,02:00,0,0,0
26082018,02:00,03:00,0,0,0
26082018,03:00,04:00,0,0,0
26082018,04:00,05:00,0,0,0
26082018,05:00,06:00,0,0,0
26082018,06:00,07:00,0,0,0
26082018,07:00,08:00,0,0,0
26082018,08:00,09:00,0,0,0
26082018,09:00,10:00,0,0,0
26082018,10:00,11:00,0,0,0
26082018,11:00,12:00,0,0,0
26082018,12:00,13:00,0,0,0
26082018,13:00,14:00,0,0,0
26082018,14:00,15:00,0,0,0
26082018,15:00,16:00,0,0,0
26082018,16:00,17:00,0,0,0
26082018,17:00,18:00,0,0,0
26082018,18:00,19:00,0,0,0
26082018,19:00,20:00,0,0,0
26082018,20:00,21:00,0,0,0
26082018,21:00,22:00,0,0,0
26082018,22:00,23:00,0,0,0
26082018,23:00,00:00,17,0,0
27082018,00:00,01:00,112,0,0
27082018,01:00,02:00,289,0,0
27082018,02:00,03:00,289,0,0
27082018,03:00,04:00,289,0,0
27082018,04:00,05:00,289,0,0
27082018,05:00,06:00,289,0,0
27082018,06:00,07:00,289,0,0
27082018,07:00,08:00,295,0,0
27082018,08:00,09:00,389,0,0
27082018,09:00,10:00,333,0,0
27082018,10:00,11:00,377,0,0
27082018,11:00,12:00,227,0,0
27082018,12:00,13:00,284,0,0
27082018,13:00,14:00,281,0,0
27082018,14:00,15:00,259,0,0
27082018,15:00,16:00,366,0,0
27082018,16:00,17:00,389,0,0
27082018,17:00,18:00,393,0,0
27082018,18:00,19:00,394,0,0
27082018,19:00,20:00,395,0,0
27082018,20:00,21:00,396,0,0
27082018,21:00,22:00,395,0,0
27082018,22:00,23:00,395,0,0
27082018,23:00,00:00,396,0,0
28082018,00:00,01:00,396,0,0
28082018,01:00,02:00,396,0,0
28082018,02:00,03:00,396,0,0
28082018,03:00,04:00,395,0,0
28082018,04:00,05:00,517,0,0
28082018,05:00,06:00,800,0,90
28082018,06:00,07:00,823,0,120
28082018,07:00,08:00,822,0,183
28082018,08:00,09:00,818,0,311
28082018,09:00,10:00,813,0,442
28082018,10:00,11:00,786,0,417
28082018,11:00,12:00,802,0,457
28082018,12:00,13:00,802,0,451
28082018,13:00,14:00,800,0,384
28082018,14:00,15:00,797,0,300
28082018,15:00,16:00,797,0,241
28082018,16:00,17:00,805,0,213
28082018,17:00,18:00,808,0,237
28082018,18:00,19:00,810,0,472
28082018,19:00,20:00,812,0,477
28082018,20:00,21:00,815,0,477
28082018,21:00,22:00,785,0,128
28082018,22:00,23:00,754,0,0
28082018,23:00,00:00,741,0,0
29082018,00:00,01:00,810,0,0
29082018,01:00,02:00,817,0,0
29082018,02:00,03:00,819,0,0
29082018,03:00,04:00,821,0,0
29082018,04:00,05:00,821,0,0
29082018,05:00,06:00,803,0,0
29082018,06:00,07:00,811,0,0
29082018,07:00,08:00,806,0,0
29082018,08:00,09:00,821,0,0
29082018,09:00,10:00,805,0,0
29082018,10:00,11:00,798,0,0
29082018,11:00,12:00,794,0,0
29082018,12:00,13:00,765,0,0
29082018,13:00,14:00,785,0,0
29082018,14:00,15:00,748,0,0
29082018,15:00,16:00,783,0,5
29082018,16:00,17:00,792,0,42
29082018,17:00,18:00,795,0,0
29082018,18:00,19:00,801,0,0
29082018,19:00,20:00,813,0,0
29082018,20:00,21:00,793,0,0
29082018,21:00,22:00,761,0,0
29082018,22:00,23:00,588,0,0
29082018,23:00,00:00,0,0,0
30082018,00:00,01:00,0,0,0
30082018,01:00,02:00,0,0,0
30082018,02:00,03:00,0,0,0
30082018,03:00,04:00,0,0,0
30082018,04:00,05:00,0,0,0
30082018,05:00,06:00,0,0,0
30082018,06:00,07:00,414,0,0
30082018,07:00,08:00,814,0,0
30082018,08:00,09:00,824,0,0
30082018,09:00,10:00,822,0,0
30082018,10:00,11:00,820,0,0
30082018,11:00,12:00,808,0,0
30082018,12:00,13:00,812,0,0
30082018,13:00,14:00,809,0,0
30082018,14:00,15:00,798,0,0
30082018,15:00,16:00,717,0,0
30082018,16:00,17:00,737,0,0
30082018,17:00,18:00,815,0,0
30082018,18:00,19:00,803,0,0
30082018,19:00,20:00,824,0,0
30082018,20:00,21:00,806,0,0
30082018,21:00,22:00,813,0,0
30082018,22:00,23:00,829,0,0
30082018,23:00,00:00,835,0,0
31082018,00:00,01:00,834,0,0
31082018,01:00,02:00,763,0,0
31082018,02:00,03:00,643,0,0
31082018,03:00,04:00,652,0,0
31082018,04:00,05:00,652,0,0
31082018,05:00,06:00,741,0,0
31082018,06:00,07:00,804,0,0
31082018,07:00,08:00,845,0,10
31082018,08:00,09:00,845,0,114
31082018,09:00,10:00,836,0,123
31082018,10:00,11:00,834,0,138
31082018,11:00,12:00,815,0,139
31082018,12:00,13:00,828,0,139
31082018,13:00,14:00,824,0,138
31082018,14:00,15:00,821,0,137
31082018,15:00,16:00,822,0,138
31082018,16:00,17:00,826,0,139
31082018,17:00,18:00,826,0,140
31082018,18:00,19:00,829,0,140
31082018,19:00,20:00,830,0,140
31082018,20:00,21:00,831,0,140
31082018,21:00,22:00,835,0,131
31082018,22:00,23:00,823,0,0
31082018,23:00,00:00,843,0,0
1092018,00:00,01:00,812,0,0
1092018,01:00,02:00,766,0,0
1092018,02:00,03:00,819,0,0
1092018,03:00,04:00,850,0,0
1092018,04:00,05:00,851,0,0
1092018,05:00,06:00,827,0,0
1092018,06:00,07:00,802,0,0
1092018,07:00,08:00,838,0,0
1092018,08:00,09:00,810,0,0
1092018,09:00,10:00,829,0,0
1092018,10:00,11:00,772,0,0
1092018,11:00,12:00,642,0,0
1092018,12:00,13:00,688,0,0
1092018,13:00,14:00,781,0,0
1092018,14:00,15:00,759,0,0
1092018,15:00,16:00,801,0,0
1092018,16:00,17:00,630,0,0
1092018,17:00,18:00,778,0,0
1092018,18:00,19:00,820,0,0
1092018,19:00,20:00,822,0,0
1092018,20:00,21:00,822,0,0
1092018,21:00,22:00,743,0,0
1092018,22:00,23:00,771,0,0
1092018,23:00,00:00,340,0,0
2092018,00:00,01:00,0,0,0
2092018,01:00,02:00,0,0,0
2092018,02:00,03:00,0,0,0
2092018,03:00,04:00,0,0,0
2092018,04:00,05:00,0,0,0
2092018,05:00,06:00,0,0,0
2092018,06:00,07:00,0,0,0
2092018,07:00,08:00,0,0,0
2092018,08:00,09:00,0,0,0
2092018,09:00,10:00,0,0,0
2092018,10:00,11:00,0,0,0
2092018,11:00,12:00,0,0,0
2092018,12:00,13:00,0,0,0
2092018,13:00,14:00,0,0,0
2092018,14:00,15:00,0,0,0
2092018,15:00,16:00,0,0,0
2092018,16:00,17:00,0,0,0
2092018,17:00,18:00,0,0,0
2092018,18:00,19:00,0,0,0
2092018,19:00,20:00,0,0,0
2092018,20:00,21:00,0,0,0
2092018,21:00,22:00,0,0,0
2092018,22:00,23:00,0,0,0
2092018,23:00,00:00,0,0,0
3092018,00:00,01:00,0,0,0
3092018,01:00,02:00,0,0,0
3092018,02:00,03:00,0,0,0
3092018,03:00,04:00,0,0,0
3092018,04:00,05:00,0,0,0
3092018,05:00,06:00,19,0,5
3092018,06:00,07:00,209,0,113
3092018,07:00,08:00,794,0,132
3092018,08:00,09:00,804,0,139
3092018,09:00,10:00,813,0,139
3092018,10:00,11:00,813,0,138
3092018,11:00,12:00,809,0,134
3092018,12:00,13:00,802,0,130
3092018,13:00,14:00,799,0,128
3092018,14:00,15:00,797,0,127
3092018,15:00,16:00,795,0,126
3092018,16:00,17:00,792,0,125
3092018,17:00,18:00,793,0,125
3092018,18:00,19:00,792,0,125
3092018,19:00,20:00,796,0,128
3092018,20:00,21:00,802,0,131
3092018,21:00,22:00,808,0,134
3092018,22:00,23:00,810,0,27
3092018,23:00,00:00,811,0,0
4092018,00:00,01:00,813,0,0
4092018,01:00,02:00,814,0,0
4092018,02:00,03:00,815,0,0
4092018,03:00,04:00,816,0,0
4092018,04:00,05:00,818,0,0
4092018,05:00,06:00,819,0,0
4092018,06:00,07:00,818,0,120
4092018,07:00,08:00,819,0,136
4092018,08:00,09:00,817,0,137
4092018,09:00,10:00,814,0,135
4092018,10:00,11:00,810,0,133
4092018,11:00,12:00,803,0,130
4092018,12:00,13:00,799,0,127
4092018,13:00,14:00,793,0,126
4092018,14:00,15:00,787,0,123
4092018,15:00,16:00,786,0,122
4092018,16:00,17:00,783,0,120
4092018,17:00,18:00,780,0,120
4092018,18:00,19:00,786,0,123
4092018,19:00,20:00,788,0,125
4092018,20:00,21:00,795,0,128
4092018,21:00,22:00,801,0,129
4092018,22:00,23:00,809,0,25
4092018,23:00,00:00,812,0,0
5092018,00:00,01:00,816,0,0
5092018,01:00,02:00,819,0,0
5092018,02:00,03:00,821,0,0
5092018,03:00,04:00,823,0,0
5092018,04:00,05:00,822,0,0
5092018,05:00,06:00,822,0,1
5092018,06:00,07:00,822,0,119
5092018,07:00,08:00,823,0,135
5092018,08:00,09:00,821,0,136
5092018,09:00,10:00,816,0,136
5092018,10:00,11:00,811,0,133
5092018,11:00,12:00,803,0,129
5092018,12:00,13:00,798,0,118
5092018,13:00,14:00,796,0,0
5092018,14:00,15:00,792,0,0
5092018,15:00,16:00,790,0,0
5092018,16:00,17:00,787,0,44
5092018,17:00,18:00,790,0,0
5092018,18:00,19:00,792,0,0
5092018,19:00,20:00,796,0,37
5092018,20:00,21:00,800,0,13
5092018,21:00,22:00,793,0,0
5092018,22:00,23:00,810,0,0
5092018,23:00,00:00,816,0,0
6092018,00:00,01:00,810,0,0
6092018,01:00,02:00,819,0,0
6092018,02:00,03:00,819,0,0
6092018,03:00,04:00,815,0,0
6092018,04:00,05:00,811,0,0
6092018,05:00,06:00,813,0,0
6092018,06:00,07:00,815,0,0
6092018,07:00,08:00,819,0,0
6092018,08:00,09:00,814,0,5
6092018,09:00,10:00,815,0,0
6092018,10:00,11:00,816,0,0
6092018,11:00,12:00,814,0,0
6092018,12:00,13:00,813,0,0
6092018,13:00,14:00,810,0,0
6092018,14:00,15:00,811,0,0
6092018,15:00,16:00,809,0,0
6092018,16:00,17:00,808,0,0
6092018,17:00,18:00,808,0,0
6092018,18:00,19:00,806,0,0
6092018,19:00,20:00,806,0,0
6092018,20:00,21:00,808,0,0
6092018,21:00,22:00,797,0,0
6092018,22:00,23:00,809,0,0
6092018,23:00,00:00,813,0,0
7092018,00:00,01:00,818,0,0
7092018,01:00,02:00,812,0,0
7092018,02:00,03:00,800,0,0
7092018,03:00,04:00,741,0,0
7092018,04:00,05:00,802,0,0
7092018,05:00,06:00,806,0,0
7092018,06:00,07:00,820,0,0
7092018,07:00,08:00,821,0,0
7092018,08:00,09:00,820,0,0
7092018,09:00,10:00,818,0,0
7092018,10:00,11:00,813,0,0
7092018,11:00,12:00,813,0,0
7092018,12:00,13:00,803,0,0
7092018,13:00,14:00,788,0,0
7092018,14:00,15:00,811,0,0
7092018,15:00,16:00,749,0,0
7092018,16:00,17:00,791,0,0
7092018,17:00,18:00,824,0,0
7092018,18:00,19:00,821,0,0
7092018,19:00,20:00,797,0,0
7092018,20:00,21:00,812,0,0
7092018,21:00,22:00,664,0,0
7092018,22:00,23:00,0,0,0
7092018,23:00,00:00,0,0,0
8092018,00:00,01:00,0,0,0
8092018,01:00,02:00,0,0,0
8092018,02:00,03:00,0,0,0
8092018,03:00,04:00,0,0,0
8092018,04:00,05:00,0,0,0
8092018,05:00,06:00,0,0,0
8092018,06:00,07:00,0,0,0
8092018,07:00,08:00,0,0,0
8092018,08:00,09:00,0,0,0
8092018,09:00,10:00,0,0,0
8092018,10:00,11:00,0,0,0
8092018,11:00,12:00,0,0,0
8092018,12:00,13:00,0,0,0
8092018,13:00,14:00,0,0,0
8092018,14:00,15:00,0,0,0
8092018,15:00,16:00,0,0,0
8092018,16:00,17:00,0,0,0
8092018,17:00,18:00,0,0,0
8092018,18:00,19:00,0,0,0
8092018,19:00,20:00,0,0,0
8092018,20:00,21:00,0,0,0
8092018,21:00,22:00,0,0,0
8092018,22:00,23:00,0,0,0
8092018,23:00,00:00,0,0,0
9092018,00:00,01:00,0,0,0
9092018,01:00,02:00,0,0,0
9092018,02:00,03:00,0,0,0
9092018,03:00,04:00,0,0,0
9092018,04:00,05:00,0,0,0
9092018,05:00,06:00,0,0,0
9092018,06:00,07:00,0,0,0
9092018,07:00,08:00,0,0,0
9092018,08:00,09:00,0,0,0
9092018,09:00,10:00,0,0,0
9092018,10:00,11:00,0,0,0
9092018,11:00,12:00,0,0,0
9092018,12:00,13:00,0,0,0
9092018,13:00,14:00,0,0,0
9092018,14:00,15:00,0,0,0
9092018,15:00,16:00,0,0,0
9092018,16:00,17:00,0,0,0
9092018,17:00,18:00,0,0,0
9092018,18:00,19:00,0,0,0
9092018,19:00,20:00,0,0,0
9092018,20:00,21:00,0,0,0
9092018,21:00,22:00,0,0,0
9092018,22:00,23:00,0,0,0
9092018,23:00,00:00,0,0,0
10092018,00:00,01:00,0,0,0
10092018,01:00,02:00,0,0,0
10092018,02:00,03:00,0,0,0
10092018,03:00,04:00,0,0,0
10092018,04:00,05:00,21,0,0
10092018,05:00,06:00,172,0,0
10092018,06:00,07:00,746,0,0
10092018,07:00,08:00,804,0,0
10092018,08:00,09:00,807,0,0
10092018,09:00,10:00,804,0,0
10092018,10:00,11:00,800,0,0
10092018,11:00,12:00,797,0,0
10092018,12:00,13:00,796,0,0
10092018,13:00,14:00,794,0,0
10092018,14:00,15:00,795,0,0
10092018,15:00,16:00,795,0,0
10092018,16:00,17:00,795,0,0
10092018,17:00,18:00,795,0,0
10092018,18:00,19:00,813,0,0
10092018,19:00,20:00,825,0,0
10092018,20:00,21:00,826,0,0
10092018,21:00,22:00,827,0,0
10092018,22:00,23:00,828,0,0
10092018,23:00,00:00,628,0,0
11092018,00:00,01:00,0,0,0
11092018,01:00,02:00,0,0,0
11092018,02:00,03:00,0,0,0
11092018,03:00,04:00,0,0,0
11092018,04:00,05:00,0,0,0
11092018,05:00,06:00,0,0,0
11092018,06:00,07:00,0,0,0
11092018,07:00,08:00,0,0,0
11092018,08:00,09:00,0,0,0
11092018,09:00,10:00,0,0,0
11092018,10:00,11:00,0,0,0
11092018,11:00,12:00,0,0,0
11092018,12:00,13:00,0,0,0
11092018,13:00,14:00,0,0,0
11092018,14:00,15:00,0,0,0
11092018,15:00,16:00,0,0,0
11092018,16:00,17:00,0,0,0
11092018,17:00,18:00,0,0,0
11092018,18:00,19:00,0,0,0
11092018,19:00,20:00,0,0,0
11092018,20:00,21:00,0,0,0
11092018,21:00,22:00,0,0,0
11092018,22:00,23:00,0,0,0
11092018,23:00,00:00,0,0,0
12092018,00:00,01:00,0,0,0
12092018,01:00,02:00,0,0,0
12092018,02:00,03:00,0,0,0
12092018,03:00,04:00,0,0,0
12092018,04:00,05:00,0,0,0
12092018,05:00,06:00,0,0,0
12092018,06:00,07:00,0,0,0
12092018,07:00,08:00,0,0,0
12092018,08:00,09:00,0,0,0
12092018,09:00,10:00,0,0,0
12092018,10:00,11:00,0,0,0
12092018,11:00,12:00,0,0,0
12092018,12:00,13:00,0,0,0
12092018,13:00,14:00,0,0,0
12092018,14:00,15:00,0,0,0
12092018,15:00,16:00,0,0,0
12092018,16:00,17:00,0,0,0
12092018,17:00,18:00,0,0,0
12092018,18:00,19:00,0,0,0
12092018,19:00,20:00,0,0,0
12092018,20:00,21:00,0,0,0
12092018,21:00,22:00,0,0,0
12092018,22:00,23:00,0,0,0
12092018,23:00,00:00,0,0,0
13092018,00:00,01:00,0,0,0
13092018,01:00,02:00,0,0,0
13092018,02:00,03:00,0,0,0
13092018,03:00,04:00,0,0,0
13092018,04:00,05:00,29,0,0
13092018,05:00,06:00,322,0,9
13092018,06:00,07:00,809,0,111
13092018,07:00,08:00,825,0,118
13092018,08:00,09:00,834,0,135
13092018,09:00,10:00,831,0,136
13092018,10:00,11:00,829,0,137
13092018,11:00,12:00,827,0,137
13092018,12:00,13:00,827,0,137
13092018,13:00,14:00,824,0,137
13092018,14:00,15:00,817,0,136
13092018,15:00,16:00,812,0,135
13092018,16:00,17:00,814,0,135
13092018,17:00,18:00,817,0,135
13092018,18:00,19:00,819,0,136
13092018,19:00,20:00,822,0,137
13092018,20:00,21:00,826,0,137
13092018,21:00,22:00,834,0,129
