date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
3082018,15:00,16:00,314,0,0,312,634,645
3082018,16:00,17:00,318,0,0,316,634,643
3082018,17:00,18:00,318,0,0,318,633,642
3082018,18:00,19:00,318,0,0,315,634,643
3082018,19:00,20:00,318,0,0,313,633,643
3082018,20:00,21:00,318,0,0,316,634,644
3082018,21:00,22:00,317,0,0,316,636,643
3082018,22:00,23:00,318,0,0,315,638,644
3082018,23:00,00:00,318,0,0,317,639,646
4082018,00:00,01:00,318,0,0,318,639,648
4082018,01:00,02:00,317,0,0,317,640,648
4082018,02:00,03:00,319,0,0,318,639,651
4082018,03:00,04:00,317,0,0,318,640,650
4082018,04:00,05:00,318,0,0,319,641,649
4082018,05:00,06:00,319,0,0,320,640,653
4082018,06:00,07:00,319,0,0,317,640,653
4082018,07:00,08:00,320,0,0,320,641,655
4082018,08:00,09:00,320,0,0,320,641,654
4082018,09:00,10:00,319,0,0,319,640,652
4082018,10:00,11:00,319,0,0,318,637,650
4082018,11:00,12:00,318,0,0,319,637,649
4082018,12:00,13:00,319,0,0,318,637,646
4082018,13:00,14:00,319,0,0,319,636,644
4082018,14:00,15:00,317,0,0,316,634,646
4082018,15:00,16:00,319,0,0,314,633,644
4082018,16:00,17:00,319,0,0,320,634,645
4082018,17:00,18:00,320,0,0,318,634,644
4082018,18:00,19:00,319,0,0,317,634,644
4082018,19:00,20:00,319,0,0,318,635,643
4082018,20:00,21:00,320,0,0,318,637,643
4082018,21:00,22:00,316,0,0,318,637,646
4082018,22:00,23:00,318,0,0,319,638,648
4082018,23:00,00:00,320,0,0,320,639,651
5082018,00:00,01:00,319,0,0,319,640,651
5082018,01:00,02:00,320,0,0,320,640,651
5082018,02:00,03:00,320,0,0,321,640,652
5082018,03:00,04:00,320,0,0,320,643,654
5082018,04:00,05:00,319,0,0,320,642,652
5082018,05:00,06:00,320,0,0,321,639,651
5082018,06:00,07:00,317,0,0,318,641,655
5082018,07:00,08:00,321,0,0,320,641,656
5082018,08:00,09:00,320,0,0,321,639,657
5082018,09:00,10:00,303,0,0,317,619,639
5082018,10:00,11:00,205,0,0,239,501,509
5082018,11:00,12:00,225,0,0,280,617,627
5082018,12:00,13:00,305,0,0,314,621,635
5082018,13:00,14:00,237,0,0,237,398,428
5082018,14:00,15:00,178,0,0,216,277,268
5082018,15:00,16:00,175,0,0,214,439,431
5082018,16:00,17:00,216,0,0,269,501,503
5082018,17:00,18:00,302,0,0,316,618,637
5082018,18:00,19:00,318,0,0,318,634,654
5082018,19:00,20:00,321,0,0,315,638,652
5082018,20:00,21:00,320,0,0,318,641,653
5082018,21:00,22:00,320,0,0,321,643,653
5082018,22:00,23:00,320,0,0,320,645,654
5082018,23:00,00:00,320,0,0,319,646,655
6082018,00:00,01:00,320,0,0,320,648,656
6082018,01:00,02:00,320,0,0,321,649,656
6082018,02:00,03:00,320,0,0,321,647,657
6082018,03:00,04:00,320,0,0,321,650,657
6082018,04:00,05:00,319,0,0,321,650,658
6082018,05:00,06:00,320,0,0,323,651,657
6082018,06:00,07:00,319,0,0,316,645,657
6082018,07:00,08:00,320,0,0,321,645,656
6082018,08:00,09:00,320,0,0,322,644,655
6082018,09:00,10:00,319,0,0,320,645,654
6082018,10:00,11:00,320,0,0,320,641,651
6082018,11:00,12:00,321,0,0,318,641,651
6082018,12:00,13:00,320,0,0,318,639,648
6082018,13:00,14:00,320,0,0,320,640,648
6082018,14:00,15:00,317,0,0,317,638,647
6082018,15:00,16:00,317,0,0,319,637,648
6082018,16:00,17:00,317,0,0,317,636,648
6082018,17:00,18:00,318,0,0,316,638,647
6082018,18:00,19:00,319,0,0,316,639,648
6082018,19:00,20:00,321,0,0,320,633,646
6082018,20:00,21:00,319,0,0,316,639,649
6082018,21:00,22:00,317,0,0,317,637,650
6082018,22:00,23:00,317,0,0,317,640,647
6082018,23:00,00:00,318,0,0,317,643,648
7082018,00:00,01:00,320,0,0,320,643,651
7082018,01:00,02:00,320,0,0,320,646,650
7082018,02:00,03:00,319,0,0,319,646,650
7082018,03:00,04:00,319,0,0,318,647,651
7082018,04:00,05:00,318,0,0,319,647,654
7082018,05:00,06:00,318,0,0,318,647,654
7082018,06:00,07:00,317,0,0,318,649,655
7082018,07:00,08:00,317,0,0,319,650,654
7082018,08:00,09:00,317,0,0,320,646,651
7082018,09:00,10:00,318,0,0,321,642,650
7082018,10:00,11:00,317,0,0,319,641,647
7082018,11:00,12:00,315,0,0,319,641,648
7082018,12:00,13:00,316,0,0,319,639,646
7082018,13:00,14:00,316,0,0,321,638,646
7082018,14:00,15:00,316,0,0,320,638,645
7082018,15:00,16:00,319,0,0,320,638,647
7082018,16:00,17:00,320,0,0,318,640,646
7082018,17:00,18:00,319,0,0,315,641,645
7082018,18:00,19:00,320,0,0,318,636,645
7082018,19:00,20:00,318,0,0,321,639,644
7082018,20:00,21:00,318,0,0,315,640,645
7082018,21:00,22:00,317,0,0,315,642,647
7082018,22:00,23:00,317,0,0,318,640,645
7082018,23:00,00:00,316,0,0,320,640,646
8082018,00:00,01:00,312,0,0,321,639,647
8082018,01:00,02:00,315,0,0,318,640,650
8082018,02:00,03:00,317,0,0,322,642,650
8082018,03:00,04:00,315,0,0,317,643,652
8082018,04:00,05:00,317,0,0,317,643,651
8082018,05:00,06:00,317,0,0,322,643,651
8082018,06:00,07:00,317,0,0,322,644,649
8082018,07:00,08:00,316,0,0,320,644,648
8082018,08:00,09:00,317,0,0,321,641,646
8082018,09:00,10:00,318,0,0,321,643,648
8082018,10:00,11:00,316,0,0,319,646,648
8082018,11:00,12:00,314,0,0,263,642,647
8082018,12:00,13:00,320,0,0,216,643,646
8082018,13:00,14:00,317,0,0,216,644,650
8082018,14:00,15:00,312,0,0,224,642,636
8082018,15:00,16:00,316,0,0,274,641,632
8082018,16:00,17:00,315,0,0,315,643,642
8082018,17:00,18:00,316,0,0,321,646,652
8082018,18:00,19:00,318,0,0,318,644,651
8082018,19:00,20:00,316,0,0,320,643,654
8082018,20:00,21:00,316,0,0,321,646,654
8082018,21:00,22:00,317,0,0,319,644,655
8082018,22:00,23:00,319,0,0,321,645,657
8082018,23:00,00:00,318,0,0,323,645,654
9082018,00:00,01:00,317,0,0,324,646,654
9082018,01:00,02:00,317,0,0,321,647,655
9082018,02:00,03:00,318,0,0,320,648,655
9082018,03:00,04:00,318,0,0,319,650,658
9082018,04:00,05:00,319,0,0,321,650,656
9082018,05:00,06:00,316,0,0,320,649,655
9082018,06:00,07:00,314,0,0,319,643,651
9082018,07:00,08:00,314,0,0,322,645,649
9082018,08:00,09:00,315,0,0,321,642,648
9082018,09:00,10:00,317,0,0,320,650,652
9082018,10:00,11:00,316,0,0,321,649,650
9082018,11:00,12:00,316,0,0,270,648,649
9082018,12:00,13:00,316,0,0,214,646,647
9082018,13:00,14:00,313,0,4,213,644,645
9082018,14:00,15:00,312,0,0,215,642,644
9082018,15:00,16:00,315,0,0,261,644,643
9082018,16:00,17:00,316,0,0,313,646,646
9082018,17:00,18:00,315,0,0,317,635,617
9082018,18:00,19:00,317,0,0,319,637,637
9082018,19:00,20:00,302,0,0,305,644,628
9082018,20:00,21:00,206,0,0,225,646,647
9082018,21:00,22:00,173,0,0,214,594,591
9082018,22:00,23:00,173,0,0,213,333,323
9082018,23:00,00:00,174,0,0,213,269,262
10082018,00:00,01:00,175,0,0,213,247,248
10082018,01:00,02:00,176,0,0,216,246,247
10082018,02:00,03:00,176,0,0,216,246,247
10082018,03:00,04:00,175,0,0,216,246,247
10082018,04:00,05:00,175,0,0,216,247,248
10082018,05:00,06:00,186,0,0,230,344,342
10082018,06:00,07:00,269,0,0,309,612,579
10082018,07:00,08:00,314,0,0,321,635,586
10082018,08:00,09:00,316,0,0,318,645,606
10082018,09:00,10:00,316,0,0,322,646,654
10082018,10:00,11:00,316,0,0,323,649,655
10082018,11:00,12:00,316,0,0,322,643,655
10082018,12:00,13:00,317,0,0,320,647,655
10082018,13:00,14:00,292,0,0,282,644,633
10082018,14:00,15:00,197,0,0,217,653,524
10082018,15:00,16:00,174,0,0,216,648,517
10082018,16:00,17:00,215,0,0,275,651,651
10082018,17:00,18:00,304,0,0,323,650,651
10082018,18:00,19:00,317,0,0,321,649,656
10082018,19:00,20:00,317,0,0,319,650,655
10082018,20:00,21:00,316,0,0,319,652,658
10082018,21:00,22:00,314,0,0,322,651,656
10082018,22:00,23:00,315,0,0,312,652,656
10082018,23:00,00:00,313,0,0,226,650,657
11082018,00:00,01:00,226,0,0,51,649,641
11082018,01:00,02:00,165,0,0,0,648,509
11082018,02:00,03:00,163,0,0,0,649,288
11082018,03:00,04:00,164,0,0,0,648,267
11082018,04:00,05:00,164,0,0,0,650,267
11082018,05:00,06:00,165,0,0,0,650,270
11082018,06:00,07:00,165,0,0,0,651,426
11082018,07:00,08:00,168,0,0,0,652,504
11082018,08:00,09:00,173,0,0,0,651,503
11082018,09:00,10:00,174,0,0,0,648,530
11082018,10:00,11:00,174,0,0,0,654,386
11082018,11:00,12:00,174,0,0,0,648,268
11082018,12:00,13:00,174,0,0,0,651,263
11082018,13:00,14:00,174,0,0,0,649,267
11082018,14:00,15:00,169,0,0,0,646,369
11082018,15:00,16:00,167,0,0,0,652,438
11082018,16:00,17:00,168,0,0,0,650,434
11082018,17:00,18:00,169,0,0,0,648,287
11082018,18:00,19:00,169,0,0,0,647,270
11082018,19:00,20:00,168,0,0,0,648,484
11082018,20:00,21:00,168,0,0,0,651,661
11082018,21:00,22:00,169,0,0,0,650,660
11082018,22:00,23:00,168,0,0,0,651,660
11082018,23:00,00:00,168,0,0,0,650,660
12082018,00:00,01:00,168,0,0,0,651,656
12082018,01:00,02:00,168,0,0,0,650,392
12082018,02:00,03:00,168,0,0,0,649,266
12082018,03:00,04:00,167,0,0,0,648,268
12082018,04:00,05:00,167,0,0,0,648,268
12082018,05:00,06:00,169,0,0,0,649,268
12082018,06:00,07:00,168,0,0,0,650,268
12082018,07:00,08:00,168,0,0,0,647,268
12082018,08:00,09:00,167,0,0,0,647,268
12082018,09:00,10:00,172,0,0,0,644,254
12082018,10:00,11:00,172,0,0,0,643,250
12082018,11:00,12:00,172,0,0,0,643,250
12082018,12:00,13:00,172,0,0,1,640,251
12082018,13:00,14:00,176,0,0,85,643,247
12082018,14:00,15:00,178,0,0,95,646,241
12082018,15:00,16:00,177,0,0,111,644,241
12082018,16:00,17:00,178,0,0,134,644,241
12082018,17:00,18:00,188,0,0,144,643,240
12082018,18:00,19:00,218,0,0,146,642,335
12082018,19:00,20:00,292,0,0,154,647,569
12082018,20:00,21:00,312,0,0,156,646,651
12082018,21:00,22:00,310,0,0,157,644,653
12082018,22:00,23:00,310,0,0,158,643,652
12082018,23:00,00:00,311,0,0,154,644,651
13082018,00:00,01:00,311,0,0,151,646,622
13082018,01:00,02:00,311,0,0,148,650,621
13082018,02:00,03:00,310,0,0,146,648,619
13082018,03:00,04:00,311,0,0,144,648,617
13082018,04:00,05:00,311,0,0,242,647,627
13082018,05:00,06:00,313,0,0,313,646,630
13082018,06:00,07:00,316,0,0,319,649,631
13082018,07:00,08:00,312,0,0,322,648,632
13082018,08:00,09:00,313,0,0,318,647,642
13082018,09:00,10:00,315,0,0,316,650,645
13082018,10:00,11:00,319,0,0,320,648,642
13082018,11:00,12:00,319,0,0,321,647,645
13082018,12:00,13:00,316,0,0,320,644,647
13082018,13:00,14:00,316,0,0,321,648,648
13082018,14:00,15:00,316,0,0,317,648,650
13082018,15:00,16:00,317,0,0,320,647,650
13082018,16:00,17:00,318,0,0,320,647,649
13082018,17:00,18:00,319,0,0,320,650,652
13082018,18:00,19:00,317,0,0,323,649,654
13082018,19:00,20:00,319,0,0,320,649,654
13082018,20:00,21:00,318,0,0,320,646,653
13082018,21:00,22:00,318,0,0,322,652,654
13082018,22:00,23:00,315,0,0,318,649,655
13082018,23:00,00:00,314,0,0,319,650,656
14082018,00:00,01:00,315,0,0,322,650,660
14082018,01:00,02:00,316,0,0,324,653,659
14082018,02:00,03:00,317,0,0,319,648,658
14082018,03:00,04:00,316,0,0,319,653,658
14082018,04:00,05:00,316,0,0,322,651,659
14082018,05:00,06:00,317,0,0,321,652,659
14082018,06:00,07:00,318,0,0,321,650,658
14082018,07:00,08:00,317,0,0,319,650,658
14082018,08:00,09:00,316,0,0,323,653,655
14082018,09:00,10:00,317,0,0,322,651,657
14082018,10:00,11:00,317,0,0,321,651,659
14082018,11:00,12:00,318,0,0,323,649,660
14082018,12:00,13:00,318,0,0,322,652,658
14082018,13:00,14:00,316,0,0,321,650,659
14082018,14:00,15:00,314,0,0,319,649,658
14082018,15:00,16:00,318,0,0,320,652,659
14082018,16:00,17:00,319,0,0,324,648,656
14082018,17:00,18:00,318,0,0,319,650,657
14082018,18:00,19:00,317,0,0,321,651,661
14082018,19:00,20:00,317,0,0,320,648,654
14082018,20:00,21:00,316,0,0,323,650,655
14082018,21:00,22:00,315,0,0,319,646,655
14082018,22:00,23:00,315,0,0,319,649,657
14082018,23:00,00:00,318,0,0,321,651,657
15082018,00:00,01:00,317,0,0,321,649,660
15082018,01:00,02:00,318,0,0,322,650,660
15082018,02:00,03:00,317,0,0,322,649,659
15082018,03:00,04:00,318,0,0,320,650,660
15082018,04:00,05:00,318,0,0,319,648,657
15082018,05:00,06:00,316,0,0,323,645,657
15082018,06:00,07:00,314,0,0,319,645,654
15082018,07:00,08:00,318,0,0,321,645,652
15082018,08:00,09:00,319,0,0,323,650,654
15082018,09:00,10:00,319,0,0,322,652,656
15082018,10:00,11:00,317,0,0,317,649,658
15082018,11:00,12:00,315,0,0,318,649,657
15082018,12:00,13:00,315,0,0,319,648,656
15082018,13:00,14:00,316,0,0,319,645,657
15082018,14:00,15:00,315,7,8,322,646,656
15082018,15:00,16:00,318,0,0,321,650,655
15082018,16:00,17:00,320,0,0,322,650,655
15082018,17:00,18:00,320,0,0,320,650,656
15082018,18:00,19:00,318,0,0,318,649,657
15082018,19:00,20:00,316,0,0,317,647,657
15082018,20:00,21:00,318,0,0,319,650,658
15082018,21:00,22:00,319,0,0,322,651,659
15082018,22:00,23:00,317,0,0,318,651,656
15082018,23:00,00:00,318,0,0,317,649,656
16082018,00:00,01:00,320,0,0,319,650,660
16082018,01:00,02:00,319,0,0,322,650,661
16082018,02:00,03:00,320,0,0,319,650,660
16082018,03:00,04:00,319,0,0,319,652,660
16082018,04:00,05:00,320,0,0,320,652,664
16082018,05:00,06:00,319,0,0,322,652,660
16082018,06:00,07:00,317,0,0,316,651,660
16082018,07:00,08:00,318,0,0,319,652,659
16082018,08:00,09:00,319,0,0,320,650,660
16082018,09:00,10:00,321,0,0,321,651,659
16082018,10:00,11:00,319,0,0,319,646,656
16082018,11:00,12:00,319,0,0,320,649,653
16082018,12:00,13:00,316,0,0,318,648,652
16082018,13:00,14:00,317,0,0,318,645,652
16082018,14:00,15:00,317,0,0,317,643,652
16082018,15:00,16:00,315,0,0,320,645,651
16082018,16:00,17:00,319,0,0,317,647,652
16082018,17:00,18:00,319,0,0,318,649,653
16082018,18:00,19:00,318,0,0,319,648,653
16082018,19:00,20:00,319,0,0,318,644,652
16082018,20:00,21:00,320,0,0,318,646,653
16082018,21:00,22:00,318,0,0,317,646,653
16082018,22:00,23:00,315,0,0,317,645,655
16082018,23:00,00:00,315,0,0,315,646,657
17082018,00:00,01:00,318,0,0,320,644,658
17082018,01:00,02:00,318,0,0,319,647,659
17082018,02:00,03:00,319,0,0,320,647,660
17082018,03:00,04:00,319,0,0,321,643,660
17082018,04:00,05:00,319,0,0,319,644,657
17082018,05:00,06:00,316,0,0,320,644,654
17082018,06:00,07:00,316,0,0,317,645,654
17082018,07:00,08:00,317,0,0,319,644,658
17082018,08:00,09:00,317,0,0,320,648,659
17082018,09:00,10:00,316,0,0,321,650,663
17082018,10:00,11:00,319,0,0,321,650,658
17082018,11:00,12:00,318,0,0,320,648,659
17082018,12:00,13:00,316,0,0,317,650,656
17082018,13:00,14:00,315,0,0,316,651,659
17082018,14:00,15:00,317,0,0,321,650,659
17082018,15:00,16:00,319,0,0,323,648,658
17082018,16:00,17:00,317,0,0,318,646,657
17082018,17:00,18:00,317,0,0,319,649,658
17082018,18:00,19:00,318,0,0,322,649,658
17082018,19:00,20:00,317,0,0,320,649,659
17082018,20:00,21:00,318,0,0,321,649,658
17082018,21:00,22:00,319,0,0,321,649,657
17082018,22:00,23:00,319,0,0,319,648,658
17082018,23:00,00:00,318,0,0,322,644,656
18082018,00:00,01:00,319,0,0,320,626,658
18082018,01:00,02:00,320,0,0,321,627,658
18082018,02:00,03:00,319,0,0,320,625,657
18082018,03:00,04:00,320,0,0,320,626,661
18082018,04:00,05:00,321,0,0,320,628,661
18082018,05:00,06:00,319,0,0,322,626,663
18082018,06:00,07:00,317,0,0,320,627,661
18082018,07:00,08:00,319,0,0,321,626,661
18082018,08:00,09:00,319,0,0,321,627,662
18082018,09:00,10:00,319,0,0,321,625,661
18082018,10:00,11:00,320,0,0,321,625,662
18082018,11:00,12:00,318,0,0,320,624,660
18082018,12:00,13:00,247,0,0,243,623,551
18082018,13:00,14:00,174,0,0,218,624,466
18082018,14:00,15:00,173,0,0,213,624,451
18082018,15:00,16:00,181,0,0,224,622,581
18082018,16:00,17:00,256,0,0,303,622,658
18082018,17:00,18:00,314,0,0,322,625,657
18082018,18:00,19:00,316,0,0,320,624,659
18082018,19:00,20:00,316,0,0,320,624,658
18082018,20:00,21:00,317,0,0,319,623,657
18082018,21:00,22:00,317,0,0,320,623,659
18082018,22:00,23:00,319,0,0,316,626,659
18082018,23:00,00:00,316,0,0,317,625,663
19082018,00:00,01:00,321,0,0,317,627,662
19082018,01:00,02:00,319,0,0,322,633,661
19082018,02:00,03:00,318,0,0,318,633,660
19082018,03:00,04:00,319,0,0,320,632,661
19082018,04:00,05:00,320,0,0,323,630,660
19082018,05:00,06:00,316,0,0,319,628,659
19082018,06:00,07:00,318,0,0,319,629,661
19082018,07:00,08:00,319,0,0,319,628,660
19082018,08:00,09:00,319,0,0,320,629,661
19082018,09:00,10:00,319,0,0,321,627,659
19082018,10:00,11:00,316,0,0,315,627,647
19082018,11:00,12:00,239,0,0,234,629,530
19082018,12:00,13:00,175,0,0,215,539,309
19082018,13:00,14:00,174,0,0,216,532,265
19082018,14:00,15:00,174,0,0,213,530,265
19082018,15:00,16:00,175,0,0,211,530,265
19082018,16:00,17:00,174,0,0,216,530,264
19082018,17:00,18:00,200,0,0,259,609,350
19082018,18:00,19:00,292,0,0,318,624,589
19082018,19:00,20:00,319,0,0,317,625,655
19082018,20:00,21:00,320,0,0,315,626,656
19082018,21:00,22:00,320,0,0,318,628,657
19082018,22:00,23:00,321,0,0,316,628,654
19082018,23:00,00:00,319,0,0,315,629,655
20082018,00:00,01:00,320,0,0,318,646,657
20082018,01:00,02:00,319,0,0,312,649,657
20082018,02:00,03:00,321,0,0,320,650,655
20082018,03:00,04:00,322,0,0,320,648,657
20082018,04:00,05:00,316,0,0,319,646,658
20082018,05:00,06:00,317,0,0,322,645,657
20082018,06:00,07:00,317,0,0,318,646,649
20082018,07:00,08:00,318,0,0,324,649,655
20082018,08:00,09:00,316,0,0,317,646,656
20082018,09:00,10:00,313,0,0,319,650,653
20082018,10:00,11:00,313,0,0,318,646,656
20082018,11:00,12:00,313,0,0,322,645,656
20082018,12:00,13:00,312,0,0,320,646,654
20082018,13:00,14:00,312,0,0,321,646,651
20082018,14:00,15:00,312,0,0,321,647,653
20082018,15:00,16:00,313,0,0,320,647,653
20082018,16:00,17:00,313,0,0,318,648,654
20082018,17:00,18:00,312,0,0,320,648,653
20082018,18:00,19:00,313,0,0,322,651,654
20082018,19:00,20:00,314,0,0,319,650,653
20082018,20:00,21:00,314,0,0,322,647,653
20082018,21:00,22:00,312,0,0,320,645,653
20082018,22:00,23:00,312,0,0,319,645,654
20082018,23:00,00:00,312,0,0,320,646,655
21082018,00:00,01:00,312,0,0,323,646,654
21082018,01:00,02:00,312,0,0,320,647,655
21082018,02:00,03:00,314,0,0,321,646,655
21082018,03:00,04:00,312,0,0,321,646,654
21082018,04:00,05:00,312,0,0,320,648,656
21082018,05:00,06:00,313,0,0,321,646,654
21082018,06:00,07:00,312,0,0,322,646,657
21082018,07:00,08:00,313,0,0,319,647,655
21082018,08:00,09:00,313,0,0,323,647,654
21082018,09:00,10:00,313,0,0,319,648,656
21082018,10:00,11:00,314,0,0,321,646,657
21082018,11:00,12:00,314,0,0,319,647,655
21082018,12:00,13:00,312,0,0,319,646,654
21082018,13:00,14:00,309,0,0,321,646,655
21082018,14:00,15:00,312,0,0,318,646,653
21082018,15:00,16:00,313,0,0,322,648,654
21082018,16:00,17:00,314,0,0,321,651,655
21082018,17:00,18:00,312,0,0,317,643,655
21082018,18:00,19:00,313,0,0,320,645,652
21082018,19:00,20:00,311,0,0,319,642,654
21082018,20:00,21:00,310,0,0,322,648,653
21082018,21:00,22:00,310,0,0,319,645,653
21082018,22:00,23:00,311,0,0,316,647,653
21082018,23:00,00:00,312,0,0,319,645,651
22082018,00:00,01:00,310,0,0,321,647,648
22082018,01:00,02:00,311,0,0,321,645,652
22082018,02:00,03:00,313,4,6,323,648,655
22082018,03:00,04:00,313,0,0,320,649,658
22082018,04:00,05:00,312,0,0,321,649,655
22082018,05:00,06:00,312,0,0,322,651,656
22082018,06:00,07:00,313,0,0,321,651,655
22082018,07:00,08:00,313,0,0,323,648,653
22082018,08:00,09:00,311,0,0,320,646,649
22082018,09:00,10:00,260,0,0,317,649,647
22082018,10:00,11:00,190,4,6,322,646,642
22082018,11:00,12:00,211,0,0,323,650,605
22082018,12:00,13:00,213,0,0,318,649,572
22082018,13:00,14:00,217,0,0,320,644,569
22082018,14:00,15:00,276,0,0,317,644,638
22082018,15:00,16:00,311,0,0,320,639,640
22082018,16:00,17:00,313,0,0,318,643,641
22082018,17:00,18:00,313,0,0,320,639,644
22082018,18:00,19:00,314,0,0,321,639,645
22082018,19:00,20:00,309,0,0,318,646,646
22082018,20:00,21:00,308,0,0,321,644,643
22082018,21:00,22:00,307,0,0,319,638,646
22082018,22:00,23:00,307,0,0,318,644,650
22082018,23:00,00:00,307,0,0,321,645,653
23082018,00:00,01:00,309,0,0,322,643,654
23082018,01:00,02:00,309,0,0,321,644,654
23082018,02:00,03:00,308,0,0,318,644,655
23082018,03:00,04:00,308,0,0,323,644,653
23082018,04:00,05:00,308,0,0,321,644,652
23082018,05:00,06:00,309,0,0,321,643,652
23082018,06:00,07:00,307,0,0,319,642,653
23082018,07:00,08:00,308,0,0,319,647,653
23082018,08:00,09:00,310,18,22,319,647,654
23082018,09:00,10:00,308,0,0,321,641,651
23082018,10:00,11:00,307,0,0,321,642,649
23082018,11:00,12:00,261,0,0,323,641,650
23082018,12:00,13:00,142,0,0,319,640,649
23082018,13:00,14:00,138,0,0,314,647,648
23082018,14:00,15:00,134,0,0,321,644,650
23082018,15:00,16:00,137,0,0,320,644,649
23082018,16:00,17:00,144,0,0,320,639,648
23082018,17:00,18:00,143,0,0,320,639,649
23082018,18:00,19:00,141,0,0,319,642,651
23082018,19:00,20:00,139,0,0,321,643,649
23082018,20:00,21:00,143,0,0,320,645,652
23082018,21:00,22:00,137,0,0,320,644,651
23082018,22:00,23:00,139,0,0,317,644,655
23082018,23:00,00:00,142,0,0,320,642,655
24082018,00:00,01:00,144,0,0,320,642,654
24082018,01:00,02:00,136,0,0,322,644,654
24082018,02:00,03:00,142,0,0,323,645,656
24082018,03:00,04:00,147,0,0,320,644,653
24082018,04:00,05:00,146,0,0,321,644,657
24082018,05:00,06:00,145,0,0,323,646,657
24082018,06:00,07:00,143,0,0,319,644,654
24082018,07:00,08:00,142,0,0,319,646,653
24082018,08:00,09:00,142,0,0,324,646,654
24082018,09:00,10:00,146,0,0,320,646,655
24082018,10:00,11:00,147,0,0,319,644,656
24082018,11:00,12:00,146,0,0,323,639,654
24082018,12:00,13:00,144,0,0,319,639,654
24082018,13:00,14:00,149,0,0,322,653,659
24082018,14:00,15:00,153,0,0,279,636,642
24082018,15:00,16:00,147,0,0,173,625,618
24082018,16:00,17:00,143,0,0,180,626,649
24082018,17:00,18:00,148,0,0,285,626,657
24082018,18:00,19:00,151,0,0,321,624,659
24082018,19:00,20:00,151,0,0,270,625,659
24082018,20:00,21:00,153,0,0,250,632,655
24082018,21:00,22:00,133,0,0,319,647,464
24082018,22:00,23:00,50,0,0,321,646,166
24082018,23:00,00:00,0,0,0,318,646,0
25082018,00:00,01:00,0,0,0,323,648,0
25082018,01:00,02:00,0,0,0,320,641,0
25082018,02:00,03:00,0,0,0,319,639,0
25082018,03:00,04:00,0,0,0,320,645,0
25082018,04:00,05:00,0,0,0,322,648,0
25082018,05:00,06:00,0,0,0,324,648,0
25082018,06:00,07:00,0,0,0,316,642,0
25082018,07:00,08:00,0,0,0,321,644,0
25082018,08:00,09:00,0,0,0,322,643,0
25082018,09:00,10:00,0,0,0,321,646,0
25082018,10:00,11:00,0,0,0,323,648,0
25082018,11:00,12:00,0,0,0,321,644,0
25082018,12:00,13:00,0,0,0,320,647,0
25082018,13:00,14:00,0,0,0,321,646,0
25082018,14:00,15:00,0,0,0,318,647,0
25082018,15:00,16:00,0,0,0,319,648,0
