date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
31072021,11:00,12:00,487,0,0,178,,0,0
31072021,12:00,13:00,485,0,0,179,,0,0
31072021,13:00,14:00,484,0,0,177,,0,0
31072021,14:00,15:00,487,0,0,178,,0,0
31072021,15:00,16:00,484,0,0,178,,0,0
31072021,16:00,17:00,487,0,0,177,,0,0
31072021,17:00,18:00,487,0,0,178,,0,0
31072021,18:00,19:00,656,0,0,176,,0,0
31072021,19:00,20:00,737,0,0,177,,0,0
31072021,20:00,21:00,958,0,0,248,,0,0
31072021,21:00,22:00,1031,0,0,279,,0,0
31072021,22:00,23:00,1031,0,0,248,,0,0
31072021,23:00,00:00,1031,0,0,178,,0,0
1082021,00:00,01:00,1033,0,0,178,,0,0
1082021,01:00,02:00,1032,0,0,179,,0,0
1082021,02:00,03:00,1033,0,0,179,,0,0
1082021,03:00,04:00,1030,0,0,179,,0,0
1082021,04:00,05:00,1026,0,0,179,,0,0
1082021,05:00,06:00,1030,0,0,180,,0,0
1082021,06:00,07:00,1029,0,0,179,,0,0
1082021,07:00,08:00,1032,0,0,179,,0,0
1082021,08:00,09:00,1033,0,0,179,,0,0
1082021,09:00,10:00,1030,0,0,179,,0,0
1082021,10:00,11:00,1028,0,0,184,,0,0
1082021,11:00,12:00,1030,0,0,179,,0,0
1082021,12:00,13:00,944,0,0,181,,0,0
1082021,13:00,14:00,606,0,0,181,,0,0
1082021,14:00,15:00,482,0,0,179,,0,0
1082021,15:00,16:00,484,0,0,179,,0,0
1082021,16:00,17:00,482,0,10,179,,0,0
1082021,17:00,18:00,529,0,137,190,,0,0
1082021,18:00,19:00,928,0,199,269,,29,0
1082021,19:00,20:00,1021,0,274,287,,238,0
1082021,20:00,21:00,1027,0,291,287,,396,0
1082021,21:00,22:00,1025,0,291,286,,511,0
1082021,22:00,23:00,1024,0,291,288,,594,0
1082021,23:00,00:00,1031,0,254,263,,565,0
2082021,00:00,01:00,1031,0,148,141,,295,0
2082021,01:00,02:00,1022,0,147,140,,263,0
2082021,02:00,03:00,843,0,145,140,,268,0
2082021,03:00,04:00,817,0,144,139,,267,0
2082021,04:00,05:00,887,0,145,139,,266,0
2082021,05:00,06:00,1002,0,146,165,,291,0
2082021,06:00,07:00,1026,0,198,272,,429,0
2082021,07:00,08:00,1027,0,281,285,,0,0
2082021,08:00,09:00,1028,0,291,286,,0,0
2082021,09:00,10:00,1031,0,289,286,,0,0
2082021,10:00,11:00,1026,0,289,286,,0,0
2082021,11:00,12:00,1024,0,290,285,,0,0
2082021,12:00,13:00,1022,0,290,285,,175,0
2082021,13:00,14:00,1026,0,291,289,,514,0
2082021,14:00,15:00,1023,0,293,289,,614,0
2082021,15:00,16:00,1033,0,221,218,,513,0
2082021,16:00,17:00,1024,0,213,215,,531,0
2082021,17:00,18:00,1026,0,284,284,,609,0
2082021,18:00,19:00,1026,0,290,285,,610,0
2082021,19:00,20:00,1021,0,291,285,,609,0
2082021,20:00,21:00,1023,0,293,285,,610,0
2082021,21:00,22:00,1024,0,297,285,,611,0
2082021,22:00,23:00,1020,0,297,286,,614,0
2082021,23:00,00:00,1024,0,296,287,,614,0
3082021,00:00,01:00,1027,0,294,286,,614,0
3082021,01:00,02:00,1030,0,297,287,,612,0
3082021,02:00,03:00,1024,0,297,287,,608,0
3082021,03:00,04:00,1023,0,296,287,,608,0
3082021,04:00,05:00,1027,0,297,287,,610,0
3082021,05:00,06:00,1024,0,296,287,,609,0
3082021,06:00,07:00,1024,0,297,287,,608,0
3082021,07:00,08:00,1031,0,296,286,,606,0
3082021,08:00,09:00,1023,0,296,287,,603,0
3082021,09:00,10:00,1002,0,296,287,,604,0
3082021,10:00,11:00,1020,0,295,287,,604,0
3082021,11:00,12:00,1024,0,296,286,,602,0
3082021,12:00,13:00,1021,0,296,286,,601,0
3082021,13:00,14:00,1024,0,295,287,,602,0
3082021,14:00,15:00,1021,0,293,287,,601,0
3082021,15:00,16:00,1019,0,292,287,,600,0
3082021,16:00,17:00,1022,0,293,287,,603,0
3082021,17:00,18:00,1018,0,293,287,,601,0
3082021,18:00,19:00,1021,0,293,287,,602,0
3082021,19:00,20:00,1025,0,293,287,,604,0
3082021,20:00,21:00,1019,0,293,287,,602,0
3082021,21:00,22:00,1022,0,294,287,,603,0
3082021,22:00,23:00,1025,0,292,288,,602,0
3082021,23:00,00:00,1028,0,294,288,,601,0
4082021,00:00,01:00,1027,0,296,288,,601,0
4082021,01:00,02:00,1022,0,295,288,,598,0
4082021,02:00,03:00,1027,0,294,289,,595,0
4082021,03:00,04:00,1025,0,296,289,,586,0
4082021,04:00,05:00,1021,0,295,289,,598,0
4082021,05:00,06:00,1027,0,295,289,,605,0
4082021,06:00,07:00,1029,0,296,289,,608,0
4082021,07:00,08:00,1029,0,294,289,,609,0
4082021,08:00,09:00,1030,0,293,288,,614,0
4082021,09:00,10:00,1028,0,293,288,,613,0
4082021,10:00,11:00,1027,0,291,288,,608,0
4082021,11:00,12:00,1026,0,292,289,,604,0
4082021,12:00,13:00,1025,0,292,288,,600,0
4082021,13:00,14:00,1025,0,290,288,,601,0
4082021,14:00,15:00,1025,0,291,288,,600,0
4082021,15:00,16:00,1028,0,291,288,,599,0
4082021,16:00,17:00,1028,0,291,289,,599,0
4082021,17:00,18:00,1027,0,291,285,,600,0
4082021,18:00,19:00,1028,0,291,288,,600,0
4082021,19:00,20:00,1027,0,291,288,,603,0
4082021,20:00,21:00,1030,0,291,288,,600,0
4082021,21:00,22:00,1033,0,291,289,,602,0
4082021,22:00,23:00,1031,0,291,289,,604,0
4082021,23:00,00:00,1034,0,291,289,,602,0
5082021,00:00,01:00,1031,0,290,285,,604,0
5082021,01:00,02:00,1034,0,291,288,,604,0
5082021,02:00,03:00,1033,0,291,289,,603,0
5082021,03:00,04:00,1035,0,292,288,,603,0
5082021,04:00,05:00,1037,0,291,288,,603,0
5082021,05:00,06:00,1034,0,290,288,,604,0
5082021,06:00,07:00,1036,0,291,288,,605,0
5082021,07:00,08:00,1035,0,292,289,,614,0
5082021,08:00,09:00,1035,0,293,288,,612,0
5082021,09:00,10:00,1034,0,293,288,,613,0
5082021,10:00,11:00,1034,0,292,287,,605,0
5082021,11:00,12:00,1034,0,293,289,,602,0
5082021,12:00,13:00,1035,0,293,288,,601,0
5082021,13:00,14:00,1032,0,294,287,,601,0
5082021,14:00,15:00,1029,0,292,286,,601,0
5082021,15:00,16:00,1032,0,293,285,,600,0
5082021,16:00,17:00,1029,0,293,286,,600,0
5082021,17:00,18:00,1030,0,293,286,,600,0
5082021,18:00,19:00,1031,0,293,286,,600,0
5082021,19:00,20:00,1033,0,293,286,,601,0
5082021,20:00,21:00,1036,0,294,286,,604,0
5082021,21:00,22:00,1035,0,293,286,,602,0
5082021,22:00,23:00,1036,0,290,286,,603,0
5082021,23:00,00:00,1042,0,189,242,,568,0
6082021,00:00,01:00,1040,0,144,136,,296,0
6082021,01:00,02:00,1040,0,144,137,,263,0
6082021,02:00,03:00,1039,0,144,137,,268,0
6082021,03:00,04:00,1039,0,143,137,,270,0
6082021,04:00,05:00,1056,0,147,140,,268,0
6082021,05:00,06:00,1103,0,154,146,,281,0
6082021,06:00,07:00,1390,0,194,222,,352,0
6082021,07:00,08:00,1215,0,246,267,,483,0
6082021,08:00,09:00,1023,0,291,288,,598,0
6082021,09:00,10:00,1013,0,291,289,,598,0
6082021,10:00,11:00,1026,0,265,265,,584,0
6082021,11:00,12:00,525,0,231,158,,514,0
6082021,12:00,13:00,0,0,163,0,,362,0
6082021,13:00,14:00,0,0,138,0,,426,0
6082021,14:00,15:00,0,0,143,0,,445,0
6082021,15:00,16:00,320,0,143,0,,442,0
6082021,16:00,17:00,629,0,144,0,,445,0
6082021,17:00,18:00,968,0,149,0,,436,0
6082021,18:00,19:00,1018,0,249,0,,567,0
6082021,19:00,20:00,1021,0,292,0,,601,0
6082021,20:00,21:00,1030,0,291,0,,602,0
6082021,21:00,22:00,1028,0,290,0,,602,0
6082021,22:00,23:00,1033,0,290,0,,603,0
6082021,23:00,00:00,1036,0,197,0,,595,0
7082021,00:00,01:00,1031,0,0,0,,341,0
7082021,01:00,02:00,1018,0,0,0,,260,0
7082021,02:00,03:00,1023,0,0,0,,266,0
7082021,03:00,04:00,1027,0,0,0,,265,0
7082021,04:00,05:00,1030,0,0,0,,265,0
7082021,05:00,06:00,1032,0,0,0,,265,0
7082021,06:00,07:00,1034,0,0,0,,266,0
7082021,07:00,08:00,1031,0,0,0,,264,0
7082021,08:00,09:00,1032,0,0,0,,265,0
7082021,09:00,10:00,1033,0,0,0,,265,0
7082021,10:00,11:00,1034,0,0,0,,265,0
7082021,11:00,12:00,1033,0,0,0,,265,0
7082021,12:00,13:00,1031,0,0,0,,266,0
7082021,13:00,14:00,1035,0,0,0,,267,0
7082021,14:00,15:00,1033,0,0,0,,265,0
7082021,15:00,16:00,1032,0,0,0,,266,0
7082021,16:00,17:00,1033,0,0,0,,312,0
7082021,17:00,18:00,1031,0,0,0,,447,0
7082021,18:00,19:00,1034,0,0,0,,598,0
7082021,19:00,20:00,1034,0,0,0,,588,0
7082021,20:00,21:00,1039,0,0,0,,360,0
7082021,21:00,22:00,1033,0,0,0,,265,0
7082021,22:00,23:00,1036,0,0,0,,266,0
7082021,23:00,00:00,872,0,0,0,,269,0
8082021,00:00,01:00,553,0,0,0,,269,0
8082021,01:00,02:00,476,0,0,0,,265,0
8082021,02:00,03:00,480,0,0,0,,268,0
8082021,03:00,04:00,481,0,0,0,,267,0
8082021,04:00,05:00,477,0,0,0,,266,0
8082021,05:00,06:00,479,0,0,0,,267,0
8082021,06:00,07:00,478,0,0,0,,266,0
8082021,07:00,08:00,479,0,0,0,,267,0
8082021,08:00,09:00,479,0,0,0,,268,0
8082021,09:00,10:00,481,0,0,0,,267,0
8082021,10:00,11:00,479,0,0,0,,267,0
8082021,11:00,12:00,481,0,0,0,,266,0
8082021,12:00,13:00,480,0,0,0,,266,0
8082021,13:00,14:00,478,0,0,0,,268,0
8082021,14:00,15:00,481,0,0,0,,271,0
8082021,15:00,16:00,481,0,0,0,,266,0
8082021,16:00,17:00,477,0,0,0,,268,0
8082021,17:00,18:00,486,0,0,0,,266,0
8082021,18:00,19:00,731,0,0,0,,264,0
8082021,19:00,20:00,1023,0,0,0,,267,0
8082021,20:00,21:00,1036,0,0,0,,267,0
8082021,21:00,22:00,858,0,0,0,,268,0
8082021,22:00,23:00,769,0,0,0,,268,0
8082021,23:00,00:00,543,0,0,0,,268,0
9082021,00:00,01:00,478,0,0,0,,267,0
9082021,01:00,02:00,480,0,0,0,,267,0
9082021,02:00,03:00,479,0,0,0,,266,0
9082021,03:00,04:00,479,0,0,0,,267,0
9082021,04:00,05:00,479,0,0,0,,267,0
9082021,05:00,06:00,662,0,0,0,,270,0
9082021,06:00,07:00,1020,0,0,0,,500,0
9082021,07:00,08:00,1036,0,0,0,,603,0
9082021,08:00,09:00,1039,0,0,0,,602,0
9082021,09:00,10:00,1039,0,0,0,,599,0
9082021,10:00,11:00,1041,0,0,0,,578,0
9082021,11:00,12:00,1037,0,0,0,,489,0
9082021,12:00,13:00,1015,0,0,0,,286,0
9082021,13:00,14:00,809,0,0,0,,266,0
9082021,14:00,15:00,878,0,0,0,,264,0
9082021,15:00,16:00,937,0,2,3,,267,0
9082021,16:00,17:00,1029,0,138,152,,421,0
9082021,17:00,18:00,1019,0,240,207,,398,0
9082021,18:00,19:00,1026,0,289,199,,400,0
9082021,19:00,20:00,1027,0,294,200,,400,0
9082021,20:00,21:00,1023,0,294,202,,403,0
9082021,21:00,22:00,1027,0,293,235,,487,0
9082021,22:00,23:00,1032,0,293,236,,489,0
9082021,23:00,00:00,1029,0,294,235,,489,0
10082021,00:00,01:00,1020,0,294,235,,489,0
10082021,01:00,02:00,1021,0,293,235,,489,0
10082021,02:00,03:00,1025,0,295,235,,490,0
10082021,03:00,04:00,1022,0,295,235,,490,0
10082021,04:00,05:00,1029,0,294,234,,489,0
10082021,05:00,06:00,1029,0,292,235,,487,0
10082021,06:00,07:00,1025,0,294,235,,490,0
10082021,07:00,08:00,1026,0,293,235,,489,0
10082021,08:00,09:00,1022,0,293,235,,488,0
10082021,09:00,10:00,1024,0,294,235,,489,0
10082021,10:00,11:00,1023,0,293,227,,475,0
10082021,11:00,12:00,1024,0,294,232,,485,0
10082021,12:00,13:00,1019,0,293,284,,560,0
10082021,13:00,14:00,1020,0,293,283,,553,0
10082021,14:00,15:00,1027,0,294,281,,535,0
10082021,15:00,16:00,1016,0,294,286,,535,0
10082021,16:00,17:00,1013,0,295,286,,533,0
10082021,17:00,18:00,1023,0,294,286,,534,0
10082021,18:00,19:00,1019,0,293,287,,534,0
10082021,19:00,20:00,1021,0,294,287,,535,0
10082021,20:00,21:00,1026,0,294,287,,534,0
10082021,21:00,22:00,1030,0,294,286,,536,0
10082021,22:00,23:00,1029,0,291,287,,536,0
10082021,23:00,00:00,1030,0,293,287,,536,0
11082021,00:00,01:00,1029,0,294,285,,536,0
11082021,01:00,02:00,1015,0,294,288,,538,0
11082021,02:00,03:00,1023,0,294,288,,538,0
11082021,03:00,04:00,1017,0,293,289,,538,0
11082021,04:00,05:00,1025,0,294,289,,538,0
11082021,05:00,06:00,1029,0,294,289,,538,0
11082021,06:00,07:00,1030,0,291,290,,537,0
11082021,07:00,08:00,1026,0,291,290,,537,0
11082021,08:00,09:00,1028,0,292,290,,536,0
11082021,09:00,10:00,1020,0,291,289,,536,0
11082021,10:00,11:00,1022,0,292,289,,535,0
11082021,11:00,12:00,1016,0,291,289,,535,0
11082021,12:00,13:00,1023,0,292,289,,534,0
11082021,13:00,14:00,1020,0,291,288,,534,0
11082021,14:00,15:00,1024,0,291,289,,533,0
11082021,15:00,16:00,1024,0,291,287,,533,0
11082021,16:00,17:00,1022,0,291,286,,533,0
11082021,17:00,18:00,1011,0,291,288,,545,0
11082021,18:00,19:00,1019,0,291,292,,613,0
11082021,19:00,20:00,1014,0,292,291,,613,0
11082021,20:00,21:00,1011,0,291,290,,613,0
11082021,21:00,22:00,1013,0,290,289,,602,0
11082021,22:00,23:00,1019,0,289,290,,603,0
11082021,23:00,00:00,1022,0,289,289,,603,0
12082021,00:00,01:00,1025,0,289,289,,602,0
12082021,01:00,02:00,1021,0,291,291,,605,0
12082021,02:00,03:00,1020,0,293,291,,605,0
12082021,03:00,04:00,1021,0,294,289,,604,0
12082021,04:00,05:00,1023,0,296,292,,609,0
12082021,05:00,06:00,1014,0,294,291,,607,0
12082021,06:00,07:00,1029,0,292,290,,609,0
12082021,07:00,08:00,1026,0,290,290,,588,0
12082021,08:00,09:00,1024,0,286,291,,547,0
12082021,09:00,10:00,1024,0,247,290,,542,0
12082021,10:00,11:00,1022,0,257,290,,530,0
12082021,11:00,12:00,1026,0,287,291,,531,0
12082021,12:00,13:00,1018,0,292,290,,528,0
12082021,13:00,14:00,1024,0,280,291,,530,0
12082021,14:00,15:00,1021,0,261,290,,528,0
12082021,15:00,16:00,1018,0,271,291,,529,0
12082021,16:00,17:00,1020,0,286,290,,595,0
12082021,17:00,18:00,1019,0,288,291,,600,0
12082021,18:00,19:00,1017,0,293,291,,599,0
12082021,19:00,20:00,1016,0,294,291,,601,0
12082021,20:00,21:00,1015,0,292,290,,601,0
12082021,21:00,22:00,1011,0,291,290,,602,0
12082021,22:00,23:00,1026,0,291,290,,603,0
12082021,23:00,00:00,1029,0,282,292,,605,0
13082021,00:00,01:00,1029,0,291,290,,603,0
13082021,01:00,02:00,1030,0,288,269,,606,0
13082021,02:00,03:00,1032,0,282,239,,605,0
13082021,03:00,04:00,1022,0,282,263,,604,0
13082021,04:00,05:00,1019,0,283,291,,605,0
13082021,05:00,06:00,1014,0,283,290,,604,0
13082021,06:00,07:00,1023,0,288,290,,613,0
13082021,07:00,08:00,1030,0,289,291,,610,0
13082021,08:00,09:00,1025,0,290,290,,606,0
13082021,09:00,10:00,1027,0,290,290,,599,0
13082021,10:00,11:00,1018,0,290,290,,595,0
13082021,11:00,12:00,1022,0,289,289,,594,0
13082021,12:00,13:00,1021,0,285,288,,591,0
13082021,13:00,14:00,1017,0,271,289,,592,0
13082021,14:00,15:00,1013,0,267,279,,592,0
13082021,15:00,16:00,1018,0,284,225,,591,0
13082021,16:00,17:00,1009,0,289,263,,591,0
13082021,17:00,18:00,1012,0,292,291,,592,0
13082021,18:00,19:00,1020,0,287,282,,587,0
13082021,19:00,20:00,1019,0,275,261,,567,0
13082021,20:00,21:00,1018,0,287,281,,572,0
13082021,21:00,22:00,1020,0,292,289,,576,0
13082021,22:00,23:00,1022,0,290,289,,578,0
13082021,23:00,00:00,1023,0,290,289,,597,0
14082021,00:00,01:00,1029,0,293,290,,601,0
14082021,01:00,02:00,1018,0,292,287,,601,0
14082021,02:00,03:00,1027,0,294,191,,602,0
14082021,03:00,04:00,1025,0,288,0,,598,0
14082021,04:00,05:00,1018,0,281,0,,591,0
14082021,05:00,06:00,1023,0,292,0,,598,0
14082021,06:00,07:00,1021,0,294,0,,584,0
14082021,07:00,08:00,1030,0,294,0,,583,0
14082021,08:00,09:00,1026,0,289,0,,588,0
14082021,09:00,10:00,1025,0,208,0,,553,0
14082021,10:00,11:00,1026,0,2,0,,291,0
14082021,11:00,12:00,802,0,0,0,,266,0
14082021,12:00,13:00,501,0,0,0,,266,0
14082021,13:00,14:00,484,0,0,0,,265,0
14082021,14:00,15:00,481,0,0,0,,266,0
14082021,15:00,16:00,484,0,0,0,,266,0
14082021,16:00,17:00,671,0,0,0,,266,0
14082021,17:00,18:00,1008,0,0,0,,475,0
14082021,18:00,19:00,1018,0,0,0,,595,0
14082021,19:00,20:00,1020,0,0,0,,597,0
14082021,20:00,21:00,1027,0,0,0,,596,0
14082021,21:00,22:00,1021,0,0,0,,596,0
14082021,22:00,23:00,1029,0,0,0,,603,0
14082021,23:00,00:00,1030,0,0,0,,604,0
15082021,00:00,01:00,1025,0,0,0,,606,0
15082021,01:00,02:00,1021,0,0,0,,604,0
15082021,02:00,03:00,1023,0,0,0,,605,0
15082021,03:00,04:00,1028,0,0,0,,604,0
15082021,04:00,05:00,1025,0,0,0,,542,0
15082021,05:00,06:00,942,0,0,0,,305,0
15082021,06:00,07:00,935,0,0,0,,275,0
15082021,07:00,08:00,935,0,0,0,,281,0
15082021,08:00,09:00,931,0,0,0,,266,0
15082021,09:00,10:00,929,0,0,0,,266,0
15082021,10:00,11:00,927,0,0,0,,265,0
15082021,11:00,12:00,925,0,0,0,,267,0
15082021,12:00,13:00,807,0,0,0,,267,0
15082021,13:00,14:00,510,0,0,0,,266,0
15082021,14:00,15:00,483,0,0,0,,265,0
15082021,15:00,16:00,540,0,0,0,,264,0
15082021,16:00,17:00,745,0,84,45,,267,0
15082021,17:00,18:00,997,0,188,177,,318,0
15082021,18:00,19:00,1005,0,254,240,,563,0
15082021,19:00,20:00,1007,0,291,285,,598,0
15082021,20:00,21:00,1010,0,289,288,,601,0
15082021,21:00,22:00,1002,0,291,287,,601,0
15082021,22:00,23:00,1012,0,292,288,,603,0
15082021,23:00,00:00,1020,0,288,286,,602,0
16082021,00:00,01:00,1026,0,221,248,,477,0
16082021,01:00,02:00,1031,0,177,202,,342,0
16082021,02:00,03:00,1030,0,170,204,,343,0
16082021,03:00,04:00,1027,0,169,220,,342,0
16082021,04:00,05:00,1023,0,182,218,,374,0
16082021,05:00,06:00,1019,0,282,248,,594,0
16082021,06:00,07:00,1023,0,295,283,,607,0
16082021,07:00,08:00,1028,0,294,287,,604,0
16082021,08:00,09:00,1026,0,294,289,,601,0
16082021,09:00,10:00,1025,0,277,279,,600,0
16082021,10:00,11:00,1033,0,203,238,,564,0
16082021,11:00,12:00,1032,0,144,142,,298,0
16082021,12:00,13:00,1019,0,145,143,,267,0
16082021,13:00,14:00,952,0,145,144,,267,0
16082021,14:00,15:00,950,0,145,143,,267,0
16082021,15:00,16:00,949,0,145,143,,266,0
16082021,16:00,17:00,1020,0,147,143,,267,0
16082021,17:00,18:00,1026,0,162,159,,425,0
16082021,18:00,19:00,1028,0,281,274,,607,0
16082021,19:00,20:00,1025,0,295,286,,606,0
16082021,20:00,21:00,1029,0,293,288,,611,0
16082021,21:00,22:00,1032,0,240,234,,594,0
16082021,22:00,23:00,1026,0,146,143,,405,0
16082021,23:00,00:00,690,0,147,144,,265,0
17082021,00:00,01:00,482,0,146,143,,266,0
17082021,01:00,02:00,485,0,146,143,,268,0
17082021,02:00,03:00,488,0,146,143,,266,0
17082021,03:00,04:00,485,0,146,143,,266,0
17082021,04:00,05:00,486,0,145,143,,266,0
17082021,05:00,06:00,486,0,145,143,,268,0
17082021,06:00,07:00,574,0,146,142,,265,0
17082021,07:00,08:00,992,0,145,143,,265,0
17082021,08:00,09:00,1031,0,145,143,,266,0
17082021,09:00,10:00,1034,0,149,145,,271,0
17082021,10:00,11:00,1039,0,146,143,,264,0
17082021,11:00,12:00,1000,0,146,143,,267,0
17082021,12:00,13:00,938,0,145,142,,263,0
17082021,13:00,14:00,879,0,145,143,,268,0
17082021,14:00,15:00,876,0,146,143,,266,0
17082021,15:00,16:00,1028,0,146,143,,265,0
17082021,16:00,17:00,1030,0,180,176,,285,0
17082021,17:00,18:00,1033,0,290,284,,552,0
17082021,18:00,19:00,1034,0,294,287,,605,0
17082021,19:00,20:00,1034,0,293,288,,607,0
17082021,20:00,21:00,1038,0,292,288,,605,0
17082021,21:00,22:00,1040,0,292,287,,606,0
17082021,22:00,23:00,1038,0,222,237,,601,0
17082021,23:00,00:00,1046,0,146,143,,354,0
18082021,00:00,01:00,1032,0,146,143,,263,0
18082021,01:00,02:00,1041,0,146,143,,267,0
18082021,02:00,03:00,1039,0,146,143,,266,0
18082021,03:00,04:00,1045,0,145,143,,265,0
18082021,04:00,05:00,1051,0,145,143,,265,0
18082021,05:00,06:00,1039,0,150,175,,297,0
18082021,06:00,07:00,1031,0,260,283,,552,0
18082021,07:00,08:00,1033,0,294,294,,609,0
18082021,08:00,09:00,1028,0,294,295,,615,0
18082021,09:00,10:00,1031,0,293,293,,613,0
18082021,10:00,11:00,1038,0,295,295,,583,0
18082021,11:00,12:00,1037,0,294,292,,555,0
18082021,12:00,13:00,1031,0,296,289,,587,0
18082021,13:00,14:00,1027,0,297,290,,602,0
18082021,14:00,15:00,1033,0,296,289,,602,0
18082021,15:00,16:00,1030,0,295,289,,602,0
18082021,16:00,17:00,1027,0,297,289,,603,0
18082021,17:00,18:00,1028,0,294,290,,609,0
18082021,18:00,19:00,1032,0,297,289,,596,0
18082021,19:00,20:00,1026,0,296,290,,602,0
18082021,20:00,21:00,1033,0,294,289,,604,0
18082021,21:00,22:00,1027,0,294,292,,604,0
18082021,22:00,23:00,1032,0,298,291,,604,0
18082021,23:00,00:00,1036,0,196,276,,500,0
19082021,00:00,01:00,1033,0,146,146,,284,0
19082021,01:00,02:00,1031,0,145,143,,266,0
19082021,02:00,03:00,1038,0,146,143,,267,0
19082021,03:00,04:00,1038,0,147,144,,268,0
19082021,04:00,05:00,1037,0,146,143,,268,0
19082021,05:00,06:00,1025,0,182,184,,362,0
19082021,06:00,07:00,1034,0,293,288,,382,0
19082021,07:00,08:00,1028,0,297,289,,394,0
19082021,08:00,09:00,1025,0,296,288,,496,0
19082021,09:00,10:00,1031,0,295,289,,594,0
19082021,10:00,11:00,1036,0,297,289,,571,0
19082021,11:00,12:00,1029,0,296,288,,554,0
19082021,12:00,13:00,1031,0,296,288,,585,0
19082021,13:00,14:00,1019,0,296,290,,601,0
19082021,14:00,15:00,1029,0,295,291,,602,0
19082021,15:00,16:00,1032,0,295,291,,599,0
19082021,16:00,17:00,1026,0,294,291,,601,0
19082021,17:00,18:00,1033,0,296,292,,601,0
19082021,18:00,19:00,1035,0,295,291,,601,0
19082021,19:00,20:00,1035,0,295,291,,604,0
19082021,20:00,21:00,1029,0,294,291,,605,0
19082021,21:00,22:00,1025,0,295,289,,604,0
19082021,22:00,23:00,1034,0,294,292,,603,0
19082021,23:00,00:00,1030,0,294,291,,605,0
20082021,00:00,01:00,1031,0,295,292,,606,0
20082021,01:00,02:00,1037,0,295,291,,606,0
20082021,02:00,03:00,1030,0,295,291,,605,0
20082021,03:00,04:00,1037,0,295,292,,606,0
20082021,04:00,05:00,1030,0,295,291,,603,0
20082021,05:00,06:00,1033,0,295,290,,605,0
20082021,06:00,07:00,1035,0,294,292,,605,0
20082021,07:00,08:00,1030,0,291,291,,615,0
20082021,08:00,09:00,1027,0,291,290,,612,0
20082021,09:00,10:00,1031,0,291,291,,611,0
20082021,10:00,11:00,1034,0,290,291,,604,0
20082021,11:00,12:00,1030,0,291,291,,581,0
20082021,12:00,13:00,1026,0,292,291,,563,0
20082021,13:00,14:00,1026,0,293,291,,560,0
20082021,14:00,15:00,1030,0,293,290,,561,0
20082021,15:00,16:00,1022,0,294,291,,563,0
20082021,16:00,17:00,1031,0,293,289,,559,0
20082021,17:00,18:00,1026,0,290,289,,559,0
20082021,18:00,19:00,1004,0,287,284,,587,0
20082021,19:00,20:00,1007,0,286,282,,587,0
20082021,20:00,21:00,1013,0,288,284,,593,0
20082021,21:00,22:00,1029,0,293,288,,495,0
20082021,22:00,23:00,1038,0,294,287,,4,0
20082021,23:00,00:00,1029,0,293,285,,0,0
21082021,00:00,01:00,1028,0,294,286,,0,0
21082021,01:00,02:00,1031,0,293,287,,0,0
21082021,02:00,03:00,1034,0,294,287,,0,0
21082021,03:00,04:00,1032,0,293,286,,0,0
21082021,04:00,05:00,1029,0,293,286,,0,0
21082021,05:00,06:00,1034,0,293,286,,0,0
21082021,06:00,07:00,1035,0,294,287,,0,0
21082021,07:00,08:00,1029,0,293,288,,0,0
21082021,08:00,09:00,1030,0,293,288,,0,0
21082021,09:00,10:00,1033,0,293,288,,0,0
21082021,10:00,11:00,1029,0,293,288,,0,0
21082021,11:00,12:00,1028,0,293,287,,0,0
21082021,12:00,13:00,1022,0,293,287,,0,0
21082021,13:00,14:00,1028,0,293,286,,0,0
21082021,14:00,15:00,1030,0,293,286,,0,0
21082021,15:00,16:00,1026,0,293,287,,0,0
21082021,16:00,17:00,1015,0,292,289,,0,0
21082021,17:00,18:00,1025,0,293,288,,0,0
21082021,18:00,19:00,1028,0,292,289,,0,0
21082021,19:00,20:00,1028,0,294,288,,0,0
21082021,20:00,21:00,1017,0,292,285,,0,0
21082021,21:00,22:00,1022,0,291,285,,0,0
21082021,22:00,23:00,1023,0,294,287,,0,0
21082021,23:00,00:00,1022,0,291,285,,0,0
22082021,00:00,01:00,1020,0,293,290,,0,0
22082021,01:00,02:00,1036,0,292,291,,0,0
22082021,02:00,03:00,1036,0,294,292,,0,0
22082021,03:00,04:00,1031,0,295,292,,0,0
22082021,04:00,05:00,1032,0,293,292,,0,0
22082021,05:00,06:00,1032,0,293,292,,0,0
22082021,06:00,07:00,1038,0,294,291,,0,0
22082021,07:00,08:00,1036,0,293,289,,0,0
22082021,08:00,09:00,1027,0,292,292,,0,0
22082021,09:00,10:00,1030,0,276,290,,0,0
22082021,10:00,11:00,1033,0,290,292,,0,0
22082021,11:00,12:00,1030,0,294,292,,0,0
22082021,12:00,13:00,1035,0,293,288,,0,0
22082021,13:00,14:00,1036,0,294,292,,0,0
22082021,14:00,15:00,1034,0,294,289,,0,0
22082021,15:00,16:00,1033,0,294,286,,0,0
22082021,16:00,17:00,1029,0,294,285,,0,0
22082021,17:00,18:00,1024,0,294,286,,0,0
22082021,18:00,19:00,1031,0,295,292,,0,0
22082021,19:00,20:00,1032,0,294,292,,0,0
