date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
31072019,03:00,04:00,155,167
31072019,04:00,05:00,155,167
31072019,05:00,06:00,198,186
31072019,06:00,07:00,209,250
31072019,07:00,08:00,213,260
31072019,08:00,09:00,213,285
31072019,09:00,10:00,213,294
31072019,10:00,11:00,213,295
31072019,11:00,12:00,213,295
31072019,12:00,13:00,213,294
31072019,13:00,14:00,213,295
31072019,14:00,15:00,213,293
31072019,15:00,16:00,231,281
31072019,16:00,17:00,249,263
31072019,17:00,18:00,254,262
31072019,18:00,19:00,251,266
31072019,19:00,20:00,225,285
31072019,20:00,21:00,241,287
31072019,21:00,22:00,241,287
31072019,22:00,23:00,227,251
31072019,23:00,00:00,214,226
1082019,00:00,01:00,201,209
1082019,01:00,02:00,180,180
1082019,02:00,03:00,175,176
1082019,03:00,04:00,175,176
1082019,04:00,05:00,174,191
1082019,05:00,06:00,216,227
1082019,06:00,07:00,241,281
1082019,07:00,08:00,243,288
1082019,08:00,09:00,242,282
1082019,09:00,10:00,243,281
1082019,10:00,11:00,242,266
1082019,11:00,12:00,241,243
1082019,12:00,13:00,242,251
1082019,13:00,14:00,243,263
1082019,14:00,15:00,242,270
1082019,15:00,16:00,241,271
1082019,16:00,17:00,241,270
1082019,17:00,18:00,240,270
1082019,18:00,19:00,243,269
1082019,19:00,20:00,242,269
1082019,20:00,21:00,241,270
1082019,21:00,22:00,240,270
1082019,22:00,23:00,228,253
1082019,23:00,00:00,202,209
2082019,00:00,01:00,202,211
2082019,01:00,02:00,190,210
2082019,02:00,03:00,184,187
2082019,03:00,04:00,175,179
2082019,04:00,05:00,187,184
2082019,05:00,06:00,211,231
2082019,06:00,07:00,224,275
2082019,07:00,08:00,224,279
2082019,08:00,09:00,223,278
2082019,09:00,10:00,223,279
2082019,10:00,11:00,223,278
2082019,11:00,12:00,222,279
2082019,12:00,13:00,222,280
2082019,13:00,14:00,223,290
2082019,14:00,15:00,222,293
2082019,15:00,16:00,222,298
2082019,16:00,17:00,221,299
2082019,17:00,18:00,221,297
2082019,18:00,19:00,223,297
2082019,19:00,20:00,222,299
2082019,20:00,21:00,223,300
2082019,21:00,22:00,226,304
2082019,22:00,23:00,223,259
2082019,23:00,00:00,196,190
3082019,00:00,01:00,182,160
3082019,01:00,02:00,169,161
3082019,02:00,03:00,154,152
3082019,03:00,04:00,153,152
3082019,04:00,05:00,143,152
3082019,05:00,06:00,167,167
3082019,06:00,07:00,195,195
3082019,07:00,08:00,194,247
3082019,08:00,09:00,194,253
3082019,09:00,10:00,193,252
3082019,10:00,11:00,195,260
3082019,11:00,12:00,198,262
3082019,12:00,13:00,198,261
3082019,13:00,14:00,202,261
3082019,14:00,15:00,202,259
3082019,15:00,16:00,202,259
3082019,16:00,17:00,201,260
3082019,17:00,18:00,199,259
3082019,18:00,19:00,202,258
3082019,19:00,20:00,200,262
3082019,20:00,21:00,195,236
3082019,21:00,22:00,163,188
3082019,22:00,23:00,158,166
3082019,23:00,00:00,154,138
4082019,00:00,01:00,154,136
4082019,01:00,02:00,140,133
4082019,02:00,03:00,125,130
4082019,03:00,04:00,126,132
4082019,04:00,05:00,126,146
4082019,05:00,06:00,157,181
4082019,06:00,07:00,165,186
4082019,07:00,08:00,164,186
4082019,08:00,09:00,166,185
4082019,09:00,10:00,170,186
4082019,10:00,11:00,207,198
4082019,11:00,12:00,224,220
4082019,12:00,13:00,233,224
4082019,13:00,14:00,232,224
4082019,14:00,15:00,232,224
4082019,15:00,16:00,233,225
4082019,16:00,17:00,232,225
4082019,17:00,18:00,232,224
4082019,18:00,19:00,233,224
4082019,19:00,20:00,231,224
4082019,20:00,21:00,232,224
4082019,21:00,22:00,231,223
4082019,22:00,23:00,225,224
4082019,23:00,00:00,181,217
5082019,00:00,01:00,173,173
5082019,01:00,02:00,143,131
5082019,02:00,03:00,140,164
5082019,03:00,04:00,145,167
5082019,04:00,05:00,143,166
5082019,05:00,06:00,167,166
5082019,06:00,07:00,206,220
5082019,07:00,08:00,224,281
5082019,08:00,09:00,223,288
5082019,09:00,10:00,223,274
5082019,10:00,11:00,223,270
5082019,11:00,12:00,222,269
5082019,12:00,13:00,223,270
5082019,13:00,14:00,223,278
5082019,14:00,15:00,237,284
5082019,15:00,16:00,241,286
5082019,16:00,17:00,240,289
5082019,17:00,18:00,242,293
5082019,18:00,19:00,241,292
5082019,19:00,20:00,241,292
5082019,20:00,21:00,242,294
5082019,21:00,22:00,241,293
5082019,22:00,23:00,242,292
5082019,23:00,00:00,225,275
6082019,00:00,01:00,207,237
6082019,01:00,02:00,185,216
6082019,02:00,03:00,185,188
6082019,03:00,04:00,184,176
6082019,04:00,05:00,191,201
6082019,05:00,06:00,235,241
6082019,06:00,07:00,242,285
6082019,07:00,08:00,243,289
6082019,08:00,09:00,241,288
6082019,09:00,10:00,243,286
6082019,10:00,11:00,242,276
6082019,11:00,12:00,241,258
6082019,12:00,13:00,241,260
6082019,13:00,14:00,242,274
6082019,14:00,15:00,241,275
6082019,15:00,16:00,243,278
6082019,16:00,17:00,242,280
6082019,17:00,18:00,241,279
6082019,18:00,19:00,241,279
6082019,19:00,20:00,241,279
6082019,20:00,21:00,241,279
6082019,21:00,22:00,242,280
6082019,22:00,23:00,233,261
6082019,23:00,00:00,223,242
7082019,00:00,01:00,223,224
7082019,01:00,02:00,193,193
7082019,02:00,03:00,184,195
7082019,03:00,04:00,204,190
7082019,04:00,05:00,225,196
7082019,05:00,06:00,241,263
7082019,06:00,07:00,242,287
7082019,07:00,08:00,242,289
7082019,08:00,09:00,242,289
7082019,09:00,10:00,243,283
7082019,10:00,11:00,241,278
7082019,11:00,12:00,242,234
7082019,12:00,13:00,241,232
7082019,13:00,14:00,242,264
7082019,14:00,15:00,241,281
7082019,15:00,16:00,242,287
7082019,16:00,17:00,239,285
7082019,17:00,18:00,239,282
7082019,18:00,19:00,241,282
7082019,19:00,20:00,243,278
7082019,20:00,21:00,248,278
7082019,21:00,22:00,244,277
7082019,22:00,23:00,242,262
7082019,23:00,00:00,215,241
8082019,00:00,01:00,214,226
8082019,01:00,02:00,213,194
8082019,02:00,03:00,194,193
8082019,03:00,04:00,194,175
8082019,04:00,05:00,198,175
8082019,05:00,06:00,244,208
8082019,06:00,07:00,243,274
8082019,07:00,08:00,248,279
8082019,08:00,09:00,247,279
8082019,09:00,10:00,247,269
8082019,10:00,11:00,248,260
8082019,11:00,12:00,248,260
8082019,12:00,13:00,251,273
8082019,13:00,14:00,251,278
8082019,14:00,15:00,251,277
8082019,15:00,16:00,251,273
8082019,16:00,17:00,252,276
8082019,17:00,18:00,251,276
8082019,18:00,19:00,252,275
8082019,19:00,20:00,252,275
8082019,20:00,21:00,252,274
8082019,21:00,22:00,251,274
8082019,22:00,23:00,253,253
8082019,23:00,00:00,234,229
9082019,00:00,01:00,213,213
9082019,01:00,02:00,215,214
9082019,02:00,03:00,215,212
9082019,03:00,04:00,214,212
9082019,04:00,05:00,217,220
9082019,05:00,06:00,250,260
9082019,06:00,07:00,251,277
9082019,07:00,08:00,252,279
9082019,08:00,09:00,251,279
9082019,09:00,10:00,251,278
9082019,10:00,11:00,251,279
9082019,11:00,12:00,251,279
9082019,12:00,13:00,250,281
9082019,13:00,14:00,252,286
9082019,14:00,15:00,250,282
9082019,15:00,16:00,251,281
9082019,16:00,17:00,250,280
9082019,17:00,18:00,250,277
9082019,18:00,19:00,251,279
9082019,19:00,20:00,250,277
9082019,20:00,21:00,250,281
9082019,21:00,22:00,251,281
9082019,22:00,23:00,240,249
9082019,23:00,00:00,215,196
10082019,00:00,01:00,210,175
10082019,01:00,02:00,195,158
10082019,02:00,03:00,196,148
10082019,03:00,04:00,195,145
10082019,04:00,05:00,195,145
10082019,05:00,06:00,196,145
10082019,06:00,07:00,195,145
10082019,07:00,08:00,195,155
10082019,08:00,09:00,217,200
10082019,09:00,10:00,232,254
10082019,10:00,11:00,252,250
10082019,11:00,12:00,252,251
10082019,12:00,13:00,253,251
10082019,13:00,14:00,251,250
10082019,14:00,15:00,253,250
10082019,15:00,16:00,252,250
10082019,16:00,17:00,251,250
10082019,17:00,18:00,253,250
10082019,18:00,19:00,237,212
10082019,19:00,20:00,205,189
10082019,20:00,21:00,181,165
10082019,21:00,22:00,175,166
10082019,22:00,23:00,176,164
10082019,23:00,00:00,175,164
11082019,00:00,01:00,157,145
11082019,01:00,02:00,157,145
11082019,02:00,03:00,156,145
11082019,03:00,04:00,157,144
11082019,04:00,05:00,156,145
11082019,05:00,06:00,155,144
11082019,06:00,07:00,156,144
11082019,07:00,08:00,156,145
11082019,08:00,09:00,157,145
11082019,09:00,10:00,157,172
11082019,10:00,11:00,157,143
11082019,11:00,12:00,174,177
11082019,12:00,13:00,210,216
11082019,13:00,14:00,225,221
11082019,14:00,15:00,226,222
11082019,15:00,16:00,223,224
11082019,16:00,17:00,250,231
11082019,17:00,18:00,244,234
11082019,18:00,19:00,244,239
11082019,19:00,20:00,243,238
11082019,20:00,21:00,242,240
11082019,21:00,22:00,243,245
11082019,22:00,23:00,243,243
11082019,23:00,00:00,233,240
12082019,00:00,01:00,210,183
12082019,01:00,02:00,173,140
12082019,02:00,03:00,164,134
12082019,03:00,04:00,147,135
12082019,04:00,05:00,150,138
12082019,05:00,06:00,190,176
12082019,06:00,07:00,219,232
12082019,07:00,08:00,250,209
12082019,08:00,09:00,252,211
12082019,09:00,10:00,244,217
12082019,10:00,11:00,234,218
12082019,11:00,12:00,251,217
12082019,12:00,13:00,236,216
12082019,13:00,14:00,233,217
12082019,14:00,15:00,219,217
12082019,15:00,16:00,232,216
12082019,16:00,17:00,234,217
12082019,17:00,18:00,233,217
12082019,18:00,19:00,233,217
12082019,19:00,20:00,234,218
12082019,20:00,21:00,233,226
12082019,21:00,22:00,234,226
12082019,22:00,23:00,235,215
12082019,23:00,00:00,228,206
13082019,00:00,01:00,215,197
13082019,01:00,02:00,198,183
13082019,02:00,03:00,171,148
13082019,03:00,04:00,159,147
13082019,04:00,05:00,190,159
13082019,05:00,06:00,231,203
13082019,06:00,07:00,244,224
13082019,07:00,08:00,244,227
13082019,08:00,09:00,242,227
13082019,09:00,10:00,235,217
13082019,10:00,11:00,225,207
13082019,11:00,12:00,223,208
13082019,12:00,13:00,224,207
13082019,13:00,14:00,243,223
13082019,14:00,15:00,222,226
13082019,15:00,16:00,215,227
13082019,16:00,17:00,215,227
13082019,17:00,18:00,214,226
13082019,18:00,19:00,214,227
13082019,19:00,20:00,214,227
13082019,20:00,21:00,214,225
13082019,21:00,22:00,215,226
13082019,22:00,23:00,216,225
13082019,23:00,00:00,215,226
14082019,00:00,01:00,215,208
14082019,01:00,02:00,186,177
14082019,02:00,03:00,171,138
14082019,03:00,04:00,167,138
14082019,04:00,05:00,195,158
14082019,05:00,06:00,234,198
14082019,06:00,07:00,235,225
14082019,07:00,08:00,233,226
14082019,08:00,09:00,234,226
14082019,09:00,10:00,235,223
14082019,10:00,11:00,234,222
14082019,11:00,12:00,228,207
14082019,12:00,13:00,224,206
14082019,13:00,14:00,225,213
14082019,14:00,15:00,224,221
14082019,15:00,16:00,229,225
14082019,16:00,17:00,242,225
14082019,17:00,18:00,241,224
14082019,18:00,19:00,243,225
14082019,19:00,20:00,243,226
14082019,20:00,21:00,244,225
14082019,21:00,22:00,214,225
14082019,22:00,23:00,59,226
14082019,23:00,00:00,0,226
15082019,00:00,01:00,0,225
15082019,01:00,02:00,0,219
15082019,02:00,03:00,0,208
15082019,03:00,04:00,0,207
15082019,04:00,05:00,0,207
15082019,05:00,06:00,0,217
15082019,06:00,07:00,109,226
15082019,07:00,08:00,178,226
15082019,08:00,09:00,232,226
15082019,09:00,10:00,241,224
15082019,10:00,11:00,233,212
15082019,11:00,12:00,206,214
15082019,12:00,13:00,204,216
15082019,13:00,14:00,200,217
15082019,14:00,15:00,196,219
15082019,15:00,16:00,223,220
15082019,16:00,17:00,225,217
15082019,17:00,18:00,251,183
15082019,18:00,19:00,279,185
15082019,19:00,20:00,280,172
15082019,20:00,21:00,286,176
15082019,21:00,22:00,292,178
15082019,22:00,23:00,289,169
15082019,23:00,00:00,268,157
16082019,00:00,01:00,198,157
16082019,01:00,02:00,158,157
16082019,02:00,03:00,147,148
16082019,03:00,04:00,147,146
16082019,04:00,05:00,150,161
16082019,05:00,06:00,212,186
16082019,06:00,07:00,226,226
16082019,07:00,08:00,233,231
16082019,08:00,09:00,232,235
16082019,09:00,10:00,235,228
16082019,10:00,11:00,219,217
16082019,11:00,12:00,241,183
16082019,12:00,13:00,279,148
16082019,13:00,14:00,282,147
16082019,14:00,15:00,145,178
16082019,15:00,16:00,0,263
16082019,16:00,17:00,0,251
16082019,17:00,18:00,0,257
16082019,18:00,19:00,0,260
16082019,19:00,20:00,0,260
16082019,20:00,21:00,0,260
16082019,21:00,22:00,0,261
16082019,22:00,23:00,0,261
16082019,23:00,00:00,0,260
17082019,00:00,01:00,0,276
17082019,01:00,02:00,0,262
17082019,02:00,03:00,0,243
17082019,03:00,04:00,0,225
17082019,04:00,05:00,0,222
17082019,05:00,06:00,0,221
17082019,06:00,07:00,0,220
17082019,07:00,08:00,0,248
17082019,08:00,09:00,0,276
17082019,09:00,10:00,0,298
17082019,10:00,11:00,0,297
17082019,11:00,12:00,0,298
17082019,12:00,13:00,0,299
17082019,13:00,14:00,0,270
17082019,14:00,15:00,0,259
17082019,15:00,16:00,0,260
17082019,16:00,17:00,0,260
17082019,17:00,18:00,0,283
17082019,18:00,19:00,0,299
17082019,19:00,20:00,0,297
17082019,20:00,21:00,0,296
17082019,21:00,22:00,0,295
17082019,22:00,23:00,0,292
17082019,23:00,00:00,0,254
18082019,00:00,01:00,0,270
18082019,01:00,02:00,0,233
18082019,02:00,03:00,0,233
18082019,03:00,04:00,0,233
18082019,04:00,05:00,0,233
18082019,05:00,06:00,0,233
18082019,06:00,07:00,0,233
18082019,07:00,08:00,0,233
18082019,08:00,09:00,0,232
18082019,09:00,10:00,0,230
18082019,10:00,11:00,0,228
18082019,11:00,12:00,0,205
18082019,12:00,13:00,0,234
18082019,13:00,14:00,0,234
18082019,14:00,15:00,0,234
18082019,15:00,16:00,0,248
18082019,16:00,17:00,0,249
18082019,17:00,18:00,0,252
18082019,18:00,19:00,0,290
18082019,19:00,20:00,0,291
18082019,20:00,21:00,0,290
18082019,21:00,22:00,0,288
18082019,22:00,23:00,0,289
18082019,23:00,00:00,0,292
19082019,00:00,01:00,0,289
19082019,01:00,02:00,0,250
19082019,02:00,03:00,0,238
19082019,03:00,04:00,13,240
19082019,04:00,05:00,102,236
19082019,05:00,06:00,148,204
19082019,06:00,07:00,226,219
19082019,07:00,08:00,250,224
19082019,08:00,09:00,266,207
19082019,09:00,10:00,264,203
19082019,10:00,11:00,262,187
19082019,11:00,12:00,262,186
19082019,12:00,13:00,261,188
19082019,13:00,14:00,262,206
19082019,14:00,15:00,262,206
19082019,15:00,16:00,242,228
19082019,16:00,17:00,234,234
19082019,17:00,18:00,234,234
19082019,18:00,19:00,235,233
19082019,19:00,20:00,234,233
19082019,20:00,21:00,235,234
19082019,21:00,22:00,235,234
19082019,22:00,23:00,236,234
19082019,23:00,00:00,207,218
20082019,00:00,01:00,203,194
20082019,01:00,02:00,187,157
20082019,02:00,03:00,186,157
20082019,03:00,04:00,204,164
20082019,04:00,05:00,225,219
20082019,05:00,06:00,224,249
20082019,06:00,07:00,225,253
20082019,07:00,08:00,224,254
20082019,08:00,09:00,190,296
20082019,09:00,10:00,185,307
20082019,10:00,11:00,179,308
20082019,11:00,12:00,166,308
20082019,12:00,13:00,166,307
20082019,13:00,14:00,166,309
20082019,14:00,15:00,166,308
20082019,15:00,16:00,165,309
20082019,16:00,17:00,206,274
20082019,17:00,18:00,235,245
20082019,18:00,19:00,235,244
20082019,19:00,20:00,235,237
20082019,20:00,21:00,236,236
20082019,21:00,22:00,236,236
20082019,22:00,23:00,237,236
20082019,23:00,00:00,227,215
21082019,00:00,01:00,209,171
21082019,01:00,02:00,208,122
21082019,02:00,03:00,209,117
21082019,03:00,04:00,209,120
21082019,04:00,05:00,212,131
21082019,05:00,06:00,224,234
21082019,06:00,07:00,225,244
21082019,07:00,08:00,224,245
21082019,08:00,09:00,224,244
21082019,09:00,10:00,225,243
21082019,10:00,11:00,225,243
21082019,11:00,12:00,224,244
21082019,12:00,13:00,226,241
21082019,13:00,14:00,224,195
21082019,14:00,15:00,225,196
21082019,15:00,16:00,225,200
21082019,16:00,17:00,224,244
21082019,17:00,18:00,225,266
21082019,18:00,19:00,224,281
21082019,19:00,20:00,226,279
21082019,20:00,21:00,206,279
21082019,21:00,22:00,119,251
21082019,22:00,23:00,0,277
21082019,23:00,00:00,0,280
22082019,00:00,01:00,0,278
22082019,01:00,02:00,0,276
22082019,02:00,03:00,12,277
22082019,03:00,04:00,134,198
22082019,04:00,05:00,206,185
22082019,05:00,06:00,212,224
22082019,06:00,07:00,210,247
22082019,07:00,08:00,210,252
22082019,08:00,09:00,211,252
22082019,09:00,10:00,208,254
22082019,10:00,11:00,218,243
22082019,11:00,12:00,219,233
22082019,12:00,13:00,218,231
22082019,13:00,14:00,176,187
22082019,14:00,15:00,175,188
22082019,15:00,16:00,182,269
22082019,16:00,17:00,218,276
22082019,17:00,18:00,224,264
22082019,18:00,19:00,225,258
22082019,19:00,20:00,220,252
22082019,20:00,21:00,215,252
22082019,21:00,22:00,214,245
22082019,22:00,23:00,215,233
22082019,23:00,00:00,208,218
23082019,00:00,01:00,196,216
23082019,01:00,02:00,186,196
23082019,02:00,03:00,160,167
23082019,03:00,04:00,157,167
23082019,04:00,05:00,176,187
23082019,05:00,06:00,211,227
23082019,06:00,07:00,216,239
23082019,07:00,08:00,205,272
23082019,08:00,09:00,209,272
23082019,09:00,10:00,211,271
23082019,10:00,11:00,172,237
23082019,11:00,12:00,170,237
23082019,12:00,13:00,206,270
23082019,13:00,14:00,203,271
23082019,14:00,15:00,205,270
23082019,15:00,16:00,202,268
23082019,16:00,17:00,161,230
23082019,17:00,18:00,205,268
23082019,18:00,19:00,205,264
23082019,19:00,20:00,206,251
23082019,20:00,21:00,204,252
23082019,21:00,22:00,170,252
23082019,22:00,23:00,2,286
23082019,23:00,00:00,0,302
24082019,00:00,01:00,0,252
24082019,01:00,02:00,0,244
24082019,02:00,03:00,0,243
24082019,03:00,04:00,0,243
24082019,04:00,05:00,0,243
24082019,05:00,06:00,0,242
24082019,06:00,07:00,0,242
24082019,07:00,08:00,0,243
24082019,08:00,09:00,0,242
24082019,09:00,10:00,0,243
24082019,10:00,11:00,0,241
24082019,11:00,12:00,0,242
24082019,12:00,13:00,0,242
24082019,13:00,14:00,0,241
24082019,14:00,15:00,0,241
24082019,15:00,16:00,0,242
24082019,16:00,17:00,0,241
24082019,17:00,18:00,0,241
24082019,18:00,19:00,0,241
24082019,19:00,20:00,0,243
24082019,20:00,21:00,0,242
24082019,21:00,22:00,0,242
24082019,22:00,23:00,0,242
24082019,23:00,00:00,0,249
25082019,00:00,01:00,0,276
25082019,01:00,02:00,0,252
25082019,02:00,03:00,0,225
25082019,03:00,04:00,0,254
25082019,04:00,05:00,0,259
25082019,05:00,06:00,36,239
25082019,06:00,07:00,136,187
25082019,07:00,08:00,191,152
25082019,08:00,09:00,214,131
25082019,09:00,10:00,232,130
25082019,10:00,11:00,234,138
25082019,11:00,12:00,234,151
25082019,12:00,13:00,234,150
25082019,13:00,14:00,233,148
25082019,14:00,15:00,233,151
25082019,15:00,16:00,233,153
25082019,16:00,17:00,233,155
25082019,17:00,18:00,233,151
25082019,18:00,19:00,233,150
25082019,19:00,20:00,233,156
25082019,20:00,21:00,233,157
25082019,21:00,22:00,233,161
25082019,22:00,23:00,233,165
25082019,23:00,00:00,233,165
26082019,00:00,01:00,233,166
26082019,01:00,02:00,162,153
26082019,02:00,03:00,126,127
26082019,03:00,04:00,127,126
26082019,04:00,05:00,145,163
26082019,05:00,06:00,212,196
26082019,06:00,07:00,269,271
26082019,07:00,08:00,295,292
26082019,08:00,09:00,298,294
26082019,09:00,10:00,290,285
26082019,10:00,11:00,265,243
26082019,11:00,12:00,252,246
26082019,12:00,13:00,252,250
26082019,13:00,14:00,252,252
26082019,14:00,15:00,251,251
26082019,15:00,16:00,253,250
26082019,16:00,17:00,252,251
26082019,17:00,18:00,259,251
26082019,18:00,19:00,281,273
26082019,19:00,20:00,283,297
26082019,20:00,21:00,282,298
26082019,21:00,22:00,245,293
26082019,22:00,23:00,126,276
26082019,23:00,00:00,0,269
27082019,00:00,01:00,0,269
27082019,01:00,02:00,0,268
27082019,02:00,03:00,0,270
27082019,03:00,04:00,0,268
27082019,04:00,05:00,0,268
27082019,05:00,06:00,0,283
27082019,06:00,07:00,0,287
27082019,07:00,08:00,0,285
27082019,08:00,09:00,0,286
27082019,09:00,10:00,0,289
27082019,10:00,11:00,0,294
27082019,11:00,12:00,0,289
27082019,12:00,13:00,0,287
27082019,13:00,14:00,0,287
27082019,14:00,15:00,0,285
27082019,15:00,16:00,0,286
27082019,16:00,17:00,0,286
27082019,17:00,18:00,0,288
27082019,18:00,19:00,0,289
27082019,19:00,20:00,0,287
27082019,20:00,21:00,0,286
27082019,21:00,22:00,0,259
27082019,22:00,23:00,0,234
27082019,23:00,00:00,0,232
28082019,00:00,01:00,0,246
28082019,01:00,02:00,0,169
28082019,02:00,03:00,0,137
28082019,03:00,04:00,0,142
28082019,04:00,05:00,0,197
28082019,05:00,06:00,0,257
28082019,06:00,07:00,0,281
28082019,07:00,08:00,0,284
28082019,08:00,09:00,0,290
28082019,09:00,10:00,0,292
28082019,10:00,11:00,0,293
28082019,11:00,12:00,0,292
28082019,12:00,13:00,0,293
28082019,13:00,14:00,0,290
28082019,14:00,15:00,0,287
28082019,15:00,16:00,0,288
28082019,16:00,17:00,0,288
28082019,17:00,18:00,0,288
28082019,18:00,19:00,0,289
28082019,19:00,20:00,0,289
28082019,20:00,21:00,0,290
28082019,21:00,22:00,0,289
28082019,22:00,23:00,0,280
28082019,23:00,00:00,0,269
29082019,00:00,01:00,0,262
29082019,01:00,02:00,0,260
29082019,02:00,03:00,0,260
29082019,03:00,04:00,0,261
29082019,04:00,05:00,0,259
29082019,05:00,06:00,0,260
29082019,06:00,07:00,0,268
29082019,07:00,08:00,0,283
29082019,08:00,09:00,0,280
29082019,09:00,10:00,0,277
29082019,10:00,11:00,28,265
29082019,11:00,12:00,124,281
29082019,12:00,13:00,201,288
29082019,13:00,14:00,225,268
29082019,14:00,15:00,175,279
29082019,15:00,16:00,127,275
29082019,16:00,17:00,118,271
29082019,17:00,18:00,112,289
29082019,18:00,19:00,110,291
29082019,19:00,20:00,112,296
29082019,20:00,21:00,107,292
29082019,21:00,22:00,0,286
29082019,22:00,23:00,0,277
29082019,23:00,00:00,0,276
30082019,00:00,01:00,0,269
30082019,01:00,02:00,0,268
30082019,02:00,03:00,0,267
30082019,03:00,04:00,0,268
30082019,04:00,05:00,0,271
30082019,05:00,06:00,0,270
30082019,06:00,07:00,0,271
30082019,07:00,08:00,0,270
30082019,08:00,09:00,118,269
30082019,09:00,10:00,184,268
30082019,10:00,11:00,192,257
30082019,11:00,12:00,191,258
30082019,12:00,13:00,190,255
30082019,13:00,14:00,190,252
30082019,14:00,15:00,190,253
30082019,15:00,16:00,190,250
