date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
23082016,10:00,11:00,363,316
23082016,11:00,12:00,352,297
23082016,12:00,13:00,350,301
23082016,13:00,14:00,344,306
23082016,14:00,15:00,344,306
23082016,15:00,16:00,345,306
23082016,16:00,17:00,344,307
23082016,17:00,18:00,392,312
23082016,18:00,19:00,399,315
23082016,19:00,20:00,397,315
23082016,20:00,21:00,396,315
23082016,21:00,22:00,398,315
23082016,22:00,23:00,364,315
23082016,23:00,00:00,331,315
24082016,00:00,01:00,331,316
24082016,01:00,02:00,332,314
24082016,02:00,03:00,331,315
24082016,03:00,04:00,332,315
24082016,04:00,05:00,332,315
24082016,05:00,06:00,332,314
24082016,06:00,07:00,332,315
24082016,07:00,08:00,334,316
24082016,08:00,09:00,381,323
24082016,09:00,10:00,337,315
24082016,10:00,11:00,335,314
24082016,11:00,12:00,335,314
24082016,12:00,13:00,336,316
24082016,13:00,14:00,334,314
24082016,14:00,15:00,335,314
24082016,15:00,16:00,335,314
24082016,16:00,17:00,335,314
24082016,17:00,18:00,339,316
24082016,18:00,19:00,394,315
24082016,19:00,20:00,398,315
24082016,20:00,21:00,396,314
24082016,21:00,22:00,344,315
24082016,22:00,23:00,336,314
24082016,23:00,00:00,337,316
25082016,00:00,01:00,322,306
25082016,01:00,02:00,285,288
25082016,02:00,03:00,263,261
25082016,03:00,04:00,246,255
25082016,04:00,05:00,250,261
25082016,05:00,06:00,326,317
25082016,06:00,07:00,332,320
25082016,07:00,08:00,335,320
25082016,08:00,09:00,380,324
25082016,09:00,10:00,352,321
25082016,10:00,11:00,326,315
25082016,11:00,12:00,331,319
25082016,12:00,13:00,363,326
25082016,13:00,14:00,331,318
25082016,14:00,15:00,331,316
25082016,15:00,16:00,338,310
25082016,16:00,17:00,340,302
25082016,17:00,18:00,345,309
25082016,18:00,19:00,404,310
25082016,19:00,20:00,406,309
25082016,20:00,21:00,403,302
25082016,21:00,22:00,346,312
25082016,22:00,23:00,344,312
25082016,23:00,00:00,345,311
26082016,00:00,01:00,344,309
26082016,01:00,02:00,344,308
26082016,02:00,03:00,344,307
26082016,03:00,04:00,331,302
26082016,04:00,05:00,256,227
26082016,05:00,06:00,338,311
26082016,06:00,07:00,345,309
26082016,07:00,08:00,350,312
26082016,08:00,09:00,388,323
26082016,09:00,10:00,345,322
26082016,10:00,11:00,337,306
26082016,11:00,12:00,336,319
26082016,12:00,13:00,336,312
26082016,13:00,14:00,341,308
26082016,14:00,15:00,344,308
26082016,15:00,16:00,345,308
26082016,16:00,17:00,345,311
26082016,17:00,18:00,356,311
26082016,18:00,19:00,398,310
26082016,19:00,20:00,402,307
26082016,20:00,21:00,402,309
26082016,21:00,22:00,399,310
26082016,22:00,23:00,377,286
26082016,23:00,00:00,371,285
27082016,00:00,01:00,370,285
27082016,01:00,02:00,371,284
27082016,02:00,03:00,371,281
27082016,03:00,04:00,371,287
27082016,04:00,05:00,372,285
27082016,05:00,06:00,371,286
27082016,06:00,07:00,370,288
27082016,07:00,08:00,372,287
27082016,08:00,09:00,371,283
27082016,09:00,10:00,371,284
27082016,10:00,11:00,371,283
27082016,11:00,12:00,371,279
27082016,12:00,13:00,370,281
27082016,13:00,14:00,355,279
27082016,14:00,15:00,309,239
27082016,15:00,16:00,351,280
27082016,16:00,17:00,375,279
27082016,17:00,18:00,375,278
27082016,18:00,19:00,374,281
27082016,19:00,20:00,375,278
27082016,20:00,21:00,375,278
27082016,21:00,22:00,376,279
27082016,22:00,23:00,375,281
27082016,23:00,00:00,376,283
28082016,00:00,01:00,375,284
28082016,01:00,02:00,371,280
28082016,02:00,03:00,370,283
28082016,03:00,04:00,371,284
28082016,04:00,05:00,370,284
28082016,05:00,06:00,371,283
28082016,06:00,07:00,371,284
28082016,07:00,08:00,370,282
28082016,08:00,09:00,371,282
28082016,09:00,10:00,371,282
28082016,10:00,11:00,349,259
28082016,11:00,12:00,233,185
28082016,12:00,13:00,219,179
28082016,13:00,14:00,220,175
28082016,14:00,15:00,219,179
28082016,15:00,16:00,219,177
28082016,16:00,17:00,220,174
28082016,17:00,18:00,220,174
28082016,18:00,19:00,221,177
28082016,19:00,20:00,222,176
28082016,20:00,21:00,219,176
28082016,21:00,22:00,219,177
28082016,22:00,23:00,220,178
28082016,23:00,00:00,219,176
29082016,00:00,01:00,221,196
29082016,01:00,02:00,221,196
29082016,02:00,03:00,221,196
29082016,03:00,04:00,226,195
29082016,04:00,05:00,225,197
29082016,05:00,06:00,225,190
29082016,06:00,07:00,225,193
29082016,07:00,08:00,225,192
29082016,08:00,09:00,225,191
29082016,09:00,10:00,225,188
29082016,10:00,11:00,222,214
29082016,11:00,12:00,203,235
29082016,12:00,13:00,203,210
29082016,13:00,14:00,217,0
29082016,14:00,15:00,217,0
29082016,15:00,16:00,217,0
29082016,16:00,17:00,216,0
29082016,17:00,18:00,216,0
29082016,18:00,19:00,217,0
29082016,19:00,20:00,217,0
29082016,20:00,21:00,217,0
29082016,21:00,22:00,216,0
29082016,22:00,23:00,217,0
29082016,23:00,00:00,217,0
30082016,00:00,01:00,231,0
30082016,01:00,02:00,238,0
30082016,02:00,03:00,235,0
30082016,03:00,04:00,228,0
30082016,04:00,05:00,225,0
30082016,05:00,06:00,227,0
30082016,06:00,07:00,215,0
30082016,07:00,08:00,210,0
30082016,08:00,09:00,209,0
30082016,09:00,10:00,209,0
30082016,10:00,11:00,210,0
30082016,11:00,12:00,208,0
30082016,12:00,13:00,210,0
30082016,13:00,14:00,209,0
30082016,14:00,15:00,208,0
30082016,15:00,16:00,217,0
30082016,16:00,17:00,218,0
30082016,17:00,18:00,219,0
30082016,18:00,19:00,222,0
30082016,19:00,20:00,225,0
30082016,20:00,21:00,228,0
30082016,21:00,22:00,242,0
30082016,22:00,23:00,263,0
30082016,23:00,00:00,269,18
31082016,00:00,01:00,263,221
31082016,01:00,02:00,250,286
31082016,02:00,03:00,335,328
31082016,03:00,04:00,354,331
31082016,04:00,05:00,361,315
31082016,05:00,06:00,361,313
31082016,06:00,07:00,354,324
31082016,07:00,08:00,347,330
31082016,08:00,09:00,345,332
31082016,09:00,10:00,344,331
31082016,10:00,11:00,343,327
31082016,11:00,12:00,341,328
31082016,12:00,13:00,251,246
31082016,13:00,14:00,243,239
31082016,14:00,15:00,279,327
31082016,15:00,16:00,296,330
31082016,16:00,17:00,299,334
31082016,17:00,18:00,327,349
31082016,18:00,19:00,329,348
31082016,19:00,20:00,328,350
31082016,20:00,21:00,328,349
31082016,21:00,22:00,329,350
31082016,22:00,23:00,334,346
31082016,23:00,00:00,352,325
1092016,00:00,01:00,357,316
1092016,01:00,02:00,385,283
1092016,02:00,03:00,388,284
1092016,03:00,04:00,390,282
1092016,04:00,05:00,389,283
1092016,05:00,06:00,389,283
1092016,06:00,07:00,390,285
1092016,07:00,08:00,389,279
1092016,08:00,09:00,390,280
1092016,09:00,10:00,389,281
1092016,10:00,11:00,389,285
1092016,11:00,12:00,389,282
1092016,12:00,13:00,389,286
1092016,13:00,14:00,389,285
1092016,14:00,15:00,389,280
1092016,15:00,16:00,389,280
1092016,16:00,17:00,390,284
1092016,17:00,18:00,389,285
1092016,18:00,19:00,389,282
1092016,19:00,20:00,390,281
1092016,20:00,21:00,394,280
1092016,21:00,22:00,397,282
1092016,22:00,23:00,397,283
1092016,23:00,00:00,397,284
2092016,00:00,01:00,397,283
2092016,01:00,02:00,397,281
2092016,02:00,03:00,397,283
2092016,03:00,04:00,398,283
2092016,04:00,05:00,397,287
2092016,05:00,06:00,397,292
2092016,06:00,07:00,397,287
2092016,07:00,08:00,397,284
2092016,08:00,09:00,397,283
2092016,09:00,10:00,397,282
2092016,10:00,11:00,397,285
2092016,11:00,12:00,397,283
2092016,12:00,13:00,397,290
2092016,13:00,14:00,397,285
2092016,14:00,15:00,397,283
2092016,15:00,16:00,397,283
2092016,16:00,17:00,397,280
2092016,17:00,18:00,397,280
2092016,18:00,19:00,401,280
2092016,19:00,20:00,402,279
2092016,20:00,21:00,407,277
2092016,21:00,22:00,410,272
2092016,22:00,23:00,411,271
2092016,23:00,00:00,411,271
3092016,00:00,01:00,410,272
3092016,01:00,02:00,403,279
3092016,02:00,03:00,402,282
3092016,03:00,04:00,403,283
3092016,04:00,05:00,402,280
3092016,05:00,06:00,403,280
3092016,06:00,07:00,402,280
3092016,07:00,08:00,402,278
3092016,08:00,09:00,402,277
3092016,09:00,10:00,402,275
3092016,10:00,11:00,402,276
3092016,11:00,12:00,401,274
3092016,12:00,13:00,401,273
3092016,13:00,14:00,402,275
3092016,14:00,15:00,401,275
3092016,15:00,16:00,403,276
3092016,16:00,17:00,401,274
3092016,17:00,18:00,402,278
3092016,18:00,19:00,402,278
3092016,19:00,20:00,402,275
3092016,20:00,21:00,403,284
3092016,21:00,22:00,402,291
3092016,22:00,23:00,403,291
3092016,23:00,00:00,403,292
4092016,00:00,01:00,402,293
4092016,01:00,02:00,399,294
4092016,02:00,03:00,384,292
4092016,03:00,04:00,333,291
4092016,04:00,05:00,313,277
4092016,05:00,06:00,316,292
4092016,06:00,07:00,329,298
4092016,07:00,08:00,382,301
4092016,08:00,09:00,388,302
4092016,09:00,10:00,388,301
4092016,10:00,11:00,388,298
4092016,11:00,12:00,389,299
4092016,12:00,13:00,388,303
4092016,13:00,14:00,388,298
4092016,14:00,15:00,388,297
4092016,15:00,16:00,388,300
4092016,16:00,17:00,388,302
4092016,17:00,18:00,391,297
4092016,18:00,19:00,397,298
4092016,19:00,20:00,398,299
4092016,20:00,21:00,400,300
4092016,21:00,22:00,403,300
4092016,22:00,23:00,402,300
4092016,23:00,00:00,402,300
5092016,00:00,01:00,403,310
5092016,01:00,02:00,401,313
5092016,02:00,03:00,393,315
5092016,03:00,04:00,315,283
5092016,04:00,05:00,273,298
5092016,05:00,06:00,386,321
5092016,06:00,07:00,395,321
5092016,07:00,08:00,395,316
5092016,08:00,09:00,397,315
5092016,09:00,10:00,397,315
5092016,10:00,11:00,395,314
5092016,11:00,12:00,397,317
5092016,12:00,13:00,396,317
5092016,13:00,14:00,397,316
5092016,14:00,15:00,396,318
5092016,15:00,16:00,397,315
5092016,16:00,17:00,397,316
5092016,17:00,18:00,406,311
5092016,18:00,19:00,406,312
5092016,19:00,20:00,402,300
5092016,20:00,21:00,405,302
5092016,21:00,22:00,406,300
5092016,22:00,23:00,406,302
5092016,23:00,00:00,406,304
6092016,00:00,01:00,405,305
6092016,01:00,02:00,404,306
6092016,02:00,03:00,397,309
6092016,03:00,04:00,397,310
6092016,04:00,05:00,397,309
6092016,05:00,06:00,397,310
6092016,06:00,07:00,397,309
6092016,07:00,08:00,396,315
6092016,08:00,09:00,398,309
6092016,09:00,10:00,397,311
6092016,10:00,11:00,398,307
6092016,11:00,12:00,389,302
6092016,12:00,13:00,264,205
6092016,13:00,14:00,216,182
6092016,14:00,15:00,215,183
6092016,15:00,16:00,216,185
6092016,16:00,17:00,214,184
6092016,17:00,18:00,215,183
6092016,18:00,19:00,217,185
6092016,19:00,20:00,219,184
6092016,20:00,21:00,231,186
6092016,21:00,22:00,233,188
6092016,22:00,23:00,232,183
6092016,23:00,00:00,233,184
7092016,00:00,01:00,234,184
7092016,01:00,02:00,233,183
7092016,02:00,03:00,234,182
7092016,03:00,04:00,233,185
7092016,04:00,05:00,234,185
7092016,05:00,06:00,235,189
7092016,06:00,07:00,233,188
7092016,07:00,08:00,235,183
7092016,08:00,09:00,235,179
7092016,09:00,10:00,232,191
7092016,10:00,11:00,225,189
7092016,11:00,12:00,225,198
7092016,12:00,13:00,226,198
7092016,13:00,14:00,225,196
7092016,14:00,15:00,225,193
7092016,15:00,16:00,226,193
7092016,16:00,17:00,224,192
7092016,17:00,18:00,225,199
7092016,18:00,19:00,225,206
7092016,19:00,20:00,224,206
7092016,20:00,21:00,226,205
7092016,21:00,22:00,228,205
7092016,22:00,23:00,234,205
7092016,23:00,00:00,232,200
8092016,00:00,01:00,235,206
8092016,01:00,02:00,233,198
8092016,02:00,03:00,235,201
8092016,03:00,04:00,235,201
8092016,04:00,05:00,234,201
8092016,05:00,06:00,234,200
8092016,06:00,07:00,234,209
8092016,07:00,08:00,233,206
8092016,08:00,09:00,238,212
8092016,09:00,10:00,357,306
8092016,10:00,11:00,399,316
8092016,11:00,12:00,399,315
8092016,12:00,13:00,397,315
8092016,13:00,14:00,398,315
8092016,14:00,15:00,398,313
8092016,15:00,16:00,398,311
8092016,16:00,17:00,397,315
8092016,17:00,18:00,398,313
8092016,18:00,19:00,398,315
8092016,19:00,20:00,398,316
8092016,20:00,21:00,398,316
8092016,21:00,22:00,399,315
8092016,22:00,23:00,399,320
8092016,23:00,00:00,398,319
9092016,00:00,01:00,398,320
9092016,01:00,02:00,399,320
9092016,02:00,03:00,398,317
9092016,03:00,04:00,399,320
9092016,04:00,05:00,398,320
9092016,05:00,06:00,401,323
9092016,06:00,07:00,402,315
9092016,07:00,08:00,402,315
9092016,08:00,09:00,402,315
9092016,09:00,10:00,402,314
9092016,10:00,11:00,406,315
9092016,11:00,12:00,407,313
9092016,12:00,13:00,407,311
9092016,13:00,14:00,410,314
9092016,14:00,15:00,411,316
9092016,15:00,16:00,411,315
9092016,16:00,17:00,411,314
9092016,17:00,18:00,410,309
9092016,18:00,19:00,405,310
9092016,19:00,20:00,406,313
9092016,20:00,21:00,406,316
9092016,21:00,22:00,411,314
9092016,22:00,23:00,410,318
9092016,23:00,00:00,409,322
10092016,00:00,01:00,408,319
10092016,01:00,02:00,407,319
10092016,02:00,03:00,408,324
10092016,03:00,04:00,409,318
10092016,04:00,05:00,407,319
10092016,05:00,06:00,408,319
10092016,06:00,07:00,408,318
10092016,07:00,08:00,408,320
10092016,08:00,09:00,405,315
10092016,09:00,10:00,407,311
10092016,10:00,11:00,407,310
10092016,11:00,12:00,407,311
10092016,12:00,13:00,406,319
10092016,13:00,14:00,408,319
10092016,14:00,15:00,408,318
10092016,15:00,16:00,407,316
10092016,16:00,17:00,401,312
10092016,17:00,18:00,399,312
10092016,18:00,19:00,407,313
10092016,19:00,20:00,405,314
10092016,20:00,21:00,406,314
10092016,21:00,22:00,406,316
10092016,22:00,23:00,408,316
10092016,23:00,00:00,408,323
11092016,00:00,01:00,406,319
11092016,01:00,02:00,408,319
11092016,02:00,03:00,409,321
11092016,03:00,04:00,408,320
11092016,04:00,05:00,407,321
11092016,05:00,06:00,409,319
11092016,06:00,07:00,409,318
11092016,07:00,08:00,408,315
11092016,08:00,09:00,407,317
11092016,09:00,10:00,407,320
11092016,10:00,11:00,408,320
11092016,11:00,12:00,408,318
11092016,12:00,13:00,407,319
11092016,13:00,14:00,406,319
11092016,14:00,15:00,352,299
11092016,15:00,16:00,345,313
11092016,16:00,17:00,389,310
11092016,17:00,18:00,397,307
11092016,18:00,19:00,405,314
11092016,19:00,20:00,407,315
11092016,20:00,21:00,407,313
11092016,21:00,22:00,408,316
11092016,22:00,23:00,407,316
11092016,23:00,00:00,407,316
12092016,00:00,01:00,409,317
12092016,01:00,02:00,408,318
12092016,02:00,03:00,409,320
12092016,03:00,04:00,408,314
12092016,04:00,05:00,408,311
12092016,05:00,06:00,408,311
12092016,06:00,07:00,408,310
12092016,07:00,08:00,404,307
12092016,08:00,09:00,387,290
12092016,09:00,10:00,381,281
12092016,10:00,11:00,381,279
12092016,11:00,12:00,380,278
12092016,12:00,13:00,387,274
12092016,13:00,14:00,398,279
12092016,14:00,15:00,397,285
12092016,15:00,16:00,397,279
12092016,16:00,17:00,398,303
12092016,17:00,18:00,398,304
12092016,18:00,19:00,398,306
12092016,19:00,20:00,398,311
12092016,20:00,21:00,397,310
12092016,21:00,22:00,403,312
12092016,22:00,23:00,404,310
12092016,23:00,00:00,408,310
13092016,00:00,01:00,407,310
13092016,01:00,02:00,408,312
13092016,02:00,03:00,408,312
13092016,03:00,04:00,408,315
13092016,04:00,05:00,407,314
13092016,05:00,06:00,407,311
13092016,06:00,07:00,409,309
13092016,07:00,08:00,408,306
13092016,08:00,09:00,407,306
13092016,09:00,10:00,408,306
13092016,10:00,11:00,408,305
13092016,11:00,12:00,407,305
13092016,12:00,13:00,402,301
13092016,13:00,14:00,398,298
13092016,14:00,15:00,384,284
13092016,15:00,16:00,275,196
13092016,16:00,17:00,338,248
13092016,17:00,18:00,397,310
13092016,18:00,19:00,401,306
13092016,19:00,20:00,397,305
13092016,20:00,21:00,397,306
13092016,21:00,22:00,404,303
13092016,22:00,23:00,407,304
13092016,23:00,00:00,403,305
14092016,00:00,01:00,375,263
14092016,01:00,02:00,320,264
14092016,02:00,03:00,42,290
14092016,03:00,04:00,0,213
14092016,04:00,05:00,0,205
14092016,05:00,06:00,0,203
14092016,06:00,07:00,0,205
14092016,07:00,08:00,0,204
14092016,08:00,09:00,0,204
14092016,09:00,10:00,0,200
14092016,10:00,11:00,0,200
14092016,11:00,12:00,0,202
14092016,12:00,13:00,0,205
14092016,13:00,14:00,0,257
14092016,14:00,15:00,0,282
14092016,15:00,16:00,0,278
14092016,16:00,17:00,0,280
14092016,17:00,18:00,0,282
14092016,18:00,19:00,0,282
14092016,19:00,20:00,0,286
14092016,20:00,21:00,0,286
14092016,21:00,22:00,0,286
14092016,22:00,23:00,0,294
14092016,23:00,00:00,76,301
15092016,00:00,01:00,231,287
15092016,01:00,02:00,233,254
15092016,02:00,03:00,230,211
15092016,03:00,04:00,229,211
15092016,04:00,05:00,228,212
15092016,05:00,06:00,237,267
15092016,06:00,07:00,244,214
15092016,07:00,08:00,248,197
15092016,08:00,09:00,250,277
15092016,09:00,10:00,238,310
15092016,10:00,11:00,230,242
15092016,11:00,12:00,231,200
15092016,12:00,13:00,231,204
15092016,13:00,14:00,231,204
15092016,14:00,15:00,233,278
15092016,15:00,16:00,234,204
15092016,16:00,17:00,235,208
15092016,17:00,18:00,235,204
15092016,18:00,19:00,234,203
15092016,19:00,20:00,235,204
15092016,20:00,21:00,235,207
15092016,21:00,22:00,235,206
15092016,22:00,23:00,235,217
15092016,23:00,00:00,235,270
16092016,00:00,01:00,235,207
16092016,01:00,02:00,236,210
16092016,02:00,03:00,235,207
16092016,03:00,04:00,236,208
16092016,04:00,05:00,235,215
16092016,05:00,06:00,235,309
16092016,06:00,07:00,236,322
16092016,07:00,08:00,271,319
16092016,08:00,09:00,403,318
16092016,09:00,10:00,414,319
16092016,10:00,11:00,407,313
16092016,11:00,12:00,291,204
16092016,12:00,13:00,280,173
16092016,13:00,14:00,280,167
16092016,14:00,15:00,278,171
16092016,15:00,16:00,262,185
16092016,16:00,17:00,275,206
16092016,17:00,18:00,395,321
16092016,18:00,19:00,410,316
16092016,19:00,20:00,413,317
16092016,20:00,21:00,415,317
16092016,21:00,22:00,415,317
16092016,22:00,23:00,416,317
16092016,23:00,00:00,410,317
17092016,00:00,01:00,407,319
17092016,01:00,02:00,406,315
17092016,02:00,03:00,406,315
17092016,03:00,04:00,406,315
17092016,04:00,05:00,405,320
17092016,05:00,06:00,406,323
17092016,06:00,07:00,406,326
17092016,07:00,08:00,407,326
17092016,08:00,09:00,399,286
17092016,09:00,10:00,397,273
17092016,10:00,11:00,396,286
17092016,11:00,12:00,401,301
17092016,12:00,13:00,402,298
17092016,13:00,14:00,393,267
17092016,14:00,15:00,308,252
17092016,15:00,16:00,271,251
17092016,16:00,17:00,235,208
17092016,17:00,18:00,291,266
17092016,18:00,19:00,367,308
17092016,19:00,20:00,272,215
17092016,20:00,21:00,224,204
17092016,21:00,22:00,232,194
17092016,22:00,23:00,233,197
17092016,23:00,00:00,247,201
18092016,00:00,01:00,379,301
18092016,01:00,02:00,397,318
18092016,02:00,03:00,375,268
18092016,03:00,04:00,383,313
18092016,04:00,05:00,259,255
18092016,05:00,06:00,276,278
18092016,06:00,07:00,301,311
18092016,07:00,08:00,365,349
18092016,08:00,09:00,371,347
18092016,09:00,10:00,374,302
18092016,10:00,11:00,394,324
18092016,11:00,12:00,394,330
18092016,12:00,13:00,395,320
18092016,13:00,14:00,396,283
18092016,14:00,15:00,404,318
18092016,15:00,16:00,406,316
18092016,16:00,17:00,407,321
18092016,17:00,18:00,411,316
18092016,18:00,19:00,411,313
18092016,19:00,20:00,411,312
18092016,20:00,21:00,407,314
18092016,21:00,22:00,402,318
18092016,22:00,23:00,407,315
18092016,23:00,00:00,401,316
19092016,00:00,01:00,402,317
19092016,01:00,02:00,403,315
19092016,02:00,03:00,402,320
19092016,03:00,04:00,402,321
19092016,04:00,05:00,402,320
19092016,05:00,06:00,402,317
19092016,06:00,07:00,406,314
19092016,07:00,08:00,408,312
19092016,08:00,09:00,411,311
19092016,09:00,10:00,411,311
19092016,10:00,11:00,411,313
19092016,11:00,12:00,411,311
19092016,12:00,13:00,412,307
19092016,13:00,14:00,411,305
19092016,14:00,15:00,411,312
19092016,15:00,16:00,411,309
19092016,16:00,17:00,412,311
19092016,17:00,18:00,411,307
19092016,18:00,19:00,405,308
19092016,19:00,20:00,408,304
19092016,20:00,21:00,406,306
19092016,21:00,22:00,398,302
19092016,22:00,23:00,260,198
19092016,23:00,00:00,330,0
20092016,00:00,01:00,350,0
20092016,01:00,02:00,346,0
20092016,02:00,03:00,344,0
20092016,03:00,04:00,337,0
20092016,04:00,05:00,336,0
20092016,05:00,06:00,337,0
20092016,06:00,07:00,335,0
20092016,07:00,08:00,331,84
20092016,08:00,09:00,308,226
20092016,09:00,10:00,309,297
20092016,10:00,11:00,340,352
20092016,11:00,12:00,349,345
20092016,12:00,13:00,349,344
20092016,13:00,14:00,357,347
20092016,14:00,15:00,363,350
20092016,15:00,16:00,361,351
20092016,16:00,17:00,358,349
20092016,17:00,18:00,334,350
20092016,18:00,19:00,341,349
20092016,19:00,20:00,343,351
20092016,20:00,21:00,339,348
20092016,21:00,22:00,344,325
20092016,22:00,23:00,404,315
20092016,23:00,00:00,408,307
21092016,00:00,01:00,407,306
21092016,01:00,02:00,407,311
21092016,02:00,03:00,408,310
21092016,03:00,04:00,407,315
21092016,04:00,05:00,407,315
21092016,05:00,06:00,407,312
21092016,06:00,07:00,407,310
21092016,07:00,08:00,407,311
21092016,08:00,09:00,407,311
21092016,09:00,10:00,407,310
21092016,10:00,11:00,407,307
21092016,11:00,12:00,408,309
21092016,12:00,13:00,408,311
21092016,13:00,14:00,407,309
21092016,14:00,15:00,408,309
21092016,15:00,16:00,407,310
21092016,16:00,17:00,408,311
21092016,17:00,18:00,408,311
