date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
9072019,23:00,00:00,86,0,0,0,627,662
10072019,00:00,01:00,87,0,0,0,643,660
10072019,01:00,02:00,87,0,0,0,623,643
10072019,02:00,03:00,87,0,0,0,633,468
10072019,03:00,04:00,86,0,0,0,636,351
10072019,04:00,05:00,87,0,0,0,645,402
10072019,05:00,06:00,89,0,0,0,628,577
10072019,06:00,07:00,132,0,0,0,648,657
10072019,07:00,08:00,144,0,0,0,650,661
10072019,08:00,09:00,144,0,0,0,647,658
10072019,09:00,10:00,144,0,0,0,648,661
10072019,10:00,11:00,142,0,0,0,647,660
10072019,11:00,12:00,122,0,0,0,647,662
10072019,12:00,13:00,81,0,0,0,647,661
10072019,13:00,14:00,81,0,0,0,645,658
10072019,14:00,15:00,81,0,0,0,623,587
10072019,15:00,16:00,79,0,0,0,546,478
10072019,16:00,17:00,171,0,0,0,631,611
10072019,17:00,18:00,232,0,0,0,648,661
10072019,18:00,19:00,236,0,0,0,646,659
10072019,19:00,20:00,306,0,0,0,647,661
10072019,20:00,21:00,312,0,0,0,649,658
10072019,21:00,22:00,307,0,0,0,647,662
10072019,22:00,23:00,319,0,0,0,654,661
10072019,23:00,00:00,312,0,0,0,652,661
11072019,00:00,01:00,280,0,0,0,651,658
11072019,01:00,02:00,177,0,0,0,556,467
11072019,02:00,03:00,171,0,0,0,540,438
11072019,03:00,04:00,173,0,0,0,569,479
11072019,04:00,05:00,171,0,0,0,631,633
11072019,05:00,06:00,172,0,0,0,638,658
11072019,06:00,07:00,251,44,46,0,645,645
11072019,07:00,08:00,313,182,185,0,661,666
11072019,08:00,09:00,314,171,189,0,631,665
11072019,09:00,10:00,312,184,187,0,652,665
11072019,10:00,11:00,315,180,183,0,642,666
11072019,11:00,12:00,314,179,181,0,631,672
11072019,12:00,13:00,315,184,186,0,635,662
11072019,13:00,14:00,312,182,185,0,645,660
11072019,14:00,15:00,311,181,183,0,641,660
11072019,15:00,16:00,313,180,182,0,644,661
11072019,16:00,17:00,313,180,182,0,646,658
11072019,17:00,18:00,311,180,181,0,642,661
11072019,18:00,19:00,313,180,182,0,646,659
11072019,19:00,20:00,313,180,182,0,642,661
11072019,20:00,21:00,312,180,183,0,639,661
11072019,21:00,22:00,310,181,184,0,645,663
11072019,22:00,23:00,309,181,185,0,643,662
11072019,23:00,00:00,312,158,161,0,645,659
12072019,00:00,01:00,314,0,0,0,609,601
12072019,01:00,02:00,265,0,0,0,639,647
12072019,02:00,03:00,174,0,0,0,646,648
12072019,03:00,04:00,174,0,0,0,651,660
12072019,04:00,05:00,173,0,0,0,652,661
12072019,05:00,06:00,175,0,0,0,649,660
12072019,06:00,07:00,258,0,0,0,651,659
12072019,07:00,08:00,312,0,0,0,653,659
12072019,08:00,09:00,315,0,0,0,652,660
12072019,09:00,10:00,315,0,0,0,651,661
12072019,10:00,11:00,315,0,0,0,649,657
12072019,11:00,12:00,314,0,0,0,651,659
12072019,12:00,13:00,314,0,0,0,647,659
12072019,13:00,14:00,228,0,0,0,649,659
12072019,14:00,15:00,179,0,0,0,651,658
12072019,15:00,16:00,182,0,0,0,649,658
12072019,16:00,17:00,204,0,0,0,651,658
12072019,17:00,18:00,302,0,0,0,649,663
12072019,18:00,19:00,319,0,0,0,648,659
12072019,19:00,20:00,319,0,0,0,655,657
12072019,20:00,21:00,319,0,0,0,649,658
12072019,21:00,22:00,317,0,0,0,652,660
12072019,22:00,23:00,316,0,0,0,653,660
12072019,23:00,00:00,313,0,0,0,648,652
13072019,00:00,01:00,208,0,0,0,652,431
13072019,01:00,02:00,176,0,0,0,658,310
13072019,02:00,03:00,176,0,0,0,655,293
13072019,03:00,04:00,177,0,0,0,443,250
13072019,04:00,05:00,176,0,0,0,315,250
13072019,05:00,06:00,178,0,0,0,310,250
13072019,06:00,07:00,180,0,0,0,309,249
13072019,07:00,08:00,181,0,0,0,293,249
13072019,08:00,09:00,181,0,0,0,309,251
13072019,09:00,10:00,181,0,0,0,309,425
13072019,10:00,11:00,179,0,0,0,312,652
13072019,11:00,12:00,179,0,0,0,308,658
13072019,12:00,13:00,181,0,0,0,310,552
13072019,13:00,14:00,182,0,0,0,293,335
13072019,14:00,15:00,181,0,0,0,309,263
13072019,15:00,16:00,182,0,0,0,306,261
13072019,16:00,17:00,182,0,0,0,259,248
13072019,17:00,18:00,181,0,0,0,282,249
13072019,18:00,19:00,179,0,0,0,310,249
13072019,19:00,20:00,179,0,0,0,311,249
13072019,20:00,21:00,181,0,0,0,310,251
13072019,21:00,22:00,183,0,0,0,309,251
13072019,22:00,23:00,180,0,0,0,310,257
13072019,23:00,00:00,180,0,0,0,308,250
14072019,00:00,01:00,181,0,0,0,312,250
14072019,01:00,02:00,181,0,0,0,310,250
14072019,02:00,03:00,180,0,0,0,309,249
14072019,03:00,04:00,180,0,0,0,303,249
14072019,04:00,05:00,181,0,0,0,253,250
14072019,05:00,06:00,181,0,0,0,249,250
14072019,06:00,07:00,180,0,0,0,252,249
14072019,07:00,08:00,183,0,0,0,296,251
14072019,08:00,09:00,186,0,0,0,299,379
14072019,09:00,10:00,185,0,0,0,310,626
14072019,10:00,11:00,184,0,0,0,311,658
14072019,11:00,12:00,181,0,0,0,310,659
14072019,12:00,13:00,180,0,0,0,310,643
14072019,13:00,14:00,181,0,0,0,307,419
14072019,14:00,15:00,180,0,0,0,309,323
14072019,15:00,16:00,180,0,0,0,310,258
14072019,16:00,17:00,181,0,0,0,310,249
14072019,17:00,18:00,182,0,0,0,309,307
14072019,18:00,19:00,180,0,0,0,310,452
14072019,19:00,20:00,181,0,0,0,309,618
14072019,20:00,21:00,181,0,0,0,311,660
14072019,21:00,22:00,227,0,0,0,322,658
14072019,22:00,23:00,222,0,0,0,435,658
14072019,23:00,00:00,181,0,0,0,653,656
15072019,00:00,01:00,180,0,0,0,641,645
15072019,01:00,02:00,181,0,0,0,642,646
15072019,02:00,03:00,181,0,0,0,643,647
15072019,03:00,04:00,181,0,0,0,641,647
15072019,04:00,05:00,182,0,0,0,641,646
15072019,05:00,06:00,194,0,0,0,641,647
15072019,06:00,07:00,295,0,0,0,645,648
15072019,07:00,08:00,318,0,0,0,644,648
15072019,08:00,09:00,319,0,0,0,644,648
15072019,09:00,10:00,319,0,0,0,644,647
15072019,10:00,11:00,320,0,0,0,645,647
15072019,11:00,12:00,319,0,0,0,643,646
15072019,12:00,13:00,320,0,0,0,642,647
15072019,13:00,14:00,316,0,0,0,643,647
15072019,14:00,15:00,216,0,0,0,644,647
15072019,15:00,16:00,189,0,0,0,637,649
15072019,16:00,17:00,189,0,0,0,637,647
15072019,17:00,18:00,187,0,0,0,636,648
15072019,18:00,19:00,278,0,0,0,637,648
15072019,19:00,20:00,320,0,0,0,638,646
15072019,20:00,21:00,319,0,0,0,633,648
15072019,21:00,22:00,317,0,0,0,579,646
15072019,22:00,23:00,317,0,0,0,482,648
15072019,23:00,00:00,278,0,0,0,383,650
16072019,00:00,01:00,188,0,0,0,318,660
16072019,01:00,02:00,185,0,0,0,336,662
16072019,02:00,03:00,186,0,0,0,554,660
16072019,03:00,04:00,186,0,0,0,639,660
16072019,04:00,05:00,184,0,0,0,639,659
16072019,05:00,06:00,218,0,0,0,640,660
16072019,06:00,07:00,311,0,0,0,640,660
16072019,07:00,08:00,317,0,0,0,633,660
16072019,08:00,09:00,316,0,0,0,616,649
16072019,09:00,10:00,291,0,0,0,644,661
16072019,10:00,11:00,196,0,0,0,639,660
16072019,11:00,12:00,177,0,0,0,637,663
16072019,12:00,13:00,176,0,0,0,638,660
16072019,13:00,14:00,177,0,0,0,645,658
16072019,14:00,15:00,179,0,0,0,646,660
16072019,15:00,16:00,176,0,0,0,647,661
16072019,16:00,17:00,175,0,0,0,646,662
16072019,17:00,18:00,178,0,0,0,647,661
16072019,18:00,19:00,240,0,0,0,646,660
16072019,19:00,20:00,315,0,0,0,647,660
16072019,20:00,21:00,319,0,0,0,647,661
16072019,21:00,22:00,317,0,0,0,648,659
16072019,22:00,23:00,316,0,0,0,648,661
16072019,23:00,00:00,260,0,0,0,651,660
17072019,00:00,01:00,188,0,0,0,655,662
17072019,01:00,02:00,193,0,0,0,652,659
17072019,02:00,03:00,186,0,0,0,658,661
17072019,03:00,04:00,185,0,0,0,655,661
17072019,04:00,05:00,182,0,0,0,660,660
17072019,05:00,06:00,201,0,0,0,659,659
17072019,06:00,07:00,293,0,0,0,658,660
17072019,07:00,08:00,315,0,0,0,658,661
17072019,08:00,09:00,313,0,0,0,660,661
17072019,09:00,10:00,313,0,0,0,653,663
17072019,10:00,11:00,315,0,0,0,650,660
17072019,11:00,12:00,316,0,0,0,650,661
17072019,12:00,13:00,315,0,0,0,652,662
17072019,13:00,14:00,320,0,0,0,658,657
17072019,14:00,15:00,308,0,0,0,653,658
17072019,15:00,16:00,194,0,0,0,652,657
17072019,16:00,17:00,202,0,0,0,652,658
17072019,17:00,18:00,308,0,0,0,653,659
17072019,18:00,19:00,320,0,0,0,653,659
17072019,19:00,20:00,318,0,0,0,652,658
17072019,20:00,21:00,319,0,0,0,654,658
17072019,21:00,22:00,317,0,0,0,653,659
17072019,22:00,23:00,317,0,0,0,656,660
17072019,23:00,00:00,317,0,0,0,657,660
18072019,00:00,01:00,318,0,0,0,659,661
18072019,01:00,02:00,303,0,0,0,657,661
18072019,02:00,03:00,195,0,0,0,658,661
18072019,03:00,04:00,181,0,0,0,657,660
18072019,04:00,05:00,183,0,0,0,658,661
18072019,05:00,06:00,224,0,0,0,658,661
18072019,06:00,07:00,311,0,0,0,659,661
18072019,07:00,08:00,318,0,0,0,658,660
18072019,08:00,09:00,319,0,0,0,659,659
18072019,09:00,10:00,318,0,0,0,656,657
18072019,10:00,11:00,314,0,0,0,653,660
18072019,11:00,12:00,216,0,0,0,654,659
18072019,12:00,13:00,175,0,0,0,657,659
18072019,13:00,14:00,176,0,0,0,652,658
18072019,14:00,15:00,178,0,0,0,652,660
18072019,15:00,16:00,176,0,0,0,653,658
18072019,16:00,17:00,178,0,0,0,650,658
18072019,17:00,18:00,183,0,0,0,650,654
18072019,18:00,19:00,281,0,0,0,654,658
18072019,19:00,20:00,319,0,0,0,651,660
18072019,20:00,21:00,318,0,0,0,654,660
18072019,21:00,22:00,315,0,0,0,656,660
18072019,22:00,23:00,315,0,0,0,653,659
18072019,23:00,00:00,315,0,0,0,645,659
19072019,00:00,01:00,235,0,0,0,644,657
19072019,01:00,02:00,181,0,0,0,646,661
19072019,02:00,03:00,180,0,0,0,653,658
19072019,03:00,04:00,182,0,0,0,648,658
19072019,04:00,05:00,184,0,0,0,651,659
19072019,05:00,06:00,276,0,0,0,651,659
19072019,06:00,07:00,317,0,0,0,651,660
19072019,07:00,08:00,316,0,0,0,650,654
19072019,08:00,09:00,316,0,0,0,648,657
19072019,09:00,10:00,318,0,0,0,652,656
19072019,10:00,11:00,319,0,0,0,653,659
19072019,11:00,12:00,317,0,0,0,653,658
19072019,12:00,13:00,318,0,0,0,651,657
19072019,13:00,14:00,316,0,0,0,650,658
19072019,14:00,15:00,315,0,0,0,655,658
19072019,15:00,16:00,317,0,0,0,653,658
19072019,16:00,17:00,316,0,0,0,654,658
19072019,17:00,18:00,318,0,0,0,653,658
19072019,18:00,19:00,316,0,0,0,647,656
19072019,19:00,20:00,295,0,0,0,647,657
19072019,20:00,21:00,305,0,0,0,619,658
19072019,21:00,22:00,319,0,0,0,619,655
19072019,22:00,23:00,318,0,0,0,619,655
19072019,23:00,00:00,317,0,0,0,648,656
20072019,00:00,01:00,318,0,0,0,631,657
20072019,01:00,02:00,318,0,0,0,638,656
20072019,02:00,03:00,318,0,0,0,640,656
20072019,03:00,04:00,314,0,0,0,636,656
20072019,04:00,05:00,222,0,0,0,637,659
20072019,05:00,06:00,177,0,0,0,633,657
20072019,06:00,07:00,176,0,0,0,629,652
20072019,07:00,08:00,177,0,0,0,621,652
20072019,08:00,09:00,175,0,0,0,614,649
20072019,09:00,10:00,174,0,0,0,619,649
20072019,10:00,11:00,176,0,0,0,622,648
20072019,11:00,12:00,179,0,0,0,560,567
20072019,12:00,13:00,177,0,0,0,301,297
20072019,13:00,14:00,176,0,0,0,270,249
20072019,14:00,15:00,177,0,0,0,268,251
20072019,15:00,16:00,176,0,0,0,274,250
20072019,16:00,17:00,175,0,0,0,298,277
20072019,17:00,18:00,175,0,0,0,537,502
20072019,18:00,19:00,177,0,0,0,634,642
20072019,19:00,20:00,175,0,0,0,634,643
20072019,20:00,21:00,177,0,0,0,638,647
20072019,21:00,22:00,178,0,0,0,636,654
20072019,22:00,23:00,179,0,0,0,632,653
20072019,23:00,00:00,177,0,0,0,635,657
21072019,00:00,01:00,176,0,0,0,631,655
21072019,01:00,02:00,176,0,0,0,482,656
21072019,02:00,03:00,177,0,0,0,333,656
21072019,03:00,04:00,177,0,0,0,352,653
21072019,04:00,05:00,185,0,0,0,356,519
21072019,05:00,06:00,177,0,0,0,418,421
21072019,06:00,07:00,176,0,0,0,395,306
21072019,07:00,08:00,175,0,0,0,440,363
21072019,08:00,09:00,174,0,0,0,605,580
21072019,09:00,10:00,174,0,0,0,626,606
21072019,10:00,11:00,177,0,0,0,416,338
21072019,11:00,12:00,179,0,0,0,287,256
21072019,12:00,13:00,177,0,0,0,283,256
21072019,13:00,14:00,176,0,0,0,272,256
21072019,14:00,15:00,176,0,0,0,273,257
21072019,15:00,16:00,176,0,0,0,272,258
21072019,16:00,17:00,176,0,0,0,273,256
21072019,17:00,18:00,175,0,0,0,324,307
21072019,18:00,19:00,176,0,0,0,589,549
21072019,19:00,20:00,176,0,0,0,628,652
21072019,20:00,21:00,177,0,0,0,626,653
21072019,21:00,22:00,175,0,0,0,628,653
21072019,22:00,23:00,175,0,0,0,632,657
21072019,23:00,00:00,176,0,0,0,632,654
22072019,00:00,01:00,177,0,0,0,652,660
22072019,01:00,02:00,177,0,0,0,652,660
22072019,02:00,03:00,177,0,0,0,648,658
22072019,03:00,04:00,180,0,0,0,655,659
22072019,04:00,05:00,274,0,0,0,652,660
22072019,05:00,06:00,316,0,0,0,651,658
22072019,06:00,07:00,315,0,0,0,653,663
22072019,07:00,08:00,306,0,0,0,652,659
22072019,08:00,09:00,304,0,0,0,650,660
22072019,09:00,10:00,303,0,0,0,650,660
22072019,10:00,11:00,304,0,0,0,647,659
22072019,11:00,12:00,317,0,0,0,644,657
22072019,12:00,13:00,317,0,0,0,648,657
22072019,13:00,14:00,317,0,0,0,648,657
22072019,14:00,15:00,244,0,0,0,647,654
22072019,15:00,16:00,175,0,0,0,648,656
22072019,16:00,17:00,178,0,0,0,647,653
22072019,17:00,18:00,182,0,0,0,644,656
22072019,18:00,19:00,280,0,0,0,648,654
22072019,19:00,20:00,317,0,0,0,647,653
22072019,20:00,21:00,318,0,0,0,648,654
22072019,21:00,22:00,315,0,0,0,646,653
22072019,22:00,23:00,314,0,0,0,648,656
22072019,23:00,00:00,316,0,0,0,649,653
23072019,00:00,01:00,301,0,0,0,649,654
23072019,01:00,02:00,234,0,0,0,652,656
23072019,02:00,03:00,176,0,0,0,652,657
23072019,03:00,04:00,176,0,0,0,653,658
23072019,04:00,05:00,248,0,0,0,654,656
23072019,05:00,06:00,316,0,0,0,657,658
23072019,06:00,07:00,315,34,37,0,648,650
23072019,07:00,08:00,305,181,183,0,660,658
23072019,08:00,09:00,310,181,183,0,658,663
23072019,09:00,10:00,306,178,179,0,652,660
23072019,10:00,11:00,317,176,177,0,647,654
23072019,11:00,12:00,315,174,176,0,643,655
23072019,12:00,13:00,315,174,175,0,639,654
23072019,13:00,14:00,315,162,174,0,636,650
23072019,14:00,15:00,312,173,173,0,639,649
23072019,15:00,16:00,313,172,172,0,640,648
23072019,16:00,17:00,317,171,172,0,641,652
23072019,17:00,18:00,315,171,172,0,639,649
23072019,18:00,19:00,316,171,172,0,637,651
23072019,19:00,20:00,316,171,172,0,637,650
23072019,20:00,21:00,315,171,173,0,633,650
23072019,21:00,22:00,314,172,174,0,635,652
23072019,22:00,23:00,315,174,175,0,641,652
23072019,23:00,00:00,316,175,176,0,641,649
24072019,00:00,01:00,316,177,178,0,636,647
24072019,01:00,02:00,317,179,180,0,642,649
24072019,02:00,03:00,232,180,182,0,639,654
24072019,03:00,04:00,220,181,183,0,643,653
24072019,04:00,05:00,313,182,183,0,642,663
24072019,05:00,06:00,316,181,183,0,644,654
24072019,06:00,07:00,313,182,184,0,642,657
24072019,07:00,08:00,313,181,182,0,641,656
24072019,08:00,09:00,314,178,179,0,643,655
24072019,09:00,10:00,315,174,175,0,639,650
24072019,10:00,11:00,316,171,173,0,637,652
24072019,11:00,12:00,319,166,170,0,646,647
24072019,12:00,13:00,313,167,169,0,644,640
24072019,13:00,14:00,313,167,169,0,640,626
24072019,14:00,15:00,314,166,165,0,642,616
24072019,15:00,16:00,315,165,159,0,643,606
24072019,16:00,17:00,314,165,158,0,637,602
24072019,17:00,18:00,314,166,157,0,633,602
24072019,18:00,19:00,313,166,156,0,624,599
24072019,19:00,20:00,315,166,153,0,624,593
24072019,20:00,21:00,315,166,155,0,623,594
24072019,21:00,22:00,315,169,158,0,623,594
24072019,22:00,23:00,315,171,160,0,622,593
24072019,23:00,00:00,314,173,159,0,621,593
25072019,00:00,01:00,319,175,161,0,622,593
25072019,01:00,02:00,316,175,163,0,621,592
25072019,02:00,03:00,315,174,165,0,623,594
25072019,03:00,04:00,315,177,164,0,621,593
25072019,04:00,05:00,316,178,163,0,621,592
25072019,05:00,06:00,319,178,164,0,623,593
25072019,06:00,07:00,319,178,165,0,621,592
25072019,07:00,08:00,316,179,174,0,631,603
25072019,08:00,09:00,317,178,179,0,643,627
25072019,09:00,10:00,317,174,175,0,641,629
25072019,10:00,11:00,316,171,165,0,639,605
25072019,11:00,12:00,317,168,151,0,638,583
25072019,12:00,13:00,314,166,136,0,628,557
25072019,13:00,14:00,315,165,135,0,622,555
25072019,14:00,15:00,314,165,136,0,620,558
25072019,15:00,16:00,315,166,138,0,621,556
25072019,16:00,17:00,313,165,138,0,616,556
25072019,17:00,18:00,313,164,137,0,609,555
25072019,18:00,19:00,316,161,134,0,607,553
25072019,19:00,20:00,315,164,135,0,609,555
25072019,20:00,21:00,314,164,139,0,611,558
25072019,21:00,22:00,314,167,139,0,615,556
25072019,22:00,23:00,315,168,139,0,617,560
25072019,23:00,00:00,317,167,141,0,612,556
26072019,00:00,01:00,275,170,140,0,611,555
26072019,01:00,02:00,180,173,142,0,612,556
26072019,02:00,03:00,180,175,147,0,612,561
26072019,03:00,04:00,180,175,156,0,613,582
26072019,04:00,05:00,184,172,162,0,609,589
26072019,05:00,06:00,280,174,161,0,613,587
26072019,06:00,07:00,314,178,163,0,613,587
26072019,07:00,08:00,315,176,162,0,612,587
26072019,08:00,09:00,315,175,170,0,618,605
26072019,09:00,10:00,314,174,176,0,627,627
26072019,10:00,11:00,315,171,173,0,638,627
26072019,11:00,12:00,315,168,166,0,631,616
26072019,12:00,13:00,315,167,160,0,628,604
26072019,13:00,14:00,314,166,152,0,614,586
26072019,14:00,15:00,233,167,149,0,610,575
26072019,15:00,16:00,172,170,151,0,606,571
26072019,16:00,17:00,173,176,168,0,626,594
26072019,17:00,18:00,182,176,176,0,640,611
26072019,18:00,19:00,280,175,176,0,637,628
26072019,19:00,20:00,315,174,176,0,638,620
26072019,20:00,21:00,315,175,177,0,639,649
26072019,21:00,22:00,313,176,178,0,637,655
26072019,22:00,23:00,313,177,178,0,641,655
26072019,23:00,00:00,314,152,153,0,639,652
27072019,00:00,01:00,274,0,0,0,596,612
27072019,01:00,02:00,129,0,0,0,636,647
27072019,02:00,03:00,83,0,0,0,480,523
27072019,03:00,04:00,86,0,0,0,374,404
27072019,04:00,05:00,86,0,0,0,551,534
27072019,05:00,06:00,85,0,0,0,649,648
27072019,06:00,07:00,85,0,0,0,652,653
27072019,07:00,08:00,85,0,0,0,650,654
27072019,08:00,09:00,84,0,0,0,650,638
27072019,09:00,10:00,84,0,0,0,651,649
27072019,10:00,11:00,85,0,0,0,652,651
27072019,11:00,12:00,86,0,0,0,625,553
27072019,12:00,13:00,85,0,0,0,383,313
27072019,13:00,14:00,85,0,0,0,251,248
27072019,14:00,15:00,83,0,0,0,251,249
27072019,15:00,16:00,80,0,0,0,353,318
27072019,16:00,17:00,82,0,0,0,568,576
27072019,17:00,18:00,123,0,0,0,649,653
27072019,18:00,19:00,138,0,0,0,651,655
27072019,19:00,20:00,126,0,0,0,651,656
27072019,20:00,21:00,79,0,0,0,648,659
27072019,21:00,22:00,126,0,0,0,650,658
27072019,22:00,23:00,190,0,0,0,648,651
27072019,23:00,00:00,196,0,0,0,646,656
28072019,00:00,01:00,197,0,0,0,497,548
28072019,01:00,02:00,193,0,0,0,328,340
28072019,02:00,03:00,193,0,0,0,262,247
28072019,03:00,04:00,193,0,0,0,262,249
28072019,04:00,05:00,193,0,0,0,263,250
28072019,05:00,06:00,194,0,0,0,265,249
28072019,06:00,07:00,193,0,0,0,357,265
28072019,07:00,08:00,194,0,0,0,620,435
28072019,08:00,09:00,191,0,0,0,624,637
28072019,09:00,10:00,194,0,0,0,617,651
28072019,10:00,11:00,194,0,0,0,640,564
28072019,11:00,12:00,195,0,0,0,644,596
28072019,12:00,13:00,194,0,0,0,635,395
28072019,13:00,14:00,192,0,0,0,539,248
28072019,14:00,15:00,193,0,0,0,490,248
28072019,15:00,16:00,192,0,0,0,596,251
28072019,16:00,17:00,193,0,0,0,506,328
28072019,17:00,18:00,192,0,0,0,509,611
28072019,18:00,19:00,217,0,0,0,566,655
28072019,19:00,20:00,304,0,0,0,647,659
28072019,20:00,21:00,311,0,0,0,642,657
28072019,21:00,22:00,310,0,0,0,645,656
28072019,22:00,23:00,310,0,0,0,643,656
28072019,23:00,00:00,291,0,0,0,642,657
29072019,00:00,01:00,200,0,0,0,642,658
29072019,01:00,02:00,192,0,0,0,640,655
29072019,02:00,03:00,193,0,0,0,636,477
29072019,03:00,04:00,194,0,0,0,406,263
29072019,04:00,05:00,192,0,0,0,358,320
29072019,05:00,06:00,199,0,0,0,599,572
29072019,06:00,07:00,290,120,49,0,653,561
29072019,07:00,08:00,312,185,0,0,655,434
29072019,08:00,09:00,313,185,0,0,657,616
29072019,09:00,10:00,309,184,7,0,653,635
29072019,10:00,11:00,315,182,0,0,630,634
29072019,11:00,12:00,314,181,39,0,648,638
29072019,12:00,13:00,315,180,180,0,632,657
29072019,13:00,14:00,313,181,180,0,644,661
29072019,14:00,15:00,314,180,180,0,649,662
29072019,15:00,16:00,315,180,180,0,645,660
29072019,16:00,17:00,316,180,181,0,644,664
29072019,17:00,18:00,315,179,180,0,643,664
29072019,18:00,19:00,313,180,180,0,648,658
29072019,19:00,20:00,313,180,181,0,647,664
29072019,20:00,21:00,314,181,181,0,645,664
29072019,21:00,22:00,314,182,183,0,651,654
29072019,22:00,23:00,314,183,184,0,651,660
29072019,23:00,00:00,270,183,184,0,647,656
30072019,00:00,01:00,194,183,184,0,650,657
30072019,01:00,02:00,193,183,184,0,647,663
30072019,02:00,03:00,193,184,186,0,644,660
30072019,03:00,04:00,192,185,187,0,646,661
30072019,04:00,05:00,192,184,186,0,651,664
30072019,05:00,06:00,210,186,187,0,650,663
30072019,06:00,07:00,305,186,188,0,651,662
30072019,07:00,08:00,313,185,188,0,652,661
30072019,08:00,09:00,314,184,185,0,650,661
30072019,09:00,10:00,313,179,181,0,648,659
30072019,10:00,11:00,314,175,177,0,643,649
30072019,11:00,12:00,313,174,176,0,643,647
30072019,12:00,13:00,315,173,175,0,644,654
30072019,13:00,14:00,286,173,175,0,644,654
30072019,14:00,15:00,195,174,176,0,644,654
30072019,15:00,16:00,208,175,177,0,646,649
30072019,16:00,17:00,303,176,178,0,643,651
30072019,17:00,18:00,317,176,178,0,642,650
30072019,18:00,19:00,314,177,179,0,645,654
30072019,19:00,20:00,314,177,179,0,639,656
30072019,20:00,21:00,315,178,180,0,646,653
30072019,21:00,22:00,314,180,181,0,648,656
30072019,22:00,23:00,313,181,182,0,652,658
30072019,23:00,00:00,297,182,183,0,646,658
31072019,00:00,01:00,200,182,184,0,649,655
31072019,01:00,02:00,192,183,185,0,645,652
31072019,02:00,03:00,193,184,186,0,649,656
31072019,03:00,04:00,193,185,187,0,648,658
31072019,04:00,05:00,192,185,187,0,649,657
31072019,05:00,06:00,192,186,188,0,647,660
31072019,06:00,07:00,191,187,189,0,651,660
31072019,07:00,08:00,190,186,188,0,648,654
31072019,08:00,09:00,223,185,187,0,650,660
31072019,09:00,10:00,313,184,186,0,643,657
31072019,10:00,11:00,313,184,186,0,646,659
31072019,11:00,12:00,314,183,185,0,649,659
31072019,12:00,13:00,314,182,185,0,649,658
31072019,13:00,14:00,314,182,184,0,647,659
31072019,14:00,15:00,314,181,184,0,644,655
31072019,15:00,16:00,244,175,184,0,644,657
31072019,16:00,17:00,213,182,177,0,646,657
31072019,17:00,18:00,303,181,183,0,649,659
31072019,18:00,19:00,313,182,184,0,644,657
31072019,19:00,20:00,310,182,184,0,650,661
31072019,20:00,21:00,312,183,185,0,646,663
31072019,21:00,22:00,314,184,187,0,646,663
31072019,22:00,23:00,297,185,187,0,649,660
31072019,23:00,00:00,200,187,189,0,649,662
1082019,00:00,01:00,196,187,190,0,649,661
1082019,01:00,02:00,283,189,190,0,651,661
1082019,02:00,03:00,314,189,191,0,651,661
1082019,03:00,04:00,313,189,190,0,653,655
1082019,04:00,05:00,312,188,190,0,651,661
1082019,05:00,06:00,313,188,190,0,646,656
1082019,06:00,07:00,313,189,191,0,649,657
1082019,07:00,08:00,314,188,190,0,646,657
1082019,08:00,09:00,314,186,188,0,650,659
1082019,09:00,10:00,312,184,187,0,648,663
1082019,10:00,11:00,313,183,186,0,647,657
1082019,11:00,12:00,313,182,184,0,650,662
1082019,12:00,13:00,314,181,183,0,647,657
1082019,13:00,14:00,315,180,183,0,629,660
1082019,14:00,15:00,314,179,183,0,639,658
1082019,15:00,16:00,314,180,182,0,643,657
1082019,16:00,17:00,312,180,182,0,642,663
1082019,17:00,18:00,314,180,181,0,644,657
1082019,18:00,19:00,314,181,182,0,651,666
1082019,19:00,20:00,313,181,183,0,649,658
1082019,20:00,21:00,313,181,183,0,642,659
1082019,21:00,22:00,312,182,184,0,646,659
1082019,22:00,23:00,313,183,184,0,647,659
1082019,23:00,00:00,314,185,186,0,647,661
2082019,00:00,01:00,313,186,188,0,651,661
2082019,01:00,02:00,318,187,189,0,648,658
2082019,02:00,03:00,316,188,189,0,647,665
2082019,03:00,04:00,317,188,189,0,653,656
2082019,04:00,05:00,316,163,190,0,644,656
2082019,05:00,06:00,316,0,191,0,612,661
2082019,06:00,07:00,317,0,192,0,648,662
2082019,07:00,08:00,318,0,192,0,607,663
2082019,08:00,09:00,319,0,190,0,492,660
2082019,09:00,10:00,318,0,187,0,361,660
2082019,10:00,11:00,318,0,185,0,295,660
2082019,11:00,12:00,317,0,184,0,261,662
2082019,12:00,13:00,318,0,182,0,254,665
2082019,13:00,14:00,317,0,181,0,0,663
2082019,14:00,15:00,317,0,180,0,0,649
