date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
5082021,14:00,15:00,315,0,0,272,644,670
5082021,15:00,16:00,314,0,0,270,647,671
5082021,16:00,17:00,314,0,0,264,647,671
5082021,17:00,18:00,314,0,0,265,651,663
5082021,18:00,19:00,314,0,0,262,649,660
5082021,19:00,20:00,314,0,0,260,652,659
5082021,20:00,21:00,315,0,0,266,653,663
5082021,21:00,22:00,315,0,0,270,653,663
5082021,22:00,23:00,314,0,0,268,650,662
5082021,23:00,00:00,233,0,0,266,638,650
6082021,00:00,01:00,200,0,0,214,348,382
6082021,01:00,02:00,85,0,0,194,253,254
6082021,02:00,03:00,91,0,0,196,254,256
6082021,03:00,04:00,91,0,0,199,258,254
6082021,04:00,05:00,91,0,0,200,466,404
6082021,05:00,06:00,96,0,0,207,577,487
6082021,06:00,07:00,138,0,0,246,652,657
6082021,07:00,08:00,145,0,0,265,653,657
6082021,08:00,09:00,146,0,0,270,652,658
6082021,09:00,10:00,146,0,0,271,655,660
6082021,10:00,11:00,143,0,0,260,654,666
6082021,11:00,12:00,102,0,0,141,651,657
6082021,12:00,13:00,89,0,0,130,650,533
6082021,13:00,14:00,90,0,0,94,649,314
6082021,14:00,15:00,91,0,0,96,389,252
6082021,15:00,16:00,90,0,0,96,249,254
6082021,16:00,17:00,90,0,0,95,266,270
6082021,17:00,18:00,89,0,0,96,339,347
6082021,18:00,19:00,91,0,0,98,614,611
6082021,19:00,20:00,117,0,0,117,654,655
6082021,20:00,21:00,147,0,0,130,653,659
6082021,21:00,22:00,147,0,0,129,654,660
6082021,22:00,23:00,148,0,0,137,615,661
6082021,23:00,00:00,143,0,0,142,571,660
7082021,00:00,01:00,97,0,0,96,507,409
7082021,01:00,02:00,91,0,0,94,367,252
7082021,02:00,03:00,92,0,0,96,315,252
7082021,03:00,04:00,91,0,0,95,266,252
7082021,04:00,05:00,91,0,0,95,49,253
7082021,05:00,06:00,91,0,0,94,0,253
7082021,06:00,07:00,92,0,0,95,0,254
7082021,07:00,08:00,93,0,0,95,0,254
7082021,08:00,09:00,92,0,0,95,0,253
7082021,09:00,10:00,93,0,0,95,0,254
7082021,10:00,11:00,91,0,0,89,0,255
7082021,11:00,12:00,93,0,0,91,0,254
7082021,12:00,13:00,93,0,0,92,0,254
7082021,13:00,14:00,92,0,0,92,0,255
7082021,14:00,15:00,93,0,0,92,0,253
7082021,15:00,16:00,93,0,0,92,0,253
7082021,16:00,17:00,93,0,0,92,0,299
7082021,17:00,18:00,101,0,0,98,0,564
7082021,18:00,19:00,143,0,0,141,0,648
7082021,19:00,20:00,115,0,0,118,0,646
7082021,20:00,21:00,92,0,0,98,0,515
7082021,21:00,22:00,96,0,0,99,0,504
7082021,22:00,23:00,91,0,0,101,0,340
7082021,23:00,00:00,91,0,0,102,0,257
8082021,00:00,01:00,92,0,0,100,0,253
8082021,01:00,02:00,92,0,0,100,0,253
8082021,02:00,03:00,92,0,0,99,0,253
8082021,03:00,04:00,92,0,0,99,0,252
8082021,04:00,05:00,91,0,0,100,0,252
8082021,05:00,06:00,92,0,0,100,0,252
8082021,06:00,07:00,92,0,0,99,0,254
8082021,07:00,08:00,91,0,0,100,0,254
8082021,08:00,09:00,92,0,0,100,0,253
8082021,09:00,10:00,91,0,0,99,0,253
8082021,10:00,11:00,90,0,0,99,0,252
8082021,11:00,12:00,91,0,0,99,0,252
8082021,12:00,13:00,92,0,0,99,0,252
8082021,13:00,14:00,92,0,0,95,0,249
8082021,14:00,15:00,91,0,0,95,0,246
8082021,15:00,16:00,90,0,0,94,0,247
8082021,16:00,17:00,90,0,0,95,0,248
8082021,17:00,18:00,91,0,0,95,0,252
8082021,18:00,19:00,90,0,0,95,0,252
8082021,19:00,20:00,89,0,0,95,0,252
8082021,20:00,21:00,90,0,0,95,0,252
8082021,21:00,22:00,91,0,0,94,0,251
8082021,22:00,23:00,90,0,0,94,0,251
8082021,23:00,00:00,89,0,0,94,0,252
9082021,00:00,01:00,91,0,0,94,0,252
9082021,01:00,02:00,92,0,0,93,0,251
9082021,02:00,03:00,92,0,0,93,0,252
9082021,03:00,04:00,92,0,0,92,0,251
9082021,04:00,05:00,92,0,0,92,0,269
9082021,05:00,06:00,92,0,0,92,0,277
9082021,06:00,07:00,125,0,0,122,0,486
9082021,07:00,08:00,142,0,0,149,0,637
9082021,08:00,09:00,137,0,0,149,0,654
9082021,09:00,10:00,139,0,0,151,0,653
9082021,10:00,11:00,137,0,0,151,0,650
9082021,11:00,12:00,129,0,0,146,0,591
9082021,12:00,13:00,91,0,0,99,0,340
9082021,13:00,14:00,94,0,0,93,0,269
9082021,14:00,15:00,91,0,0,95,0,270
9082021,15:00,16:00,94,0,0,95,0,274
9082021,16:00,17:00,93,0,0,98,0,460
9082021,17:00,18:00,97,0,0,103,0,660
9082021,18:00,19:00,98,0,0,105,0,658
9082021,19:00,20:00,92,0,0,139,0,658
9082021,20:00,21:00,86,0,0,151,0,660
9082021,21:00,22:00,119,0,0,153,0,659
9082021,22:00,23:00,246,0,0,150,0,660
9082021,23:00,00:00,318,0,0,150,0,660
10082021,00:00,01:00,318,0,0,152,0,660
10082021,01:00,02:00,319,0,0,151,0,660
10082021,02:00,03:00,318,0,0,149,0,660
10082021,03:00,04:00,319,0,0,150,0,661
10082021,04:00,05:00,317,0,0,152,0,659
10082021,05:00,06:00,319,0,0,153,0,660
10082021,06:00,07:00,316,0,0,152,0,660
10082021,07:00,08:00,314,0,0,152,0,661
10082021,08:00,09:00,315,0,0,150,0,661
10082021,09:00,10:00,314,0,0,152,0,659
10082021,10:00,11:00,314,0,0,151,0,657
10082021,11:00,12:00,312,0,0,149,0,657
10082021,12:00,13:00,313,0,0,149,0,658
10082021,13:00,14:00,315,0,0,150,0,657
10082021,14:00,15:00,316,0,0,151,0,656
10082021,15:00,16:00,313,0,0,152,0,655
10082021,16:00,17:00,314,0,0,151,0,656
10082021,17:00,18:00,313,0,0,150,0,655
10082021,18:00,19:00,314,0,0,151,0,657
10082021,19:00,20:00,312,0,0,152,0,662
10082021,20:00,21:00,313,0,0,152,0,662
10082021,21:00,22:00,310,0,0,152,0,661
10082021,22:00,23:00,309,0,0,152,0,661
10082021,23:00,00:00,309,0,0,151,0,658
11082021,00:00,01:00,309,0,0,151,0,661
11082021,01:00,02:00,311,0,0,151,0,661
11082021,02:00,03:00,310,0,0,152,0,660
11082021,03:00,04:00,310,0,0,152,0,661
11082021,04:00,05:00,312,0,0,152,0,663
11082021,05:00,06:00,312,0,0,154,0,661
11082021,06:00,07:00,310,0,0,153,0,662
11082021,07:00,08:00,313,0,0,150,0,662
11082021,08:00,09:00,313,0,0,153,0,661
11082021,09:00,10:00,312,0,0,153,0,661
11082021,10:00,11:00,312,0,0,153,0,662
11082021,11:00,12:00,312,0,0,152,0,662
11082021,12:00,13:00,311,0,0,153,0,659
11082021,13:00,14:00,311,0,0,152,0,660
11082021,14:00,15:00,311,0,0,153,0,662
11082021,15:00,16:00,310,0,0,152,0,660
11082021,16:00,17:00,308,0,0,152,0,661
11082021,17:00,18:00,307,0,0,153,0,664
11082021,18:00,19:00,306,0,0,152,0,666
11082021,19:00,20:00,307,0,0,151,0,663
11082021,20:00,21:00,305,0,0,151,0,664
11082021,21:00,22:00,304,0,0,152,0,665
11082021,22:00,23:00,304,0,0,150,0,665
11082021,23:00,00:00,306,0,0,149,0,665
12082021,00:00,01:00,306,0,0,152,0,666
12082021,01:00,02:00,305,0,0,151,0,664
12082021,02:00,03:00,308,0,0,151,0,662
12082021,03:00,04:00,307,0,0,153,0,665
12082021,04:00,05:00,306,0,0,153,0,592
12082021,05:00,06:00,305,0,0,152,0,578
12082021,06:00,07:00,305,0,0,153,0,658
12082021,07:00,08:00,306,0,0,153,0,667
12082021,08:00,09:00,305,0,0,151,0,665
12082021,09:00,10:00,306,0,0,152,0,665
12082021,10:00,11:00,305,0,0,152,0,664
12082021,11:00,12:00,305,0,0,151,0,664
12082021,12:00,13:00,305,0,0,151,0,664
12082021,13:00,14:00,306,0,0,151,0,663
12082021,14:00,15:00,306,0,0,151,0,664
12082021,15:00,16:00,306,0,0,150,0,663
12082021,16:00,17:00,310,0,0,150,0,655
12082021,17:00,18:00,315,0,0,152,0,653
12082021,18:00,19:00,314,0,0,153,0,653
12082021,19:00,20:00,312,0,0,152,0,651
12082021,20:00,21:00,314,0,0,149,0,655
12082021,21:00,22:00,314,0,0,149,0,653
12082021,22:00,23:00,314,0,0,152,0,656
12082021,23:00,00:00,313,0,0,154,0,655
13082021,00:00,01:00,313,0,0,150,0,656
13082021,01:00,02:00,311,0,0,154,0,658
13082021,02:00,03:00,313,0,0,155,0,659
13082021,03:00,04:00,313,0,0,154,0,659
13082021,04:00,05:00,315,0,0,153,0,659
13082021,05:00,06:00,313,0,0,151,0,659
13082021,06:00,07:00,312,0,0,152,0,659
13082021,07:00,08:00,310,0,0,151,0,655
13082021,08:00,09:00,310,0,0,149,0,658
13082021,09:00,10:00,313,0,0,155,0,659
13082021,10:00,11:00,315,0,0,153,0,658
13082021,11:00,12:00,311,0,0,151,0,657
13082021,12:00,13:00,313,0,0,149,0,654
13082021,13:00,14:00,235,0,0,151,0,655
13082021,14:00,15:00,190,0,0,150,0,657
13082021,15:00,16:00,190,0,0,151,0,656
13082021,16:00,17:00,200,0,0,151,0,655
13082021,17:00,18:00,293,0,0,151,0,654
13082021,18:00,19:00,316,0,0,149,0,654
13082021,19:00,20:00,312,0,0,148,0,656
13082021,20:00,21:00,312,0,0,152,0,653
13082021,21:00,22:00,313,0,0,152,0,655
13082021,22:00,23:00,313,0,0,150,0,657
13082021,23:00,00:00,313,0,0,147,0,654
14082021,00:00,01:00,313,0,0,148,0,659
14082021,01:00,02:00,246,0,0,151,0,659
14082021,02:00,03:00,88,0,0,151,0,660
14082021,03:00,04:00,104,0,0,151,0,660
14082021,04:00,05:00,102,0,0,150,0,660
14082021,05:00,06:00,105,0,0,151,0,661
14082021,06:00,07:00,105,0,0,151,0,660
14082021,07:00,08:00,105,0,0,149,0,661
14082021,08:00,09:00,105,0,0,150,0,659
14082021,09:00,10:00,104,0,0,151,0,643
14082021,10:00,11:00,92,0,0,111,0,351
14082021,11:00,12:00,91,0,0,95,0,252
14082021,12:00,13:00,91,0,0,97,0,253
14082021,13:00,14:00,92,0,0,98,0,249
14082021,14:00,15:00,101,0,0,93,0,0
14082021,15:00,16:00,101,0,0,90,0,203
14082021,16:00,17:00,101,0,0,92,0,307
14082021,17:00,18:00,127,0,0,118,0,533
14082021,18:00,19:00,144,0,0,147,0,653
14082021,19:00,20:00,144,0,0,152,0,653
14082021,20:00,21:00,144,0,0,152,0,654
14082021,21:00,22:00,145,0,0,150,0,654
14082021,22:00,23:00,146,0,0,151,0,655
14082021,23:00,00:00,144,0,0,151,0,655
15082021,00:00,01:00,144,0,0,153,0,631
15082021,01:00,02:00,141,0,0,151,0,660
15082021,02:00,03:00,145,0,0,149,0,661
15082021,03:00,04:00,147,0,0,150,0,660
15082021,04:00,05:00,149,0,0,152,0,658
15082021,05:00,06:00,131,0,0,137,0,551
15082021,06:00,07:00,103,0,0,103,0,536
15082021,07:00,08:00,99,0,0,103,0,536
15082021,08:00,09:00,100,0,0,104,0,495
15082021,09:00,10:00,101,0,0,104,0,381
15082021,10:00,11:00,101,0,0,92,0,286
15082021,11:00,12:00,102,0,0,92,0,253
15082021,12:00,13:00,101,0,0,93,0,253
15082021,13:00,14:00,103,0,0,94,0,252
15082021,14:00,15:00,101,0,0,93,0,253
15082021,15:00,16:00,102,0,0,93,0,252
15082021,16:00,17:00,103,0,0,93,0,263
15082021,17:00,18:00,103,0,0,95,0,402
15082021,18:00,19:00,132,0,0,120,0,622
15082021,19:00,20:00,149,0,0,149,0,651
15082021,20:00,21:00,148,0,0,151,0,653
15082021,21:00,22:00,148,0,0,150,0,655
15082021,22:00,23:00,147,0,0,150,0,656
15082021,23:00,00:00,148,0,0,151,0,659
16082021,00:00,01:00,150,0,0,152,0,660
16082021,01:00,02:00,138,0,0,139,0,660
16082021,02:00,03:00,101,0,0,97,0,605
16082021,03:00,04:00,102,0,0,98,0,554
16082021,04:00,05:00,102,0,0,99,0,517
16082021,05:00,06:00,115,0,0,112,0,521
16082021,06:00,07:00,148,0,0,151,0,610
16082021,07:00,08:00,148,0,0,153,0,655
16082021,08:00,09:00,147,0,0,152,0,655
16082021,09:00,10:00,133,0,0,152,0,651
16082021,10:00,11:00,99,0,0,113,0,520
16082021,11:00,12:00,103,0,0,92,0,293
16082021,12:00,13:00,105,0,0,93,0,253
16082021,13:00,14:00,102,0,0,93,0,253
16082021,14:00,15:00,102,0,0,94,0,252
16082021,15:00,16:00,102,0,0,93,0,251
16082021,16:00,17:00,101,0,0,98,0,270
16082021,17:00,18:00,106,0,0,94,0,492
16082021,18:00,19:00,151,0,0,144,0,660
16082021,19:00,20:00,150,0,0,154,0,659
16082021,20:00,21:00,142,0,0,141,0,664
16082021,21:00,22:00,97,0,0,96,0,662
16082021,22:00,23:00,97,0,0,94,0,568
16082021,23:00,00:00,98,0,0,93,0,281
17082021,00:00,01:00,97,0,0,93,0,251
17082021,01:00,02:00,97,0,0,93,0,252
17082021,02:00,03:00,98,0,0,94,0,252
17082021,03:00,04:00,97,0,0,94,0,252
17082021,04:00,05:00,98,0,0,94,0,251
17082021,05:00,06:00,99,0,0,93,0,264
17082021,06:00,07:00,99,0,0,93,0,391
17082021,07:00,08:00,102,0,0,93,0,564
17082021,08:00,09:00,104,0,0,93,0,556
17082021,09:00,10:00,103,0,0,92,0,397
17082021,10:00,11:00,103,0,0,91,0,383
17082021,11:00,12:00,107,0,0,91,0,298
17082021,12:00,13:00,105,0,0,90,0,251
17082021,13:00,14:00,104,0,0,92,0,252
17082021,14:00,15:00,105,0,0,92,0,253
17082021,15:00,16:00,105,0,0,91,0,250
17082021,16:00,17:00,105,0,0,92,0,376
17082021,17:00,18:00,121,0,0,133,0,630
17082021,18:00,19:00,125,0,0,155,0,658
17082021,19:00,20:00,127,0,0,156,0,660
17082021,20:00,21:00,123,0,0,156,0,659
17082021,21:00,22:00,120,0,0,149,0,659
17082021,22:00,23:00,101,0,0,97,0,660
17082021,23:00,00:00,97,0,0,98,0,647
18082021,00:00,01:00,96,0,0,93,0,400
18082021,01:00,02:00,96,0,0,93,0,280
18082021,02:00,03:00,96,0,0,94,0,247
18082021,03:00,04:00,93,0,0,93,0,248
18082021,04:00,05:00,92,0,0,93,0,249
18082021,05:00,06:00,209,0,0,94,0,381
18082021,06:00,07:00,263,0,0,131,0,639
18082021,07:00,08:00,279,0,0,154,0,651
18082021,08:00,09:00,282,0,0,153,0,652
18082021,09:00,10:00,286,0,0,153,0,652
18082021,10:00,11:00,294,0,0,152,0,651
18082021,11:00,12:00,295,0,0,153,0,628
18082021,12:00,13:00,297,0,0,152,0,586
18082021,13:00,14:00,295,0,0,155,0,581
18082021,14:00,15:00,292,0,0,154,0,561
18082021,15:00,16:00,290,0,0,150,0,563
18082021,16:00,17:00,292,0,0,152,0,565
18082021,17:00,18:00,292,0,0,153,0,558
18082021,18:00,19:00,297,0,0,154,0,591
18082021,19:00,20:00,298,0,0,154,0,645
18082021,20:00,21:00,296,0,0,155,0,645
18082021,21:00,22:00,295,0,0,155,0,639
18082021,22:00,23:00,289,0,0,150,0,639
18082021,23:00,00:00,207,0,0,101,0,640
19082021,00:00,01:00,182,0,0,93,0,438
19082021,01:00,02:00,182,0,0,94,0,245
19082021,02:00,03:00,184,0,0,94,0,246
19082021,03:00,04:00,185,0,0,92,0,248
19082021,04:00,05:00,183,0,0,92,0,400
19082021,05:00,06:00,195,0,0,97,1,641
19082021,06:00,07:00,272,0,0,146,119,641
19082021,07:00,08:00,295,0,0,154,285,644
19082021,08:00,09:00,298,0,0,156,327,644
19082021,09:00,10:00,295,0,0,155,545,644
19082021,10:00,11:00,310,0,0,153,637,645
19082021,11:00,12:00,309,0,0,154,648,647
19082021,12:00,13:00,315,0,0,154,653,650
19082021,13:00,14:00,318,0,0,154,652,654
19082021,14:00,15:00,318,0,0,154,650,651
19082021,15:00,16:00,317,0,0,155,652,651
19082021,16:00,17:00,319,0,0,155,651,652
19082021,17:00,18:00,314,0,0,156,650,659
19082021,18:00,19:00,313,0,0,158,654,662
19082021,19:00,20:00,311,0,0,157,656,659
19082021,20:00,21:00,311,0,0,157,654,661
19082021,21:00,22:00,313,0,0,158,655,661
19082021,22:00,23:00,313,0,0,157,653,661
19082021,23:00,00:00,312,0,0,157,653,661
20082021,00:00,01:00,312,0,0,157,656,661
20082021,01:00,02:00,273,0,0,157,655,661
20082021,02:00,03:00,183,0,0,157,656,662
20082021,03:00,04:00,223,0,0,156,656,661
20082021,04:00,05:00,313,0,0,157,656,661
20082021,05:00,06:00,314,0,0,156,655,659
20082021,06:00,07:00,315,0,0,157,654,655
20082021,07:00,08:00,313,0,0,157,656,657
20082021,08:00,09:00,314,0,0,157,655,656
20082021,09:00,10:00,314,0,0,156,653,656
20082021,10:00,11:00,314,0,0,155,653,660
20082021,11:00,12:00,314,0,0,156,656,666
20082021,12:00,13:00,314,0,0,154,654,661
20082021,13:00,14:00,315,0,0,155,653,660
20082021,14:00,15:00,313,0,0,155,644,651
20082021,15:00,16:00,314,0,0,148,652,657
20082021,16:00,17:00,314,0,0,144,655,658
20082021,17:00,18:00,316,0,0,147,653,654
20082021,18:00,19:00,318,0,0,190,654,653
20082021,19:00,20:00,319,0,0,145,655,653
20082021,20:00,21:00,316,0,0,45,656,650
20082021,21:00,22:00,308,0,0,104,656,669
20082021,22:00,23:00,312,0,0,248,654,659
20082021,23:00,00:00,314,0,0,273,658,658
21082021,00:00,01:00,315,0,0,317,657,661
21082021,01:00,02:00,313,0,0,320,660,662
21082021,02:00,03:00,313,0,0,320,658,661
21082021,03:00,04:00,314,0,0,320,658,660
21082021,04:00,05:00,315,0,0,320,659,660
21082021,05:00,06:00,314,0,0,319,659,661
21082021,06:00,07:00,314,0,0,321,658,661
21082021,07:00,08:00,314,0,0,320,656,664
21082021,08:00,09:00,314,0,0,320,656,665
21082021,09:00,10:00,313,0,0,321,656,663
21082021,10:00,11:00,314,0,0,320,652,666
21082021,11:00,12:00,309,0,0,315,655,661
21082021,12:00,13:00,314,0,0,311,645,662
21082021,13:00,14:00,309,0,0,38,646,676
21082021,14:00,15:00,307,0,0,0,649,684
21082021,15:00,16:00,308,0,0,0,647,683
21082021,16:00,17:00,312,0,0,156,652,656
21082021,17:00,18:00,314,0,0,308,650,658
21082021,18:00,19:00,315,0,0,322,650,658
21082021,19:00,20:00,314,0,0,323,647,657
21082021,20:00,21:00,312,0,0,318,645,657
21082021,21:00,22:00,312,0,0,318,648,657
21082021,22:00,23:00,313,0,0,320,652,657
21082021,23:00,00:00,313,0,0,320,650,659
22082021,00:00,01:00,313,0,0,320,651,656
22082021,01:00,02:00,313,0,0,319,652,508
22082021,02:00,03:00,314,0,0,319,650,364
22082021,03:00,04:00,313,0,0,319,650,500
22082021,04:00,05:00,312,0,0,319,644,627
22082021,05:00,06:00,312,0,0,316,647,659
22082021,06:00,07:00,313,0,0,318,645,661
22082021,07:00,08:00,311,0,0,322,643,660
22082021,08:00,09:00,73,0,0,283,575,597
22082021,09:00,10:00,0,0,0,263,563,609
22082021,10:00,11:00,0,0,0,319,596,645
22082021,11:00,12:00,0,0,0,319,639,645
22082021,12:00,13:00,5,0,0,316,637,645
22082021,13:00,14:00,5,0,0,317,638,647
22082021,14:00,15:00,87,0,0,319,638,647
22082021,15:00,16:00,219,0,0,320,639,647
22082021,16:00,17:00,288,0,0,319,652,645
22082021,17:00,18:00,330,0,0,318,654,645
22082021,18:00,19:00,324,0,0,317,653,647
22082021,19:00,20:00,324,0,0,316,654,645
22082021,20:00,21:00,330,0,0,318,654,646
22082021,21:00,22:00,333,0,0,317,655,644
22082021,22:00,23:00,333,0,0,318,655,644
22082021,23:00,00:00,326,0,0,318,654,645
23082021,00:00,01:00,327,0,0,317,641,646
23082021,01:00,02:00,331,0,0,316,645,645
23082021,02:00,03:00,330,0,0,317,643,647
23082021,03:00,04:00,330,0,0,317,642,646
23082021,04:00,05:00,329,0,0,317,655,646
23082021,05:00,06:00,328,0,0,317,656,649
23082021,06:00,07:00,332,0,0,316,654,647
23082021,07:00,08:00,331,0,0,316,654,646
23082021,08:00,09:00,332,0,0,315,660,646
23082021,09:00,10:00,331,0,0,315,655,647
23082021,10:00,11:00,331,0,0,316,656,647
23082021,11:00,12:00,332,0,0,315,655,648
23082021,12:00,13:00,331,0,0,315,654,645
23082021,13:00,14:00,331,0,0,317,657,645
23082021,14:00,15:00,331,0,0,317,653,647
23082021,15:00,16:00,332,0,0,317,655,645
23082021,16:00,17:00,334,0,0,318,650,645
23082021,17:00,18:00,326,0,0,317,652,646
23082021,18:00,19:00,331,0,0,317,652,646
23082021,19:00,20:00,334,0,0,316,652,646
23082021,20:00,21:00,331,0,0,317,655,647
23082021,21:00,22:00,332,0,0,315,654,645
23082021,22:00,23:00,329,0,0,318,654,643
23082021,23:00,00:00,331,0,0,317,654,643
24082021,00:00,01:00,331,0,0,317,655,645
24082021,01:00,02:00,332,0,0,316,654,647
24082021,02:00,03:00,331,0,0,317,655,648
24082021,03:00,04:00,332,0,0,317,654,648
24082021,04:00,05:00,331,0,0,319,651,649
24082021,05:00,06:00,330,0,0,318,652,652
24082021,06:00,07:00,332,0,0,316,650,652
24082021,07:00,08:00,331,0,0,318,642,647
24082021,08:00,09:00,324,0,0,315,657,646
24082021,09:00,10:00,330,0,0,317,657,648
24082021,10:00,11:00,327,0,0,317,657,648
24082021,11:00,12:00,334,0,0,316,656,648
24082021,12:00,13:00,331,0,0,317,654,649
24082021,13:00,14:00,331,0,0,317,654,650
24082021,14:00,15:00,332,0,0,318,656,651
24082021,15:00,16:00,331,0,0,316,655,651
24082021,16:00,17:00,330,0,0,317,657,649
24082021,17:00,18:00,329,0,0,316,658,649
24082021,18:00,19:00,330,0,0,317,656,645
24082021,19:00,20:00,333,0,0,317,657,648
24082021,20:00,21:00,330,0,0,316,659,648
24082021,21:00,22:00,331,0,0,318,657,649
24082021,22:00,23:00,330,0,0,317,655,650
24082021,23:00,00:00,332,0,0,316,656,651
25082021,00:00,01:00,331,0,0,317,659,653
25082021,01:00,02:00,330,0,0,318,657,653
25082021,02:00,03:00,331,0,0,317,658,652
25082021,03:00,04:00,322,0,0,319,656,654
25082021,04:00,05:00,312,0,0,321,657,662
25082021,05:00,06:00,313,0,0,320,657,663
25082021,06:00,07:00,312,0,0,320,657,661
25082021,07:00,08:00,310,0,0,319,658,662
25082021,08:00,09:00,310,0,0,320,657,663
25082021,09:00,10:00,311,0,0,320,658,666
25082021,10:00,11:00,307,0,0,320,658,664
25082021,11:00,12:00,312,0,0,319,656,663
25082021,12:00,13:00,281,0,0,320,654,662
25082021,13:00,14:00,189,0,0,316,653,661
25082021,14:00,15:00,179,0,0,239,635,651
25082021,15:00,16:00,179,0,0,229,632,651
25082021,16:00,17:00,179,0,0,239,653,661
25082021,17:00,18:00,245,0,0,315,654,661
25082021,18:00,19:00,312,0,0,320,656,660
25082021,19:00,20:00,314,0,0,320,654,661
25082021,20:00,21:00,313,0,0,320,655,661
25082021,21:00,22:00,314,0,0,320,657,663
25082021,22:00,23:00,314,0,0,312,655,660
25082021,23:00,00:00,314,0,0,297,653,659
26082021,00:00,01:00,314,0,0,219,655,658
26082021,01:00,02:00,312,0,0,134,656,640
26082021,02:00,03:00,306,0,0,0,653,676
26082021,03:00,04:00,303,0,0,0,656,679
26082021,04:00,05:00,305,0,0,0,655,678
26082021,05:00,06:00,306,0,0,0,660,678
26082021,06:00,07:00,306,0,0,0,656,676
26082021,07:00,08:00,304,0,0,0,657,676
26082021,08:00,09:00,303,0,0,0,656,678
26082021,09:00,10:00,303,0,0,0,656,676
26082021,10:00,11:00,302,0,0,0,655,677
26082021,11:00,12:00,308,0,0,0,655,675
26082021,12:00,13:00,306,0,0,0,655,673
26082021,13:00,14:00,306,0,0,0,657,675
26082021,14:00,15:00,307,0,0,0,656,676
26082021,15:00,16:00,308,0,0,0,654,675
26082021,16:00,17:00,307,0,0,0,650,679
26082021,17:00,18:00,309,0,0,0,644,677
26082021,18:00,19:00,307,0,0,0,647,682
26082021,19:00,20:00,306,0,0,0,648,682
26082021,20:00,21:00,307,0,0,0,641,682
26082021,21:00,22:00,306,0,0,0,649,681
26082021,22:00,23:00,308,0,0,0,634,672
26082021,23:00,00:00,307,0,0,0,648,673
27082021,00:00,01:00,309,0,0,0,652,671
27082021,01:00,02:00,309,0,0,0,652,675
27082021,02:00,03:00,308,0,0,0,654,675
27082021,03:00,04:00,304,0,0,0,655,674
27082021,04:00,05:00,310,0,0,0,654,674
27082021,05:00,06:00,308,0,0,0,655,672
27082021,06:00,07:00,308,0,0,0,656,674
27082021,07:00,08:00,306,0,0,0,660,675
27082021,08:00,09:00,309,0,0,0,659,676
27082021,09:00,10:00,313,0,0,0,658,670
27082021,10:00,11:00,319,0,0,0,655,665
27082021,11:00,12:00,320,0,0,0,652,665
27082021,12:00,13:00,320,0,0,0,653,663
27082021,13:00,14:00,318,0,0,0,655,662
27082021,14:00,15:00,311,0,0,0,654,664
27082021,15:00,16:00,310,0,0,0,658,661
27082021,16:00,17:00,309,0,0,0,658,661
27082021,17:00,18:00,310,0,0,0,654,664
27082021,18:00,19:00,309,0,0,0,655,665
27082021,19:00,20:00,309,0,0,0,658,665
27082021,20:00,21:00,309,0,0,0,656,664
27082021,21:00,22:00,309,0,0,0,658,665
27082021,22:00,23:00,309,0,0,0,657,663
27082021,23:00,00:00,307,0,0,0,656,664
28082021,00:00,01:00,307,0,0,0,655,663
28082021,01:00,02:00,310,0,0,0,658,665
28082021,02:00,03:00,308,0,0,0,656,664
28082021,03:00,04:00,308,0,0,0,658,663
28082021,04:00,05:00,312,0,0,0,659,665
28082021,05:00,06:00,310,0,0,0,660,666
28082021,06:00,07:00,310,0,0,0,658,666
28082021,07:00,08:00,312,0,0,0,658,666
28082021,08:00,09:00,311,0,0,0,658,665
28082021,09:00,10:00,311,0,0,0,656,665
28082021,10:00,11:00,311,0,0,0,655,665
28082021,11:00,12:00,313,0,0,0,657,665
28082021,12:00,13:00,313,0,0,0,654,666
28082021,13:00,14:00,310,0,0,0,655,665
28082021,14:00,15:00,311,0,0,0,656,664
28082021,15:00,16:00,313,0,0,0,654,661
28082021,16:00,17:00,312,0,0,0,656,663
28082021,17:00,18:00,312,0,0,0,656,664
28082021,18:00,19:00,312,0,0,0,655,665
28082021,19:00,20:00,309,0,0,0,655,664
28082021,20:00,21:00,310,0,0,0,649,664
28082021,21:00,22:00,309,0,0,0,651,664
28082021,22:00,23:00,308,0,0,0,650,665
28082021,23:00,00:00,309,0,0,0,651,665
29082021,00:00,01:00,309,0,0,0,644,662
29082021,01:00,02:00,309,0,0,0,644,668
29082021,02:00,03:00,309,0,0,0,644,665
29082021,03:00,04:00,309,0,0,0,641,666
29082021,04:00,05:00,309,0,0,0,634,666
29082021,05:00,06:00,309,0,0,0,633,664
29082021,06:00,07:00,309,0,0,0,634,665
29082021,07:00,08:00,308,0,0,0,640,662
29082021,08:00,09:00,308,0,0,0,640,663
29082021,09:00,10:00,308,0,0,44,641,670
29082021,10:00,11:00,313,0,0,97,641,663
29082021,11:00,12:00,314,0,0,138,640,664
29082021,12:00,13:00,315,0,0,149,641,666
29082021,13:00,14:00,314,0,0,150,642,666
29082021,14:00,15:00,314,0,0,150,643,666
29082021,15:00,16:00,311,0,0,149,637,666
29082021,16:00,17:00,311,0,0,146,641,664
