date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
17082016,20:00,21:00,111,110
17082016,21:00,22:00,112,109
17082016,22:00,23:00,111,109
17082016,23:00,00:00,108,108
18082016,00:00,01:00,66,83
18082016,01:00,02:00,40,44
18082016,02:00,03:00,40,44
18082016,03:00,04:00,39,44
18082016,04:00,05:00,38,45
18082016,05:00,06:00,62,70
18082016,06:00,07:00,75,99
18082016,07:00,08:00,107,108
18082016,08:00,09:00,111,105
18082016,09:00,10:00,111,108
18082016,10:00,11:00,113,108
18082016,11:00,12:00,112,107
18082016,12:00,13:00,74,108
18082016,13:00,14:00,41,108
18082016,14:00,15:00,85,108
18082016,15:00,16:00,112,112
18082016,16:00,17:00,110,128
18082016,17:00,18:00,110,131
18082016,18:00,19:00,111,131
18082016,19:00,20:00,112,131
18082016,20:00,21:00,112,130
18082016,21:00,22:00,112,131
18082016,22:00,23:00,97,129
18082016,23:00,00:00,41,129
19082016,00:00,01:00,34,101
19082016,01:00,02:00,35,47
19082016,02:00,03:00,36,44
19082016,03:00,04:00,37,71
19082016,04:00,05:00,36,81
19082016,05:00,06:00,62,109
19082016,06:00,07:00,107,129
19082016,07:00,08:00,109,130
19082016,08:00,09:00,110,128
19082016,09:00,10:00,110,130
19082016,10:00,11:00,111,131
19082016,11:00,12:00,108,130
19082016,12:00,13:00,63,131
19082016,13:00,14:00,50,131
19082016,14:00,15:00,43,130
19082016,15:00,16:00,47,130
19082016,16:00,17:00,99,130
19082016,17:00,18:00,108,131
19082016,18:00,19:00,114,131
19082016,19:00,20:00,114,130
19082016,20:00,21:00,115,131
19082016,21:00,22:00,118,126
19082016,22:00,23:00,110,126
19082016,23:00,00:00,56,114
20082016,00:00,01:00,13,51
20082016,01:00,02:00,0,34
20082016,02:00,03:00,0,34
20082016,03:00,04:00,0,34
20082016,04:00,05:00,0,36
20082016,05:00,06:00,0,36
20082016,06:00,07:00,0,35
20082016,07:00,08:00,0,34
20082016,08:00,09:00,0,34
20082016,09:00,10:00,0,34
20082016,10:00,11:00,0,37
20082016,11:00,12:00,0,38
20082016,12:00,13:00,0,37
20082016,13:00,14:00,0,38
20082016,14:00,15:00,0,38
20082016,15:00,16:00,0,39
20082016,16:00,17:00,0,38
20082016,17:00,18:00,0,40
20082016,18:00,19:00,0,88
20082016,19:00,20:00,0,124
20082016,20:00,21:00,0,124
20082016,21:00,22:00,0,125
20082016,22:00,23:00,0,126
20082016,23:00,00:00,0,121
21082016,00:00,01:00,0,57
21082016,01:00,02:00,0,37
21082016,02:00,03:00,0,36
21082016,03:00,04:00,0,36
21082016,04:00,05:00,0,36
21082016,05:00,06:00,0,35
21082016,06:00,07:00,0,35
21082016,07:00,08:00,0,34
21082016,08:00,09:00,0,34
21082016,09:00,10:00,0,34
21082016,10:00,11:00,0,34
21082016,11:00,12:00,0,34
21082016,12:00,13:00,0,35
21082016,13:00,14:00,0,35
21082016,14:00,15:00,0,36
21082016,15:00,16:00,0,36
21082016,16:00,17:00,0,36
21082016,17:00,18:00,0,37
21082016,18:00,19:00,0,39
21082016,19:00,20:00,0,86
21082016,20:00,21:00,0,121
21082016,21:00,22:00,0,125
21082016,22:00,23:00,0,114
21082016,23:00,00:00,0,47
22082016,00:00,01:00,0,35
22082016,01:00,02:00,0,31
22082016,02:00,03:00,0,28
22082016,03:00,04:00,0,33
22082016,04:00,05:00,7,35
22082016,05:00,06:00,30,54
22082016,06:00,07:00,39,91
22082016,07:00,08:00,58,123
22082016,08:00,09:00,69,123
22082016,09:00,10:00,82,122
22082016,10:00,11:00,95,127
22082016,11:00,12:00,54,129
22082016,12:00,13:00,39,123
22082016,13:00,14:00,56,122
22082016,14:00,15:00,56,124
22082016,15:00,16:00,80,129
22082016,16:00,17:00,90,130
22082016,17:00,18:00,107,129
22082016,18:00,19:00,112,130
22082016,19:00,20:00,113,131
22082016,20:00,21:00,111,130
22082016,21:00,22:00,111,131
22082016,22:00,23:00,113,129
22082016,23:00,00:00,110,130
23082016,00:00,01:00,56,107
23082016,01:00,02:00,39,54
23082016,02:00,03:00,39,47
23082016,03:00,04:00,39,45
23082016,04:00,05:00,39,48
23082016,05:00,06:00,54,91
23082016,06:00,07:00,85,129
23082016,07:00,08:00,92,129
23082016,08:00,09:00,92,128
23082016,09:00,10:00,92,129
23082016,10:00,11:00,96,128
23082016,11:00,12:00,113,131
23082016,12:00,13:00,114,131
23082016,13:00,14:00,103,131
23082016,14:00,15:00,79,130
23082016,15:00,16:00,97,130
23082016,16:00,17:00,113,131
23082016,17:00,18:00,114,131
23082016,18:00,19:00,114,131
23082016,19:00,20:00,114,130
23082016,20:00,21:00,113,131
23082016,21:00,22:00,112,131
23082016,22:00,23:00,113,130
23082016,23:00,00:00,110,131
24082016,00:00,01:00,69,117
24082016,01:00,02:00,40,56
24082016,02:00,03:00,40,46
24082016,03:00,04:00,40,44
24082016,04:00,05:00,40,45
24082016,05:00,06:00,48,55
24082016,06:00,07:00,95,121
24082016,07:00,08:00,111,129
24082016,08:00,09:00,110,127
24082016,09:00,10:00,111,130
24082016,10:00,11:00,112,131
24082016,11:00,12:00,113,130
24082016,12:00,13:00,113,129
24082016,13:00,14:00,113,130
24082016,14:00,15:00,112,130
24082016,15:00,16:00,112,130
24082016,16:00,17:00,113,130
24082016,17:00,18:00,113,129
24082016,18:00,19:00,112,129
24082016,19:00,20:00,111,129
24082016,20:00,21:00,112,129
24082016,21:00,22:00,108,130
24082016,22:00,23:00,80,130
24082016,23:00,00:00,47,117
25082016,00:00,01:00,40,54
25082016,01:00,02:00,40,41
25082016,02:00,03:00,40,43
25082016,03:00,04:00,40,43
25082016,04:00,05:00,40,42
25082016,05:00,06:00,40,50
25082016,06:00,07:00,52,118
25082016,07:00,08:00,98,130
25082016,08:00,09:00,105,131
25082016,09:00,10:00,104,131
25082016,10:00,11:00,89,130
25082016,11:00,12:00,75,130
25082016,12:00,13:00,73,126
25082016,13:00,14:00,68,104
25082016,14:00,15:00,64,92
25082016,15:00,16:00,65,69
25082016,16:00,17:00,65,80
25082016,17:00,18:00,68,116
25082016,18:00,19:00,94,130
25082016,19:00,20:00,101,130
25082016,20:00,21:00,97,130
25082016,21:00,22:00,96,130
25082016,22:00,23:00,103,131
25082016,23:00,00:00,104,131
26082016,00:00,01:00,96,122
26082016,01:00,02:00,46,57
26082016,02:00,03:00,40,43
26082016,03:00,04:00,41,41
26082016,04:00,05:00,40,43
26082016,05:00,06:00,50,69
26082016,06:00,07:00,99,121
26082016,07:00,08:00,104,127
26082016,08:00,09:00,108,127
26082016,09:00,10:00,112,129
26082016,10:00,11:00,113,129
26082016,11:00,12:00,112,129
26082016,12:00,13:00,103,129
26082016,13:00,14:00,99,130
26082016,14:00,15:00,99,129
26082016,15:00,16:00,99,130
26082016,16:00,17:00,99,128
26082016,17:00,18:00,111,124
26082016,18:00,19:00,118,125
26082016,19:00,20:00,117,124
26082016,20:00,21:00,116,124
26082016,21:00,22:00,114,124
26082016,22:00,23:00,99,124
26082016,23:00,00:00,47,122
27082016,00:00,01:00,8,105
27082016,01:00,02:00,0,66
27082016,02:00,03:00,0,55
27082016,03:00,04:00,0,56
27082016,04:00,05:00,0,56
27082016,05:00,06:00,0,56
27082016,06:00,07:00,0,60
27082016,07:00,08:00,0,76
27082016,08:00,09:00,0,112
27082016,09:00,10:00,0,118
27082016,10:00,11:00,0,90
27082016,11:00,12:00,0,97
27082016,12:00,13:00,0,97
27082016,13:00,14:00,0,70
27082016,14:00,15:00,0,37
27082016,15:00,16:00,0,31
27082016,16:00,17:00,0,52
27082016,17:00,18:00,0,119
27082016,18:00,19:00,0,120
27082016,19:00,20:00,0,110
27082016,20:00,21:00,0,110
27082016,21:00,22:00,0,79
27082016,22:00,23:00,0,36
27082016,23:00,00:00,0,33
28082016,00:00,01:00,0,44
28082016,01:00,02:00,0,34
28082016,02:00,03:00,0,33
28082016,03:00,04:00,0,33
28082016,04:00,05:00,0,32
28082016,05:00,06:00,0,33
28082016,06:00,07:00,0,33
28082016,07:00,08:00,0,32
28082016,08:00,09:00,0,32
28082016,09:00,10:00,0,32
28082016,10:00,11:00,0,33
28082016,11:00,12:00,0,32
28082016,12:00,13:00,0,33
28082016,13:00,14:00,0,34
28082016,14:00,15:00,0,35
28082016,15:00,16:00,0,35
28082016,16:00,17:00,0,34
28082016,17:00,18:00,0,55
28082016,18:00,19:00,0,111
28082016,19:00,20:00,0,122
28082016,20:00,21:00,0,123
28082016,21:00,22:00,0,117
28082016,22:00,23:00,0,75
28082016,23:00,00:00,0,73
29082016,00:00,01:00,0,78
29082016,01:00,02:00,0,119
29082016,02:00,03:00,0,120
29082016,03:00,04:00,0,112
29082016,04:00,05:00,0,114
29082016,05:00,06:00,0,114
29082016,06:00,07:00,0,115
29082016,07:00,08:00,0,114
29082016,08:00,09:00,0,118
29082016,09:00,10:00,0,119
29082016,10:00,11:00,0,120
29082016,11:00,12:00,0,120
29082016,12:00,13:00,0,122
29082016,13:00,14:00,0,123
29082016,14:00,15:00,0,123
29082016,15:00,16:00,0,122
29082016,16:00,17:00,0,122
29082016,17:00,18:00,0,122
29082016,18:00,19:00,0,121
29082016,19:00,20:00,0,119
29082016,20:00,21:00,0,118
29082016,21:00,22:00,0,119
29082016,22:00,23:00,0,93
29082016,23:00,00:00,0,47
30082016,00:00,01:00,0,29
30082016,01:00,02:00,0,31
30082016,02:00,03:00,0,34
30082016,03:00,04:00,0,40
30082016,04:00,05:00,0,39
30082016,05:00,06:00,0,77
30082016,06:00,07:00,0,113
30082016,07:00,08:00,0,114
30082016,08:00,09:00,0,114
30082016,09:00,10:00,0,115
30082016,10:00,11:00,0,115
30082016,11:00,12:00,0,117
30082016,12:00,13:00,0,118
30082016,13:00,14:00,0,118
30082016,14:00,15:00,0,108
30082016,15:00,16:00,0,120
30082016,16:00,17:00,0,118
30082016,17:00,18:00,0,116
30082016,18:00,19:00,0,115
30082016,19:00,20:00,0,117
30082016,20:00,21:00,6,118
30082016,21:00,22:00,3,114
30082016,22:00,23:00,0,94
30082016,23:00,00:00,0,52
31082016,00:00,01:00,0,35
31082016,01:00,02:00,0,35
31082016,02:00,03:00,0,35
31082016,03:00,04:00,0,34
31082016,04:00,05:00,0,50
31082016,05:00,06:00,0,84
31082016,06:00,07:00,0,114
31082016,07:00,08:00,0,115
31082016,08:00,09:00,0,113
31082016,09:00,10:00,0,116
31082016,10:00,11:00,0,119
31082016,11:00,12:00,0,119
31082016,12:00,13:00,0,120
31082016,13:00,14:00,0,119
31082016,14:00,15:00,0,120
31082016,15:00,16:00,0,119
31082016,16:00,17:00,0,119
31082016,17:00,18:00,0,120
31082016,18:00,19:00,0,119
31082016,19:00,20:00,0,119
31082016,20:00,21:00,0,119
31082016,21:00,22:00,0,118
31082016,22:00,23:00,0,115
31082016,23:00,00:00,0,51
1092016,00:00,01:00,0,29
1092016,01:00,02:00,0,27
1092016,02:00,03:00,0,28
1092016,03:00,04:00,2,30
1092016,04:00,05:00,9,38
1092016,05:00,06:00,17,66
1092016,06:00,07:00,32,106
1092016,07:00,08:00,43,117
1092016,08:00,09:00,55,118
1092016,09:00,10:00,76,120
1092016,10:00,11:00,105,122
1092016,11:00,12:00,118,121
1092016,12:00,13:00,114,126
1092016,13:00,14:00,111,130
1092016,14:00,15:00,110,129
1092016,15:00,16:00,91,129
1092016,16:00,17:00,73,130
1092016,17:00,18:00,69,130
1092016,18:00,19:00,104,130
1092016,19:00,20:00,106,129
1092016,20:00,21:00,106,130
1092016,21:00,22:00,106,130
1092016,22:00,23:00,90,105
1092016,23:00,00:00,36,46
2092016,00:00,01:00,38,50
2092016,01:00,02:00,85,117
2092016,02:00,03:00,106,120
2092016,03:00,04:00,106,120
2092016,04:00,05:00,104,120
2092016,05:00,06:00,103,124
2092016,06:00,07:00,103,128
2092016,07:00,08:00,104,128
2092016,08:00,09:00,104,128
2092016,09:00,10:00,104,129
2092016,10:00,11:00,97,130
2092016,11:00,12:00,94,130
2092016,12:00,13:00,76,130
2092016,13:00,14:00,61,130
2092016,14:00,15:00,64,130
2092016,15:00,16:00,91,130
2092016,16:00,17:00,103,130
2092016,17:00,18:00,102,131
2092016,18:00,19:00,108,131
2092016,19:00,20:00,113,131
2092016,20:00,21:00,112,131
2092016,21:00,22:00,111,131
2092016,22:00,23:00,110,130
2092016,23:00,00:00,109,130
3092016,00:00,01:00,102,122
3092016,01:00,02:00,52,58
3092016,02:00,03:00,34,42
3092016,03:00,04:00,34,52
3092016,04:00,05:00,36,100
3092016,05:00,06:00,37,105
3092016,06:00,07:00,39,102
3092016,07:00,08:00,59,125
3092016,08:00,09:00,103,131
3092016,09:00,10:00,96,130
3092016,10:00,11:00,42,129
3092016,11:00,12:00,41,127
3092016,12:00,13:00,44,78
3092016,13:00,14:00,46,42
3092016,14:00,15:00,40,38
3092016,15:00,16:00,40,39
3092016,16:00,17:00,54,53
3092016,17:00,18:00,108,113
3092016,18:00,19:00,119,119
3092016,19:00,20:00,119,120
3092016,20:00,21:00,114,121
3092016,21:00,22:00,118,121
3092016,22:00,23:00,103,100
3092016,23:00,00:00,74,70
4092016,00:00,01:00,46,47
4092016,01:00,02:00,45,40
4092016,02:00,03:00,47,40
4092016,03:00,04:00,47,40
4092016,04:00,05:00,46,39
4092016,05:00,06:00,47,38
4092016,06:00,07:00,47,38
4092016,07:00,08:00,47,37
4092016,08:00,09:00,47,37
4092016,09:00,10:00,47,36
4092016,10:00,11:00,48,35
4092016,11:00,12:00,48,35
4092016,12:00,13:00,47,37
4092016,13:00,14:00,47,37
4092016,14:00,15:00,47,37
4092016,15:00,16:00,47,38
4092016,16:00,17:00,47,38
4092016,17:00,18:00,47,38
4092016,18:00,19:00,54,70
4092016,19:00,20:00,85,120
4092016,20:00,21:00,114,119
4092016,21:00,22:00,68,102
4092016,22:00,23:00,46,32
4092016,23:00,00:00,45,28
5092016,00:00,01:00,45,31
5092016,01:00,02:00,45,35
5092016,02:00,03:00,48,34
5092016,03:00,04:00,50,34
5092016,04:00,05:00,49,38
5092016,05:00,06:00,49,71
5092016,06:00,07:00,87,115
5092016,07:00,08:00,115,117
5092016,08:00,09:00,118,119
5092016,09:00,10:00,118,121
5092016,10:00,11:00,119,122
5092016,11:00,12:00,119,124
5092016,12:00,13:00,118,125
5092016,13:00,14:00,118,124
5092016,14:00,15:00,117,124
5092016,15:00,16:00,118,125
5092016,16:00,17:00,119,125
5092016,17:00,18:00,119,125
5092016,18:00,19:00,119,124
5092016,19:00,20:00,118,124
5092016,20:00,21:00,119,123
5092016,21:00,22:00,118,120
5092016,22:00,23:00,107,114
5092016,23:00,00:00,60,64
6092016,00:00,01:00,45,34
6092016,01:00,02:00,45,35
6092016,02:00,03:00,46,37
6092016,03:00,04:00,46,39
6092016,04:00,05:00,46,47
6092016,05:00,06:00,60,94
6092016,06:00,07:00,110,112
6092016,07:00,08:00,118,111
6092016,08:00,09:00,117,110
6092016,09:00,10:00,117,116
6092016,10:00,11:00,118,121
6092016,11:00,12:00,118,123
6092016,12:00,13:00,119,124
6092016,13:00,14:00,118,123
6092016,14:00,15:00,118,123
6092016,15:00,16:00,111,124
6092016,16:00,17:00,114,125
6092016,17:00,18:00,118,122
6092016,18:00,19:00,118,124
6092016,19:00,20:00,119,123
6092016,20:00,21:00,118,121
6092016,21:00,22:00,118,121
6092016,22:00,23:00,118,123
6092016,23:00,00:00,113,114
7092016,00:00,01:00,54,62
7092016,01:00,02:00,44,40
7092016,02:00,03:00,44,38
7092016,03:00,04:00,44,38
7092016,04:00,05:00,44,37
7092016,05:00,06:00,54,51
7092016,06:00,07:00,105,114
7092016,07:00,08:00,118,121
7092016,08:00,09:00,119,122
7092016,09:00,10:00,119,122
7092016,10:00,11:00,119,121
7092016,11:00,12:00,119,122
7092016,12:00,13:00,119,123
7092016,13:00,14:00,119,123
7092016,14:00,15:00,119,123
7092016,15:00,16:00,118,125
7092016,16:00,17:00,118,124
7092016,17:00,18:00,118,123
7092016,18:00,19:00,118,124
7092016,19:00,20:00,118,124
7092016,20:00,21:00,118,124
7092016,21:00,22:00,118,124
7092016,22:00,23:00,118,124
7092016,23:00,00:00,115,121
8092016,00:00,01:00,76,64
8092016,01:00,02:00,46,39
8092016,02:00,03:00,45,38
8092016,03:00,04:00,45,39
8092016,04:00,05:00,45,38
8092016,05:00,06:00,57,56
8092016,06:00,07:00,110,116
8092016,07:00,08:00,119,121
8092016,08:00,09:00,118,121
8092016,09:00,10:00,119,122
8092016,10:00,11:00,116,123
8092016,11:00,12:00,110,123
8092016,12:00,13:00,110,123
8092016,13:00,14:00,112,124
8092016,14:00,15:00,109,125
8092016,15:00,16:00,113,126
8092016,16:00,17:00,114,126
8092016,17:00,18:00,116,124
8092016,18:00,19:00,119,125
8092016,19:00,20:00,119,125
8092016,20:00,21:00,119,124
8092016,21:00,22:00,119,125
8092016,22:00,23:00,117,126
8092016,23:00,00:00,84,110
9092016,00:00,01:00,50,45
9092016,01:00,02:00,46,36
9092016,02:00,03:00,45,35
9092016,03:00,04:00,47,36
9092016,04:00,05:00,47,36
9092016,05:00,06:00,59,50
9092016,06:00,07:00,100,108
9092016,07:00,08:00,115,125
9092016,08:00,09:00,111,130
9092016,09:00,10:00,114,132
9092016,10:00,11:00,114,132
9092016,11:00,12:00,113,132
9092016,12:00,13:00,110,132
9092016,13:00,14:00,84,130
9092016,14:00,15:00,76,130
9092016,15:00,16:00,113,130
9092016,16:00,17:00,113,131
9092016,17:00,18:00,108,130
9092016,18:00,19:00,113,131
9092016,19:00,20:00,111,131
9092016,20:00,21:00,112,130
9092016,21:00,22:00,111,130
9092016,22:00,23:00,113,131
9092016,23:00,00:00,107,127
10092016,00:00,01:00,66,77
10092016,01:00,02:00,41,46
10092016,02:00,03:00,38,44
10092016,03:00,04:00,38,44
10092016,04:00,05:00,36,43
10092016,05:00,06:00,38,44
10092016,06:00,07:00,41,66
10092016,07:00,08:00,67,122
10092016,08:00,09:00,108,131
10092016,09:00,10:00,106,130
10092016,10:00,11:00,61,114
10092016,11:00,12:00,38,57
10092016,12:00,13:00,38,46
10092016,13:00,14:00,40,46
10092016,14:00,15:00,41,46
10092016,15:00,16:00,53,60
10092016,16:00,17:00,102,119
10092016,17:00,18:00,113,128
10092016,18:00,19:00,112,129
10092016,19:00,20:00,112,129
10092016,20:00,21:00,112,130
10092016,21:00,22:00,113,130
10092016,22:00,23:00,89,117
10092016,23:00,00:00,42,61
11092016,00:00,01:00,38,44
11092016,01:00,02:00,38,44
11092016,02:00,03:00,38,44
11092016,03:00,04:00,39,45
11092016,04:00,05:00,40,45
11092016,05:00,06:00,40,45
11092016,06:00,07:00,39,45
11092016,07:00,08:00,39,45
11092016,08:00,09:00,39,45
11092016,09:00,10:00,41,45
11092016,10:00,11:00,42,45
11092016,11:00,12:00,44,45
11092016,12:00,13:00,45,45
11092016,13:00,14:00,45,45
11092016,14:00,15:00,45,45
11092016,15:00,16:00,45,45
11092016,16:00,17:00,46,47
11092016,17:00,18:00,62,99
11092016,18:00,19:00,108,129
11092016,19:00,20:00,113,130
11092016,20:00,21:00,113,130
11092016,21:00,22:00,113,131
11092016,22:00,23:00,113,131
11092016,23:00,00:00,109,128
12092016,00:00,01:00,60,76
12092016,01:00,02:00,37,45
12092016,02:00,03:00,39,45
12092016,03:00,04:00,38,45
12092016,04:00,05:00,36,45
12092016,05:00,06:00,56,67
12092016,06:00,07:00,102,115
12092016,07:00,08:00,108,129
12092016,08:00,09:00,107,131
12092016,09:00,10:00,109,131
12092016,10:00,11:00,109,131
12092016,11:00,12:00,112,131
12092016,12:00,13:00,111,130
12092016,13:00,14:00,112,130
12092016,14:00,15:00,102,130
12092016,15:00,16:00,70,128
12092016,16:00,17:00,70,101
12092016,17:00,18:00,99,122
12092016,18:00,19:00,112,129
12092016,19:00,20:00,113,129
12092016,20:00,21:00,112,130
12092016,21:00,22:00,113,130
12092016,22:00,23:00,79,124
12092016,23:00,00:00,42,67
13092016,00:00,01:00,40,46
13092016,01:00,02:00,40,44
13092016,02:00,03:00,40,44
13092016,03:00,04:00,40,44
13092016,04:00,05:00,40,44
13092016,05:00,06:00,60,73
13092016,06:00,07:00,106,126
13092016,07:00,08:00,111,131
13092016,08:00,09:00,109,130
13092016,09:00,10:00,111,129
13092016,10:00,11:00,112,129
13092016,11:00,12:00,112,129
13092016,12:00,13:00,112,129
13092016,13:00,14:00,111,130
13092016,14:00,15:00,113,131
13092016,15:00,16:00,109,131
13092016,16:00,17:00,65,130
13092016,17:00,18:00,43,129
13092016,18:00,19:00,53,129
13092016,19:00,20:00,47,121
13092016,20:00,21:00,39,80
13092016,21:00,22:00,40,48
13092016,22:00,23:00,40,47
13092016,23:00,00:00,40,47
14092016,00:00,01:00,42,47
14092016,01:00,02:00,42,47
14092016,02:00,03:00,42,47
14092016,03:00,04:00,42,47
14092016,04:00,05:00,42,47
14092016,05:00,06:00,59,71
14092016,06:00,07:00,100,122
14092016,07:00,08:00,112,130
14092016,08:00,09:00,112,125
14092016,09:00,10:00,112,89
14092016,10:00,11:00,112,52
14092016,11:00,12:00,111,46
14092016,12:00,13:00,112,46
14092016,13:00,14:00,112,46
14092016,14:00,15:00,111,46
14092016,15:00,16:00,112,46
14092016,16:00,17:00,112,46
14092016,17:00,18:00,93,45
14092016,18:00,19:00,63,45
14092016,19:00,20:00,41,44
14092016,20:00,21:00,36,44
14092016,21:00,22:00,37,44
14092016,22:00,23:00,42,44
14092016,23:00,00:00,43,44
15092016,00:00,01:00,43,44
15092016,01:00,02:00,42,44
15092016,02:00,03:00,43,45
15092016,03:00,04:00,43,44
15092016,04:00,05:00,42,44
15092016,05:00,06:00,43,44
15092016,06:00,07:00,52,58
15092016,07:00,08:00,101,97
15092016,08:00,09:00,112,86
15092016,09:00,10:00,113,96
15092016,10:00,11:00,110,129
15092016,11:00,12:00,68,129
15092016,12:00,13:00,43,103
15092016,13:00,14:00,42,99
15092016,14:00,15:00,41,88
15092016,15:00,16:00,40,65
15092016,16:00,17:00,41,46
15092016,17:00,18:00,40,44
15092016,18:00,19:00,43,44
15092016,19:00,20:00,44,43
15092016,20:00,21:00,41,45
15092016,21:00,22:00,41,45
15092016,22:00,23:00,41,44
15092016,23:00,00:00,41,44
16092016,00:00,01:00,41,44
16092016,01:00,02:00,42,44
16092016,02:00,03:00,40,44
16092016,03:00,04:00,41,44
16092016,04:00,05:00,41,44
16092016,05:00,06:00,69,74
16092016,06:00,07:00,111,126
16092016,07:00,08:00,114,129
16092016,08:00,09:00,113,130
16092016,09:00,10:00,113,130
16092016,10:00,11:00,113,130
16092016,11:00,12:00,112,130
16092016,12:00,13:00,113,130
16092016,13:00,14:00,114,131
16092016,14:00,15:00,114,130
16092016,15:00,16:00,114,131
16092016,16:00,17:00,114,130
16092016,17:00,18:00,114,131
16092016,18:00,19:00,114,131
16092016,19:00,20:00,114,131
16092016,20:00,21:00,114,130
16092016,21:00,22:00,114,130
16092016,22:00,23:00,114,130
16092016,23:00,00:00,81,109
17092016,00:00,01:00,41,55
17092016,01:00,02:00,40,46
17092016,02:00,03:00,40,45
17092016,03:00,04:00,40,45
17092016,04:00,05:00,40,45
17092016,05:00,06:00,42,45
17092016,06:00,07:00,60,62
17092016,07:00,08:00,85,119
17092016,08:00,09:00,111,130
17092016,09:00,10:00,114,130
17092016,10:00,11:00,114,130
17092016,11:00,12:00,115,130
17092016,12:00,13:00,108,123
17092016,13:00,14:00,56,59
17092016,14:00,15:00,42,45
17092016,15:00,16:00,42,45
17092016,16:00,17:00,42,45
17092016,17:00,18:00,42,45
17092016,18:00,19:00,42,45
17092016,19:00,20:00,44,45
17092016,20:00,21:00,43,45
17092016,21:00,22:00,43,45
17092016,22:00,23:00,42,45
17092016,23:00,00:00,42,45
18092016,00:00,01:00,42,45
18092016,01:00,02:00,42,45
18092016,02:00,03:00,42,45
18092016,03:00,04:00,42,45
18092016,04:00,05:00,42,45
18092016,05:00,06:00,42,45
18092016,06:00,07:00,42,45
18092016,07:00,08:00,41,45
18092016,08:00,09:00,41,45
18092016,09:00,10:00,41,45
18092016,10:00,11:00,41,45
18092016,11:00,12:00,41,45
18092016,12:00,13:00,43,45
18092016,13:00,14:00,42,44
18092016,14:00,15:00,42,44
18092016,15:00,16:00,42,44
18092016,16:00,17:00,42,44
18092016,17:00,18:00,55,64
18092016,18:00,19:00,106,125
18092016,19:00,20:00,100,130
18092016,20:00,21:00,52,120
18092016,21:00,22:00,41,98
18092016,22:00,23:00,43,50
18092016,23:00,00:00,41,45
19092016,00:00,01:00,41,44
19092016,01:00,02:00,41,43
19092016,02:00,03:00,41,41
19092016,03:00,04:00,42,43
19092016,04:00,05:00,42,43
19092016,05:00,06:00,53,62
19092016,06:00,07:00,90,123
19092016,07:00,08:00,111,130
19092016,08:00,09:00,110,129
19092016,09:00,10:00,112,129
19092016,10:00,11:00,113,129
19092016,11:00,12:00,113,128
19092016,12:00,13:00,114,130
19092016,13:00,14:00,114,129
19092016,14:00,15:00,114,130
19092016,15:00,16:00,114,130
19092016,16:00,17:00,114,128
19092016,17:00,18:00,114,132
19092016,18:00,19:00,112,132
19092016,19:00,20:00,112,132
19092016,20:00,21:00,106,127
19092016,21:00,22:00,52,108
19092016,22:00,23:00,39,55
19092016,23:00,00:00,39,45
20092016,00:00,01:00,39,45
20092016,01:00,02:00,39,43
