date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
11082018,04:00,05:00,393,330
11082018,05:00,06:00,401,329
11082018,06:00,07:00,407,330
11082018,07:00,08:00,390,281
11082018,08:00,09:00,367,320
11082018,09:00,10:00,373,343
11082018,10:00,11:00,319,324
11082018,11:00,12:00,247,217
11082018,12:00,13:00,233,186
11082018,13:00,14:00,235,196
11082018,14:00,15:00,221,169
11082018,15:00,16:00,217,164
11082018,16:00,17:00,225,161
11082018,17:00,18:00,225,192
11082018,18:00,19:00,246,220
11082018,19:00,20:00,333,279
11082018,20:00,21:00,397,327
11082018,21:00,22:00,396,324
11082018,22:00,23:00,398,326
11082018,23:00,00:00,398,324
12082018,00:00,01:00,398,329
12082018,01:00,02:00,374,318
12082018,02:00,03:00,323,293
12082018,03:00,04:00,286,270
12082018,04:00,05:00,282,268
12082018,05:00,06:00,250,267
12082018,06:00,07:00,237,267
12082018,07:00,08:00,218,217
12082018,08:00,09:00,214,196
12082018,09:00,10:00,219,180
12082018,10:00,11:00,217,176
12082018,11:00,12:00,219,167
12082018,12:00,13:00,220,177
12082018,13:00,14:00,220,175
12082018,14:00,15:00,220,171
12082018,15:00,16:00,221,170
12082018,16:00,17:00,254,188
12082018,17:00,18:00,392,329
12082018,18:00,19:00,397,324
12082018,19:00,20:00,397,321
12082018,20:00,21:00,397,321
12082018,21:00,22:00,397,320
12082018,22:00,23:00,398,320
12082018,23:00,00:00,398,322
13082018,00:00,01:00,398,321
13082018,01:00,02:00,398,322
13082018,02:00,03:00,377,326
13082018,03:00,04:00,361,352
13082018,04:00,05:00,389,339
13082018,05:00,06:00,387,337
13082018,06:00,07:00,383,337
13082018,07:00,08:00,385,335
13082018,08:00,09:00,388,328
13082018,09:00,10:00,388,327
13082018,10:00,11:00,389,330
13082018,11:00,12:00,389,328
13082018,12:00,13:00,391,333
13082018,13:00,14:00,379,333
13082018,14:00,15:00,375,328
13082018,15:00,16:00,363,308
13082018,16:00,17:00,367,301
13082018,17:00,18:00,372,299
13082018,18:00,19:00,373,300
13082018,19:00,20:00,372,296
13082018,20:00,21:00,372,297
13082018,21:00,22:00,371,297
13082018,22:00,23:00,373,297
13082018,23:00,00:00,373,297
14082018,00:00,01:00,373,295
14082018,01:00,02:00,373,296
14082018,02:00,03:00,373,297
14082018,03:00,04:00,373,299
14082018,04:00,05:00,373,297
14082018,05:00,06:00,372,294
14082018,06:00,07:00,374,296
14082018,07:00,08:00,359,287
14082018,08:00,09:00,364,296
14082018,09:00,10:00,367,305
14082018,10:00,11:00,357,318
14082018,11:00,12:00,370,303
14082018,12:00,13:00,378,299
14082018,13:00,14:00,377,294
14082018,14:00,15:00,377,295
14082018,15:00,16:00,377,290
14082018,16:00,17:00,378,295
14082018,17:00,18:00,378,293
14082018,18:00,19:00,379,296
14082018,19:00,20:00,378,297
14082018,20:00,21:00,378,295
14082018,21:00,22:00,378,296
14082018,22:00,23:00,378,297
14082018,23:00,00:00,378,298
15082018,00:00,01:00,379,297
15082018,01:00,02:00,379,297
15082018,02:00,03:00,377,297
15082018,03:00,04:00,379,299
15082018,04:00,05:00,379,298
15082018,05:00,06:00,377,298
15082018,06:00,07:00,378,292
15082018,07:00,08:00,380,289
15082018,08:00,09:00,395,270
15082018,09:00,10:00,408,230
15082018,10:00,11:00,408,212
15082018,11:00,12:00,408,230
15082018,12:00,13:00,401,259
15082018,13:00,14:00,391,263
15082018,14:00,15:00,372,283
15082018,15:00,16:00,373,282
15082018,16:00,17:00,377,295
15082018,17:00,18:00,385,278
15082018,18:00,19:00,382,317
15082018,19:00,20:00,387,334
15082018,20:00,21:00,388,332
15082018,21:00,22:00,388,332
15082018,22:00,23:00,389,332
15082018,23:00,00:00,388,332
16082018,00:00,01:00,389,330
16082018,01:00,02:00,392,324
16082018,02:00,03:00,390,322
16082018,03:00,04:00,346,309
16082018,04:00,05:00,381,319
16082018,05:00,06:00,392,323
16082018,06:00,07:00,391,321
16082018,07:00,08:00,396,307
16082018,08:00,09:00,374,201
16082018,09:00,10:00,288,152
16082018,10:00,11:00,249,158
16082018,11:00,12:00,241,172
16082018,12:00,13:00,235,168
16082018,13:00,14:00,234,167
16082018,14:00,15:00,234,166
16082018,15:00,16:00,234,166
16082018,16:00,17:00,238,174
16082018,17:00,18:00,298,184
16082018,18:00,19:00,371,278
16082018,19:00,20:00,360,269
16082018,20:00,21:00,391,319
16082018,21:00,22:00,381,324
16082018,22:00,23:00,380,327
16082018,23:00,00:00,388,329
17082018,00:00,01:00,387,328
17082018,01:00,02:00,389,331
17082018,02:00,03:00,388,330
17082018,03:00,04:00,389,329
17082018,04:00,05:00,389,327
17082018,05:00,06:00,387,331
17082018,06:00,07:00,388,333
17082018,07:00,08:00,381,337
17082018,08:00,09:00,385,339
17082018,09:00,10:00,414,306
17082018,10:00,11:00,410,301
17082018,11:00,12:00,403,303
17082018,12:00,13:00,354,287
17082018,13:00,14:00,304,200
17082018,14:00,15:00,289,184
17082018,15:00,16:00,289,191
17082018,16:00,17:00,263,179
17082018,17:00,18:00,372,319
17082018,18:00,19:00,380,326
17082018,19:00,20:00,383,331
17082018,20:00,21:00,384,332
17082018,21:00,22:00,385,331
17082018,22:00,23:00,388,332
17082018,23:00,00:00,384,333
18082018,00:00,01:00,388,335
18082018,01:00,02:00,390,335
18082018,02:00,03:00,392,334
18082018,03:00,04:00,393,334
18082018,04:00,05:00,392,340
18082018,05:00,06:00,398,323
18082018,06:00,07:00,402,308
18082018,07:00,08:00,404,308
18082018,08:00,09:00,405,310
18082018,09:00,10:00,411,300
18082018,10:00,11:00,409,314
18082018,11:00,12:00,402,321
18082018,12:00,13:00,397,325
18082018,13:00,14:00,391,320
18082018,14:00,15:00,323,250
18082018,15:00,16:00,313,239
18082018,16:00,17:00,395,329
18082018,17:00,18:00,398,325
18082018,18:00,19:00,343,325
18082018,19:00,20:00,310,265
18082018,20:00,21:00,334,7
18082018,21:00,22:00,340,0
18082018,22:00,23:00,341,0
18082018,23:00,00:00,352,0
19082018,00:00,01:00,355,151
19082018,01:00,02:00,308,273
19082018,02:00,03:00,351,319
19082018,03:00,04:00,372,342
19082018,04:00,05:00,390,331
19082018,05:00,06:00,392,327
19082018,06:00,07:00,392,325
19082018,07:00,08:00,392,329
19082018,08:00,09:00,388,325
19082018,09:00,10:00,385,325
19082018,10:00,11:00,383,322
19082018,11:00,12:00,314,272
19082018,12:00,13:00,248,203
19082018,13:00,14:00,243,186
19082018,14:00,15:00,242,187
19082018,15:00,16:00,242,188
19082018,16:00,17:00,243,182
19082018,17:00,18:00,334,275
19082018,18:00,19:00,396,308
19082018,19:00,20:00,400,300
19082018,20:00,21:00,400,322
19082018,21:00,22:00,401,319
19082018,22:00,23:00,400,318
19082018,23:00,00:00,400,319
20082018,00:00,01:00,398,318
20082018,01:00,02:00,397,324
20082018,02:00,03:00,394,318
20082018,03:00,04:00,396,319
20082018,04:00,05:00,391,318
20082018,05:00,06:00,390,320
20082018,06:00,07:00,354,275
20082018,07:00,08:00,342,20
20082018,08:00,09:00,343,0
20082018,09:00,10:00,340,0
20082018,10:00,11:00,340,0
20082018,11:00,12:00,339,0
20082018,12:00,13:00,336,0
20082018,13:00,14:00,324,0
20082018,14:00,15:00,327,0
20082018,15:00,16:00,329,0
20082018,16:00,17:00,328,0
20082018,17:00,18:00,326,0
20082018,18:00,19:00,326,0
20082018,19:00,20:00,324,0
20082018,20:00,21:00,325,0
20082018,21:00,22:00,325,0
20082018,22:00,23:00,325,0
20082018,23:00,00:00,328,0
21082018,00:00,01:00,328,0
21082018,01:00,02:00,320,0
21082018,02:00,03:00,319,0
21082018,03:00,04:00,337,0
21082018,04:00,05:00,343,0
21082018,05:00,06:00,344,0
21082018,06:00,07:00,332,0
21082018,07:00,08:00,327,0
21082018,08:00,09:00,327,0
21082018,09:00,10:00,331,0
21082018,10:00,11:00,339,0
21082018,11:00,12:00,337,0
21082018,12:00,13:00,336,0
21082018,13:00,14:00,336,0
21082018,14:00,15:00,330,0
21082018,15:00,16:00,330,0
21082018,16:00,17:00,330,0
21082018,17:00,18:00,330,0
21082018,18:00,19:00,330,0
21082018,19:00,20:00,331,0
21082018,20:00,21:00,333,0
21082018,21:00,22:00,334,0
21082018,22:00,23:00,328,0
21082018,23:00,00:00,335,0
22082018,00:00,01:00,331,0
22082018,01:00,02:00,327,0
22082018,02:00,03:00,331,0
22082018,03:00,04:00,330,0
22082018,04:00,05:00,327,0
22082018,05:00,06:00,327,0
22082018,06:00,07:00,334,0
22082018,07:00,08:00,334,0
22082018,08:00,09:00,327,0
22082018,09:00,10:00,326,0
22082018,10:00,11:00,326,0
22082018,11:00,12:00,246,0
22082018,12:00,13:00,210,0
22082018,13:00,14:00,205,0
22082018,14:00,15:00,204,0
22082018,15:00,16:00,209,0
22082018,16:00,17:00,289,0
22082018,17:00,18:00,327,0
22082018,18:00,19:00,326,0
22082018,19:00,20:00,326,0
22082018,20:00,21:00,325,0
22082018,21:00,22:00,327,0
22082018,22:00,23:00,330,0
22082018,23:00,00:00,331,0
23082018,00:00,01:00,332,0
23082018,01:00,02:00,336,0
23082018,02:00,03:00,334,0
23082018,03:00,04:00,334,0
23082018,04:00,05:00,335,0
23082018,05:00,06:00,335,0
23082018,06:00,07:00,332,0
23082018,07:00,08:00,342,0
23082018,08:00,09:00,343,0
23082018,09:00,10:00,339,0
23082018,10:00,11:00,325,0
23082018,11:00,12:00,289,0
23082018,12:00,13:00,286,81
23082018,13:00,14:00,220,198
23082018,14:00,15:00,215,215
23082018,15:00,16:00,226,234
23082018,16:00,17:00,334,320
23082018,17:00,18:00,345,343
23082018,18:00,19:00,341,330
23082018,19:00,20:00,322,300
23082018,20:00,21:00,2,301
23082018,21:00,22:00,0,316
23082018,22:00,23:00,0,321
23082018,23:00,00:00,0,326
24082018,00:00,01:00,0,320
24082018,01:00,02:00,0,322
24082018,02:00,03:00,0,323
24082018,03:00,04:00,0,315
24082018,04:00,05:00,0,313
24082018,05:00,06:00,0,310
24082018,06:00,07:00,0,328
24082018,07:00,08:00,0,333
24082018,08:00,09:00,0,337
24082018,09:00,10:00,0,333
24082018,10:00,11:00,0,335
24082018,11:00,12:00,0,334
24082018,12:00,13:00,0,338
24082018,13:00,14:00,0,279
24082018,14:00,15:00,0,215
24082018,15:00,16:00,0,209
24082018,16:00,17:00,0,216
24082018,17:00,18:00,0,302
24082018,18:00,19:00,0,333
24082018,19:00,20:00,0,329
24082018,20:00,21:00,0,326
24082018,21:00,22:00,0,325
24082018,22:00,23:00,132,329
24082018,23:00,00:00,290,326
25082018,00:00,01:00,387,331
25082018,01:00,02:00,397,333
25082018,02:00,03:00,394,331
25082018,03:00,04:00,393,334
25082018,04:00,05:00,391,334
25082018,05:00,06:00,391,331
25082018,06:00,07:00,390,324
25082018,07:00,08:00,399,320
25082018,08:00,09:00,401,319
25082018,09:00,10:00,401,319
25082018,10:00,11:00,399,317
25082018,11:00,12:00,399,322
25082018,12:00,13:00,393,312
25082018,13:00,14:00,391,304
25082018,14:00,15:00,395,321
25082018,15:00,16:00,393,319
25082018,16:00,17:00,394,313
25082018,17:00,18:00,396,315
25082018,18:00,19:00,396,316
25082018,19:00,20:00,395,316
25082018,20:00,21:00,396,315
25082018,21:00,22:00,398,317
25082018,22:00,23:00,400,326
25082018,23:00,00:00,401,328
26082018,00:00,01:00,398,321
26082018,01:00,02:00,394,326
26082018,02:00,03:00,395,329
26082018,03:00,04:00,394,327
26082018,04:00,05:00,395,326
26082018,05:00,06:00,395,328
26082018,06:00,07:00,392,325
26082018,07:00,08:00,397,318
26082018,08:00,09:00,398,317
26082018,09:00,10:00,399,319
26082018,10:00,11:00,396,319
26082018,11:00,12:00,387,307
26082018,12:00,13:00,383,285
26082018,13:00,14:00,265,159
26082018,14:00,15:00,248,160
26082018,15:00,16:00,313,259
26082018,16:00,17:00,339,268
26082018,17:00,18:00,398,319
26082018,18:00,19:00,396,324
26082018,19:00,20:00,394,323
26082018,20:00,21:00,398,325
26082018,21:00,22:00,396,326
26082018,22:00,23:00,396,321
26082018,23:00,00:00,392,315
27082018,00:00,01:00,301,197
27082018,01:00,02:00,248,169
27082018,02:00,03:00,248,174
27082018,03:00,04:00,248,174
27082018,04:00,05:00,249,173
27082018,05:00,06:00,255,180
27082018,06:00,07:00,363,314
27082018,07:00,08:00,389,322
27082018,08:00,09:00,394,317
27082018,09:00,10:00,396,321
27082018,10:00,11:00,383,333
27082018,11:00,12:00,378,336
27082018,12:00,13:00,376,337
27082018,13:00,14:00,376,335
27082018,14:00,15:00,376,337
27082018,15:00,16:00,387,332
27082018,16:00,17:00,395,319
27082018,17:00,18:00,395,321
27082018,18:00,19:00,397,320
27082018,19:00,20:00,399,317
27082018,20:00,21:00,389,318
27082018,21:00,22:00,395,317
27082018,22:00,23:00,397,319
27082018,23:00,00:00,397,321
28082018,00:00,01:00,404,313
28082018,01:00,02:00,407,314
28082018,02:00,03:00,407,316
28082018,03:00,04:00,408,316
28082018,04:00,05:00,407,304
28082018,05:00,06:00,407,223
28082018,06:00,07:00,407,200
28082018,07:00,08:00,409,197
28082018,08:00,09:00,408,201
28082018,09:00,10:00,410,200
28082018,10:00,11:00,408,198
28082018,11:00,12:00,408,200
28082018,12:00,13:00,407,199
28082018,13:00,14:00,406,204
28082018,14:00,15:00,406,309
28082018,15:00,16:00,405,320
28082018,16:00,17:00,405,316
28082018,17:00,18:00,408,322
28082018,18:00,19:00,405,317
28082018,19:00,20:00,406,316
28082018,20:00,21:00,407,322
28082018,21:00,22:00,406,320
28082018,22:00,23:00,406,322
28082018,23:00,00:00,406,320
29082018,00:00,01:00,406,318
29082018,01:00,02:00,406,322
29082018,02:00,03:00,406,319
29082018,03:00,04:00,407,317
29082018,04:00,05:00,408,318
29082018,05:00,06:00,404,321
29082018,06:00,07:00,399,318
29082018,07:00,08:00,403,322
29082018,08:00,09:00,405,322
29082018,09:00,10:00,402,325
29082018,10:00,11:00,403,323
29082018,11:00,12:00,403,323
29082018,12:00,13:00,401,325
29082018,13:00,14:00,400,324
29082018,14:00,15:00,403,325
29082018,15:00,16:00,387,325
29082018,16:00,17:00,407,309
29082018,17:00,18:00,398,309
29082018,18:00,19:00,387,316
29082018,19:00,20:00,393,322
29082018,20:00,21:00,398,319
29082018,21:00,22:00,397,321
29082018,22:00,23:00,395,318
29082018,23:00,00:00,395,321
30082018,00:00,01:00,397,320
30082018,01:00,02:00,395,317
30082018,02:00,03:00,394,321
30082018,03:00,04:00,393,323
30082018,04:00,05:00,383,336
30082018,05:00,06:00,383,328
30082018,06:00,07:00,381,326
30082018,07:00,08:00,389,324
30082018,08:00,09:00,395,322
30082018,09:00,10:00,392,324
30082018,10:00,11:00,391,325
30082018,11:00,12:00,392,325
30082018,12:00,13:00,393,322
30082018,13:00,14:00,395,323
30082018,14:00,15:00,393,317
30082018,15:00,16:00,398,318
30082018,16:00,17:00,394,320
30082018,17:00,18:00,400,320
30082018,18:00,19:00,399,323
30082018,19:00,20:00,401,318
30082018,20:00,21:00,403,314
30082018,21:00,22:00,402,316
30082018,22:00,23:00,395,312
30082018,23:00,00:00,394,312
31082018,00:00,01:00,395,320
31082018,01:00,02:00,385,327
31082018,02:00,03:00,387,333
31082018,03:00,04:00,384,331
31082018,04:00,05:00,383,329
31082018,05:00,06:00,390,320
31082018,06:00,07:00,395,318
31082018,07:00,08:00,396,316
31082018,08:00,09:00,396,316
31082018,09:00,10:00,396,317
31082018,10:00,11:00,396,316
31082018,11:00,12:00,397,315
31082018,12:00,13:00,398,315
31082018,13:00,14:00,397,314
31082018,14:00,15:00,394,315
31082018,15:00,16:00,397,316
31082018,16:00,17:00,398,316
31082018,17:00,18:00,395,323
31082018,18:00,19:00,398,323
31082018,19:00,20:00,398,316
31082018,20:00,21:00,397,321
31082018,21:00,22:00,399,315
31082018,22:00,23:00,402,316
31082018,23:00,00:00,402,315
1092018,00:00,01:00,402,316
1092018,01:00,02:00,401,317
1092018,02:00,03:00,400,313
1092018,03:00,04:00,402,315
1092018,04:00,05:00,404,317
1092018,05:00,06:00,404,316
1092018,06:00,07:00,404,315
1092018,07:00,08:00,405,315
1092018,08:00,09:00,403,315
1092018,09:00,10:00,402,315
1092018,10:00,11:00,402,315
1092018,11:00,12:00,403,318
1092018,12:00,13:00,400,318
1092018,13:00,14:00,403,316
1092018,14:00,15:00,401,317
1092018,15:00,16:00,397,316
1092018,16:00,17:00,398,313
1092018,17:00,18:00,399,315
1092018,18:00,19:00,400,314
1092018,19:00,20:00,402,317
1092018,20:00,21:00,399,315
1092018,21:00,22:00,398,316
1092018,22:00,23:00,399,313
1092018,23:00,00:00,399,315
2092018,00:00,01:00,399,318
2092018,01:00,02:00,398,315
2092018,02:00,03:00,398,321
2092018,03:00,04:00,400,319
2092018,04:00,05:00,399,320
2092018,05:00,06:00,401,322
2092018,06:00,07:00,401,322
2092018,07:00,08:00,400,321
2092018,08:00,09:00,402,319
2092018,09:00,10:00,403,319
2092018,10:00,11:00,400,314
2092018,11:00,12:00,399,315
2092018,12:00,13:00,401,315
2092018,13:00,14:00,400,314
2092018,14:00,15:00,399,315
2092018,15:00,16:00,400,317
2092018,16:00,17:00,401,313
2092018,17:00,18:00,404,319
2092018,18:00,19:00,398,320
2092018,19:00,20:00,390,323
2092018,20:00,21:00,396,316
2092018,21:00,22:00,398,317
2092018,22:00,23:00,400,313
2092018,23:00,00:00,399,316
3092018,00:00,01:00,399,319
3092018,01:00,02:00,400,316
3092018,02:00,03:00,401,317
3092018,03:00,04:00,399,319
3092018,04:00,05:00,400,323
3092018,05:00,06:00,398,319
3092018,06:00,07:00,400,319
3092018,07:00,08:00,399,314
3092018,08:00,09:00,401,315
3092018,09:00,10:00,400,316
3092018,10:00,11:00,397,316
3092018,11:00,12:00,395,316
3092018,12:00,13:00,393,313
3092018,13:00,14:00,393,313
3092018,14:00,15:00,396,314
3092018,15:00,16:00,397,315
3092018,16:00,17:00,396,316
3092018,17:00,18:00,396,315
3092018,18:00,19:00,397,313
3092018,19:00,20:00,397,314
3092018,20:00,21:00,391,315
3092018,21:00,22:00,389,315
3092018,22:00,23:00,397,313
3092018,23:00,00:00,397,316
4092018,00:00,01:00,387,323
4092018,01:00,02:00,384,325
4092018,02:00,03:00,384,327
4092018,03:00,04:00,385,327
4092018,04:00,05:00,385,326
4092018,05:00,06:00,386,326
4092018,06:00,07:00,387,323
4092018,07:00,08:00,391,325
4092018,08:00,09:00,392,325
4092018,09:00,10:00,393,323
4092018,10:00,11:00,393,326
4092018,11:00,12:00,394,323
4092018,12:00,13:00,395,324
4092018,13:00,14:00,393,321
4092018,14:00,15:00,393,319
4092018,15:00,16:00,393,319
4092018,16:00,17:00,392,317
4092018,17:00,18:00,391,317
4092018,18:00,19:00,393,321
4092018,19:00,20:00,390,322
4092018,20:00,21:00,387,320
4092018,21:00,22:00,394,319
4092018,22:00,23:00,392,317
4092018,23:00,00:00,391,323
5092018,00:00,01:00,375,323
5092018,01:00,02:00,386,319
5092018,02:00,03:00,389,314
5092018,03:00,04:00,338,337
5092018,04:00,05:00,357,339
5092018,05:00,06:00,358,344
5092018,06:00,07:00,359,347
5092018,07:00,08:00,361,348
5092018,08:00,09:00,350,345
5092018,09:00,10:00,291,246
5092018,10:00,11:00,297,182
5092018,11:00,12:00,300,168
5092018,12:00,13:00,303,153
5092018,13:00,14:00,303,130
5092018,14:00,15:00,302,148
5092018,15:00,16:00,301,49
5092018,16:00,17:00,311,0
5092018,17:00,18:00,320,0
5092018,18:00,19:00,325,0
5092018,19:00,20:00,330,0
5092018,20:00,21:00,331,0
5092018,21:00,22:00,334,0
5092018,22:00,23:00,334,0
5092018,23:00,00:00,333,0
6092018,00:00,01:00,334,0
6092018,01:00,02:00,335,0
6092018,02:00,03:00,335,0
6092018,03:00,04:00,337,0
6092018,04:00,05:00,335,0
6092018,05:00,06:00,335,0
6092018,06:00,07:00,335,0
6092018,07:00,08:00,335,0
6092018,08:00,09:00,336,0
6092018,09:00,10:00,336,0
6092018,10:00,11:00,334,0
6092018,11:00,12:00,332,0
6092018,12:00,13:00,332,0
6092018,13:00,14:00,332,0
6092018,14:00,15:00,333,0
6092018,15:00,16:00,333,0
6092018,16:00,17:00,333,0
6092018,17:00,18:00,334,0
6092018,18:00,19:00,329,0
6092018,19:00,20:00,328,0
6092018,20:00,21:00,327,32
6092018,21:00,22:00,333,206
6092018,22:00,23:00,361,303
6092018,23:00,00:00,356,351
7092018,00:00,01:00,370,343
7092018,01:00,02:00,391,331
7092018,02:00,03:00,390,334
7092018,03:00,04:00,391,334
7092018,04:00,05:00,389,332
7092018,05:00,06:00,390,329
7092018,06:00,07:00,389,331
7092018,07:00,08:00,390,330
7092018,08:00,09:00,392,328
7092018,09:00,10:00,391,328
7092018,10:00,11:00,390,330
7092018,11:00,12:00,392,330
7092018,12:00,13:00,400,330
7092018,13:00,14:00,401,329
7092018,14:00,15:00,400,328
7092018,15:00,16:00,400,328
7092018,16:00,17:00,401,328
7092018,17:00,18:00,402,329
7092018,18:00,19:00,397,324
7092018,19:00,20:00,393,329
7092018,20:00,21:00,397,332
7092018,21:00,22:00,399,327
7092018,22:00,23:00,400,326
7092018,23:00,00:00,400,328
8092018,00:00,01:00,402,331
8092018,01:00,02:00,379,333
8092018,02:00,03:00,382,334
8092018,03:00,04:00,382,336
8092018,04:00,05:00,387,341
8092018,05:00,06:00,385,342
8092018,06:00,07:00,383,340
8092018,07:00,08:00,383,342
8092018,08:00,09:00,391,330
8092018,09:00,10:00,319,284
8092018,10:00,11:00,253,179
8092018,11:00,12:00,251,186
8092018,12:00,13:00,65,190
8092018,13:00,14:00,0,189
8092018,14:00,15:00,0,188
8092018,15:00,16:00,0,300
8092018,16:00,17:00,86,305
8092018,17:00,18:00,262,211
8092018,18:00,19:00,328,246
8092018,19:00,20:00,398,318
8092018,20:00,21:00,403,325
8092018,21:00,22:00,403,324
8092018,22:00,23:00,404,324
8092018,23:00,00:00,404,327
9092018,00:00,01:00,399,331
9092018,01:00,02:00,394,333
9092018,02:00,03:00,388,332
9092018,03:00,04:00,240,209
9092018,04:00,05:00,216,179
9092018,05:00,06:00,223,185
9092018,06:00,07:00,341,265
9092018,07:00,08:00,400,325
9092018,08:00,09:00,402,329
9092018,09:00,10:00,401,329
9092018,10:00,11:00,404,328
9092018,11:00,12:00,402,328
9092018,12:00,13:00,384,313
9092018,13:00,14:00,305,220
9092018,14:00,15:00,237,175
9092018,15:00,16:00,312,273
9092018,16:00,17:00,397,323
9092018,17:00,18:00,400,327
9092018,18:00,19:00,402,330
9092018,19:00,20:00,402,329
9092018,20:00,21:00,401,329
9092018,21:00,22:00,400,329
