Datum;Anfang;Ende;Generation_DE G [MW] Originalauflösungen;Generation_DE F [MW] Originalauflösungen;Generation_DE A [MW] Originalauflösungen;Generation_DE B [MW] Originalauflösungen;Generation_DE Neurath C [MW] Originalauflösungen;Generation_DE Neurath D [MW] Originalauflösungen;Generation_DE Neurath E [MW] Originalauflösungen
02.07.2020;07:00;08:00;1.015;1.033;295;0;-;0;0
02.07.2020;08:00;09:00;1.015;1.031;295;0;-;0;0
02.07.2020;09:00;10:00;1.017;1.030;296;0;-;0;0
02.07.2020;10:00;11:00;1.014;1.035;294;0;-;0;0
02.07.2020;11:00;12:00;1.016;1.029;294;0;-;0;0
02.07.2020;12:00;13:00;1.016;1.028;290;0;-;0;0
02.07.2020;13:00;14:00;1.017;1.031;293;0;-;0;0
02.07.2020;14:00;15:00;1.016;1.033;295;0;-;0;0
02.07.2020;15:00;16:00;1.011;1.033;294;0;-;0;0
02.07.2020;16:00;17:00;1.012;1.030;292;0;-;0;0
02.07.2020;17:00;18:00;1.015;1.033;292;0;-;0;0
02.07.2020;18:00;19:00;1.014;1.032;288;0;-;0;0
02.07.2020;19:00;20:00;1.013;1.030;284;0;-;0;0
02.07.2020;20:00;21:00;1.015;1.028;287;0;-;0;0
02.07.2020;21:00;22:00;1.016;1.031;286;0;-;0;0
02.07.2020;22:00;23:00;1.017;1.032;293;0;-;0;0
02.07.2020;23:00;00:00;1.021;1.033;293;0;-;0;0
03.07.2020;00:00;01:00;1.021;1.032;292;0;-;0;0
03.07.2020;01:00;02:00;1.020;981;285;0;-;0;0
03.07.2020;02:00;03:00;1.022;916;160;0;-;0;0
03.07.2020;03:00;04:00;1.011;938;143;0;-;0;0
03.07.2020;04:00;05:00;896;967;143;0;-;0;0
03.07.2020;05:00;06:00;980;1.030;144;0;-;0;0
03.07.2020;06:00;07:00;1.021;1.032;199;0;-;0;0
03.07.2020;07:00;08:00;1.022;1.036;289;0;-;0;0
03.07.2020;08:00;09:00;1.019;1.034;292;0;-;0;0
03.07.2020;09:00;10:00;1.019;1.028;260;0;-;0;0
03.07.2020;10:00;11:00;1.020;1.033;218;0;-;0;0
03.07.2020;11:00;12:00;1.028;1.036;291;0;-;0;0
03.07.2020;12:00;13:00;1.032;1.026;289;0;-;0;0
03.07.2020;13:00;14:00;896;896;164;0;-;0;0
03.07.2020;14:00;15:00;497;496;143;0;-;0;0
03.07.2020;15:00;16:00;483;480;143;0;-;0;0
03.07.2020;16:00;17:00;680;635;145;0;-;0;0
03.07.2020;17:00;18:00;1.007;974;144;0;-;0;0
03.07.2020;18:00;19:00;1.025;1.027;143;0;-;0;0
03.07.2020;19:00;20:00;1.027;1.024;144;0;-;0;0
03.07.2020;20:00;21:00;1.023;1.020;143;0;-;0;0
03.07.2020;21:00;22:00;1.019;1.013;144;0;-;0;0
03.07.2020;22:00;23:00;1.017;1.014;143;0;-;0;0
03.07.2020;23:00;00:00;994;712;143;0;-;0;0
04.07.2020;00:00;01:00;781;140;144;0;-;0;0
04.07.2020;01:00;02:00;510;0;143;0;-;0;0
04.07.2020;02:00;03:00;483;0;144;0;-;0;0
04.07.2020;03:00;04:00;485;0;144;0;-;0;0
04.07.2020;04:00;05:00;485;0;144;0;-;0;0
04.07.2020;05:00;06:00;484;0;144;0;-;0;0
04.07.2020;06:00;07:00;488;0;145;0;-;0;0
04.07.2020;07:00;08:00;513;0;144;0;-;0;0
04.07.2020;08:00;09:00;484;0;143;0;-;0;0
04.07.2020;09:00;10:00;487;0;144;0;-;0;0
04.07.2020;10:00;11:00;485;0;144;0;-;0;0
04.07.2020;11:00;12:00;485;0;115;0;-;0;0
04.07.2020;12:00;13:00;487;0;0;0;-;0;0
04.07.2020;13:00;14:00;489;0;0;0;-;0;0
04.07.2020;14:00;15:00;486;0;0;0;-;0;0
04.07.2020;15:00;16:00;485;0;0;0;-;0;0
04.07.2020;16:00;17:00;487;0;109;0;-;0;0
04.07.2020;17:00;18:00;487;0;143;0;-;0;0
04.07.2020;18:00;19:00;486;0;144;0;-;0;0
04.07.2020;19:00;20:00;488;0;146;0;-;0;0
04.07.2020;20:00;21:00;498;0;145;0;-;0;0
04.07.2020;21:00;22:00;712;0;180;0;-;0;0
04.07.2020;22:00;23:00;610;0;144;0;-;0;0
04.07.2020;23:00;00:00;484;0;144;0;-;0;0
05.07.2020;00:00;01:00;489;0;144;0;-;0;0
05.07.2020;01:00;02:00;486;0;143;0;-;0;0
05.07.2020;02:00;03:00;487;0;144;0;-;0;0
05.07.2020;03:00;04:00;486;0;144;0;-;0;0
05.07.2020;04:00;05:00;486;0;144;0;-;0;0
05.07.2020;05:00;06:00;487;0;145;0;-;0;0
05.07.2020;06:00;07:00;487;0;145;0;-;0;0
05.07.2020;07:00;08:00;485;0;143;0;-;0;0
05.07.2020;08:00;09:00;489;0;144;0;-;0;0
05.07.2020;09:00;10:00;485;0;144;0;-;0;0
05.07.2020;10:00;11:00;485;0;143;0;-;0;0
05.07.2020;11:00;12:00;483;0;144;0;-;0;0
05.07.2020;12:00;13:00;486;0;107;0;-;0;0
05.07.2020;13:00;14:00;489;0;0;0;-;0;0
05.07.2020;14:00;15:00;485;0;0;0;-;0;0
05.07.2020;15:00;16:00;488;0;0;0;-;0;0
05.07.2020;16:00;17:00;489;0;40;0;-;0;0
05.07.2020;17:00;18:00;487;0;142;0;-;0;0
05.07.2020;18:00;19:00;486;0;144;0;-;0;0
05.07.2020;19:00;20:00;496;0;144;0;-;0;0
05.07.2020;20:00;21:00;718;0;144;0;-;0;0
05.07.2020;21:00;22:00;1.006;0;163;0;-;0;0
05.07.2020;22:00;23:00;1.015;0;261;0;-;0;0
05.07.2020;23:00;00:00;913;0;180;0;-;0;0
06.07.2020;00:00;01:00;791;0;144;0;-;0;0
06.07.2020;01:00;02:00;783;0;142;0;-;0;0
06.07.2020;02:00;03:00;485;0;142;0;-;0;0
06.07.2020;03:00;04:00;486;0;143;0;-;0;0
06.07.2020;04:00;05:00;486;0;143;0;-;0;0
06.07.2020;05:00;06:00;487;0;143;0;-;0;0
06.07.2020;06:00;07:00;543;0;143;0;-;0;0
06.07.2020;07:00;08:00;767;0;143;0;-;0;0
06.07.2020;08:00;09:00;551;0;142;0;-;0;0
06.07.2020;09:00;10:00;668;0;144;0;-;0;0
06.07.2020;10:00;11:00;824;0;143;0;-;0;0
06.07.2020;11:00;12:00;991;0;143;0;-;0;0
06.07.2020;12:00;13:00;699;0;142;0;-;0;0
06.07.2020;13:00;14:00;510;0;142;0;-;0;0
06.07.2020;14:00;15:00;486;0;143;0;-;0;0
06.07.2020;15:00;16:00;486;0;143;0;-;0;0
06.07.2020;16:00;17:00;564;0;143;0;-;0;0
06.07.2020;17:00;18:00;888;0;143;0;-;0;0
06.07.2020;18:00;19:00;1.026;0;217;0;-;0;0
06.07.2020;19:00;20:00;1.021;0;293;0;-;0;0
06.07.2020;20:00;21:00;1.021;0;291;0;-;0;0
06.07.2020;21:00;22:00;1.023;0;293;0;-;0;0
06.07.2020;22:00;23:00;1.022;0;292;0;-;0;0
06.07.2020;23:00;00:00;873;0;190;0;-;0;0
07.07.2020;00:00;01:00;782;0;142;0;-;0;0
07.07.2020;01:00;02:00;636;0;142;0;-;0;0
07.07.2020;02:00;03:00;488;0;143;0;-;0;0
07.07.2020;03:00;04:00;488;0;143;0;-;0;0
07.07.2020;04:00;05:00;602;0;144;0;-;0;0
07.07.2020;05:00;06:00;656;0;143;0;-;0;0
07.07.2020;06:00;07:00;932;0;178;0;-;0;0
07.07.2020;07:00;08:00;1.030;0;233;0;-;0;0
07.07.2020;08:00;09:00;1.034;0;164;0;-;0;0
07.07.2020;09:00;10:00;1.031;0;159;0;-;0;0
07.07.2020;10:00;11:00;1.031;0;220;0;-;0;0
07.07.2020;11:00;12:00;1.006;0;171;0;-;0;0
07.07.2020;12:00;13:00;942;0;142;0;-;0;0
07.07.2020;13:00;14:00;804;0;142;0;-;0;0
07.07.2020;14:00;15:00;844;0;144;0;-;0;0
07.07.2020;15:00;16:00;904;0;145;0;-;0;0
07.07.2020;16:00;17:00;1.023;0;184;0;-;0;0
07.07.2020;17:00;18:00;1.026;0;285;0;-;0;0
07.07.2020;18:00;19:00;1.027;0;289;0;-;0;0
07.07.2020;19:00;20:00;1.026;0;291;0;-;0;0
07.07.2020;20:00;21:00;1.029;0;293;0;-;0;0
07.07.2020;21:00;22:00;1.031;0;291;0;-;0;0
07.07.2020;22:00;23:00;1.027;0;294;0;-;0;0
07.07.2020;23:00;00:00;1.030;0;291;0;-;0;0
08.07.2020;00:00;01:00;1.029;0;262;0;-;0;0
08.07.2020;01:00;02:00;1.034;0;143;0;-;0;0
08.07.2020;02:00;03:00;983;247;143;0;-;0;0
08.07.2020;03:00;04:00;876;465;144;0;-;0;0
08.07.2020;04:00;05:00;696;533;177;0;-;0;0
08.07.2020;05:00;06:00;918;643;191;0;-;0;0
08.07.2020;06:00;07:00;1.031;981;266;0;-;0;0
08.07.2020;07:00;08:00;1.036;1.030;286;0;-;0;0
08.07.2020;08:00;09:00;1.031;1.023;291;0;-;0;0
08.07.2020;09:00;10:00;1.032;1.023;292;0;-;0;0
08.07.2020;10:00;11:00;1.030;1.024;293;0;-;0;0
08.07.2020;11:00;12:00;1.028;1.033;293;0;-;0;0
08.07.2020;12:00;13:00;1.033;1.031;292;0;-;0;0
08.07.2020;13:00;14:00;1.029;1.034;292;0;-;0;0
08.07.2020;14:00;15:00;1.030;1.041;292;0;-;0;0
08.07.2020;15:00;16:00;1.028;1.033;290;0;-;0;0
08.07.2020;16:00;17:00;1.029;1.024;291;0;-;0;0
08.07.2020;17:00;18:00;1.025;1.041;291;0;-;0;0
08.07.2020;18:00;19:00;1.026;1.039;290;0;-;0;0
08.07.2020;19:00;20:00;1.026;1.031;290;0;-;0;0
08.07.2020;20:00;21:00;1.025;1.033;290;0;-;0;0
08.07.2020;21:00;22:00;1.020;1.042;289;0;-;0;0
08.07.2020;22:00;23:00;1.021;1.035;290;0;-;0;0
08.07.2020;23:00;00:00;1.023;1.023;291;0;-;0;0
09.07.2020;00:00;01:00;1.022;1.034;289;0;-;0;0
09.07.2020;01:00;02:00;1.024;1.032;266;0;-;0;0
09.07.2020;02:00;03:00;1.026;1.035;144;0;-;0;0
09.07.2020;03:00;04:00;1.022;1.039;143;0;-;0;0
09.07.2020;04:00;05:00;1.021;1.036;162;0;-;0;0
09.07.2020;05:00;06:00;1.024;1.038;277;0;-;0;0
09.07.2020;06:00;07:00;1.021;1.036;280;0;-;0;0
09.07.2020;07:00;08:00;1.016;1.031;288;0;-;0;0
09.07.2020;08:00;09:00;1.022;1.030;287;0;-;0;0
09.07.2020;09:00;10:00;1.021;1.036;288;0;-;0;0
09.07.2020;10:00;11:00;1.018;1.037;289;0;-;0;0
09.07.2020;11:00;12:00;1.019;1.034;295;0;-;0;0
09.07.2020;12:00;13:00;1.018;1.037;237;0;-;0;0
09.07.2020;13:00;14:00;1.021;1.034;145;0;-;0;0
09.07.2020;14:00;15:00;1.017;1.031;144;0;-;0;0
09.07.2020;15:00;16:00;957;961;143;0;-;0;0
09.07.2020;16:00;17:00;1.019;1.028;147;0;-;0;0
09.07.2020;17:00;18:00;1.019;1.025;258;0;-;0;0
09.07.2020;18:00;19:00;1.022;1.030;292;0;-;0;0
09.07.2020;19:00;20:00;1.020;1.032;291;0;-;0;0
09.07.2020;20:00;21:00;1.021;1.031;290;0;-;0;0
09.07.2020;21:00;22:00;1.022;1.031;292;0;-;0;0
09.07.2020;22:00;23:00;1.022;1.031;292;0;-;0;0
09.07.2020;23:00;00:00;1.020;1.028;293;0;-;0;0
10.07.2020;00:00;01:00;1.023;1.031;292;0;-;0;0
10.07.2020;01:00;02:00;1.025;1.032;255;0;-;0;0
10.07.2020;02:00;03:00;976;1.030;148;0;-;0;0
10.07.2020;03:00;04:00;943;1.034;142;0;-;0;0
10.07.2020;04:00;05:00;941;1.036;143;0;-;0;0
10.07.2020;05:00;06:00;944;1.035;143;0;-;0;0
10.07.2020;06:00;07:00;1.002;1.038;143;0;-;0;0
10.07.2020;07:00;08:00;1.025;1.029;206;0;-;0;0
10.07.2020;08:00;09:00;1.022;1.034;291;0;-;0;0
10.07.2020;09:00;10:00;1.015;1.033;292;0;-;0;0
10.07.2020;10:00;11:00;1.010;1.035;280;0;-;0;0
10.07.2020;11:00;12:00;1.014;1.027;203;0;-;0;0
10.07.2020;12:00;13:00;851;863;144;0;-;0;0
10.07.2020;13:00;14:00;759;604;143;0;-;0;0
10.07.2020;14:00;15:00;510;552;143;0;-;0;0
10.07.2020;15:00;16:00;513;577;144;0;-;0;0
10.07.2020;16:00;17:00;494;513;143;0;-;0;0
10.07.2020;17:00;18:00;492;488;145;0;-;0;0
10.07.2020;18:00;19:00;783;779;186;0;-;0;0
10.07.2020;19:00;20:00;1.019;1.031;210;0;-;0;0
10.07.2020;20:00;21:00;1.029;1.038;291;0;-;0;0
10.07.2020;21:00;22:00;1.028;1.032;294;0;-;0;0
10.07.2020;22:00;23:00;1.006;1.033;293;0;-;0;0
10.07.2020;23:00;00:00;576;1.019;292;0;-;0;0
11.07.2020;00:00;01:00;0;1.006;191;0;-;0;0
11.07.2020;01:00;02:00;0;951;177;0;-;0;0
11.07.2020;02:00;03:00;0;828;177;0;-;0;0
11.07.2020;03:00;04:00;0;686;176;0;-;0;0
11.07.2020;04:00;05:00;0;670;176;0;-;0;0
11.07.2020;05:00;06:00;0;754;175;0;-;0;0
11.07.2020;06:00;07:00;0;804;174;0;-;0;0
11.07.2020;07:00;08:00;0;796;173;0;-;0;0
11.07.2020;08:00;09:00;0;802;174;0;-;0;0
11.07.2020;09:00;10:00;0;601;172;0;-;0;0
11.07.2020;10:00;11:00;0;485;174;0;-;0;0
11.07.2020;11:00;12:00;0;515;175;0;-;0;0
11.07.2020;12:00;13:00;0;715;173;0;-;0;0
11.07.2020;13:00;14:00;0;570;173;0;-;0;0
11.07.2020;14:00;15:00;0;485;174;0;-;0;0
11.07.2020;15:00;16:00;0;483;174;0;-;0;0
11.07.2020;16:00;17:00;0;482;172;0;-;0;0
11.07.2020;17:00;18:00;0;538;173;0;-;0;0
11.07.2020;18:00;19:00;0;916;171;0;-;0;0
11.07.2020;19:00;20:00;0;1.004;171;0;-;0;0
11.07.2020;20:00;21:00;0;1.011;172;0;-;0;0
11.07.2020;21:00;22:00;0;1.019;174;0;-;0;0
11.07.2020;22:00;23:00;0;1.021;174;0;-;0;0
11.07.2020;23:00;00:00;0;1.000;172;0;-;0;0
12.07.2020;00:00;01:00;0;782;172;0;-;0;0
12.07.2020;01:00;02:00;0;489;173;0;-;0;0
12.07.2020;02:00;03:00;0;485;174;0;-;0;0
12.07.2020;03:00;04:00;0;484;173;0;-;0;0
12.07.2020;04:00;05:00;0;487;174;0;-;0;0
12.07.2020;05:00;06:00;0;486;173;0;-;0;0
12.07.2020;06:00;07:00;0;485;173;0;-;0;0
12.07.2020;07:00;08:00;0;483;174;0;-;0;0
12.07.2020;08:00;09:00;0;485;173;0;-;0;0
12.07.2020;09:00;10:00;0;488;173;0;-;0;0
12.07.2020;10:00;11:00;0;486;174;0;-;0;0
12.07.2020;11:00;12:00;0;484;173;0;-;0;0
12.07.2020;12:00;13:00;0;486;173;0;-;0;0
12.07.2020;13:00;14:00;0;482;174;0;-;0;0
12.07.2020;14:00;15:00;0;487;175;0;-;0;0
12.07.2020;15:00;16:00;0;483;175;0;-;0;0
12.07.2020;16:00;17:00;0;487;174;0;-;0;0
12.07.2020;17:00;18:00;0;484;174;0;-;0;0
12.07.2020;18:00;19:00;0;485;175;0;-;0;0
12.07.2020;19:00;20:00;0;601;175;0;-;0;0
12.07.2020;20:00;21:00;0;777;174;0;-;0;0
12.07.2020;21:00;22:00;0;993;209;0;-;0;0
12.07.2020;22:00;23:00;0;1.012;184;0;-;0;0
12.07.2020;23:00;00:00;0;857;174;0;-;0;0
13.07.2020;00:00;01:00;0;701;175;0;-;0;0
13.07.2020;01:00;02:00;0;702;174;0;-;0;0
13.07.2020;02:00;03:00;0;703;173;0;-;0;0
13.07.2020;03:00;04:00;0;703;173;0;-;0;0
13.07.2020;04:00;05:00;79;631;173;0;-;0;0
13.07.2020;05:00;06:00;2;499;173;0;-;0;0
13.07.2020;06:00;07:00;0;812;222;0;-;0;0
13.07.2020;07:00;08:00;0;1.010;238;0;-;0;0
13.07.2020;08:00;09:00;75;1.020;195;0;-;0;0
13.07.2020;09:00;10:00;115;1.027;172;0;-;0;0
13.07.2020;10:00;11:00;386;1.023;171;0;-;0;0
13.07.2020;11:00;12:00;641;1.025;145;0;-;0;0
13.07.2020;12:00;13:00;974;974;171;0;-;0;0
13.07.2020;13:00;14:00;904;897;175;0;-;0;0
13.07.2020;14:00;15:00;1.002;965;145;0;-;0;0
13.07.2020;15:00;16:00;1.022;1.014;142;0;-;0;0
13.07.2020;16:00;17:00;1.024;922;143;0;-;0;0
13.07.2020;17:00;18:00;1.018;1.001;147;0;-;0;0
13.07.2020;18:00;19:00;1.017;1.018;157;0;-;0;0
13.07.2020;19:00;20:00;1.007;1.022;274;0;-;0;0
13.07.2020;20:00;21:00;1.008;1.017;288;0;-;0;0
13.07.2020;21:00;22:00;1.004;1.022;284;0;-;0;0
13.07.2020;22:00;23:00;1.007;1.022;291;0;-;0;0
13.07.2020;23:00;00:00;1.003;1.019;291;0;-;0;0
14.07.2020;00:00;01:00;1.002;1.021;249;0;-;0;0
14.07.2020;01:00;02:00;1.007;1.016;196;0;-;0;0
14.07.2020;02:00;03:00;1.005;751;143;0;-;0;0
14.07.2020;03:00;04:00;1.011;520;145;0;-;0;0
14.07.2020;04:00;05:00;1.009;754;151;0;-;0;0
14.07.2020;05:00;06:00;1.011;1.007;180;0;-;0;0
14.07.2020;06:00;07:00;1.007;1.025;277;0;-;0;0
14.07.2020;07:00;08:00;1.014;1.021;286;0;-;0;0
14.07.2020;08:00;09:00;1.008;1.018;291;0;-;0;0
14.07.2020;09:00;10:00;1.012;1.025;292;0;-;0;0
14.07.2020;10:00;11:00;1.010;1.020;292;0;-;0;0
14.07.2020;11:00;12:00;1.008;1.021;289;0;-;0;0
14.07.2020;12:00;13:00;1.007;1.027;288;0;-;0;0
14.07.2020;13:00;14:00;997;1.025;254;0;-;0;0
14.07.2020;14:00;15:00;1.000;1.028;173;0;-;0;0
14.07.2020;15:00;16:00;998;1.032;279;0;-;0;0
14.07.2020;16:00;17:00;1.000;1.029;291;0;-;0;0
14.07.2020;17:00;18:00;1.002;1.029;290;0;-;0;0
14.07.2020;18:00;19:00;1.003;1.029;293;0;-;0;0
14.07.2020;19:00;20:00;1.003;1.033;293;0;-;0;0
14.07.2020;20:00;21:00;1.005;1.031;293;0;-;0;0
14.07.2020;21:00;22:00;1.004;1.028;293;0;-;0;0
14.07.2020;22:00;23:00;1.008;1.028;292;0;-;0;0
14.07.2020;23:00;00:00;1.005;1.031;230;0;-;0;0
15.07.2020;00:00;01:00;1.008;1.034;145;0;-;0;0
15.07.2020;01:00;02:00;1.007;1.031;198;0;-;0;0
15.07.2020;02:00;03:00;1.006;1.032;202;0;-;0;0
15.07.2020;03:00;04:00;1.008;1.033;148;0;-;0;0
15.07.2020;04:00;05:00;1.008;1.033;231;0;-;0;0
15.07.2020;05:00;06:00;1.004;1.031;294;0;-;0;0
15.07.2020;06:00;07:00;1.005;1.034;293;0;-;0;0
15.07.2020;07:00;08:00;1.003;1.032;293;0;-;0;0
15.07.2020;08:00;09:00;1.005;1.034;291;0;-;0;0
15.07.2020;09:00;10:00;1.001;1.035;285;0;-;0;0
15.07.2020;10:00;11:00;1.004;1.031;242;0;-;0;0
15.07.2020;11:00;12:00;1.005;1.030;250;0;-;0;0
15.07.2020;12:00;13:00;1.002;1.026;250;0;-;0;0
15.07.2020;13:00;14:00;1.007;1.038;248;0;-;0;0
15.07.2020;14:00;15:00;1.008;1.036;253;0;-;0;0
15.07.2020;15:00;16:00;1.004;1.032;291;0;-;0;0
15.07.2020;16:00;17:00;1.007;1.033;293;0;-;0;0
15.07.2020;17:00;18:00;1.003;1.032;293;0;-;0;0
15.07.2020;18:00;19:00;1.003;1.033;292;0;-;0;0
15.07.2020;19:00;20:00;1.005;1.034;293;0;-;0;0
15.07.2020;20:00;21:00;1.004;1.025;292;0;-;0;0
15.07.2020;21:00;22:00;1.007;1.027;240;0;-;0;0
15.07.2020;22:00;23:00;1.010;1.030;0;0;-;0;0
15.07.2020;23:00;00:00;1.010;1.034;0;0;-;0;0
16.07.2020;00:00;01:00;1.011;1.039;0;0;-;0;0
16.07.2020;01:00;02:00;1.007;1.035;0;0;-;0;0
16.07.2020;02:00;03:00;1.012;1.032;0;0;-;0;0
16.07.2020;03:00;04:00;1.004;989;0;0;-;0;0
16.07.2020;04:00;05:00;1.004;1.031;0;0;-;0;0
16.07.2020;05:00;06:00;1.010;1.031;0;0;-;0;0
16.07.2020;06:00;07:00;1.012;1.029;0;0;-;0;0
16.07.2020;07:00;08:00;1.014;1.036;0;0;-;0;0
16.07.2020;08:00;09:00;1.008;1.035;0;0;-;0;0
16.07.2020;09:00;10:00;1.008;1.035;0;0;-;0;0
16.07.2020;10:00;11:00;1.007;1.032;0;0;-;0;0
16.07.2020;11:00;12:00;1.005;1.032;0;0;-;0;0
16.07.2020;12:00;13:00;1.005;1.018;0;0;-;0;0
16.07.2020;13:00;14:00;990;1.036;0;0;-;0;0
16.07.2020;14:00;15:00;981;1.033;0;0;-;0;0
16.07.2020;15:00;16:00;980;1.033;0;0;-;0;0
16.07.2020;16:00;17:00;1.000;1.033;0;0;-;0;0
16.07.2020;17:00;18:00;1.005;1.033;0;0;-;0;50
16.07.2020;18:00;19:00;1.007;1.034;0;0;-;0;240
16.07.2020;19:00;20:00;1.000;1.033;0;0;-;0;466
16.07.2020;20:00;21:00;997;1.035;0;0;-;0;600
16.07.2020;21:00;22:00;999;1.039;0;0;-;0;607
16.07.2020;22:00;23:00;1.001;1.039;0;0;-;0;614
16.07.2020;23:00;00:00;1.002;1.037;0;0;-;0;608
17.07.2020;00:00;01:00;1.005;1.043;0;0;-;0;572
17.07.2020;01:00;02:00;1.004;1.040;0;0;-;0;326
17.07.2020;02:00;03:00;1.006;1.044;0;0;-;0;292
17.07.2020;03:00;04:00;1.008;1.042;0;0;-;0;281
17.07.2020;04:00;05:00;1.002;1.036;0;0;-;0;282
17.07.2020;05:00;06:00;1.000;1.037;0;0;-;0;306
17.07.2020;06:00;07:00;1.006;1.036;0;0;-;0;571
17.07.2020;07:00;08:00;1.005;1.040;0;0;-;0;609
17.07.2020;08:00;09:00;1.002;1.040;0;0;-;0;608
17.07.2020;09:00;10:00;1.002;1.040;0;0;-;0;609
17.07.2020;10:00;11:00;1.001;1.036;0;0;-;0;614
17.07.2020;11:00;12:00;1.001;1.039;0;0;-;0;615
17.07.2020;12:00;13:00;1.005;1.036;0;0;-;0;613
17.07.2020;13:00;14:00;1.000;1.037;0;0;-;0;613
17.07.2020;14:00;15:00;996;1.038;0;0;-;0;611
17.07.2020;15:00;16:00;1.000;1.036;0;0;-;0;587
17.07.2020;16:00;17:00;1.001;1.034;0;0;-;0;609
17.07.2020;17:00;18:00;995;1.039;0;0;-;0;612
17.07.2020;18:00;19:00;996;1.037;0;0;-;0;612
17.07.2020;19:00;20:00;999;1.037;0;0;-;0;612
17.07.2020;20:00;21:00;998;1.035;0;0;-;0;613
17.07.2020;21:00;22:00;996;1.033;0;0;-;0;610
17.07.2020;22:00;23:00;995;1.038;0;0;-;0;612
17.07.2020;23:00;00:00;992;1.031;0;0;-;0;613
18.07.2020;00:00;01:00;995;1.031;0;0;-;0;434
18.07.2020;01:00;02:00;999;1.029;0;0;-;0;0
18.07.2020;02:00;03:00;1.001;1.023;0;0;-;0;0
18.07.2020;03:00;04:00;1.000;1.028;0;0;-;0;0
18.07.2020;04:00;05:00;969;993;0;0;-;0;0
18.07.2020;05:00;06:00;909;903;0;0;-;0;0
18.07.2020;06:00;07:00;986;1.007;0;0;-;0;0
18.07.2020;07:00;08:00;991;1.035;0;0;-;0;0
18.07.2020;08:00;09:00;992;1.041;0;0;-;0;0
18.07.2020;09:00;10:00;993;1.033;0;0;-;0;0
18.07.2020;10:00;11:00;919;704;0;0;-;0;0
18.07.2020;11:00;12:00;897;478;0;0;-;0;0
18.07.2020;12:00;13:00;899;483;0;0;-;0;0
18.07.2020;13:00;14:00;899;484;0;0;-;0;0
18.07.2020;14:00;15:00;979;571;0;0;-;0;0
18.07.2020;15:00;16:00;992;601;0;0;-;0;0
18.07.2020;16:00;17:00;993;607;0;0;-;0;0
18.07.2020;17:00;18:00;991;890;0;0;-;0;0
18.07.2020;18:00;19:00;986;999;0;0;-;0;0
18.07.2020;19:00;20:00;980;997;0;0;-;0;0
18.07.2020;20:00;21:00;990;1.015;0;0;-;0;0
18.07.2020;21:00;22:00;986;1.010;0;0;-;0;0
18.07.2020;22:00;23:00;987;1.012;0;0;-;0;0
18.07.2020;23:00;00:00;994;1.011;0;0;-;0;0
19.07.2020;00:00;01:00;990;1.012;0;0;-;0;0
19.07.2020;01:00;02:00;988;986;0;0;-;0;0
19.07.2020;02:00;03:00;898;680;0;0;-;0;0
19.07.2020;03:00;04:00;523;476;0;0;-;0;0
19.07.2020;04:00;05:00;480;486;0;0;-;0;0
19.07.2020;05:00;06:00;484;486;0;0;-;0;0
19.07.2020;06:00;07:00;484;486;0;0;-;0;0
19.07.2020;07:00;08:00;482;486;0;0;-;0;0
19.07.2020;08:00;09:00;481;484;0;0;-;0;0
19.07.2020;09:00;10:00;483;485;0;0;-;0;0
19.07.2020;10:00;11:00;483;487;0;0;-;0;0
19.07.2020;11:00;12:00;482;486;0;0;-;0;0
19.07.2020;12:00;13:00;483;487;0;0;-;0;0
19.07.2020;13:00;14:00;483;486;0;0;-;0;0
19.07.2020;14:00;15:00;481;487;0;0;-;0;0
19.07.2020;15:00;16:00;484;488;0;0;-;0;0
19.07.2020;16:00;17:00;536;496;0;0;-;0;0
19.07.2020;17:00;18:00;935;742;0;0;-;0;0
19.07.2020;18:00;19:00;990;988;0;0;-;0;0
19.07.2020;19:00;20:00;984;1.011;0;0;-;0;0
19.07.2020;20:00;21:00;990;1.017;0;0;-;0;0
19.07.2020;21:00;22:00;992;1.009;0;0;-;0;0
19.07.2020;22:00;23:00;992;999;0;0;-;0;0
19.07.2020;23:00;00:00;995;1.010;0;0;-;0;0
20.07.2020;00:00;01:00;997;1.005;0;0;-;0;0
20.07.2020;01:00;02:00;996;1.024;0;0;-;0;0
20.07.2020;02:00;03:00;1.001;953;0;0;-;0;0
20.07.2020;03:00;04:00;999;893;2;0;-;0;0
20.07.2020;04:00;05:00;999;783;106;0;-;0;0
20.07.2020;05:00;06:00;1.000;969;161;0;-;0;0
20.07.2020;06:00;07:00;994;1.023;241;0;-;0;0
20.07.2020;07:00;08:00;996;1.031;291;0;-;0;0
20.07.2020;08:00;09:00;996;1.028;291;0;-;0;0
20.07.2020;09:00;10:00;993;1.030;293;0;-;0;0
20.07.2020;10:00;11:00;996;1.022;287;0;-;0;0
20.07.2020;11:00;12:00;994;1.019;270;0;-;0;0
20.07.2020;12:00;13:00;991;1.010;145;0;-;0;0
20.07.2020;13:00;14:00;984;958;144;0;-;0;0
20.07.2020;14:00;15:00;998;886;144;0;-;0;0
20.07.2020;15:00;16:00;994;717;144;0;-;0;0
20.07.2020;16:00;17:00;997;801;146;0;-;0;0
20.07.2020;17:00;18:00;997;830;233;0;-;0;0
20.07.2020;18:00;19:00;995;826;295;0;-;0;0
20.07.2020;19:00;20:00;993;947;293;0;-;0;0
20.07.2020;20:00;21:00;998;1.014;233;0;-;0;0
20.07.2020;21:00;22:00;995;1.020;291;0;-;0;0
